Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Suriname,Foundations,Digital Legal Identity,3.8,3,1.425
Zambia,Foundations,Digital Legal Identity,3.8,3,1.425
Switzerland,Business,Financing Incentives,3.800040643,1,0.422226738
Italy,Business,Technology Adoption,3.802860728,9,3.802860728
Lithuania,Government,Capabilities,3.803738318,1,0.760747664
IDA only,Infrastructure,Connectivity Technology,3.803852315,1,0.165384883
India,Government,Digital public services,3.806488838,5,3.806488838
Slovenia,Business,Startup Environment,3.806807224,5,2.114892902
United States of America (the),People,Digital Wellbeing,3.810211868,6,1.42882945
Iran (Islamic Republic of),People,Usage and ownership,3.810765817,5,1.190864318
Slovenia,People,Culture,3.814012934,2,0.476751617
Kazakhstan,Infrastructure,Connectivity Technology,3.814753088,23,3.814753088
Switzerland,Business,Technology Adoption,3.814876071,6,2.543250714
Norway,Business,Technology Adoption,3.815190438,7,2.96737034
Sweden,Business,Financing Incentives,3.817937533,1,0.424215281
Mauritius,People,Usage and ownership,3.819017051,14,3.34163992
Netherlands (the),Business,Financing Incentives,3.819400628,1,0.424377848
United Republic of Tanzania (the),Strategy,Ambition,3.82,1,3.82
Ghana,Business,Startup Environment,3.820149234,5,2.12230513
Australia,People,Usage and ownership,3.833799625,10,2.396124765
Cyprus,Infrastructure,Connectivity Technology,3.834377872,22,3.667665791
Singapore,Business,Technology Adoption,3.8345,5,2.130277778
Chad,Foundations,Digital Legal Identity,3.8375,3,1.4390625
Lithuania,People,Culture,3.838852996,2,0.479856625
Chile,People,Digital Wellbeing,3.840106861,5,1.200033394
Republic of Moldova (the),Infrastructure,Connectivity Technology,3.8415,1,0.167021739
Bahrain,Business,Startup Environment,3.84229245,5,2.134606917
Mexico,Government,Digital public services,3.843630232,3,2.306178139
Republic of Moldova (the),Business,Startup Environment,3.843844712,2,0.854187714
Kazakhstan,People,Culture,3.845958882,2,0.48074486
Montenegro,Infrastructure,Connectivity Technology,3.845969674,23,3.845969674
China,Business,Financing Incentives,3.848364513,1,0.427596057
Philippines (the),People,Culture,3.85,1,0.240625
Ghana,Regulation,Ethical Standards,3.85,1,3.85
Jamaica,Regulation,Ethical Standards,3.85,1,3.85
Jordan,Regulation,Ethical Standards,3.85,1,3.85
Slovakia,Government,Capabilities,3.85046729,1,0.770093458
Luxembourg,Government,Digital public services,3.850999956,3,2.310599974
Poland,Business,Startup Environment,3.851438124,6,2.567625416
Philippines (the),People,Digital Wellbeing,3.851656607,5,1.20364269
Saudi Arabia,Business,Financing Incentives,3.85269022,1,0.428076691
Hungary,People,Digital Wellbeing,3.852800127,6,1.444800047
Turkey,Infrastructure,Connectivity Technology,3.855604877,23,3.855604877
Canada,People,Usage and ownership,3.855839254,10,2.409899534
Senegal,Business,Startup Environment,3.857138095,5,2.142854497
Russian Federation (the),Business,Technology Adoption,3.8637,5,2.1465
Latvia,People,Usage and ownership,3.863759218,12,2.897819414
Spain,People,Digital Wellbeing,3.864377445,8,1.932188723
Bangladesh,People,Digital Literacy Skills,3.8655,1,0.24159375
Chile,Government,Digital public services,3.86625,3,2.31975
Palau,People,Usage and ownership,3.8705,2,0.4838125
Italy,People,Usage and ownership,3.870556466,11,2.661007571
Estonia,Business,Startup Environment,3.871271543,6,2.580847695
Hungary,Foundations,Digital Payments,3.871428571,7,3.3875
Egypt,People,Usage and ownership,3.874534815,13,3.148059538
East Asia & Pacific (excluding high income),Business,Startup Environment,3.875,1,0.430555556
Iraq,Foundations,Digital Legal Identity,3.875,3,1.453125
East Asia & Pacific,People,Usage and ownership,3.875,2,0.484375
Spain,Business,Technology Adoption,3.875117806,9,3.875117806
Colombia,People,Digital Literacy Skills,3.875219178,5,1.211005993
Rwanda,Strategy,Ambition,3.88,1,3.88
Côte d'Ivoire,Strategy,Ambition,3.88,1,3.88
Greece,Government,Digital public services,3.880359274,3,2.328215564
Oman,Government,Digital public services,3.880942139,3,2.328565283
Iran (Islamic Republic of),People,Usage and ownership,3.882473698,3,0.727963818
Finland,Infrastructure,Innovation Ecosystem,3.883520279,7,1.181940955
Pakistan,Strategy,Ambition,3.885,1,3.885
Luxembourg,Business,Financing Incentives,3.886888583,1,0.431876509
Uganda,Foundations,Digital Legal Identity,3.8875,3,1.4578125
Hungary,Government,Digital public services,3.890894921,3,2.334536953
Guyana,Strategy,Ambition,3.895,1,3.895
United Kingdom of Great Britain and Northern Ireland (the),Business,Financing Incentives,3.89632678,1,0.432925198
Malaysia,Government,Capabilities,3.897196262,1,0.779439252
Gambia (the),Business,Startup Environment,3.898666667,3,1.299555556
Angola,People,Culture,3.898925019,1,0.243682814
Iran (Islamic Republic of),Infrastructure,Innovation Ecosystem,3.899090052,1,0.169525654
Pakistan Lahore,Business,Startup Environment,3.8995,1,0.433277778
Côte d'Ivoire,Business,Startup Environment,3.9,1,0.433333333
Haiti,Foundations,Digital Legal Identity,3.9,4,1.95
Liberia,People,Culture,3.9,1,0.24375
Malaysia,Regulation,Cybersecurity,3.9,1,3.9
Argentina,Regulation,Ethical Standards,3.9,1,3.9
Dominica,Regulation,Ethical Standards,3.9,1,3.9
Malaysia,Regulation,Ethical Standards,3.9,1,3.9
Syrian Arab Republic (the),Strategy,Ambition,3.9,1,3.9
Lithuania,Business,Technology Adoption,3.900335286,7,3.033594111
Germany,Government,Digital public services,3.903434628,5,3.903434628
Kyrgyzstan,People,Digital Wellbeing,3.90625,2,0.48828125
Trinidad and Tobago,Business,Startup Environment,3.906942505,5,2.170523614
Saudi Arabia,People,Digital Wellbeing,3.90926998,6,1.465976242
Bangladesh,People,Culture,3.90996582,2,0.488745728
Congo (the),People,Digital Literacy Skills,3.911,1,0.2444375
Aruba,Infrastructure,Connectivity Technology,3.911445411,2,0.340125688
New Zealand,People,Usage and ownership,3.912740994,10,2.445463121
Switzerland,People,Usage and ownership,3.913287581,12,2.934965686
Slovakia,People,Digital Wellbeing,3.913582789,3,0.733796773
"China, Hong Kong Special Administrative Region",People,Digital Wellbeing,3.915,1,0.2446875
Viet Nam,Business,Startup Environment,3.915992949,2,0.870220655
Central Europe and the Baltics,Business,Startup Environment,3.916666667,1,0.435185185
Belarus,Infrastructure,Connectivity Technology,3.917196019,22,3.746883149
Senegal,Strategy,Ambition,3.92,1,3.92
Mongolia,People,Digital Literacy Skills,3.920228922,4,0.98005723
Colombia,People,Usage and ownership,3.920589434,14,3.430515755
Republic of Korea (the),Infrastructure,Innovation Ecosystem,3.923750083,1,0.17059783
Brazil,People,Culture,3.925513811,2,0.490689226
Kuwait,Government,Digital public services,3.927434148,3,2.356460489
Nigeria,Business,Startup Environment,3.928803351,5,2.182668528
Malta,Government,Digital public services,3.931709019,3,2.359025411
Canada,People,Digital Wellbeing,3.933007572,6,1.47487784
Iran (Islamic Republic of),Foundations,Digital Legal Identity,3.933333333,2,0.983333333
Zimbabwe,Strategy,Ambition,3.935,1,3.935
East Asia & Pacific (IDA & IBRD countries),Business,Startup Environment,3.936507937,1,0.437389771
State of Palestine (the),Foundations,Digital Legal Identity,3.9375,4,1.96875
Sao Tome and Principe,Strategy,Ambition,3.94,1,3.94
Morocco,People,Digital Literacy Skills,3.940002774,5,1.231250867
Israel,People,Usage and ownership,3.940308367,12,2.955231275
Poland,People,Usage and ownership,3.940358098,13,3.201540954
Isle of Man,People,Usage and ownership,3.941,1,0.2463125
Mexico,People,Digital Wellbeing,3.943466487,6,1.478799933
Austria,People,Digital Wellbeing,3.943610512,7,1.725329599
Indonesia,Government,Capabilities,3.943925234,1,0.788785047
Russian Federation (the),Infrastructure,Connectivity Technology,3.945302831,20,3.430698114
Slovakia,People,Culture,3.94761,1,0.246725625
Viet Nam,People,Digital Literacy Skills,3.949042318,5,1.234075724
Samoa,People,Culture,3.94999981,1,0.246874988
Malawi,Foundations,Digital Legal Identity,3.95,4,1.975
Taiwan,Foundations,Digital Legal Identity,3.95,2,0.9875
Malawi,Regulation,Cybersecurity,3.95,1,3.95
Nigeria,Regulation,Cybersecurity,3.95,1,3.95
Zambia,Regulation,Cybersecurity,3.95,1,3.95
Grenada,Regulation,Ethical Standards,3.95,1,3.95
South Africa,Regulation,Ethical Standards,3.95,1,3.95
Malta,People,Usage and ownership,3.951062252,12,2.963296689
Thailand,People,Digital Literacy Skills,3.95131092,5,1.234784663
"China, Hong Kong Special Administrative Region",Infrastructure,Connectivity Technology,3.951534842,9,1.546252764
Slovakia,Infrastructure,Connectivity Technology,3.954304184,4,0.687705075
Argentina,People,Digital Wellbeing,3.954550866,6,1.482956575
Guam,Infrastructure,Connectivity Technology,3.957047715,2,0.344091106
Norway,Business,Startup Environment,3.95991216,6,2.63994144
Honduras,Business,Startup Environment,3.961037556,5,2.20057642
Brunei Darussalam,Infrastructure,Connectivity Technology,3.962206295,21,3.617666618
Oman,Foundations,Digital Legal Identity,3.9625,3,1.4859375
Ghana,People,Digital Literacy Skills,3.965,1,0.2478125
Gambia (the),Strategy,Ambition,3.965,1,3.965
Venezuela (Bolivarian Republic of),Strategy,Ambition,3.965,1,3.965
Lithuania,Government,Digital public services,3.966407632,3,2.379844579
Egypt,Foundations,Digital Legal Identity,3.966666667,2,0.991666667
Cambodia,Business,Startup Environment,3.967609841,5,2.20422769
Uruguay,Government,Digital public services,3.968377503,3,2.381026502
Switzerland,Business,Startup Environment,3.97087864,6,2.647252427
Republic of Korea (the),Infrastructure,Innovation Ecosystem,3.971125286,3,0.517972863
Serbia,Infrastructure,Connectivity Technology,3.973115236,23,3.973115236
Mexico,People,Digital Literacy Skills,3.973548875,5,1.241734024
Zimbabwe,Foundations,Digital Legal Identity,3.975,3,1.490625
Malaysia,Business,Financing Incentives,3.975457907,1,0.441717545
Kuwait,Foundations,Digital Payments,3.978571429,7,3.48125
Malaysia,Foundations,Digital Payments,3.978571429,7,3.48125
Russian Federation (the),Foundations,Digital Payments,3.978571429,7,3.48125
Czechia,Infrastructure,Connectivity Technology,3.980657293,10,1.730720562
Belgium,Business,Startup Environment,3.981270161,6,2.654180107
Barbados,Business,Startup Environment,3.983,3,1.327666667
IDA total,Infrastructure,Connectivity Technology,3.984724898,1,0.173248909
Republic of Korea (the),People,Culture,3.985,1,0.2490625
Kyrgyzstan,Business,Startup Environment,3.985440087,2,0.885653353
Cameroon,People,Digital Literacy Skills,3.9855,1,0.24909375
Australia,Government,Capabilities,3.990654206,1,0.798130841
Lithuania,Infrastructure,Connectivity Technology,3.993040632,22,3.81943017
Nigeria,People,Culture,3.994999905,2,0.499374988
Guatemala,Strategy,Ambition,3.995,1,3.995
Congo (the),People,Usage and ownership,3.996585899,4,0.999146475
Brazil São Paulo,Business,Startup Environment,3.997,1,0.444111111
"China, Hong Kong Special Administrative Region",Infrastructure,Connectivity Technology,3.997463767,3,0.521408317
Mexico,People,Culture,3.998942017,2,0.499867752
Austria,People,Usage and ownership,3.999430603,13,3.249537365
Serbia,Government,Digital public services,3.99976629,3,2.399859774
Argentina,Foundations,Data Exchange,4,1,0.5
Singapore,Foundations,Data Exchange,4,1,0.5
Anguilla,People,Usage and ownership,4,1,0.25
Mexico,Regulation,Cybersecurity,4,1,4
Botswana,Regulation,Ethical Standards,4,1,4
Georgia,Regulation,Ethical Standards,4,1,4
Indonesia,Business,Startup Environment,4.000185523,5,2.222325291
Brazil,People,Digital Wellbeing,4.001333969,6,1.500500239
Chile,Infrastructure,Connectivity Technology,4.004599107,21,3.656373098
Lower-middle-income Countries,Infrastructure,Connectivity Technology,4.005,1,0.174130435
Lower-middle-income Countries,Strategy,Ambition,4.005,1,4.005
India,Strategy,Ambition,4.005,1,4.005
Brazil Rio de Janeiro,Business,Startup Environment,4.0065,1,0.445166667
Malaysia,Infrastructure,Connectivity Technology,4.007345474,23,4.007345474
Australia,People,Digital Wellbeing,4.012744314,6,1.504779118
Réunion,People,Usage and ownership,4.0155,1,0.25096875
Croatia,Infrastructure,Connectivity Technology,4.01587402,23,4.01587402
China,Infrastructure,Connectivity Technology,4.016780798,22,3.842138155
Mongolia,Business,Startup Environment,4.019440627,5,2.233022571
Bulgaria,People,Culture,4.021197319,1,0.251324832
Bulgaria,Government,Digital public services,4.024306295,3,2.414583777
Luxembourg,Foundations,Digital Legal Identity,4.025,3,1.509375
Vanuatu,Strategy,Ambition,4.025,1,4.025
Nepal,Business,Startup Environment,4.025261454,5,2.236256363
"China, Hong Kong Special Administrative Region",People,Usage and ownership,4.029833333,6,1.5111875
Kenya,Strategy,Ambition,4.03,1,4.03
East Asia & Pacific,Business,Startup Environment,4.031609195,1,0.447956577
France,People,Usage and ownership,4.033761574,13,3.277431279
Tunisia,Government,Capabilities,4.037383178,1,0.807476636
"China, Macao Special Administrative Region",Foundations,Digital Legal Identity,4.0375,3,1.5140625
Singapore,Foundations,Digital Legal Identity,4.0375,3,1.5140625
Serbia,Business,Startup Environment,4.037646265,5,2.243136814
Estonia,People,Usage and ownership,4.041338479,12,3.031003859
Thailand,Infrastructure,Connectivity Technology,4.041341879,23,4.041341879
France,Business,Technology Adoption,4.043713056,9,4.043713056
New Zealand,Government,Digital public services,4.045625,3,2.427375
North Macedonia,Infrastructure,Connectivity Technology,4.045967064,21,3.694143841
Greece,People,Digital Wellbeing,4.046063589,6,1.517273846
Japan,Foundations,Data Exchange,4.05,1,0.50625
"China, Hong Kong Special Administrative Region",Foundations,Digital Legal Identity,4.05,3,1.51875
Croatia,Regulation,Ethical Standards,4.05,1,4.05
Greece,Regulation,Ethical Standards,4.05,1,4.05
Mauritius,Regulation,Ethical Standards,4.05,1,4.05
Bahamas (the),Regulation,Ethical Standards,4.05,1,4.05
New Zealand,Infrastructure,Connectivity Technology,4.052588922,18,3.17159133
Finland,Business,Startup Environment,4.05392312,6,2.702615413
Eswatini,People,Usage and ownership,4.055,1,0.2534375
Turkmenistan,Strategy,Ambition,4.055,1,4.055
China,Foundations,Digital Payments,4.057142857,7,3.55
Sweden,Business,Startup Environment,4.057449909,6,2.704966606
Turkey,Government,Digital public services,4.058046053,3,2.434827632
Ireland,Business,Startup Environment,4.059594685,6,2.706396457
Armenia,Business,Startup Environment,4.05990701,5,2.255503895
Germany,Business,Startup Environment,4.059940249,6,2.706626832
Czechia,Business,Technology Adoption,4.062499664,7,3.159721961
Lao People's Democratic Republic (the),People,Usage and ownership,4.065,1,0.2540625
Czechia,Government,Digital public services,4.065040158,3,2.439024095
Nicaragua,People,Digital Literacy Skills,4.0665,1,0.25415625
Zimbabwe,People,Digital Literacy Skills,4.0675,1,0.25421875
Croatia,Government,Digital public services,4.067920182,3,2.440752109
Republic of Moldova (the),Business,Startup Environment,4.070111111,3,1.356703704
Netherlands (the),People,Digital Wellbeing,4.071022427,7,1.781072312
Romania,People,Digital Literacy Skills,4.073444094,5,1.27295128
Mauritius,People,Culture,4.074232865,1,0.254639554
Georgia,Government,Digital public services,4.07775,2,1.6311
Belarus,People,Culture,4.079672241,1,0.254979515
United States of America (the),People,Usage and ownership,4.081631772,12,3.061223829
South Africa,Government,Capabilities,4.08411215,1,0.81682243
Slovenia,Infrastructure,Connectivity Technology,4.084565011,23,4.084565011
Cyprus,Foundations,Digital Legal Identity,4.0875,3,1.5328125
Gabon,Foundations,Digital Legal Identity,4.0875,3,1.5328125
Argentina,Government,Digital public services,4.087661754,4,3.270129403
Argentina,People,Digital Literacy Skills,4.088333333,3,0.7665625
Luxembourg,People,Usage and ownership,4.089749805,12,3.067312354
Namibia,Strategy,Ambition,4.09,1,4.09
Slovakia,Business,Technology Adoption,4.0903,5,2.272388889
"China, Macao Special Administrative Region",People,Usage and ownership,4.092,1,0.25575
Portugal,Business,Technology Adoption,4.093571429,7,3.183888889
Turkey,Business,Startup Environment,4.093700046,5,2.274277803
Botswana,Strategy,Ambition,4.095,1,4.095
Portugal,People,Culture,4.095193091,2,0.511899136
Ireland,Government,Digital public services,4.096763221,3,2.458057932
Greenland,Infrastructure,Connectivity Technology,4.097442611,3,0.534449036
Kazakhstan,Government,Digital public services,4.097506448,4,3.278005158
Greece,Infrastructure,Connectivity Technology,4.097520669,23,4.097520669
Burkina Faso,Foundations,Digital Legal Identity,4.1,3,1.5375
Micronesia (Federated States of),People,Usage and ownership,4.1,1,0.25625
Angola,Regulation,Cybersecurity,4.1,1,4.1
Ecuador,Regulation,Cybersecurity,4.1,1,4.1
Ukraine,Regulation,Cybersecurity,4.1,1,4.1
Rwanda,Regulation,Ethical Standards,4.1,1,4.1
Saint Lucia,Regulation,Ethical Standards,4.1,1,4.1
"China, Hong Kong Special Administrative Region",Business,Financing Incentives,4.102047443,1,0.455783049
