Country Name,Pillar,Sub-Pillar,agg_score,count_source,agg_score_wt
Bosnia and Herzegovina,Infrastructure,Innovation Ecosystem,2.147763875967451,11,1.0271914189409548
Botswana,Infrastructure,Innovation Ecosystem,2.394454017724402,8,0.8328535713824007
Brazil,Infrastructure,Innovation Ecosystem,2.4637889101922883,12,1.2854550835785852
Brunei,Infrastructure,Innovation Ecosystem,1.8459650079881544,1,0.080259348173398
Brunei Darussalam,Infrastructure,Innovation Ecosystem,1.421820831021534,4,0.247273188003745
Bulgaria,Infrastructure,Innovation Ecosystem,2.166797959928099,14,1.3189204973475386
Burkina Faso,Infrastructure,Innovation Ecosystem,1.905399756436425,7,0.5799042736980423
Burma,Infrastructure,Innovation Ecosystem,1.807972567509644,1,0.0786075029352019
Burundi,Infrastructure,Innovation Ecosystem,1.8463935257719608,3,0.2408339381441687
C.A. Republic,Infrastructure,Innovation Ecosystem,1.2778318980633596,1,0.0555579086114504
Cabo Verde,Infrastructure,Innovation Ecosystem,1.5949739125541669,3,0.2080400755505434
Cambodia,Infrastructure,Innovation Ecosystem,2.467319025285454,9,0.9654726620682212
Cameroon,Infrastructure,Innovation Ecosystem,1.9255910441351751,11,0.9209348471950838
Canada,Infrastructure,Innovation Ecosystem,2.8483338716160107,14,1.7337684435923544
Chad,Infrastructure,Innovation Ecosystem,1.9954441498259492,2,0.1735168825935608
Chile,Infrastructure,Innovation Ecosystem,2.7623738218538896,11,1.3211353061040343
China,Infrastructure,Innovation Ecosystem,3.1963676515314705,13,1.8066425856482224
Colombia,Infrastructure,Innovation Ecosystem,2.3382832441364907,11,1.1183093776304955
Comoros,Infrastructure,Innovation Ecosystem,1.546311810778163,1,0.0672309482947027
Congo,Infrastructure,Innovation Ecosystem,1.0000847601288354,1,0.043481946092558
"Congo, Dem. Rep.",Infrastructure,Innovation Ecosystem,3.8553283247590575,4,0.6704918825667926
Costa Rica,Infrastructure,Innovation Ecosystem,2.5760780722322627,10,1.12003394444881
Cote d'Ivoire,Infrastructure,Innovation Ecosystem,2.909275899456964,3,0.3794707694943866
Cote dIvoire,Infrastructure,Innovation Ecosystem,0.7517452832,2,0.0653691550608695
Croatia,Infrastructure,Innovation Ecosystem,2.487535555225568,12,1.2978446375089918
Cuba,Infrastructure,Innovation Ecosystem,2.8603564414698983,4,0.4974532941686779
Curaçao,Infrastructure,Innovation Ecosystem,1.0,2,0.0869565217391304
Cyprus,Infrastructure,Innovation Ecosystem,2.8675924507253647,14,1.7454910569632656
Czech Republic,Infrastructure,Innovation Ecosystem,2.700926785607802,11,1.2917475931167748
Czechia,Infrastructure,Innovation Ecosystem,1.8516683980828432,2,0.1610146433115515
Côte d'Ivoire,Infrastructure,Innovation Ecosystem,1.0000847601288354,1,0.043481946092558
Democratic People's Republic of Korea,Infrastructure,Innovation Ecosystem,1.0000847601288354,1,0.043481946092558
Democratic Republic of the Congo,Infrastructure,Innovation Ecosystem,1.0,1,0.0434782608695652
Denmark,Infrastructure,Innovation Ecosystem,3.150061403839303,15,2.0543878720691104
Djibouti,Infrastructure,Innovation Ecosystem,1.6252191871566068,1,0.0706617037894176
Domin. Rep.,Infrastructure,Innovation Ecosystem,1.6067100494875892,1,0.0698569586733734
Dominica,Infrastructure,Innovation Ecosystem,2.1117172583096284,1,0.091813793839549
Dominican Republic,Infrastructure,Innovation Ecosystem,2.0432034399108407,11,0.977184253870402
Ecuador,Infrastructure,Innovation Ecosystem,2.336153763829504,10,1.0157190277519583
Egypt,Infrastructure,Innovation Ecosystem,1.5020989660660042,9,0.5877778562866973
"Egypt, Arab Rep.",Infrastructure,Innovation Ecosystem,3.6750513471239774,4,0.6391393647172136
El Salvador,Infrastructure,Innovation Ecosystem,2.184750287293417,10,0.9498914292580072
Eq. Guinea,Infrastructure,Innovation Ecosystem,1.3329696450142228,1,0.0579552019571401
Estonia,Infrastructure,Innovation Ecosystem,2.719592267066089,13,1.537160846602572
Ethiopia,Infrastructure,Innovation Ecosystem,2.351763179808832,9,0.9202551573164994
European Union (27 countries),Infrastructure,Innovation Ecosystem,4.257441340969736,1,0.1851061452595537
European Union (28 countries),Infrastructure,Innovation Ecosystem,1.0,1,0.0434782608695652
Fiji,Infrastructure,Innovation Ecosystem,2.988454008199778,5,0.6496639148260387
Finland,Infrastructure,Innovation Ecosystem,3.2320982508334763,15,2.10789016358705
France,Infrastructure,Innovation Ecosystem,2.9664663126627717,14,1.8056751468382088
G.-Bissau,Infrastructure,Innovation Ecosystem,1.3212796633285273,1,0.057446941883849
Gabon,Infrastructure,Innovation Ecosystem,2.7641809276659126,4,0.4807271178549413
Gambia,Infrastructure,Innovation Ecosystem,1.5207886840977285,1,0.0661212471346838
"Gambia, The",Infrastructure,Innovation Ecosystem,2.8803008399999994,1,0.1252304713043478
Georgia,Infrastructure,Innovation Ecosystem,2.3897061894343925,12,1.246803229270118
Germany,Infrastructure,Innovation Ecosystem,3.7318620005563328,14,2.271568174251681
Germany France,Infrastructure,Innovation Ecosystem,4.220000000000001,1,0.1834782608695652
Ghana,Infrastructure,Innovation Ecosystem,2.246054673486163,8,0.7812364081691001
Greece,Infrastructure,Innovation Ecosystem,2.4163990694012982,14,1.47085160746166
Grenada,Infrastructure,Innovation Ecosystem,2.070412656353505,1,0.0900179415805871
Guatemala,Infrastructure,Innovation Ecosystem,2.275024867265663,10,0.9891412466372448
Guinea,Infrastructure,Innovation Ecosystem,1.1520330898958333,3,0.1502651856385869
Guyana,Infrastructure,Innovation Ecosystem,0.9626829806855524,2,0.0837115635378741
Haiti,Infrastructure,Innovation Ecosystem,2.9579770489117214,5,0.6430384888938525
Holy See,Infrastructure,Innovation Ecosystem,1.0,1,0.0434782608695652
Honduras,Infrastructure,Innovation Ecosystem,2.430749678582183,9,0.9511629177060716
Hong Kong,Infrastructure,Innovation Ecosystem,3.28976576867,4,0.57213317716
"Hong Kong SAR, China",Infrastructure,Innovation Ecosystem,4.064862049709325,4,0.7069325303842304
Hungary,Infrastructure,Innovation Ecosystem,2.216691002539004,14,1.349290175458524
Iceland,Infrastructure,Innovation Ecosystem,2.972392206091512,12,1.5508133249173104
India,Infrastructure,Innovation Ecosystem,2.170882086133868,14,1.3214064872119196
Indonesia,Infrastructure,Innovation Ecosystem,2.2491517562093164,12,1.1734704815005128
Iran,Infrastructure,Innovation Ecosystem,1.975,1,0.0858695652173913
Iran (Islamic Republic of),Infrastructure,Innovation Ecosystem,2.294155761093095,6,0.5984754159373291
"Iran, Islamic Rep.",Infrastructure,Innovation Ecosystem,3.488809658837662,4,0.6067495058848108
Iraq,Infrastructure,Innovation Ecosystem,2.909071709309439,5,0.6324068933281389
Ireland,Infrastructure,Innovation Ecosystem,2.731313442393477,14,1.662538617109073
Israel,Infrastructure,Innovation Ecosystem,3.094093677148188,13,1.7488355566489755
Italy,Infrastructure,Innovation Ecosystem,2.756077744214516,15,1.7974420070964232
Ivory Coast,Infrastructure,Innovation Ecosystem,1.6353505046175427,1,0.0711021958529366
Jamaica,Infrastructure,Innovation Ecosystem,2.202472870292303,8,0.7660775201016705
Japan,Infrastructure,Innovation Ecosystem,3.4854467861560248,15,2.27311746923219
Jordan,Infrastructure,Innovation Ecosystem,2.742622469433808,10,1.192444551927743
Kazakhstan,Infrastructure,Innovation Ecosystem,2.1329882089887144,12,1.1128634133854165
Kenya,Infrastructure,Innovation Ecosystem,2.394888341943481,11,1.145381380929491
"Korea, Rep.",Infrastructure,Innovation Ecosystem,3.991475563934221,4,0.6941696632929079
Kuwait,Infrastructure,Innovation Ecosystem,2.616699017337521,10,1.1376952249293568
Kyrgyz Republic,Infrastructure,Innovation Ecosystem,2.923698385833333,1,0.1271173211231884
Kyrgyzstan,Infrastructure,Innovation Ecosystem,1.4353338205267183,6,0.3744349097026222
Lao PDR,Infrastructure,Innovation Ecosystem,2.830137371666667,1,0.1230494509420289
Lao People's Democratic Republic,Infrastructure,Innovation Ecosystem,0.8255810594625,3,0.1076844860168478
Latvia,Infrastructure,Innovation Ecosystem,2.313284530120208,13,1.307508647459248
Lebanon,Infrastructure,Innovation Ecosystem,2.3686387060793064,13,1.3387957903926513
Lesotho,Infrastructure,Innovation Ecosystem,1.9831768953989857,2,0.1724501648173031
Liberia,Infrastructure,Innovation Ecosystem,2.427556673333333,1,0.1055459423188405
Libya,Infrastructure,Innovation Ecosystem,2.479670386601592,5,0.5390587796959981
Liechtenstein,Infrastructure,Innovation Ecosystem,1.082330784717897,3,0.1411735806153778
Lithuania,Infrastructure,Innovation Ecosystem,2.61499590794629,14,1.591736639619481
Luxembourg,Infrastructure,Innovation Ecosystem,3.1692245305941213,14,1.9290931925355523
Macao,Infrastructure,Innovation Ecosystem,3.108093363987063,1,0.135134494086394
Macedonia,Infrastructure,Innovation Ecosystem,2.265,1,0.0984782608695652
"Macedonia, FYR",Infrastructure,Innovation Ecosystem,2.824131787028505,3,0.3683650156993702
Madagascar,Infrastructure,Innovation Ecosystem,2.093029690642706,9,0.8190116180775807
Malawi,Infrastructure,Innovation Ecosystem,2.6473287288706957,7,0.8057087435693421
Malaysia,Infrastructure,Innovation Ecosystem,2.4408611255386985,13,1.3796171579131773
Maldives,Infrastructure,Innovation Ecosystem,1.291635278451803,3,0.168474166754583
Mali,Infrastructure,Innovation Ecosystem,2.2705614065521544,8,0.789760489235532
Malta,Infrastructure,Innovation Ecosystem,2.5912877232529903,13,1.464640887056038
Mauritania,Infrastructure,Innovation Ecosystem,1.5313511366197117,2,0.133160968401714
Mauritius,Infrastructure,Innovation Ecosystem,2.565806420742401,10,1.1155680090184352
Mexico,Infrastructure,Innovation Ecosystem,2.228809876226401,12,1.162857326726818
Moldova,Infrastructure,Innovation Ecosystem,2.878045270711352,6,0.7507944184464397
Monaco,Infrastructure,Innovation Ecosystem,1.004727821508758,3,0.1310514549794032
Mongolia,Infrastructure,Innovation Ecosystem,2.4943177445644995,10,1.0844859758976084
Montenegro,Infrastructure,Innovation Ecosystem,1.9487016242856223,6,0.5083569454658146
Morocco,Infrastructure,Innovation Ecosystem,2.1241694056812546,12,1.1082622986163069
Mozambique,Infrastructure,Innovation Ecosystem,2.3013768530336858,8,0.8004789054030211
Myanmar,Infrastructure,Innovation Ecosystem,2.058555141819668,5,0.4475119873521017
Namibia,Infrastructure,Innovation Ecosystem,2.284264027894108,9,0.8938424456976946
Nepal,Infrastructure,Innovation Ecosystem,2.559035810660286,9,1.001361838954025
Netherlands,Infrastructure,Innovation Ecosystem,3.065988138825288,15,1.999557481842579
New Zealand,Infrastructure,Innovation Ecosystem,2.953031612908809,13,1.6691048246875877
Nicaragua,Infrastructure,Innovation Ecosystem,2.733878526720853,6,0.7131857026228312
Niger,Infrastructure,Innovation Ecosystem,1.1563748817208168,5,0.2513858438523514
Nigeria,Infrastructure,Innovation Ecosystem,2.013092986615877,11,0.9627836022945498
North Macedonia,Infrastructure,Innovation Ecosystem,1.4511686743797867,7,0.4416600313329786
Norway,Infrastructure,Innovation Ecosystem,2.7563538583928566,15,1.7976220815605588
Oman,Infrastructure,Innovation Ecosystem,2.332668888390676,12,1.2170446374212225
Pakistan,Infrastructure,Innovation Ecosystem,2.326113997278956,11,1.112489303046457
Palestine,Infrastructure,Innovation Ecosystem,2.034953045240229,1,0.0884762193582708
Panama,Infrastructure,Innovation Ecosystem,2.5293970878766374,10,1.0997378642941902
Papua N.G.,Infrastructure,Innovation Ecosystem,1.6694462845341542,1,0.0725846210667023
Papua New Guinea,Infrastructure,Innovation Ecosystem,4.051707588254769,3,0.5284835984680133
Paraguay,Infrastructure,Innovation Ecosystem,2.1164201672631915,8,0.7361461451350231
Peru,Infrastructure,Innovation Ecosystem,2.2369592009905777,11,1.0698500526476675
Philippines,Infrastructure,Innovation Ecosystem,2.190565100826471,11,1.047661569960486
Poland,Infrastructure,Innovation Ecosystem,2.381030936010669,15,1.5528462626156536
Portugal,Infrastructure,Innovation Ecosystem,2.771932060141798,14,1.68726299312979
Puerto Rico,Infrastructure,Innovation Ecosystem,2.7853742804089805,3,0.3633096887489974
Qatar,Infrastructure,Innovation Ecosystem,3.09825432206898,10,1.3470670965517304
R. of Congo,Infrastructure,Innovation Ecosystem,1.5400771538791256,1,0.0669598762556141
Republic of Korea,Infrastructure,Innovation Ecosystem,4.096638430735984,6,1.0686882862789524
Republic of Moldova,Infrastructure,Innovation Ecosystem,1.4756415838364958,6,0.3849499783921293
Romania,Infrastructure,Innovation Ecosystem,2.162412523898743,13,1.222233165681898
Russia,Infrastructure,Innovation Ecosystem,1.8967186528528004,5,0.4123301419245218
Russian Federation,Infrastructure,Innovation Ecosystem,2.0164699255593104,7,0.6137082382137032
Rwanda,Infrastructure,Innovation Ecosystem,2.278658290784903,9,0.8916488963940925
S.T.&Principe,Infrastructure,Innovation Ecosystem,1.5098780345244127,1,0.0656468710662788
Saint Kitts and Nevis,Infrastructure,Innovation Ecosystem,1.000423800644177,1,0.0434966869845294
Saint Lucia,Infrastructure,Innovation Ecosystem,2.547558742157971,1,0.1107634235720857
Samoa,Infrastructure,Innovation Ecosystem,1.4658881502393777,2,0.1274685348034241
San Marino,Infrastructure,Innovation Ecosystem,2.0805610411084348,2,0.1809183514007334
Saudi Arabia,Infrastructure,Innovation Ecosystem,2.3665576935612957,12,1.234725753162415
Senegal,Infrastructure,Innovation Ecosystem,2.223721736897141,9,0.8701519840032291
Serbia,Infrastructure,Innovation Ecosystem,2.359444122570317,12,1.2310143248192955
Seychelles,Infrastructure,Innovation Ecosystem,1.5226500554561273,5,0.3310108816208972
Sierra Leone,Infrastructure,Innovation Ecosystem,1.9511882930721431,2,0.1696685472236646
Singapore,Infrastructure,Innovation Ecosystem,3.279569117175413,13,1.8536695010121895
Slovak Republic,Infrastructure,Innovation Ecosystem,3.718518679430864,4,0.6466989007705851
Slovakia,Infrastructure,Innovation Ecosystem,1.8072760083743995,8,0.6286177420432693
Slovenia,Infrastructure,Innovation Ecosystem,2.765313526039288,13,1.563003297326554
Solomon Isl.,Infrastructure,Innovation Ecosystem,1.440712309550715,1,0.0626396656326397
South Africa,Infrastructure,Innovation Ecosystem,2.1672546051222024,13,1.2249699941995056
South Korea,Infrastructure,Innovation Ecosystem,2.546461826135465,4,0.4428629262844286
Spain,Infrastructure,Innovation Ecosystem,2.780897045766523,15,1.8136285081086017
Sri Lanka,Infrastructure,Innovation Ecosystem,2.329465290326022,10,1.0128109957939224
St. Vincent & ...,Infrastructure,Innovation Ecosystem,2.115029419787242,1,0.0919578008603148
Sudan,Infrastructure,Innovation Ecosystem,2.659674508030065,5,0.5781901104413184
Suriname,Infrastructure,Innovation Ecosystem,0.8873280598527062,1,0.0385794808631611
Swaziland,Infrastructure,Innovation Ecosystem,1.894016933817948,2,0.1646971246798215
Sweden,Infrastructure,Innovation Ecosystem,3.293048335363165,15,2.147640218715108
Switzerland,Infrastructure,Innovation Ecosystem,3.635247680966746,14,2.2127594579797587
Syrian Arab Republic,Infrastructure,Innovation Ecosystem,1.986626558883588,6,0.5182504066652838
Taiwan,Infrastructure,Innovation Ecosystem,1.930592670943578,3,0.2518164353404666
"Taiwan, China",Infrastructure,Innovation Ecosystem,3.6740114170885367,3,0.4792188804898091
Tajikistan,Infrastructure,Innovation Ecosystem,1.4343041490766666,4,0.2494441998394202
Tanzania,Infrastructure,Innovation Ecosystem,2.9666148902832727,6,0.7738995365956364
Thailand,Infrastructure,Innovation Ecosystem,2.5328608979991576,11,1.2113682555648146
The Netherlands,Infrastructure,Innovation Ecosystem,1.7232,1,0.0749217391304347
