Pillar,Sub-Pillar,Indicator,Country Name,data_col,new_rank_score,higher_is_better
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Oman,-868.3399999999999,2.25,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Oman,-8.51,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Oman,58.75,4.75,True
Business,Startup Environment,Time required to start a business (days),Other small states,15.5769230769231,3.5,False
Business,Startup Environment,Time required to start a business (days),Pacific island small states,20.4444444444444,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Pakistan,-27123.5,1.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Pakistan,7.783312577833125e-06,2.25,True
Government,Digital Public Services,Security incidents (# of relevant issues),Pakistan,0.0271625545931696,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Pakistan,-23.21,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Pakistan,13.19,1.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Pakistan,20.33,1.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Pakistan,4.617544553544555e-09,1.0,True
Business,Startup Environment,Time required to start a business (days),Pakistan,16.5,3.5,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Pakistan,1.3626548220906771,4.75,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Pakistan,-8479.31,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Palau,11.054609772275038,2.25,False
Business,Startup Environment,Time required to start a business (days),Palau,28.0,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,State of Palestine (the),22.09,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,State of Palestine (the),7.62,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Panama,2623.64,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Panama,19.45,1.0,True
Business,Startup Environment,Time required to start a business (days),Panama,6.0,6.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Panama,0.7416389479109885,6.0,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Panama,5.392507111368753e-05,4.75,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Panama,4.003353397198594e-06,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Panama,2015.260000000001,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Panama,2.2099999999999973,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Panama,127.15,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Papua New Guinea,2.2081879609592367e-06,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Papua New Guinea,20.520000000000003,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Papua New Guinea,15.33,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Papua New Guinea,1857.78,4.75,True
Business,Startup Environment,Time required to start a business (days),Papua New Guinea,41.0,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Papua New Guinea,174.37,4.75,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Papua New Guinea,0.782382795983515,6.0,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Paraguay,19.77,1.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Paraguay,71.86,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Paraguay,624.8399999999999,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Paraguay,7.5509690410269314e-06,2.25,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Paraguay,4.794932513427914,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Paraguay,-3.649999999999999,3.5,True
Business,Startup Environment,Time required to start a business (days),Paraguay,35.0,1.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Peru,5.519860792750276,3.5,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Peru,-1172.47,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Peru,3.125e-06,1.0,True
Business,Startup Environment,Time required to start a business (days),Peru,26.0,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Peru,57.27,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Peru,-1.589999999999998,3.5,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Peru,-4318.190000000002,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Peru,7.997425567191263e-07,2.25,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Peru,24.38,2.25,True
Business,Startup Environment,Time required to start a business (days),Philippines (the),33.0,1.0,False
Infrastructure,Connectivity Technology,ISP internet download speed average ,Philippines (the),71.17,4.75,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Philippines (the),33.69,3.5,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Philippines (the),10.56,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Philippines (the),-23703.16999999999,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Philippines (the),-8720.599999999997,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Philippines (the),-19.46,2.25,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Philippines (the),1.9423470333729074e-07,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Philippines (the),2.012274876748164e-05,3.5,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Philippines (the),2.646442130044615,4.75,False
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Poland,0.433551799365081,1.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Poland,5.9142887151633845,3.5,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Poland,9.587658260564368e-06,4.75,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Poland,2.975933201087145,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Poland,4283.450000000001,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Poland,1.4699999999999993,3.5,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Poland,4.246007120227325e-05,4.75,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Poland,6.44,3.5,False
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Poland,51.9,4.75,True
Business,Startup Environment,Time required to start a business (days),Poland,37.0,1.0,False
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Poland,2.792010372581931e-06,3.5,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Poland,1.3433257452988538e-06,3.5,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Poland,144.1,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Poland,1318.7600000000002,4.75,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Portugal,5.005934682376554,2.25,True
Infrastructure,Innovation Ecosystem,Angel Ecosystem size,Portugal,1.312429985505912,3.5,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Portugal,1.9054539048826576e-05,4.75,True
People,Digital Wellbeing,Device Addiction (time of use on internet / on devices),Portugal,7.2,3.5,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Portugal,2.3332088631216217e-06,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Portugal,5.346936977987049e-06,3.5,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Portugal,49.96,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Portugal,40.95000000000002,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Portugal,16.503512083375544,1.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Portugal,31134.54,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Portugal,153.99,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Portugal,4.366545276707974e-05,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Portugal,8408.999999999998,6.0,True
Business,Startup Environment,Time required to start a business (days),Portugal,6.5,6.0,False
Business,Startup Environment,Time required to start a business (days),Post-demographic dividend,11.1888888888889,4.75,False
Business,Startup Environment,Time required to start a business (days),Pre-demographic dividend,20.6540540540541,2.25,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Puerto Rico,-15.64,2.25,True
Business,Startup Environment,Time required to start a business (days),Puerto Rico,5.5,6.0,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Puerto Rico,0.2963149421703088,6.0,False
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Puerto Rico,-3022.17,1.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Puerto Rico,-14406.820000000009,2.25,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Puerto Rico,0.0003382187147688,6.0,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Qatar,0.0001740644038294,6.0,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Qatar,106.9,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",Qatar,68.26999999999998,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Qatar,8.827462305853208e-06,4.75,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Skill)",Qatar,26280.76,6.0,True
Infrastructure,Connectivity Technology,ISP Speeds - Mobile,Qatar,170.77,6.0,True
Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Industry)",Qatar,14894.1,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Qatar,10.065739693029649,2.25,False
Business,Startup Environment,Time required to start a business (days),Qatar,8.7,4.75,False
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Republic of Korea (the),11.020251434422931,2.25,False
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Republic of Korea (the),9.228876127973749e-05,4.75,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Republic of Korea (the),5.291138514928263e-05,6.0,True
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Republic of Korea (the),0.0003690839859554,6.0,True
Government,Digital Public Services,Security incidents (# of relevant issues),Republic of Korea (the),0.3089961585790688,2.25,False
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Republic of Korea (the),2.274261291504253e-05,6.0,True
Business,Startup Environment,"Amount invested into startups yearly from private, public, blended sources (respectively)",Republic of Korea (the),52.37838911374667,6.0,True
People,Digital Wellbeing,"E-waste generated, kilograms per inhabitant",Republic of Moldova (the),2.406582576342147,4.75,False
Infrastructure,Innovation Ecosystem,International patent applications by origin (PCT System),Republic of Moldova (the),2.628366609080406e-06,3.5,True
Infrastructure,Innovation Ecosystem,International industrial designs by origin (Hague System),Republic of Moldova (the),6.758656994778187e-06,4.75,True
Infrastructure,Connectivity Technology,Internet Exchange Points (IXPs) map,Republic of Moldova (the),3.040872365464204e-05,3.5,True
Infrastructure,Innovation Ecosystem,International industrial applications by origin (Hague System),Republic of Moldova (the),3.0038475532347496e-06,4.75,True
Infrastructure,Connectivity Technology,ISP internet download speed average ,Myanmar,22.69,2.25,True
