Country Name,Pillar,Pillar Score,Sub-Pillar,Sub-Pillar Score,Country Score
Montserrat,Infrastructure,1.120246117,Connectivity Technology,1.120246117,2.360123058
Montserrat,People,3.6,Usage and ownership,3.6,2.360123058
Morocco,Business,3.013750045,Financing Incentives,2.648601095,3.315698375
Morocco,Business,3.013750045,Startup Environment,3.298549039,3.315698375
Morocco,Business,3.013750045,Technology Adoption,3.0941,3.315698375
Morocco,Foundations,2.905357143,Digital Legal Identity,4.175,3.315698375
Morocco,Foundations,2.905357143,Digital Payments,1.635714286,3.315698375
Morocco,Government,2.682528037,Capabilities,2.542056075,3.315698375
Morocco,Government,2.682528037,Digital public services,2.823,3.315698375
Morocco,Infrastructure,2.867302297,Connectivity Technology,3.676516246,3.315698375
Morocco,Infrastructure,2.867302297,Innovation Ecosystem,2.058088348,3.315698375
Morocco,People,3.6409511,Culture,4.518835945,3.315698375
Morocco,People,3.6409511,Digital Literacy Skills,3.940002774,3.315698375
Morocco,People,3.6409511,Digital Wellbeing,2.61489241,3.315698375
Morocco,People,3.6409511,Digital Wellbeing,3.4775,3.315698375
Morocco,People,3.6409511,Usage and ownership,3.653524372,3.315698375
Morocco,Regulation,3.575,Cybersecurity,3.65,3.315698375
Morocco,Regulation,3.575,Ethical Standards,3.5,3.315698375
Morocco,Strategy,4.525,Ambition,4.525,3.315698375
Mozambique,Business,2.15802856,Financing Incentives,1.868938565,2.524794303
Mozambique,Business,2.15802856,Startup Environment,2.592147115,2.524794303
Mozambique,Business,2.15802856,Technology Adoption,2.013,2.524794303
Mozambique,Foundations,2.1875,Data Exchange,1.6,2.524794303
Mozambique,Foundations,2.1875,Digital Legal Identity,2.7625,2.524794303
Mozambique,Foundations,2.1875,Digital Payments,2.2,2.524794303
Mozambique,Government,2.402333333,Digital public services,2.402333333,2.524794303
Mozambique,Infrastructure,1.661079962,Connectivity Technology,1.867594293,2.524794303
Mozambique,Infrastructure,1.661079962,Innovation Ecosystem,1.45456563,2.524794303
Mozambique,People,2.659618266,Culture,2.780768204,2.524794303
Mozambique,People,2.659618266,Digital Literacy Skills,3.111,2.524794303
Mozambique,People,2.659618266,Digital Wellbeing,2.780319146,2.524794303
Mozambique,People,2.659618266,Usage and ownership,1.966385713,2.524794303
Mozambique,Regulation,3.05,Ethical Standards,3.05,2.524794303
Mozambique,Strategy,3.555,Ambition,3.555,2.524794303
Myanmar,Business,2.193791597,Startup Environment,2.187583193,2.391551603
Myanmar,Business,2.193791597,Technology Adoption,2.2,2.391551603
Myanmar,Foundations,1.395238095,Data Exchange,1.05,2.391551603
Myanmar,Foundations,1.395238095,Digital Legal Identity,1.6,2.391551603
Myanmar,Foundations,1.395238095,Digital Payments,1.535714286,2.391551603
Myanmar,Government,1.944820093,Capabilities,2.355140187,2.391551603
Myanmar,Government,1.944820093,Digital public services,1.5345,2.391551603
Myanmar,Infrastructure,1.500813272,Connectivity Technology,2.615264653,2.391551603
Myanmar,Infrastructure,1.500813272,Connectivity Technology,1.358602087,2.391551603
Myanmar,Infrastructure,1.500813272,Innovation Ecosystem,0.528573076,2.391551603
Myanmar,People,2.986198161,Culture,4.180751229,2.391551603
Myanmar,People,2.986198161,Digital Literacy Skills,3.5625,2.391551603
Myanmar,People,2.986198161,Digital Wellbeing,2.148893911,2.391551603
Myanmar,People,2.986198161,Usage and ownership,2.052647504,2.391551603
Myanmar,Regulation,2.475,Cybersecurity,1.85,2.391551603
Myanmar,Regulation,2.475,Ethical Standards,3.1,2.391551603
Myanmar,Strategy,4.245,Ambition,4.245,2.391551603
Namibia,Business,2.981098677,Financing Incentives,2.672020356,3.075301942
Namibia,Business,2.981098677,Startup Environment,3.608475674,3.075301942
Namibia,Business,2.981098677,Technology Adoption,2.6628,3.075301942
Namibia,Foundations,2.845833333,Data Exchange,1.75,3.075301942
Namibia,Foundations,2.845833333,Digital Legal Identity,3.0875,3.075301942
Namibia,Foundations,2.845833333,Digital Payments,3.7,3.075301942
Namibia,Government,2.3725,Digital public services,2.3725,3.075301942
Namibia,Infrastructure,2.280322715,Connectivity Technology,2.611303604,3.075301942
Namibia,Infrastructure,2.280322715,Innovation Ecosystem,1.949341826,3.075301942
Namibia,People,2.807358871,Culture,1.65,3.075301942
Namibia,People,2.807358871,Digital Literacy Skills,4.279,3.075301942
Namibia,People,2.807358871,Digital Wellbeing,2.546273195,3.075301942
Namibia,People,2.807358871,Usage and ownership,2.754162291,3.075301942
Namibia,Regulation,4.15,Ethical Standards,4.15,3.075301942
Namibia,Strategy,4.09,Ambition,4.09,3.075301942
Nauru,Foundations,1.65,Digital Legal Identity,1.65,1.383049722
Nauru,Government,1.288333333,Digital public services,1.288333333,1.383049722
Nauru,Infrastructure,1.274928056,Connectivity Technology,1.274928056,1.383049722
Nauru,People,1.3189375,Digital Literacy Skills,2.0015,1.383049722
Nauru,People,1.3189375,Usage and ownership,0.636375,1.383049722
Nepal,Business,2.938675793,Financing Incentives,2.551565925,3.016870592
Nepal,Business,2.938675793,Startup Environment,4.025261454,3.016870592
Nepal,Business,2.938675793,Technology Adoption,2.2392,3.016870592
Nepal,Foundations,2.954761905,Data Exchange,2,3.016870592
Nepal,Foundations,2.954761905,Digital Legal Identity,4.95,3.016870592
Nepal,Foundations,2.954761905,Digital Payments,1.914285714,3.016870592
Nepal,Government,2.548933022,Capabilities,3.14953271,3.016870592
Nepal,Government,2.548933022,Digital public services,1.948333333,3.016870592
Nepal,Infrastructure,1.794565432,Connectivity Technology,2.930234282,3.016870592
Nepal,Infrastructure,1.794565432,Connectivity Technology,0.541583333,3.016870592
Nepal,Infrastructure,1.794565432,Innovation Ecosystem,1.911878681,3.016870592
Nepal,People,2.906157996,Culture,2.3,3.016870592
Nepal,People,2.906157996,Digital Literacy Skills,3.7025,3.016870592
Nepal,People,2.906157996,Digital Wellbeing,2.799603438,3.016870592
Nepal,People,2.906157996,Usage and ownership,2.822528545,3.016870592
Nepal,Regulation,3.65,Ethical Standards,3.65,3.016870592
Nepal,Strategy,4.325,Ambition,4.325,3.016870592
Netherlands (the),Business,4.048372843,Financing Incentives,3.819400628,4.511131066
Netherlands (the),Business,4.048372843,Startup Environment,3.554757837,4.511131066
Netherlands (the),Business,4.048372843,Technology Adoption,4.770960063,4.511131066
Netherlands (the),Foundations,4.581270833,Data Exchange,3.7,4.511131066
Netherlands (the),Foundations,4.581270833,Digital Legal Identity,4.4375,4.511131066
Netherlands (the),Foundations,4.581270833,Digital Payments,5.6063125,4.511131066
Netherlands (the),Government,4.959856705,Capabilities,5.252336449,4.511131066
Netherlands (the),Government,4.959856705,Digital public services,4.667376961,4.511131066
Netherlands (the),Infrastructure,3.208673334,Connectivity Technology,4.4265941,4.511131066
Netherlands (the),Infrastructure,3.208673334,Innovation Ecosystem,3.476225903,4.511131066
Netherlands (the),Infrastructure,3.208673334,Innovation Ecosystem,1.7232,4.511131066
Netherlands (the),People,4.49974375,Culture,4.731870445,4.511131066
Netherlands (the),People,4.49974375,Digital Literacy Skills,4.833731852,4.511131066
Netherlands (the),People,4.49974375,Digital Wellbeing,4.071022427,4.511131066
Netherlands (the),People,4.49974375,Usage and ownership,4.362350276,4.511131066
Netherlands (the),Regulation,5.2,Ethical Standards,5.2,4.511131066
Netherlands (the),Strategy,5.08,Ambition,5.08,4.511131066
New Caledonia,Infrastructure,4.629590067,Connectivity Technology,4.629590067,3.465795033
New Caledonia,People,2.302,Usage and ownership,2.302,3.465795033
New Zealand,Business,4.312330674,Financing Incentives,3.740495205,4.283627612
New Zealand,Business,4.312330674,Startup Environment,4.685913484,4.283627612
New Zealand,Business,4.312330674,Technology Adoption,4.510583333,4.283627612
New Zealand,Foundations,4.270270833,Data Exchange,4.4,4.283627612
New Zealand,Foundations,4.270270833,Digital Legal Identity,2.9125,4.283627612
New Zealand,Foundations,4.270270833,Digital Payments,5.4983125,4.283627612
New Zealand,Government,3.87747034,Capabilities,4.130841121,4.283627612
New Zealand,Government,3.87747034,Digital public services,4.045625,4.283627612
New Zealand,Government,3.87747034,Funding and procurement,3.455944899,4.283627612
New Zealand,Infrastructure,3.503465243,Connectivity Technology,4.052588922,4.283627612
New Zealand,Infrastructure,3.503465243,Innovation Ecosystem,2.954341565,4.283627612
New Zealand,People,3.916856196,Culture,5.2975,4.283627612
New Zealand,People,3.916856196,Digital Literacy Skills,3.5065,4.283627612
New Zealand,People,3.916856196,Digital Wellbeing,4.171818909,4.283627612
New Zealand,People,3.916856196,Digital Wellbeing,2.695721078,4.283627612
New Zealand,People,3.916856196,Usage and ownership,3.912740994,4.283627612
New Zealand,Regulation,5.15,Ethical Standards,5.15,4.283627612
New Zealand,Strategy,4.955,Ambition,4.955,4.283627612
Nicaragua,Business,2.470029877,Financing Incentives,1.981645187,3.072530926
Nicaragua,Business,2.470029877,Startup Environment,2.978444444,3.072530926
Nicaragua,Business,2.470029877,Technology Adoption,2.45,3.072530926
Nicaragua,Foundations,3.091071429,Digital Legal Identity,4.325,3.072530926
Nicaragua,Foundations,3.091071429,Digital Payments,1.857142857,3.072530926
Nicaragua,Government,2.006123832,Capabilities,1.560747664,3.072530926
Nicaragua,Government,2.006123832,Digital public services,2.4515,3.072530926
Nicaragua,Infrastructure,2.820176135,Connectivity Technology,3.106261434,3.072530926
Nicaragua,Infrastructure,2.820176135,Innovation Ecosystem,2.534090837,3.072530926
Nicaragua,People,3.630315209,Culture,5.486214447,3.072530926
Nicaragua,People,3.630315209,Digital Literacy Skills,4.0665,3.072530926
Nicaragua,People,3.630315209,Digital Wellbeing,2.559948349,3.072530926
Nicaragua,People,3.630315209,Usage and ownership,2.408598038,3.072530926
Nicaragua,Regulation,3.175,Cybersecurity,3.4,3.072530926
Nicaragua,Regulation,3.175,Ethical Standards,2.95,3.072530926
Nicaragua,Strategy,4.315,Ambition,4.315,3.072530926
Niger (the),Business,2.388355493,Startup Environment,3.496710987,2.243802585
Niger (the),Business,2.388355493,Technology Adoption,1.28,2.243802585
Niger (the),Foundations,2.0625,Digital Legal Identity,2.875,2.243802585
Niger (the),Foundations,2.0625,Digital Payments,1.25,2.243802585
Niger (the),Government,1.652833333,Digital public services,1.652833333,2.243802585
Niger (the),Infrastructure,1.376621995,Connectivity Technology,1.632249524,2.243802585
Niger (the),Infrastructure,1.376621995,Innovation Ecosystem,1.120994466,2.243802585
Niger (the),People,1.501307275,Culture,1.547466183,2.243802585
Niger (the),People,1.501307275,Digital Literacy Skills,0.826,2.243802585
Niger (the),People,1.501307275,Digital Wellbeing,2.300212918,2.243802585
Niger (the),People,1.501307275,Usage and ownership,1.33155,2.243802585
Niger (the),Regulation,3.25,Ethical Standards,3.25,2.243802585
Niger (the),Strategy,3.475,Ambition,3.475,2.243802585
Nigeria,Business,2.802268887,Financing Incentives,1.842503309,2.911269053
Nigeria,Business,2.802268887,Startup Environment,3.928803351,2.911269053
Nigeria,Business,2.802268887,Technology Adoption,2.6355,2.911269053
Nigeria,Foundations,2.846428571,Digital Legal Identity,3.6,2.911269053
Nigeria,Foundations,2.846428571,Digital Payments,2.092857143,2.911269053
Nigeria,Government,2.575268107,Capabilities,2.308411215,2.911269053
Nigeria,Government,2.575268107,Digital public services,2.842125,2.911269053
Nigeria,Infrastructure,2.225901941,Connectivity Technology,2.813301799,2.911269053
Nigeria,Infrastructure,2.225901941,Innovation Ecosystem,1.638502082,2.911269053
Nigeria,People,2.934015867,Culture,3.994999905,2.911269053
Nigeria,People,2.934015867,Digital Literacy Skills,2.92425,2.911269053
Nigeria,People,2.934015867,Digital Wellbeing,2.714026651,2.911269053
Nigeria,People,2.934015867,Usage and ownership,2.10278691,2.911269053
Nigeria,Regulation,3.55,Cybersecurity,3.95,2.911269053
Nigeria,Regulation,3.55,Ethical Standards,3.15,2.911269053
Nigeria,Strategy,3.445,Ambition,3.445,2.911269053
Nigeria Kano,Business,3.7755,Startup Environment,3.7755,3.7755
Nigeria Lagos,Business,3.6055,Startup Environment,3.6055,3.6055
Niue,Infrastructure,1.131977461,Connectivity Technology,1.131977461,2.090988731
Niue,People,3.05,Usage and ownership,3.05,2.090988731
North America,Business,5.166666667,Startup Environment,5.166666667,4.731663099
North America,Foundations,5.278571429,Digital Payments,5.278571429,4.731663099
North America,Government,3.761988987,Digital public services,3.761988987,4.731663099
North America,Infrastructure,4.151088414,Connectivity Technology,4.151088414,4.731663099
North America,People,5.3,Usage and ownership,5.3,4.731663099
North Cyprus,People,3.768,Digital Wellbeing,3.768,3.768
North Macedonia,Business,3.664113738,Financing Incentives,2.395031015,3.596512068
North Macedonia,Business,3.664113738,Startup Environment,4.26875,3.596512068
North Macedonia,Business,3.664113738,Startup Environment,4.529973937,3.596512068
North Macedonia,Business,3.664113738,Technology Adoption,3.4627,3.596512068
North Macedonia,Foundations,4.119642857,Data Exchange,2.55,3.596512068
North Macedonia,Foundations,4.119642857,Digital Legal Identity,4.5,3.596512068
North Macedonia,Foundations,4.119642857,Digital Legal Identity,6,3.596512068
North Macedonia,Foundations,4.119642857,Digital Payments,3.428571429,3.596512068
North Macedonia,Government,3.743984597,Digital public services,3.743984597,3.596512068
North Macedonia,Infrastructure,2.391809297,Connectivity Technology,1.5625,3.596512068
North Macedonia,Infrastructure,2.391809297,Connectivity Technology,4.045967064,3.596512068
North Macedonia,Infrastructure,2.391809297,Innovation Ecosystem,2.265,3.596512068
North Macedonia,Infrastructure,2.391809297,Innovation Ecosystem,1.693770124,3.596512068
North Macedonia,People,2.981033985,Culture,1.828398419,3.596512068
North Macedonia,People,2.981033985,Digital Literacy Skills,4.977271219,3.596512068
North Macedonia,People,2.981033985,Digital Wellbeing,1.041496535,3.596512068
North Macedonia,People,2.981033985,Digital Wellbeing,3.4165,3.596512068
North Macedonia,People,2.981033985,Usage and ownership,3.425,3.596512068
North Macedonia,People,2.981033985,Usage and ownership,3.197537739,3.596512068
North Macedonia,Regulation,3.65,Ethical Standards,3.65,3.596512068
North Macedonia,Strategy,4.625,Ambition,4.625,3.596512068
Northern Ireland,Foundations,4.35,Data Exchange,4.35,4.35
Northern Mariana Islands,Infrastructure,6,Connectivity Technology,6,5.05175
Northern Mariana Islands,People,4.1035,Usage and ownership,4.1035,5.05175
Norway,Business,3.732518786,Financing Incentives,3.422453761,4.660179169
Norway,Business,3.732518786,Startup Environment,3.95991216,4.660179169
Norway,Business,3.732518786,Technology Adoption,3.815190438,4.660179169
Norway,Foundations,4.88125,Data Exchange,4.45,4.660179169
Norway,Foundations,4.88125,Digital Legal Identity,4.4,4.660179169
Norway,Foundations,4.88125,Digital Payments,5.79375,4.660179169
Norway,Government,5.068556885,Capabilities,5.53271028,4.660179169
Norway,Government,5.068556885,Digital public services,4.60440349,4.660179169
Norway,Infrastructure,3.719011435,Connectivity Technology,4.471560833,4.660179169
Norway,Infrastructure,3.719011435,Innovation Ecosystem,2.966462036,4.660179169
Norway,People,4.669917075,Culture,4.868626667,4.660179169
Norway,People,4.669917075,Digital Literacy Skills,4.950200162,4.660179169
Norway,People,4.669917075,Digital Wellbeing,4.43041211,4.660179169
Norway,People,4.669917075,Usage and ownership,4.43042936,4.660179169
Norway,Regulation,5.45,Ethical Standards,5.45,4.660179169
Norway,Strategy,5.1,Ambition,5.1,4.660179169
OECD members,Business,3.675438597,Startup Environment,3.675438597,4.389243566
