CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
monaco,Europe,Western Europe,Monaco,High Income,,Business,Technology Adoption
monaco,Europe,Western Europe,Monaco,High Income,,Business,Financing Incentives
monaco,Europe,Western Europe,Monaco,High Income,,Business,Startup Environment
monaco,Europe,Western Europe,Monaco,High Income,,Business,Impact commitments
monaco,Europe,Western Europe,Monaco,High Income,3.6875,Foundations,
monaco,Europe,Western Europe,Monaco,High Income,,Foundations,Data Exchange
monaco,Europe,Western Europe,Monaco,High Income,,Foundations,Digital Payments
monaco,Europe,Western Europe,Monaco,High Income,3.6875,Foundations,Digital Legal Identity
monaco,Europe,Western Europe,Monaco,High Income,,Government,Funding and procurement
monaco,Europe,Western Europe,Monaco,High Income,,Government,Leadership and coordination
monaco,Europe,Western Europe,Monaco,High Income,3.099,Government,
monaco,Europe,Western Europe,Monaco,High Income,,Government,Capabilities
monaco,Europe,Western Europe,Monaco,High Income,3.099,Government,Digital Public Services
monaco,Europe,Western Europe,Monaco,High Income,,Government,Monitoring
monaco,Europe,Western Europe,Monaco,High Income,3.433508942,Infrastructure,
monaco,Europe,Western Europe,Monaco,High Income,3.337135823,Infrastructure,Connectivity Technology
monaco,Europe,Western Europe,Monaco,High Income,3.529882061,Infrastructure,Innovation Ecosystem
monaco,Europe,Western Europe,Monaco,High Income,,People,Digital Wellbeing
monaco,Europe,Western Europe,Monaco,High Income,1.640875,People,
monaco,Europe,Western Europe,Monaco,High Income,2.54675,People,Digital Literacy Skills
monaco,Europe,Western Europe,Monaco,High Income,0.735,People,Usage and ownership
monaco,Europe,Western Europe,Monaco,High Income,,People,Culture
monaco,Europe,Western Europe,Monaco,High Income,,Regulation,
monaco,Europe,Western Europe,Monaco,High Income,,Regulation,Data standards and protection
monaco,Europe,Western Europe,Monaco,High Income,,Regulation,Ethical Standards
monaco,Europe,Western Europe,Monaco,High Income,,Regulation,Cybersecurity
monaco,Europe,Western Europe,Monaco,High Income,,Strategy,Ambition
monaco,Europe,Western Europe,Monaco,High Income,,Strategy,
monaco,Europe,Western Europe,Monaco,High Income,2.822544647,,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.768118171,Business,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.981553992,Business,Financing Incentives
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.516200523,Business,Startup Environment
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,Business,Impact commitments
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.8066,Business,Technology Adoption
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.133035714,Foundations,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.1375,Foundations,Digital Legal Identity
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,Foundations,Data Exchange
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.128571429,Foundations,Digital Payments
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,Government,Capabilities
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.42317875,Government,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.84125,Government,Digital Public Services
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,Government,Monitoring
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.0051075,Government,Funding and procurement
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,Government,Leadership and coordination
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.361601542,Infrastructure,Connectivity Technology
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.809656357,Infrastructure,Innovation Ecosystem
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.585628949,Infrastructure,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.679611648,People,Usage and ownership
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.336599379,People,Culture
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.450888501,People,Digital Wellbeing
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.846832112,People,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.920228922,People,Digital Literacy Skills
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.65,Regulation,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,Regulation,Data standards and protection
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,,Regulation,Cybersecurity
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.65,Regulation,Ethical Standards
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.19,Strategy,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,4.19,Strategy,Ambition
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.321024653,,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.249083718,Business,Financing Incentives
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.045,Business,Technology Adoption
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.462960455,Business,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Business,Impact commitments
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.094797647,Business,Startup Environment
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.666666667,Foundations,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.75,Foundations,Data Exchange
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,5.1,Foundations,Digital Legal Identity
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.15,Foundations,Digital Payments
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.722,Government,Digital Public Services
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Government,Capabilities
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Government,Monitoring
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Government,Leadership and coordination
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,1.0182075,Government,Funding and procurement
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.37010375,Government,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.908063074,Infrastructure,Connectivity Technology
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,2.906984667,Infrastructure,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,1.905906261,Infrastructure,Innovation Ecosystem
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.206874561,People,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.240552651,People,Digital Wellbeing
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.649279652,People,Culture
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.159455562,People,Usage and ownership
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.778210378,People,Digital Literacy Skills
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Regulation,Cybersecurity
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Regulation,Ethical Standards
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Regulation,Data standards and protection
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,,Regulation,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.41,Strategy,Ambition
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.41,Strategy,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.545370429,,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.19323531,Business,Startup Environment
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,Business,Impact commitments
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.978645468,Business,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.648601095,Business,Financing Incentives
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.0941,Business,Technology Adoption
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,Foundations,Data Exchange
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.175,Foundations,Digital Legal Identity
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.905357143,Foundations,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,1.635714286,Foundations,Digital Payments
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,Government,Funding and procurement
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.775,Government,Capabilities
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,Government,Monitoring
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.764,Government,Digital Public Services
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.2695,Government,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,Government,Leadership and coordination
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.755791737,Infrastructure,Connectivity Technology
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,1.791128799,Infrastructure,Innovation Ecosystem
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.773460268,Infrastructure,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.241038205,People,Digital Wellbeing
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.4775,People,Digital Wellbeing
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.949165332,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.940002774,People,Digital Literacy Skills
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.598061718,People,Usage and ownership
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.489223964,People,Culture
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.65,Regulation,Cybersecurity
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.575,Regulation,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,,Regulation,Data standards and protection
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.5,Regulation,Ethical Standards
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.525,Strategy,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.525,Strategy,Ambition
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.426670464,,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Business,Impact commitments
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.326789262,Business,Startup Environment
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.868938565,Business,Financing Incentives
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.013,Business,Technology Adoption
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.069575942,Business,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.6,Foundations,Data Exchange
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.1875,Foundations,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.7625,Foundations,Digital Legal Identity
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.2,Foundations,Digital Payments
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.6035,Government,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Government,Monitoring
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.6035,Government,Digital Public Services
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Government,Capabilities
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Government,Leadership and coordination
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Government,Funding and procurement
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.394579772,Infrastructure,Innovation Ecosystem
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.666253445,Infrastructure,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.937927118,Infrastructure,Connectivity Technology
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.030384102,People,Culture
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.835031418,People,Usage and ownership
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.111,People,Digital Literacy Skills
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.996477902,People,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,4.009496087,People,Digital Wellbeing
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Regulation,Data standards and protection
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Regulation,Cybersecurity
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.05,Regulation,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.05,Regulation,Ethical Standards
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.555,Strategy,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.555,Strategy,Ambition
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.553209755,,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,Business,Impact commitments
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.283399888,Business,Startup Environment
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,Business,Financing Incentives
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.2,Business,Technology Adoption
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.241699944,Business,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.05,Foundations,Data Exchange
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.6,Foundations,Digital Legal Identity
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.535714286,Foundations,Digital Payments
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.395238095,Foundations,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.363375,Government,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.30175,Government,Digital Public Services
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,Government,Funding and procurement
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,Government,Leadership and coordination
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,Government,Monitoring
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.425,Government,Capabilities
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.0735,Infrastructure,Innovation Ecosystem
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.396953236,Infrastructure,Connectivity Technology
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.680233832,Infrastructure,Connectivity Technology
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.919815036,Infrastructure,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,0.528573076,Infrastructure,Innovation Ecosystem
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.506584949,People,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.570244732,People,Digital Wellbeing
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.047875614,People,Culture
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.845719449,People,Usage and ownership
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.5625,People,Digital Literacy Skills
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,,Regulation,Data standards and protection
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.1,Regulation,Ethical Standards
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.85,Regulation,Cybersecurity
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.475,Regulation,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.245,Strategy,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.245,Strategy,Ambition
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.460914673,,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.672020356,Business,Financing Incentives
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.173729728,Business,Startup Environment
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,,Business,Impact commitments
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.836183361,Business,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.6628,Business,Technology Adoption
