Country Name,Score,Pillar,Sub-Pillar
Czechia,4.068755969683406,Infrastructure,
Colombia,2.874031687742051,Infrastructure,
Caribbean small states,5.9140252455,Infrastructure,
Slovenia,4.492850628833267,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",4.924821809499999,Infrastructure,
Cayman Islands,2.9803285834058406,Infrastructure,
Central African Republic (the),1.2691581181923874,Infrastructure,
Spain,4.850982771517066,Infrastructure,Connectivity Technology
Central Europe and the Baltics,6.0,Infrastructure,
Chad,1.7654756014665127,Infrastructure,
Gabon,3.0093617838854936,Infrastructure,Connectivity Technology
Gabon,0.979,Infrastructure,Innovation Ecosystem
Chile,3.3051916691295076,Infrastructure,
China,4.3529298823924085,Infrastructure,
South Africa,2.110713760002453,Infrastructure,Innovation Ecosystem
South Africa,3.6840125728469166,Infrastructure,Connectivity Technology
China,2.7642086951792537,Infrastructure,Innovation Ecosystem
China,5.9995,Infrastructure,Connectivity Technology
China,4.295080951997966,Infrastructure,Connectivity Technology
China Beijing,,Infrastructure,
China Shanghai,,Infrastructure,
"China, Hong Kong Special Administrative Region",4.2612862844604145,Infrastructure,
Chile,2.288310616842352,Infrastructure,Innovation Ecosystem
Chile,4.3220727214166645,Infrastructure,Connectivity Technology
Slovenia,2.932787221779942,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,3.5633714967272723,Infrastructure,Connectivity Technology
Côte d'Ivoire,3.10626598945127,Infrastructure,Connectivity Technology
Côte d'Ivoire,0.7517452832,Infrastructure,Innovation Ecosystem
Saint Helena,1.1222013629400425,Infrastructure,
Saint Martin (Dutch Part),6.0,Infrastructure,
Saint Martin (French Part),6.0,Infrastructure,
Denmark,4.856547537715684,Infrastructure,Connectivity Technology
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure,
Small Island Developing States,4.125,Infrastructure,
Upper-middle-income Countries,4.54,Infrastructure,
Afghanistan,1.8637661092576874,Infrastructure,
Tunisia,2.56587489415404,Infrastructure,Innovation Ecosystem
Tunisia,4.077416058257629,Infrastructure,Connectivity Technology
Czechia,2.7867,Infrastructure,Innovation Ecosystem
Czechia,2.386703383613132,Infrastructure,Innovation Ecosystem
Egypt,3.3646359246140074,Infrastructure,Connectivity Technology
Africa Eastern and Southern,3.1820330555000003,Infrastructure,
Africa Western and Central,3.5670710735,Infrastructure,
Albania,2.8176454972933356,Infrastructure,
Trinidad and Tobago,0.9148351284625,Infrastructure,Innovation Ecosystem
Trinidad and Tobago,3.9255,Infrastructure,Innovation Ecosystem
Trinidad and Tobago,3.643029123951463,Infrastructure,Connectivity Technology
Oceania,3.505,Infrastructure,
Algeria,2.6532501363312235,Infrastructure,
Ecuador,1.615036959338468,Infrastructure,Innovation Ecosystem
Turkey,4.253006125216448,Infrastructure,Connectivity Technology
Dominican Republic (the),2.557,Infrastructure,Innovation Ecosystem
Dominican Republic (the),3.719373924653589,Infrastructure,Connectivity Technology
Dominican Republic (the),2.7673656549916394,Infrastructure,Connectivity Technology
Belgium Estonia,4.125,Infrastructure,
Channel Islands,6.0,Infrastructure,
East and South Asia,4.285,Infrastructure,
Eastern Europe and Central Asia,4.57,Infrastructure,
Uganda,1.2747921102504327,Infrastructure,Innovation Ecosystem
Uganda,2.731641096809884,Infrastructure,Connectivity Technology
Europe,1.4702391264429426,Infrastructure,
Germany France,4.220000000000001,Infrastructure,
High-income Countries,4.904999999999999,Infrastructure,
Jersey,6.0,Infrastructure,
Latin America and the Caribbean,4.43,Infrastructure,
Denmark,3.4700133810330858,Infrastructure,Innovation Ecosystem
Low-income Countries,3.55,Infrastructure,
Lower-middle-income Countries,4.005,Infrastructure,
Ecuador,3.692402932764832,Infrastructure,Connectivity Technology
Turkey,2.2313027364322084,Infrastructure,Innovation Ecosystem
Middle East and North Africa,4.355,Infrastructure,
Egypt,4.513878841458333,Infrastructure,Connectivity Technology
Egypt,2.206513606691667,Infrastructure,Innovation Ecosystem
Egypt,1.15763697,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),3.066041627218572,Infrastructure,Connectivity Technology
Azerbaijan,2.742002457562406,Infrastructure,
Croatia,2.6645631414082493,Infrastructure,Innovation Ecosystem
Croatia,4.429902349296819,Infrastructure,Connectivity Technology
Bahamas (the),3.4783416902236066,Infrastructure,
Bahrain,3.573879840051066,Infrastructure,
Tajikistan,0.9063699906766414,Infrastructure,Innovation Ecosystem
Tajikistan,2.553005802194997,Infrastructure,Connectivity Technology
Bangladesh,2.5269846828927593,Infrastructure,
Estonia,4.737986877937375,Infrastructure,Connectivity Technology
Estonia,2.98626945115825,Infrastructure,Innovation Ecosystem
Bangladesh Chittagong,,Infrastructure,
Bangladesh Dhaka,,Infrastructure,
Barbados,2.97611951290957,Infrastructure,
Belarus,3.47726065013517,Infrastructure,
Côte d'Ivoire,2.6305,Infrastructure,Innovation Ecosystem
Taiwan,1.930592670943578,Infrastructure,Innovation Ecosystem
Taiwan,4.25,Infrastructure,Connectivity Technology
Taiwan,1.948853190647514,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.015,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.6495000000000002,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),2.215,Infrastructure,Connectivity Technology
Austria,4.049659522835391,Infrastructure,
Czechia,4.55165199302094,Infrastructure,Connectivity Technology
Czechia,4.618724471782979,Infrastructure,Connectivity Technology
American Samoa,0.6303777186147259,Infrastructure,
Czechia,6.0,Infrastructure,Connectivity Technology
Andorra,1.5005555555555554,Infrastructure,
Angola,1.6846929351602107,Infrastructure,
Cyprus,2.88243114545671,Infrastructure,Innovation Ecosystem
Thailand,2.154718849144877,Infrastructure,Innovation Ecosystem
Thailand,4.296385724207818,Infrastructure,Connectivity Technology
Canada,2.4180871017698564,Infrastructure,Innovation Ecosystem
Cyprus,4.239122120508376,Infrastructure,Connectivity Technology
Antigua and Barbuda,2.628392197097648,Infrastructure,
Argentina,2.710455784508762,Infrastructure,
Armenia,3.0623902197147097,Infrastructure,
El Salvador,3.219663439976174,Infrastructure,Connectivity Technology
El Salvador,1.595165800665404,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),0.9100609783666668,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),1.5175139091919192,Infrastructure,Innovation Ecosystem
Aruba,4.264472705499245,Infrastructure,
Australia,3.730721560077654,Infrastructure,
Anguilla,,Infrastructure,
Singapore,3.45527178898052,Infrastructure,Innovation Ecosystem
France,2.802648163818166,Infrastructure,Innovation Ecosystem
Spain,3.73245745234815,Infrastructure,
Early-demographic dividend,5.6271276295,Infrastructure,
Euro area,6.0,Infrastructure,
Burkina Faso,1.1133669698,Infrastructure,Innovation Ecosystem
Cambodia,3.132929572795834,Infrastructure,Connectivity Technology
Cambodia,1.8413049891067343,Infrastructure,Innovation Ecosystem
Dominican Republic (the),2.571149776447013,Infrastructure,
Rwanda,1.353498289969276,Infrastructure,Innovation Ecosystem
Rwanda,3.4163286288316703,Infrastructure,Connectivity Technology
Burkina Faso,2.415201235947275,Infrastructure,Connectivity Technology
Europe & Central Asia,5.999666314500001,Infrastructure,
Greece,4.525365566771333,Infrastructure,Connectivity Technology
Greece,2.5877402531014435,Infrastructure,Innovation Ecosystem
Cameroon,2.941089652987013,Infrastructure,Connectivity Technology
Dominica,2.560622668941089,Infrastructure,
Europe & Central Asia (IDA & IBRD countries),5.9993331895,Infrastructure,
Europe & Central Asia (excluding high income),5.999266262,Infrastructure,
Djibouti,2.34200243471757,Infrastructure,
European Union,6.0,Infrastructure,
Developing,,Infrastructure,
Falkland Islands,,Infrastructure,
Seychelles,3.138475275670168,Infrastructure,Connectivity Technology
Serbia,2.192008879042424,Infrastructure,Innovation Ecosystem
Seychelles,2.2650050505050503,Infrastructure,Innovation Ecosystem
Serbia,4.345251964338188,Infrastructure,Connectivity Technology
Germany,4.893259635924893,Infrastructure,Connectivity Technology
Equatorial Guinea,1.4183367303187437,Infrastructure,
El Salvador,2.4074146203207887,Infrastructure,
Ghana,1.2736938445512629,Infrastructure,Innovation Ecosystem
Egypt,2.810666335691003,Infrastructure,
Singapore,4.519683448688318,Infrastructure,Connectivity Technology
Eritrea,0.7484411129789601,Infrastructure,
Ghana,3.4384974618961897,Infrastructure,Connectivity Technology
Cabo Verde,3.3072392586074,Infrastructure,Connectivity Technology
Senegal,3.118526882659727,Infrastructure,Connectivity Technology
Senegal,1.4104817822627946,Infrastructure,Innovation Ecosystem
Cabo Verde,1.124315630704419,Infrastructure,Innovation Ecosystem
Saudi Arabia,4.787124113213478,Infrastructure,Connectivity Technology
Ecuador,2.653719946051651,Infrastructure,
Estonia,3.862128164547812,Infrastructure,
East Asia & Pacific (excluding high income),5.8964236505,Infrastructure,
East Asia & Pacific (IDA & IBRD countries),5.926556844,Infrastructure,
Eswatini,2.467693791787878,Infrastructure,
Burundi,1.5637125354040406,Infrastructure,Innovation Ecosystem
Ethiopia,1.8786839330660647,Infrastructure,
Germany,2.955697423659537,Infrastructure,Innovation Ecosystem
Burundi,2.037995034686394,Infrastructure,Connectivity Technology
East Asia & Pacific,5.906410476,Infrastructure,
Cameroon,1.3002804496287876,Infrastructure,Innovation Ecosystem
Saudi Arabia,2.087490465500926,Infrastructure,Innovation Ecosystem
Canada,4.568709724758129,Infrastructure,Connectivity Technology
Georgia,2.0419422540486534,Infrastructure,Innovation Ecosystem
Democratic People's Republic of Korea (the),1.4410321460283457,Infrastructure,
Russian Federation (the),4.222871198549569,Infrastructure,Connectivity Technology
Faroe Islands,6.0,Infrastructure,
Denmark,4.163280459374384,Infrastructure,
Democratic Republic of the Congo (the),1.705494546000326,Infrastructure,
Georgia,4.4615,Infrastructure,Connectivity Technology
Bulgaria,5.35,Infrastructure,Connectivity Technology
Russian Federation (the),2.047801918044192,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,2.5129706923446364,Infrastructure,
Russian Federation (the),1.6384305873780098,Infrastructure,Connectivity Technology
Georgia,4.086767729033037,Infrastructure,Connectivity Technology
Bulgaria,2.045053720372006,Infrastructure,Innovation Ecosystem
Finland,4.39292383372566,Infrastructure,
Bulgaria,4.12573970334726,Infrastructure,Connectivity Technology
Fiji,3.8465454503471395,Infrastructure,
Russian Federation (the),2.353144570229821,Infrastructure,Innovation Ecosystem
OECD members,,People,Digital Literacy Skills
Sri Lanka,3.2085514599687484,People,
Croatia,5.019214121875,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.894,People,Digital Wellbeing
Sudan (the),3.1442085546388885,People,
OECD members,,People,Culture
Tuvalu,1.3161875000000003,People,
OECD members,,People,Digital Wellbeing
Uganda,2.6559802703522717,People,
Côte d'Ivoire,3.712,People,Digital Wellbeing
Côte d'Ivoire,3.6525,People,Digital Wellbeing
OECD members,,People,Usage and ownership
Turks and Caicos Islands,4.205,People,
Croatia,3.5451232176153846,People,Usage and ownership
Nigeria Kano,,People,Digital Wellbeing
Croatia,3.9115,People,Digital Wellbeing
Bosnia and Herzegovina,4.561234419250001,People,Digital Literacy Skills
Burkina Faso,2.59324057575,People,Culture
Burkina Faso,3.21475,People,Digital Wellbeing
Turkey,4.031514356266664,People,
Denmark,4.387115669357143,People,Usage and ownership
Brunei Darussalam,5.5329176085,People,Digital Literacy Skills
Brunei Darussalam,,People,Digital Wellbeing
Turkmenistan,2.7975446428571433,People,
Croatia,4.704279651749999,People,Culture
Solomon Islands,,People,Digital Wellbeing
Solomon Islands,3.5675,People,Culture
Solomon Islands,2.1522791519166664,People,Usage and ownership
Solomon Islands,1.74625,People,Digital Literacy Skills
Brunei Darussalam,5.527,People,Usage and ownership
Ukraine,3.925968441687501,People,
State of Palestine (the),3.698102540673334,People,
Myanmar,3.213,People,Digital Wellbeing
Côte d'Ivoire,3.69,People,Culture
Côte d'Ivoire,3.400428581,People,Culture
Myanmar,4.04787561425,People,Culture
Denmark,5.280452875,People,Digital Wellbeing
Côte d'Ivoire,2.752329788833333,People,Usage and ownership
Sierra Leone,2.9245,People,Digital Wellbeing
Brunei Darussalam,4.4962647053125,People,Usage and ownership
Sierra Leone,3.88,People,Culture
Bolivia (Plurinational State of),1.25,People,Usage and ownership
Sierra Leone,1.5768343846875,People,Usage and ownership
Côte d'Ivoire,3.5039240753,People,Usage and ownership
Sierra Leone,2.572,People,Digital Literacy Skills
United States Los Angeles,,People,
Nigeria Kano,,People,Digital Literacy Skills
Bolivia (Plurinational State of),2.070834575,People,Usage and ownership
United States New York City,,People,
Côte d'Ivoire,2.838778374125,People,Digital Literacy Skills
United States Virgin Islands,2.019166666666667,People,
Spain,4.707424346032145,People,
Bolivia (Plurinational State of),3.337571208428572,People,Usage and ownership
Bolivia (Plurinational State of),3.3761731556666668,People,Digital Literacy Skills
Nigeria Kano,,People,Usage and ownership
Denmark,5.22963625,People,Culture
Côte d'Ivoire,1.8795,People,Usage and ownership
Bolivia (Plurinational State of),5.486214447,People,Culture
Saint Lucia,,People,Digital Wellbeing
Brunei Darussalam,4.804901619000001,People,Culture
Myanmar,1.8457194485,People,Usage and ownership
Small states,,People,Culture
Small states,,People,Usage and ownership
Small states,,People,Digital Literacy Skills
Maldives,4.443,People,Digital Literacy Skills
United Arab Emirates (the),4.8116638256290605,People,
Myanmar,3.5625,People,Digital Literacy Skills
Saint Lucia,2.30125,People,Digital Literacy Skills
Small states,,People,Digital Wellbeing
Bolivia (Plurinational State of),4.59,People,Culture
Burundi,3.4455,People,Digital Literacy Skills
Burundi,1.213345116214286,People,Usage and ownership
Maldives,3.8915828705,People,Culture
United Kingdom of Great Britain and Northern Ireland (the),4.875741400698979,People,
Maldives,3.599,People,Digital Wellbeing
Saint Lucia,2.652928571428572,People,Usage and ownership
Nigeria Kano,,People,Culture
Saint Lucia,5.3975,People,Culture
United Republic of Tanzania (the),3.101796925459999,People,
Maldives,2.883641743214286,People,Usage and ownership
Lower middle income,,People,Digital Wellbeing
Lower middle income,,People,Digital Literacy Skills
Lower middle income,,People,Culture
Syrian Arab Republic (the),2.7050416666666646,People,
Czechia,4.13009758,People,Usage and ownership
Bulgaria,4.5505986595,People,Culture
Czechia,4.855780476944445,People,Usage and ownership
Taiwan,3.722499999999999,People,
South Asia (IDA & IBRD),,People,Digital Wellbeing
Nigeria Lagos,,People,Digital Wellbeing
South Asia (IDA & IBRD),,People,Culture
Nigeria Lagos,,People,Culture
Saint Kitts and Nevis,2.50875,People,Digital Literacy Skills
Bulgaria,3.50325,People,Digital Wellbeing
South Asia (IDA & IBRD),,People,Digital Literacy Skills
Czechia,1.46,People,Digital Literacy Skills
Czechia,5.163633131125,People,Digital Literacy Skills
Low income,,People,Digital Literacy Skills
Saint Kitts and Nevis,1.060125,People,Usage and ownership
Niger (the),3.537,People,Digital Wellbeing
Tajikistan,2.744900066397728,People,
South Asia (IDA & IBRD),,People,Usage and ownership
Low income,2.0,People,Usage and ownership
Brazil,4.2265,People,Digital Wellbeing
Czechia,3.68883,People,Culture
Brazil,4.301078614071428,People,Usage and ownership
