Country Name,Score,Pillar,Sub-Pillar
Brazil São Paulo,,Infrastructure,Connectivity technology
Liberia,2.427556673333334,Infrastructure,Innovation Ecosystem
Netherlands (the),,Infrastructure,Connectivity technology
Canada,,Infrastructure,Connectivity technology
Lesotho,2.595586538333333,Infrastructure,Innovation Ecosystem
Canada,2.914760579118341,Infrastructure,Innovation Ecosystem
Heavily indebted poor countries (HIPC),,Infrastructure,Connectivity technology
Africa,,Infrastructure,Innovation Ecosystem
Heavily indebted poor countries (HIPC),,Infrastructure,Innovation Ecosystem
Lebanon,2.3390276105388885,Infrastructure,Innovation Ecosystem
Antigua and Barbuda,,Infrastructure,Connectivity technology
Mauritania,,Infrastructure,Connectivity technology
Cameroon,1.5728404551,Infrastructure,Innovation Ecosystem
Falkland Islands,,Infrastructure,Innovation Ecosystem
Belgium,2.439765377599012,Infrastructure,Innovation Ecosystem
Least developed countries: UN classification,,Infrastructure,Innovation Ecosystem
Germany France,,Infrastructure,Connectivity technology
Saint Martin,,Infrastructure,Innovation Ecosystem
Least developed countries: UN classification,,Infrastructure,Connectivity technology
Cambodia,1.5538900919533325,Infrastructure,Innovation Ecosystem
Chad,,Infrastructure,Connectivity technology
Saint Martin,,Infrastructure,Connectivity technology
Trinidad and Tobago,,Infrastructure,Connectivity technology
Ghana,,Infrastructure,Connectivity technology
Cameroon,,Infrastructure,Connectivity technology
Libya,,Infrastructure,Connectivity technology
Guinea-Bissau,,Infrastructure,Innovation Ecosystem
Low income,,Infrastructure,Innovation Ecosystem
Low income,,Infrastructure,Connectivity technology
Burundi,,Infrastructure,Connectivity technology
Saint Martin (Dutch Part),,Infrastructure,Innovation Ecosystem
Saint Martin (Dutch Part),,Infrastructure,Connectivity technology
Angola,0.5008448092249999,Infrastructure,Innovation Ecosystem
Cabo Verde,,Infrastructure,Connectivity technology
Low & middle income,,Infrastructure,Innovation Ecosystem
Low & middle income,,Infrastructure,Connectivity technology
Belgium Estonia,4.125,Infrastructure,Innovation Ecosystem
Caribbean small states,,Infrastructure,Innovation Ecosystem
Guyana,,Infrastructure,Innovation Ecosystem
Anguilla,,Infrastructure,Connectivity technology
Cambodia,,Infrastructure,Connectivity technology
Caribbean small states,,Infrastructure,Connectivity technology
Lithuania,3.089164922461112,Infrastructure,Innovation Ecosystem
Anguilla,,Infrastructure,Innovation Ecosystem
Liechtenstein,,Infrastructure,Innovation Ecosystem
Liechtenstein,,Infrastructure,Connectivity technology
Haiti,2.2414966025,Infrastructure,Innovation Ecosystem
Libya,,Infrastructure,Innovation Ecosystem
Guyana,,Infrastructure,Connectivity technology
Bahamas (the),,Infrastructure,Connectivity technology
Latvia,2.2387708985555546,Infrastructure,Innovation Ecosystem
Chile,,Infrastructure,Connectivity technology
Saint Helena,,Infrastructure,Innovation Ecosystem
Saint Helena,,Infrastructure,Connectivity technology
Bulgaria,2.048485434394445,Infrastructure,Innovation Ecosystem
Guadeloupe,,Infrastructure,Innovation Ecosystem
Guadeloupe,,Infrastructure,Connectivity technology
Lao People's Democratic Republic (the),1.4550067323000002,Infrastructure,Innovation Ecosystem
Argentina,1.8399492584056778,Infrastructure,Innovation Ecosystem
Kyrgyzstan,1.8214577585966678,Infrastructure,Innovation Ecosystem
Costa Rica,,Infrastructure,Connectivity technology
Gambia (the),,Infrastructure,Connectivity technology
Kuwait,1.765838098996667,Infrastructure,Innovation Ecosystem
New Zealand,,Infrastructure,Connectivity technology
Brunei Darussalam,1.5272336587124995,Infrastructure,Innovation Ecosystem
Switzerland,,Infrastructure,Connectivity technology
Kosovo (UNSCR 1244),,Infrastructure,Innovation Ecosystem
Croatia,,Infrastructure,Connectivity technology
Kosovo (UNSCR 1244),,Infrastructure,Connectivity technology
Luxembourg,,Infrastructure,Connectivity technology
Kiribati,,Infrastructure,Innovation Ecosystem
Kiribati,,Infrastructure,Connectivity technology
Brazil São Paulo,,Infrastructure,Innovation Ecosystem
Late-demographic dividend,,Infrastructure,Connectivity technology
Late-demographic dividend,,Infrastructure,Innovation Ecosystem
High income: OECD,,Infrastructure,Innovation Ecosystem
Sweden,,Infrastructure,Connectivity technology
Germany,,Infrastructure,Connectivity technology
High income,,Infrastructure,Connectivity technology
High income,,Infrastructure,Innovation Ecosystem
Latin America and the Caribbean,,Infrastructure,Innovation Ecosystem
Latin America and the Caribbean,,Infrastructure,Connectivity technology
China,,Infrastructure,Connectivity technology
Cabo Verde,1.5949739125541669,Infrastructure,Innovation Ecosystem
Viet Nam,,Infrastructure,Connectivity technology
Burundi,2.02751025125,Infrastructure,Innovation Ecosystem
Lithuania,,Infrastructure,Connectivity technology
Antigua and Barbuda,,Infrastructure,Innovation Ecosystem
Latin America & the Caribbean (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
Azerbaijan,2.04842042848,Infrastructure,Innovation Ecosystem
"China, Hong Kong Special Administrative Region",,Infrastructure,Connectivity technology
Africa,,Infrastructure,Connectivity technology
Latin America & Caribbean (excluding high income),,Infrastructure,Innovation Ecosystem
Latin America & Caribbean (excluding high income),,Infrastructure,Connectivity technology
Georgia,,Infrastructure,Connectivity technology
Burkina Faso,0.68895871225,Infrastructure,Innovation Ecosystem
Latin America & Caribbean,,Infrastructure,Innovation Ecosystem
Latin America & Caribbean,,Infrastructure,Connectivity technology
High income: OECD,,Infrastructure,Connectivity technology
Latin America & the Caribbean (IDA & IBRD countries),,Infrastructure,Connectivity technology
Colombia,,Infrastructure,Connectivity technology
Somalia,,Infrastructure,Connectivity technology
Maldives,,Infrastructure,Innovation Ecosystem
Eswatini,2.3120567799999994,Infrastructure,Innovation Ecosystem
Sierra Leone,,Infrastructure,Connectivity technology
Kuwait,,Infrastructure,Connectivity technology
United States Los Angeles,,Infrastructure,Connectivity technology
United States Los Angeles,,Infrastructure,Innovation Ecosystem
Faroe Islands,,Infrastructure,Connectivity technology
United Kingdom of Great Britain and Northern Ireland (the),,Infrastructure,Connectivity technology
Poland,2.348649871116094,Infrastructure,Innovation Ecosystem
Solomon Islands,,Infrastructure,Innovation Ecosystem
Solomon Islands,,Infrastructure,Connectivity technology
Somalia,,Infrastructure,Innovation Ecosystem
Ireland,,Infrastructure,Connectivity technology
North America,,Infrastructure,Innovation Ecosystem
Denmark,3.488389298052963,Infrastructure,Innovation Ecosystem
North America,,Infrastructure,Connectivity technology
Portugal,2.865830078738889,Infrastructure,Innovation Ecosystem
East Asia & Pacific (excluding high income),,Infrastructure,Connectivity technology
United States New York City,,Infrastructure,Connectivity technology
United States New York City,,Infrastructure,Innovation Ecosystem
Iceland,,Infrastructure,Connectivity technology
Nigeria Lagos,,Infrastructure,Innovation Ecosystem
United States Virgin Islands,,Infrastructure,Innovation Ecosystem
Poland,,Infrastructure,Connectivity technology
Russian Federation (the),,Infrastructure,Connectivity technology
European Union,,Infrastructure,Innovation Ecosystem
Faroe Islands,,Infrastructure,Innovation Ecosystem
South Asia,,Infrastructure,Innovation Ecosystem
Portugal,,Infrastructure,Connectivity technology
South Asia,,Infrastructure,Connectivity technology
Europe & Central Asia (excluding high income),,Infrastructure,Innovation Ecosystem
Developing,,Infrastructure,Innovation Ecosystem
Saudi Arabia,,Infrastructure,Connectivity technology
Developing,,Infrastructure,Connectivity technology
Gibraltar,,Infrastructure,Connectivity technology
Uganda,1.5653401227416672,Infrastructure,Innovation Ecosystem
South Africa,1.977188364022222,Infrastructure,Innovation Ecosystem
Uganda,,Infrastructure,Connectivity technology
Ukraine,2.244973613181588,Infrastructure,Innovation Ecosystem
India,,Infrastructure,Connectivity technology
Northern Ireland,,Infrastructure,Innovation Ecosystem
Northern Ireland,,Infrastructure,Connectivity technology
United Arab Emirates (the),2.2384171233361108,Infrastructure,Innovation Ecosystem
Bangladesh,1.5074304143330068,Infrastructure,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),3.268245844095042,Infrastructure,Innovation Ecosystem
Bangladesh Dhaka,,Infrastructure,Connectivity technology
North Macedonia,1.836577592874999,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),1.644890115433334,Infrastructure,Innovation Ecosystem
Philippines (the),1.7450260923055554,Infrastructure,Innovation Ecosystem
European Union,,Infrastructure,Connectivity technology
Bangladesh Dhaka,,Infrastructure,Innovation Ecosystem
Nigeria Lagos,,Infrastructure,Connectivity technology
United States of America (the),4.228029098928572,Infrastructure,Innovation Ecosystem
United States Virgin Islands,,Infrastructure,Connectivity technology
Côte d'Ivoire,0.7517452832,Infrastructure,Innovation Ecosystem
Myanmar,,Infrastructure,Connectivity technology
Venezuela (Bolivarian Republic of),2.601062814166667,Infrastructure,Innovation Ecosystem
Finland,3.883520279285715,Infrastructure,Innovation Ecosystem
Gibraltar,,Infrastructure,Innovation Ecosystem
Montenegro,,Infrastructure,Connectivity technology
Netherlands (the),3.2257936312466886,Infrastructure,Innovation Ecosystem
Viet Nam,2.030671739042936,Infrastructure,Innovation Ecosystem
Czechia,2.6100967287222234,Infrastructure,Innovation Ecosystem
Africa Western and Central,,Infrastructure,Connectivity technology
World,,Infrastructure,Connectivity technology
World,,Infrastructure,Innovation Ecosystem
Nepal,1.911878680713333,Infrastructure,Innovation Ecosystem
Africa Western and Central,,Infrastructure,Innovation Ecosystem
Peru,,Infrastructure,Connectivity technology
Yemen,1.7341185726541655,Infrastructure,Innovation Ecosystem
Slovakia,,Infrastructure,Connectivity technology
Nauru,,Infrastructure,Innovation Ecosystem
Nauru,,Infrastructure,Connectivity technology
Lao People's Democratic Republic (the),,Infrastructure,Connectivity technology
Zambia,1.5336714570433332,Infrastructure,Innovation Ecosystem
Martinique,,Infrastructure,Innovation Ecosystem
Martinique,,Infrastructure,Connectivity technology
East Asia & Pacific (excluding high income),,Infrastructure,Innovation Ecosystem
Tuvalu,,Infrastructure,Innovation Ecosystem
Vanuatu,,Infrastructure,Innovation Ecosystem
Nicaragua,2.5340908366666666,Infrastructure,Innovation Ecosystem
Upper middle income,,Infrastructure,Connectivity technology
Upper middle income,,Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),3.3038268091666656,Infrastructure,Innovation Ecosystem
Fiji,,Infrastructure,Connectivity technology
Fiji,,Infrastructure,Innovation Ecosystem
Nigeria Kano,,Infrastructure,Innovation Ecosystem
Nigeria Kano,,Infrastructure,Connectivity technology
Upper-middle-income Countries,,Infrastructure,Connectivity technology
Upper-middle-income Countries,,Infrastructure,Innovation Ecosystem
Nigeria,1.6385020821194445,Infrastructure,Innovation Ecosystem
United States of America (the),,Infrastructure,Connectivity technology
Democratic People's Republic of Korea (the),,Infrastructure,Innovation Ecosystem
Democratic People's Republic of Korea (the),,Infrastructure,Connectivity technology
Uruguay,1.9832285587694445,Infrastructure,Innovation Ecosystem
Small states,,Infrastructure,Innovation Ecosystem
