Country Name,Score,Pillar,Sub-Pillar
American Samoa,,Government,Leadership and coordination
Heavily indebted poor countries (HIPC),,Government,Digital Public Services
Heavily indebted poor countries (HIPC),,Government,Funding and procurement
Heavily indebted poor countries (HIPC),,Government,Leadership and coordination
Heavily indebted poor countries (HIPC),,Government,Monitoring
Heavily indebted poor countries (HIPC),,Government,Capabilities
American Samoa,,Government,Funding and procurement
Libya,1.1922499999999998,Government,
American Samoa,,Government,Digital Public Services
Kazakhstan,2.4000000000000004,Government,Capabilities
Kazakhstan,,Government,Monitoring
Kazakhstan,,Government,Leadership and coordination
Jordan,,Government,Monitoring
Jordan,2.325,Government,Capabilities
High income,,Government,Monitoring
High income,,Government,Leadership and coordination
High income,1.1293641122,Government,Funding and procurement
Africa,,Government,Funding and procurement
Kenya,,Government,Monitoring
Africa,,Government,Leadership and coordination
High income,,Government,Digital Public Services
Africa,,Government,Capabilities
Lithuania,3.2998635,Government,
Liechtenstein,4.164749999999999,Government,
Kazakhstan,5.094166666666666,Government,Digital Public Services
Kazakhstan,1.0058415,Government,Funding and procurement
Africa,,Government,Monitoring
Jordan,,Government,Leadership and coordination
Kenya,2.0250000000000004,Government,Capabilities
Lesotho,2.745249999999999,Government,
Latin America & Caribbean (excluding high income),1.0338720472,Government,
United States Virgin Islands,,Government,Digital Public Services
Guinea-Bissau,1.37,Government,Digital Public Services
Guinea-Bissau,,Government,Funding and procurement
Guinea-Bissau,,Government,Leadership and coordination
Latin America & the Caribbean (IDA & IBRD countries),1.03368660265,Government,
Guinea-Bissau,,Government,Monitoring
Guinea-Bissau,,Government,Capabilities
Latin America and the Caribbean,,Government,
Republic of Korea (the),3.375,Government,Capabilities
Republic of Korea (the),,Government,Monitoring
Republic of Korea (the),,Government,Leadership and coordination
Republic of Korea (the),1.5358013,Government,Funding and procurement
Republic of Korea (the),1.2263765,Government,Funding and procurement
Republic of Korea (the),3.985,Government,Digital Public Services
Republic of Korea (the),4.220008316245363,Government,Digital Public Services
Republic of Korea (the),6.0,Government,Digital Public Services
Puerto Rico,,Government,Monitoring
Lebanon,2.751125000000001,Government,
Guyana,1.25,Government,Capabilities
Aruba,,Government,Digital Public Services
Aruba,,Government,Funding and procurement
Aruba,,Government,Leadership and coordination
Liberia,2.2130000000000005,Government,
Guyana,,Government,Monitoring
Guyana,,Government,Funding and procurement
Guyana,3.29275,Government,Digital Public Services
Least developed countries: UN classification,,Government,
Aruba,,Government,Monitoring
Aruba,,Government,Capabilities
Latvia,3.2237638333333325,Government,
Guyana,,Government,Leadership and coordination
New Zealand,3.7000404138888916,Government,
Jordan,,Government,Funding and procurement
High income,,Government,Capabilities
IDA & IBRD total,,Government,Monitoring
IDA & IBRD total,,Government,Capabilities
High income: OECD,,Government,Leadership and coordination
Italy,5.074999999999999,Government,Capabilities
Italy,,Government,Monitoring
Italy,,Government,Leadership and coordination
Italy,1.31044665,Government,Funding and procurement
Italy,5.127000000000001,Government,Digital Public Services
High income: OECD,,Government,Funding and procurement
High income: OECD,,Government,Digital Public Services
Maldives,3.1894999999999993,Government,
Mali,2.67125,Government,
Malta,3.0706865000000008,Government,
IDA blend,,Government,Digital Public Services
IDA blend,,Government,Funding and procurement
Israel,4.85,Government,Capabilities
Israel,,Government,Monitoring
Ireland,4.6,Government,Capabilities
Martinique,,Government,
Developing,,Government,Digital Public Services
Marshall Islands,2.9244999999999997,Government,
Developing,,Government,Funding and procurement
IDA blend,,Government,Capabilities
Malaysia,3.259569888888888,Government,
Developing,,Government,Leadership and coordination
Developing,,Government,Capabilities
IDA blend,,Government,Monitoring
IDA blend,,Government,Leadership and coordination
Israel,3.435666666666666,Government,Digital Public Services
Israel,1.2470395,Government,Funding and procurement
Israel,,Government,Leadership and coordination
Developing,,Government,Monitoring
Jordan,2.73025,Government,Digital Public Services
High income: OECD,,Government,Monitoring
IDA & IBRD total,,Government,Leadership and coordination
Africa,,Government,Digital Public Services
Low & middle income,1.07295065865,Government,
Low income,,Government,
Low-income Countries,,Government,
Lower middle income,,Government,
Bermuda,,Government,Capabilities
Japan,5.699999999999999,Government,Capabilities
Japan,,Government,Monitoring
Japan,,Government,Leadership and coordination
Japan,1.163756,Government,Funding and procurement
Japan,5.074304182851984,Government,Digital Public Services
IBRD only,,Government,Digital Public Services
IBRD only,1.07280024685,Government,Funding and procurement
Bermuda,,Government,Monitoring
Lower-middle-income Countries,,Government,
IBRD only,,Government,Leadership and coordination
IBRD only,,Government,Monitoring
IDA & IBRD total,1.0726006674,Government,Funding and procurement
IDA & IBRD total,,Government,Digital Public Services
Malawi,3.1004999999999994,Government,
Madagascar,2.4645000000000006,Government,
Jamaica,2.893,Government,Digital Public Services
Jamaica,,Government,Funding and procurement
High income: OECD,,Government,Capabilities
Jamaica,,Government,Leadership and coordination
Jamaica,,Government,Capabilities
Bermuda,,Government,Digital Public Services
Luxembourg,3.467771000000001,Government,
Bermuda,1.012999,Government,Funding and procurement
Bermuda,,Government,Leadership and coordination
IBRD only,,Government,Capabilities
Jamaica,,Government,Monitoring
Cuba,,Government,Capabilities
Monaco,,Government,Leadership and coordination
Cuba,,Government,Leadership and coordination
Northern Ireland,,Government,
Isle of Man,,Government,Capabilities
Northern Mariana Islands,,Government,
Isle of Man,,Government,Monitoring
Isle of Man,,Government,Leadership and coordination
Germany,5.575,Government,Capabilities
Germany,,Government,Monitoring
Germany,,Government,Leadership and coordination
Germany,1.3955766,Government,Funding and procurement
Germany,4.596258755238209,Government,Digital Public Services
Isle of Man,,Government,Funding and procurement
Kosovo (UNSCR 1244),,Government,Capabilities
Isle of Man,,Government,Digital Public Services
Norway,3.662488444444447,Government,
Late-demographic dividend,,Government,Digital Public Services
Late-demographic dividend,1.08663237175,Government,Funding and procurement
Late-demographic dividend,,Government,Leadership and coordination
Late-demographic dividend,,Government,Monitoring
Late-demographic dividend,,Government,Capabilities
OECD members,1.1283146367,Government,
Georgia,2.5,Government,Capabilities
Georgia,,Government,Monitoring
Georgia,,Government,Leadership and coordination
Georgia,1.014026,Government,Funding and procurement
Cuba,,Government,Monitoring
Georgia,4.07775,Government,Digital Public Services
Kosovo (UNSCR 1244),,Government,Monitoring
North Macedonia,2.977255749999999,Government,
Nigeria Lagos,,Government,
Kiribati,,Government,Leadership and coordination
Kiribati,,Government,Monitoring
Kiribati,,Government,Capabilities
Greece,4.6,Government,Capabilities
Greece,,Government,Monitoring
Greece,,Government,Leadership and coordination
Greece,1.058866,Government,Funding and procurement
Greece,4.728999999999999,Government,Digital Public Services
Niue,,Government,
North America,1.13670600465,Government,
Kosovo (UNSCR 1244),,Government,Leadership and coordination
Northern Ireland,,Government,Capabilities
Northern Ireland,,Government,Leadership and coordination
Northern Ireland,,Government,Funding and procurement
North Cyprus,,Government,
Northern Ireland,,Government,Digital Public Services
Ghana,2.05,Government,Capabilities
Ghana,,Government,Monitoring
Ghana,,Government,Leadership and coordination
Ghana,,Government,Funding and procurement
Ghana,4.16575,Government,Digital Public Services
Kosovo (UNSCR 1244),,Government,Digital Public Services
Kosovo (UNSCR 1244),,Government,Funding and procurement
Northern Ireland,,Government,Monitoring
Kiribati,,Government,Funding and procurement
Oceania,,Government,
Oman,2.6921611666666663,Government,
Gabon,,Government,Funding and procurement
Gabon,2.49325,Government,Digital Public Services
Vanuatu,,Government,Leadership and coordination
Vanuatu,,Government,Funding and procurement
Pakistan Lahore,,Government,
Vanuatu,2.8205,Government,Digital Public Services
Palau,2.49475,Government,
Panama,2.7585,Government,
Latin America & the Caribbean (IDA & IBRD countries),,Government,Digital Public Services
France,4.725,Government,Capabilities
France,,Government,Monitoring
Gabon,,Government,Leadership and coordination
France,,Government,Leadership and coordination
France,5.301792075314392,Government,Digital Public Services
Latin America & the Caribbean (IDA & IBRD countries),1.03368660265,Government,Funding and procurement
Latin America & the Caribbean (IDA & IBRD countries),,Government,Leadership and coordination
Uzbekistan,1.375,Government,Capabilities
Uzbekistan,,Government,Monitoring
Latin America & the Caribbean (IDA & IBRD countries),,Government,Monitoring
Latin America & the Caribbean (IDA & IBRD countries),,Government,Capabilities
Papua New Guinea,2.0945,Government,
Uzbekistan,,Government,Leadership and coordination
Uzbekistan,1.0065015,Government,Funding and procurement
Uzbekistan,4.97975,Government,Digital Public Services
France,1.109647,Government,Funding and procurement
State of Palestine (the),,Government,Capabilities
Gabon,,Government,Monitoring
Latin America & Caribbean (excluding high income),,Government,Capabilities
State of Palestine (the),,Government,Monitoring
State of Palestine (the),,Government,Leadership and coordination
State of Palestine (the),,Government,Funding and procurement
State of Palestine (the),,Government,Digital Public Services
Latin America & Caribbean,,Government,Digital Public Services
Latin America & Caribbean,1.03353809225,Government,Funding and procurement
Latin America & Caribbean,,Government,Leadership and coordination
Latin America & Caribbean,,Government,Monitoring
Latin America & Caribbean,,Government,Capabilities
Gambia (the),,Government,Capabilities
Gambia (the),,Government,Monitoring
Gabon,,Government,Capabilities
Gambia (the),,Government,Leadership and coordination
Gambia (the),1.16275,Government,Digital Public Services
Other small states,1.0353647476,Government,
Pacific island small states,,Government,
Pakistan,3.7557547344343973,Government,
Latin America & Caribbean (excluding high income),,Government,Digital Public Services
