Country Name,Score,Pillar,Sub-Pillar
Guadeloupe,,Government,Funding and procurement
Guadeloupe,,Government,Leadership and coordination
Indonesia,3.94392523364486,Government,Capabilities
Indonesia,,Government,Monitoring
Indonesia,,Government,Leadership and coordination
Indonesia,1.2185810084422248,Government,Funding and procurement
Indonesia,4.617333333333334,Government,Digital Public Services
Marshall Islands,,Government,Monitoring
Marshall Islands,,Government,Leadership and coordination
Micronesia (Federated States of),2.7154999999999996,Government,
Latin America & Caribbean,1.6693250733268699,Government,
Marshall Islands,,Government,Funding and procurement
Guadeloupe,,Government,Monitoring
Botswana,2.3376857476635506,Government,
East Asia & Pacific (IDA & IBRD countries),,Government,Digital Public Services
Guam,,Government,Leadership and coordination
Guam,,Government,Capabilities
Chad,2.15475,Government,Digital Public Services
Maldives,,Government,Capabilities
Bolivia (Plurinational State of),2.7290093457943945,Government,
Maldives,,Government,Monitoring
Maldives,,Government,Leadership and coordination
Chad,,Government,Funding and procurement
Western Sahara,,Government,
High-income Countries,,Government,Digital Public Services
High-income Countries,,Government,Funding and procurement
High-income Countries,,Government,Leadership and coordination
High-income Countries,,Government,Monitoring
High-income Countries,,Government,Capabilities
Hungary,5.205607476635514,Government,Capabilities
Hungary,,Government,Monitoring
Hungary,,Government,Leadership and coordination
Hungary,2.5441847634270323,Government,Funding and procurement
Hungary,4.56425,Government,Digital Public Services
Maldives,,Government,Funding and procurement
Maldives,3.1895,Government,Digital Public Services
High income: OECD,,Government,
Chad,,Government,Leadership and coordination
Maldives,3.1894999999999993,Government,
Guam,,Government,Monitoring
Central Europe and the Baltics,,Government,Digital Public Services
Iceland,3.989564775617751,Government,
Bosnia and Herzegovina,2.521326950616432,Government,
Cayman Islands,,Government,Capabilities
Cayman Islands,,Government,Monitoring
Wallis and Futuna,,Government,
Kosovo (UNSCR 1244),,Government,Digital Public Services
East Asia & Pacific (excluding high income),,Government,Monitoring
East Asia & Pacific (excluding high income),,Government,Capabilities
Iceland,,Government,Capabilities
Iceland,,Government,Monitoring
Cayman Islands,,Government,Leadership and coordination
Iceland,,Government,Leadership and coordination
Iceland,3.059379551235502,Government,Funding and procurement
Cayman Islands,,Government,Funding and procurement
Turkey,4.326859362190525,Government,
Kiribati,,Government,Funding and procurement
Cayman Islands,,Government,Digital Public Services
Iceland,4.9197500000000005,Government,Digital Public Services
Kosovo (UNSCR 1244),,Government,Funding and procurement
Central Europe and the Baltics,,Government,Capabilities
Central Europe and the Baltics,,Government,Monitoring
Central Europe and the Baltics,,Government,Leadership and coordination
Central Europe and the Baltics,2.208654616245908,Government,Funding and procurement
China Beijing,,Government,Digital Public Services
Venezuela (Bolivarian Republic of),2.792755841121496,Government,
Vanuatu,2.8204999999999996,Government,
East Asia & Pacific,,Government,Digital Public Services
East Asia & Pacific,3.4674565809597606,Government,Funding and procurement
East Asia & Pacific,,Government,Leadership and coordination
East Asia & Pacific,,Government,Monitoring
China Beijing,,Government,Leadership and coordination
China Beijing,,Government,Funding and procurement
Greenland,,Government,Digital Public Services
Greenland,,Government,Funding and procurement
Lao People's Democratic Republic (the),2.021,Government,Digital Public Services
Channel Islands,,Government,Digital Public Services
East Asia & Pacific,,Government,Capabilities
Greenland,,Government,Leadership and coordination
Greenland,,Government,Monitoring
Greenland,,Government,Capabilities
Mexico Mexico City,,Government,Digital Public Services
Lao People's Democratic Republic (the),,Government,Funding and procurement
Iran (Islamic Republic of),,Government,Capabilities
Iran (Islamic Republic of),,Government,Monitoring
Iran (Islamic Republic of),,Government,Leadership and coordination
China Beijing,,Government,Monitoring
Brazil Rio de Janeiro,,Government,
Mexico Mexico City,,Government,Funding and procurement
Gibraltar,,Government,Capabilities
Gibraltar,,Government,Funding and procurement
Gibraltar,,Government,Leadership and coordination
Gibraltar,,Government,Monitoring
Ireland,4.457943925233645,Government,Capabilities
Ireland,,Government,Monitoring
High-income Countries,,Government,
Anguilla,,Government,Funding and procurement
Ireland,,Government,Leadership and coordination
Anguilla,,Government,Leadership and coordination
Iran (Islamic Republic of),,Government,Funding and procurement
Ireland,1.773914863137093,Government,Funding and procurement
Turks and Caicos Islands,,Government,
Ireland,5.06925,Government,Digital Public Services
Middle East & North Africa (excluding high income),,Government,Digital Public Services
Middle East & North Africa (excluding high income),,Government,Funding and procurement
China Beijing,,Government,Capabilities
Mexico Mexico City,,Government,Monitoring
Mexico Mexico City,,Government,Leadership and coordination
Uzbekistan,2.4291930524251644,Government,
Marshall Islands,2.9244999999999997,Government,
Cayman Islands,,Government,
Iran (Islamic Republic of),3.63125,Government,Digital Public Services
Middle East & North Africa,,Government,Leadership and coordination
Channel Islands,,Government,Capabilities
Malta,3.34118852865529,Government,
Channel Islands,,Government,Monitoring
Channel Islands,,Government,Leadership and coordination
Anguilla,,Government,Monitoring
Lao People's Democratic Republic (the),,Government,Capabilities
IDA total,,Government,
Brazil,3.257540507933539,Government,
Lao People's Democratic Republic (the),,Government,Leadership and coordination
Vatican,,Government,
Channel Islands,,Government,Funding and procurement
Iran (Islamic Republic of),2.8421052631578947,Government,Digital Public Services
Lao People's Democratic Republic (the),,Government,Monitoring
Africa Eastern and Southern,,Government,
IBRD only,,Infrastructure,Innovation Ecosystem
Brazil Rio de Janeiro,,Infrastructure,Innovation Ecosystem
Late-demographic dividend,5.9685068135,Infrastructure,Connectivity Technology
China Beijing,,Infrastructure,Innovation Ecosystem
Indonesia Surabaya,,Infrastructure,Innovation Ecosystem
IDA & IBRD total,5.4253632735,Infrastructure,Connectivity Technology
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure,
IBRD only,5.925103221,Infrastructure,Connectivity Technology
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,Infrastructure,
Guinea-Bissau,2.5597642649251027,Infrastructure,Connectivity Technology
Guinea-Bissau,,Infrastructure,Innovation Ecosystem
China Shanghai,,Infrastructure,Connectivity Technology
China Shanghai,,Infrastructure,Innovation Ecosystem
Niger (the),1.6322495238551071,Infrastructure,Connectivity Technology
IDA & IBRD total,,Infrastructure,Innovation Ecosystem
Japan Osaka,,Infrastructure,
Myanmar,0.5285730758625,Infrastructure,Innovation Ecosystem
United Kingdom of Great Britain and Northern Ireland (the),2.833363751955791,Infrastructure,Innovation Ecosystem
Latin America & Caribbean (excluding high income),,Infrastructure,Innovation Ecosystem
China Beijing,,Infrastructure,Connectivity Technology
Tunisia,1.9790498729848487,Infrastructure,Innovation Ecosystem
High income: OECD,,Infrastructure,
Latin America & Caribbean (excluding high income),5.9136359815,Infrastructure,Connectivity Technology
Kiribati,1.3476047671388653,Infrastructure,
High income,5.9999854205,Infrastructure,Connectivity Technology
Norway,3.591267808430461,Infrastructure,
Middle East & North Africa (excluding high income),,Infrastructure,Innovation Ecosystem
Hungary,3.1050152498821646,Infrastructure,
Brazil Rio de Janeiro,,Infrastructure,Connectivity Technology
Sao Tome and Principe,3.0625,Infrastructure,Connectivity Technology
Middle income,,Infrastructure,Innovation Ecosystem
Middle East & North Africa,5.86162699,Infrastructure,
Liberia,1.5584667385515156,Infrastructure,
Central Europe and the Baltics,6.0,Infrastructure,Connectivity Technology
Sao Tome and Principe,2.200903147624825,Infrastructure,Connectivity Technology
French Guiana,1.3512150768940283,Infrastructure,
Middle income,5.675258436,Infrastructure,Connectivity Technology
Finland,4.103045953329987,Infrastructure,
Mexico Monterrey,,Infrastructure,
San Marino,,Infrastructure,Innovation Ecosystem
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure,Connectivity Technology
Central Europe and the Baltics,,Infrastructure,Innovation Ecosystem
Kiribati,,Infrastructure,Innovation Ecosystem
San Marino,1.973575858549796,Infrastructure,Connectivity Technology
Honduras,2.0864495633019793,Infrastructure,
Indonesia Surabaya,,Infrastructure,Connectivity Technology
Fragile and conflict affected situations,3.703344842,Infrastructure,
Mexico Mexico City,,Infrastructure,
High income,,Infrastructure,Innovation Ecosystem
Guyana,,Infrastructure,Innovation Ecosystem
Mexico,2.6588569394596338,Infrastructure,
Heavily indebted poor countries (HIPC),,Infrastructure,Innovation Ecosystem
Micronesia (Federated States of),1.4660885962938253,Infrastructure,
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure,Connectivity Technology
High income,5.9999854205,Infrastructure,
Fiji,2.6237083276356934,Infrastructure,
Latvia,3.111279669512694,Infrastructure,
OECD members,5.42975767425,Infrastructure,
Heavily indebted poor countries (HIPC),3.231248257,Infrastructure,
Sao Tome and Principe,,Infrastructure,Innovation Ecosystem
Brazil São Paulo,,Infrastructure,Innovation Ecosystem
Kiribati,1.3476047671388656,Infrastructure,Connectivity Technology
Uganda,2.525523473579705,Infrastructure,Connectivity Technology
France,3.4272575716991174,Infrastructure,
Lao People's Democratic Republic (the),2.2697827618087882,Infrastructure,
Myanmar,2.615264653025,Infrastructure,Connectivity Technology
Brazil São Paulo,,Infrastructure,Connectivity Technology
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure,
IDA total,3.984724898,Infrastructure,Connectivity Technology
Pacific island small states,5.337289029,Infrastructure,
Iraq,,Infrastructure,Innovation Ecosystem
Turkey,3.969312565960405,Infrastructure,Connectivity Technology
