Country Name,Score,Pillar,Sub-Pillar
Israel,3.813042446730769,People,Usage and ownership
Mexico Mexico City,,People,Digital Literacy Skills
Sub-Saharan Africa (IDA & IBRD countries),,People,Digital Literacy Skills
East and South Asia,,People,
Syrian Arab Republic (the),,People,Digital Wellbeing
Sudan (the),2.4167897186666667,People,Usage and ownership
Republic of Korea (the),4.443243983,People,Usage and ownership
Micronesia (Federated States of),0.47625,People,Usage and ownership
Micronesia (Federated States of),4.1,People,Culture
Micronesia (Federated States of),5.8752707352960005,People,Digital Wellbeing
Sudan (the),2.7795,People,Digital Literacy Skills
Jordan,4.4,People,Digital Literacy Skills
Jordan,2.5163483261,People,Usage and ownership
Jordan,4.78383594525,People,Culture
Jordan,3.874730556396152,People,Digital Wellbeing
El Salvador,3.9506999879083025,People,
Sri Lanka,3.472844187926519,People,
Sub-Saharan Africa (excluding high income),,People,Digital Wellbeing
Sub-Saharan Africa (excluding high income),,People,Culture
Sub-Saharan Africa (excluding high income),2.275,People,Usage and ownership
Sub-Saharan Africa (excluding high income),,People,Digital Literacy Skills
United States Los Angeles,,People,
Equatorial Guinea,2.061166666666667,People,
Montenegro,4.24055265065454,People,Digital Wellbeing
IDA & IBRD total,,People,
Middle East & North Africa,,People,Digital Literacy Skills
Kazakhstan,5.17957523975,People,Digital Literacy Skills
Middle East & North Africa,2.6,People,Usage and ownership
Middle East & North Africa,,People,Culture
Sub-Saharan Africa (IDA & IBRD countries),,People,Digital Wellbeing
Middle East & North Africa,,People,Digital Wellbeing
Sub-Saharan Africa (IDA & IBRD countries),,People,Culture
Sudan (the),4.23633594525,People,Culture
IDA only,,People,
Sudan (the),,People,Digital Wellbeing
Micronesia (Federated States of),4.3735,People,Digital Literacy Skills
Syrian Arab Republic (the),3.835,People,Culture
Syrian Arab Republic (the),0.3666666666666667,People,Usage and ownership
Syrian Arab Republic (the),3.082,People,Usage and ownership
Syrian Arab Republic (the),3.5365,People,Digital Literacy Skills
Jamaica,2.2855,People,Digital Literacy Skills
Spain,4.712550588305498,People,
Eastern Europe and Central Asia,,People,
Morocco,3.4775,People,Digital Wellbeing
Jamaica,2.160082846722222,People,Usage and ownership
Jamaica,5.335,People,Culture
Jamaica,4.628061589331673,People,Digital Wellbeing
United States Virgin Islands,2.019166666666667,People,
Morocco,4.241038204800723,People,Digital Wellbeing
Morocco,4.4892239635,People,Culture
Morocco,3.598061717571429,People,Usage and ownership
Ecuador,4.4928558490334085,People,
Suriname,5.388610072229073,People,Digital Wellbeing
Suriname,3.8450878335,People,Culture
Suriname,2.505916277214286,People,Usage and ownership
Suriname,4.549,People,Digital Literacy Skills
Japan,4.688673361499999,People,Digital Literacy Skills
Japan,4.387042670178571,People,Usage and ownership
Japan,4.7719336446666665,People,Culture
Japan,4.7996930401281945,People,Digital Wellbeing
United States New York City,,People,
Morocco,3.9400027743,People,Digital Literacy Skills
IDA blend,,People,
Egypt,3.5138689313955775,People,
Republic of Korea (the),4.481,People,Usage and ownership
South Asia,,People,Digital Wellbeing
Republic of Moldova (the),4.68828125,People,Culture
Lithuania,4.362568664166667,People,Culture
Lithuania,4.496557638018891,People,Digital Wellbeing
OECD members,,People,Digital Literacy Skills
Russian Federation Moscow,,People,Digital Wellbeing
Russian Federation Moscow,,People,Culture
Russian Federation Moscow,,People,Usage and ownership
Russian Federation Moscow,,People,Digital Literacy Skills
Gambia (the),3.207906864083157,People,
OECD members,,People,Usage and ownership
OECD members,,People,Culture
OECD members,,People,Digital Wellbeing
Viet Nam,3.9490423182,People,Digital Literacy Skills
Malta,5.252982603,People,Digital Literacy Skills
Puerto Rico,5.978744610996606,People,Digital Wellbeing
Puerto Rico,,People,Culture
Puerto Rico,2.8815,People,Usage and ownership
Puerto Rico,,People,Digital Literacy Skills
Georgia,4.265406327450301,People,
Luxembourg,5.65403922075,People,Digital Literacy Skills
Sweden,4.576672484463819,People,
Luxembourg,3.9751135460384615,People,Usage and ownership
Luxembourg,5.015655317166667,People,Culture
Luxembourg,5.3021228793356086,People,Digital Wellbeing
Togo,3.2479120789882363,People,
Guatemala,4.011807508832485,People,
Germany,4.553804087639535,People,
Pre-demographic dividend,,People,Digital Wellbeing
Lithuania,4.604094834115385,People,Usage and ownership
Lithuania,4.4554899578,People,Digital Literacy Skills
Malta,3.833842962461538,People,Usage and ownership
Guinea,2.744915957858641,People,
Samoa,5.819231833633401,People,Digital Wellbeing
Samoa,4.262499904749999,People,Culture
Samoa,2.6035714285714286,People,Usage and ownership
Samoa,2.3535,People,Digital Literacy Skills
Trinidad and Tobago,3.8951674700535395,People,
Mauritania,3.30644124975,People,Culture
Lesotho,3.288806079125,People,Digital Literacy Skills
Lesotho,3.503002537818181,People,Usage and ownership
Lesotho,2.8925,People,Culture
Mauritania,2.2474868125625003,People,Usage and ownership
Mauritania,2.7875,People,Digital Literacy Skills
Suriname,4.0721535457358415,People,
Lesotho,3.5000759143804943,People,Digital Wellbeing
Pre-demographic dividend,,People,Culture
Guinea-Bissau,3.3492146592204666,People,
Russian Federation Saint Petersburg,,People,Digital Wellbeing
Russian Federation Saint Petersburg,,People,Culture
North America,,People,Digital Literacy Skills
North America,5.300000000000001,People,Usage and ownership
North America,,People,Culture
United States New York City,,People,Culture
Russian Federation Saint Petersburg,,People,Usage and ownership
Russian Federation Saint Petersburg,,People,Digital Literacy Skills
North America,,People,Digital Wellbeing
Gabon,3.9175145611974505,People,
Tonga,3.6058578414461087,People,
Malta,4.742593044771156,People,Digital Wellbeing
Malta,5.2875,People,Culture
French Polynesia,2.35,People,
Pre-demographic dividend,,People,Usage and ownership
Pre-demographic dividend,,People,Digital Literacy Skills
Other small states,,People,Digital Literacy Skills
Pacific island small states,,People,Culture
Pacific island small states,,People,Digital Wellbeing
Madagascar,3.895077862315981,People,Digital Wellbeing
Tajikistan,2.744900066397728,People,
Guadeloupe,3.75,People,
Palau,5.207026047119236,People,Digital Wellbeing
Palau,5.13,People,Culture
Palau,2.611,People,Usage and ownership
Palau,5.408,People,Digital Literacy Skills
Greece,4.19390459542225,People,
Syrian Arab Republic (the),2.705041666666665,People,
Malawi,3.406,People,Digital Literacy Skills
Malawi,1.7039507057,People,Usage and ownership
Pacific island small states,,People,Usage and ownership
Malawi,2.3075,People,Culture
Malaysia,4.666601079333334,People,Culture
Malaysia,4.484213919,People,Usage and ownership
Pakistan Lahore,,People,Digital Wellbeing
Pakistan Lahore,,People,Culture
Malaysia,4.3983990243,People,Digital Literacy Skills
Pakistan Karachi,,People,Digital Literacy Skills
Pakistan Lahore,,People,Usage and ownership
Pakistan Lahore,,People,Digital Literacy Skills
Malawi,3.639959145689101,People,Digital Wellbeing
Greenland,4.333500000000001,People,
Taiwan,3.6843134706814573,People,
Grenada,3.4912159748640774,People,
Pakistan Karachi,,People,Digital Wellbeing
Malaysia,3.8548108713260287,People,Digital Wellbeing
French Guiana,2.7975000000000003,People,
Madagascar,2.74112779625,People,Culture
Pacific island small states,,People,Digital Literacy Skills
Other small states,,People,Usage and ownership
Other small states,,People,Culture
Other small states,,People,Digital Wellbeing
Guam,4.2355,People,
Germany France,,People,
Timor-Leste,3.6418982291689903,People,
Mali,4.191497882550892,People,Digital Wellbeing
Mali,2.44295862675,People,Culture
North Macedonia,4.977271219125,People,Digital Literacy Skills
North Macedonia,3.425,People,Usage and ownership
Mali,1.3993070373600005,People,Usage and ownership
Post-demographic dividend,,People,Digital Wellbeing
Post-demographic dividend,,People,Culture
Madagascar,1.625688722772727,People,Usage and ownership
Mali,2.137,People,Digital Literacy Skills
Post-demographic dividend,,People,Digital Literacy Skills
North Macedonia,3.03033799785,People,Usage and ownership
North Macedonia,3.34919920925,People,Culture
Ghana,3.633802131655213,People,
North Macedonia,4.263664811186843,People,Digital Wellbeing
Papua New Guinea,5.943877785722211,People,Digital Wellbeing
Papua New Guinea,4.2875,People,Culture
Papua New Guinea,1.6979880428749998,People,Usage and ownership
Papua New Guinea,1.75325,People,Digital Literacy Skills
Thailand,4.009145566690404,People,
Gibraltar,4.9768043105613,People,
Madagascar,1.82675,People,Digital Literacy Skills
Switzerland,4.519528680789811,People,
Post-demographic dividend,,People,Usage and ownership
Republic of Moldova (the),4.75,People,Culture
Mauritania,4.517409987906026,People,Digital Wellbeing
Lebanon,3.6880040680805095,People,Digital Wellbeing
Pakistan Karachi,,People,Usage and ownership
Myanmar,3.5625,People,Digital Literacy Skills
Myanmar,1.8457194485,People,Usage and ownership
Myanmar,4.04787561425,People,Culture
Myanmar,4.570244732172965,People,Digital Wellbeing
South Asia,,People,Culture
South Asia,2.875,People,Usage and ownership
South Asia,,People,Digital Literacy Skills
Europe & Central Asia (excluding high income),3.4,People,
Tuvalu,2.8571811895698795,People,
Kyrgyzstan,4.9365000000000006,People,Digital Literacy Skills
Kyrgyzstan,2.125,People,Usage and ownership
Kyrgyzstan,2.5234900035625003,People,Usage and ownership
Kyrgyzstan,3.2198507595,People,Culture
Somalia,,People,Digital Wellbeing
Somalia,,People,Culture
Somalia,0.6209,People,Usage and ownership
Somalia,0.5,People,Digital Literacy Skills
Kyrgyzstan,4.578048908145788,People,Digital Wellbeing
Mexico,4.173712737558948,People,Digital Wellbeing
European Union,4.96087225,People,
Turks and Caicos Islands,4.205,People,
Mexico,4.297628011,People,Culture
High income,5.050000000000001,People,
Mexico,3.1655421104666663,People,Usage and ownership
Mexico,3.9735488753,People,Digital Literacy Skills
Solomon Islands,5.958226978428429,People,Digital Wellbeing
Kuwait,4.308026124389291,People,Digital Wellbeing
Kuwait,4.97633594525,People,Culture
Sub-Saharan Africa (IDA & IBRD countries),,People,
Republic of Moldova (the),4.715999999999999,People,Digital Literacy Skills
High-income Countries,,People,
Republic of Korea (the),5.58,People,Culture
Republic of Korea (the),5.029592514,People,Culture
Middle income,,People,Digital Literacy Skills
Middle income,3.175,People,Usage and ownership
Republic of Korea (the),3.985,People,Culture
Republic of Korea (the),4.1545000000000005,People,Digital Wellbeing
Republic of Korea (the),5.209490653970336,People,Digital Wellbeing
Republic of Korea (the),4.445254952456419,People,Digital Wellbeing
South Sudan,,People,Digital Wellbeing
South Sudan,2.1575,People,Culture
South Sudan,1.2873100518666665,People,Usage and ownership
South Sudan,0.99325,People,Digital Literacy Skills
Solomon Islands,3.5675,People,Culture
Ukraine,4.121305105992338,People,
Middle income,,People,Culture
Middle income,,People,Digital Wellbeing
Republic of Moldova (the),1.3,People,Usage and ownership
Europe & Central Asia (IDA & IBRD countries),,People,
South Asia (IDA & IBRD),,People,Digital Wellbeing
South Asia (IDA & IBRD),,People,Culture
South Asia (IDA & IBRD),,People,Usage and ownership
South Asia (IDA & IBRD),,People,Digital Literacy Skills
Uganda,2.8804631238199123,People,
Kuwait,5.666801779625,People,Digital Literacy Skills
Kuwait,4.324994965,People,Usage and ownership
Republic of Moldova (the),2.686794688318182,People,Usage and ownership
High income: OECD,5.125,People,
Europe & Central Asia,4.35,People,
Solomon Islands,2.1522791519166664,People,Usage and ownership
Solomon Islands,1.74625,People,Digital Literacy Skills
Sub-Saharan Africa (excluding high income),2.275,People,
Turkey,4.062356862334412,People,
Mauritius,4.62936815576829,People,Digital Wellbeing
Latvia,5.3783370815,People,Digital Literacy Skills
Latvia,3.751013164346154,People,Usage and ownership
Latvia,4.568431816833333,People,Culture
Fragile and conflict affected situations,,People,
Sao Tome and Principe,5.934539061441047,People,Digital Wellbeing
Mauritius,4.54711643225,People,Culture
Sao Tome and Principe,4.125,People,Culture
Sao Tome and Principe,0.7698333333333333,People,Usage and ownership
Sao Tome and Principe,4.368,People,Digital Literacy Skills
Latvia,4.864416076982894,People,Digital Wellbeing
Mauritius,3.7266225160384616,People,Usage and ownership
Finland,4.5446572766008515,People,
Mauritius,4.30454616075,People,Digital Literacy Skills
Nigeria Lagos,,People,Usage and ownership
Tunisia,4.113802784092559,People,
Nigeria Lagos,,People,Culture
Nigeria Lagos,,People,Digital Wellbeing
France,4.508302935411027,People,
San Marino,,People,Digital Wellbeing
San Marino,,People,Culture
San Marino,0.5405,People,Usage and ownership
San Marino,2.38725,People,Digital Literacy Skills
Guyana,3.8243022197766097,People,
Lebanon,4.2835,People,Digital Literacy Skills
Lebanon,2.40935070035,People,Usage and ownership
Lebanon,4.82133594525,People,Culture
Nigeria Lagos,,People,Digital Literacy Skills
Sudan (the) (the),5.916569792471175,People,
Sierra Leone,2.572,People,Digital Literacy Skills
Haiti,3.168587891421466,People,
Niger (the),0.826,People,Digital Literacy Skills
Niger (the),1.1495,People,Usage and ownership
Turkmenistan,3.0732122893314795,People,
Faroe Islands,4.3675,People,
Niger (the),2.25873309125,People,Culture
Niger (the),3.537,People,Digital Wellbeing
Niger (the),5.976589636501206,People,Digital Wellbeing
Lao People's Democratic Republic (the),3.7695,People,Digital Literacy Skills
Small states,,People,Digital Wellbeing
Small states,,People,Culture
Small states,,People,Usage and ownership
Small states,,People,Digital Literacy Skills
Lao People's Democratic Republic (the),1.7185,People,Usage and ownership
Sierra Leone,1.5768343846875,People,Usage and ownership
Lao People's Democratic Republic (the),3.5201439300000006,People,Usage and ownership
Lao People's Democratic Republic (the),4.065,People,Culture
Lao People's Democratic Republic (the),3.084914589,People,Culture
Lao People's Democratic Republic (the),3.4605,People,Digital Wellbeing
Lao People's Democratic Republic (the),5.926054699004179,People,Digital Wellbeing
Lao People's Democratic Republic (the),3.515,People,Digital Wellbeing
Sudan (the),3.1442085546388885,People,
Heavily indebted poor countries (HIPC),,People,
Nigeria Kano,,People,Digital Literacy Skills
Sierra Leone,4.44696288081626,People,Digital Wellbeing
Sierra Leone,3.88,People,Culture
Nigeria Kano,,People,Usage and ownership
Nigeria Kano,,People,Culture
Nigeria Kano,,People,Digital Wellbeing
Fiji,3.4677533838302272,People,
Viet Nam,4.152134108866665,People,Usage and ownership
"China, Macao Special Administrative Region",,People,Culture
