Country Name,Score,Pillar,Sub-Pillar
Eritrea,1.6641250000000003,People,
Niue,,People,Digital Wellbeing
Niue,,People,Culture
Saint Martin (Dutch Part),,People,Digital Literacy Skills
Russian Federation Moscow,,People,Digital Wellbeing
Sub-Saharan Africa (IDA & IBRD countries),,People,Digital Literacy Skills
Bahrain,4.729997899670674,People,
Sub-Saharan Africa (IDA & IBRD countries),,People,Culture
Sudan (the),4.23633594525,People,Culture
Sub-Saharan Africa (IDA & IBRD countries),,People,Digital Wellbeing
Northern Mariana Islands,,People,Culture
Liberia,3.65,People,Culture
Liberia,1.9853954115,People,Usage and ownership
Liberia,2.9665,People,Digital Literacy Skills
Northern Mariana Islands,4.1035,People,Usage and ownership
Australia,4.235477132162876,People,
Northern Mariana Islands,,People,Digital Literacy Skills
Liechtenstein,0.7105,People,Usage and ownership
Liechtenstein,5.595000000000001,People,Culture
Sudan (the),2.7795,People,Digital Literacy Skills
Sudan (the),2.4167897186666667,People,Usage and ownership
Liechtenstein,2.25,People,Digital Wellbeing
Indonesia Surabaya,,People,
Liechtenstein,2.62225,People,Digital Literacy Skills
Ireland,4.603283542797026,People,
"China, Macao Special Administrative Region",1.0,People,Digital Wellbeing
Saint Vincent and the Grenadines,2.25,People,Digital Wellbeing
Tokelau,3.05,People,
South Asia,,People,Digital Wellbeing
South Asia,,People,Culture
South Asia,2.875,People,Usage and ownership
South Asia,,People,Digital Literacy Skills
Europe & Central Asia (excluding high income),3.4,People,
Jersey,,People,
Falkland Islands,,People,Digital Literacy Skills
Falkland Islands,4.875,People,Usage and ownership
Kiribati,2.1945,People,Digital Literacy Skills
Falkland Islands,,People,Culture
Saint Martin,3.76375,People,
Finland,4.432756017226926,People,
Sierra Leone,2.572,People,Digital Literacy Skills
Sierra Leone,1.5768343846875,People,Usage and ownership
North Cyprus,3.768,People,
Mayotte,,People,Digital Literacy Skills
Sierra Leone,3.88,People,Culture
Sierra Leone,4.46225,People,Digital Wellbeing
Japan Tokyo,,People,Digital Wellbeing
Falkland Islands,,People,Digital Wellbeing
Japan Tokyo,,People,Culture
Kiribati,0.559875,People,Usage and ownership
Kiribati,4.75,People,Digital Wellbeing
Kosovo (UNSCR 1244),,People,Digital Literacy Skills
Europe & Central Asia (IDA & IBRD countries),,People,
South Asia (IDA & IBRD),,People,Digital Wellbeing
South Asia (IDA & IBRD),,People,Culture
Japan Tokyo,,People,
Africa,,People,
North Cyprus,,People,Digital Literacy Skills
North Cyprus,,People,Usage and ownership
North Cyprus,,People,Culture
Kiribati,4.15,People,Culture
North Cyprus,3.768,People,Digital Wellbeing
South Asia (IDA & IBRD),,People,Usage and ownership
South Asia (IDA & IBRD),,People,Digital Literacy Skills
Sao Tome and Principe,4.75,People,Digital Wellbeing
Fragile and conflict affected situations,,People,
Wallis and Futuna,2.5455,People,
Anguilla,,People,Digital Literacy Skills
Anguilla,4.0,People,Usage and ownership
Anguilla,,People,Culture
Anguilla,,People,Digital Wellbeing
Afghanistan,2.6138958333333346,People,
Kosovo (UNSCR 1244),2.675,People,Usage and ownership
Japan Tokyo,,People,Usage and ownership
Jordan,3.710587734504167,People,
Tokelau,3.05,People,Usage and ownership
Tokelau,,People,Culture
Tokelau,,People,Digital Wellbeing
Solomon Islands,1.74625,People,Digital Literacy Skills
Fiji,2.9347750687812484,People,
Small states,,People,Digital Literacy Skills
Small states,,People,Usage and ownership
Small states,,People,Culture
Small states,,People,Digital Wellbeing
Tokelau,,People,Digital Literacy Skills
Kenya,3.330421336410899,People,
Iraq,4.64633594525,People,Culture
Iraq,2.1125487382125,People,Usage and ownership
Iraq,1.5895,People,Digital Literacy Skills
Faroe Islands,4.3675,People,
Wallis and Futuna,,People,Digital Literacy Skills
Wallis and Futuna,2.5455,People,Usage and ownership
Wallis and Futuna,,People,Culture
Wallis and Futuna,,People,Digital Wellbeing
Anguilla,4.0,People,
Iraq,3.4635,People,Digital Wellbeing
Japan Tokyo,,People,Digital Literacy Skills
Falkland Islands,4.875,People,
Solomon Islands,3.5675,People,Culture
Mayotte,2.632,People,Usage and ownership
Mayotte,,People,Culture
Mayotte,,People,Digital Wellbeing
Mayotte,2.632,People,
Somalia,,People,Digital Wellbeing
Somalia,,People,Culture
Somalia,0.6209,People,Usage and ownership
Somalia,0.5,People,Digital Literacy Skills
Saint Martin,,People,Digital Literacy Skills
Solomon Islands,2.1522791519166664,People,Usage and ownership
Saint Martin,2.923,People,Usage and ownership
Saint Martin,,People,Culture
Saint Martin,,People,Digital Wellbeing
European Union,4.96087225,People,
Kazakhstan,4.278419852293271,People,
Japan Osaka,,People,Digital Wellbeing
Japan Osaka,,People,Culture
Japan Osaka,,People,Usage and ownership
Japan Osaka,,People,Digital Literacy Skills
Solomon Islands,6.0,People,Digital Wellbeing
Saint Martin,4.6045,People,Usage and ownership
Isle of Man,3.9410000000000003,People,
Germany France,,People,Digital Wellbeing
Kosovo (UNSCR 1244),,People,Culture
Turks and Caicos Islands,,People,Culture
Turks and Caicos Islands,,People,Digital Wellbeing
Latin America & Caribbean (excluding high income),,People,Digital Wellbeing
Latin America & Caribbean (excluding high income),,People,Culture
Latin America & Caribbean (excluding high income),2.725,People,Usage and ownership
Andorra,2.877958333333334,People,
Saint Lucia,2.25,People,Digital Wellbeing
Saint Lucia,5.3975,People,Culture
Latin America & Caribbean (excluding high income),,People,Digital Literacy Skills
Turks and Caicos Islands,4.205,People,Usage and ownership
Italy,3.8894394273020847,People,
Saint Lucia,2.30125,People,Digital Literacy Skills
Upper-middle-income Countries,,People,Digital Literacy Skills
Upper-middle-income Countries,,People,Usage and ownership
Upper-middle-income Countries,,People,Culture
New Caledonia,2.302,People,Usage and ownership
San Marino,2.38725,People,Digital Literacy Skills
San Marino,0.5405,People,Usage and ownership
San Marino,,People,Culture
Upper-middle-income Countries,,People,Digital Wellbeing
Saint Lucia,2.652928571428572,People,Usage and ownership
American Samoa,3.0,People,
Turks and Caicos Islands,,People,Digital Literacy Skills
Angola,3.1321231348749996,People,
Saint Vincent and the Grenadines,5.345000000000001,People,Culture
Latin America & the Caribbean (IDA & IBRD countries),,People,Digital Wellbeing
Latin America & the Caribbean (IDA & IBRD countries),,People,Culture
Saint Vincent and the Grenadines,2.751642857142857,People,Usage and ownership
Latin America & the Caribbean (IDA & IBRD countries),,People,Usage and ownership
Latin America & the Caribbean (IDA & IBRD countries),,People,Digital Literacy Skills
Saint Martin (French Part),,People,Digital Literacy Skills
Saint Martin (French Part),,People,Usage and ownership
Saint Martin (French Part),,People,Culture
Ethiopia,2.7880311684499985,People,
Saint Martin (French Part),,People,Digital Wellbeing
Samoa,4.75,People,Digital Wellbeing
French Guiana,2.7975000000000003,People,
Saint Vincent and the Grenadines,2.3035,People,Digital Literacy Skills
Israel,4.091906762199359,People,
Eswatini,2.5867318824166667,People,
Sudan (the) (the),,People,Digital Literacy Skills
Sudan (the) (the),,People,Usage and ownership
Sudan (the) (the),,People,Culture
Sudan (the) (the),4.75,People,Digital Wellbeing
Antigua and Barbuda,2.6380937500000012,People,
Germany France,,People,Culture
San Marino,,People,Digital Wellbeing
Jamaica,3.4281457116805547,People,
South Sudan,1.2873100518666665,People,Usage and ownership
South Sudan,0.99325,People,Digital Literacy Skills
Late-demographic dividend,,People,Culture
Late-demographic dividend,,People,Usage and ownership
Late-demographic dividend,,People,Digital Literacy Skills
Europe & Central Asia,4.35,People,
Belgium Estonia,,People,Digital Literacy Skills
Belgium Estonia,,People,Usage and ownership
Belgium Estonia,,People,Culture
South Sudan,2.1575,People,Culture
Belgium Estonia,,People,Digital Wellbeing
Sao Tome and Principe,4.368,People,Digital Literacy Skills
Sao Tome and Principe,0.7698333333333333,People,Usage and ownership
Japan Osaka,,People,
Africa Eastern and Southern,,People,
Germany France,,People,Digital Literacy Skills
Sao Tome and Principe,4.125,People,Culture
Germany France,,People,Usage and ownership
Kosovo (UNSCR 1244),6.0,People,Digital Wellbeing
Kosovo (UNSCR 1244),4.186,People,Digital Wellbeing
Africa Western and Central,,People,
France,4.453586449020538,People,
South Sudan,,People,Digital Wellbeing
Western Sahara,,People,Digital Wellbeing
Latin America & Caribbean,,People,Digital Wellbeing
Latin America & Caribbean,,People,Culture
Latin America & Caribbean,2.775,People,Usage and ownership
Latin America & Caribbean,,People,Digital Literacy Skills
Euro area,5.1,People,
Saint Kitts and Nevis,1.0,People,Digital Wellbeing
Saint Kitts and Nevis,4.895,People,Culture
Saint Kitts and Nevis,1.060125,People,Usage and ownership
Saint Kitts and Nevis,2.50875,People,Digital Literacy Skills
Albania,3.743182198921474,People,
Europe,,People,
Vatican,1.1,People,Usage and ownership
Vatican,,People,Culture
Vatican,,People,Digital Wellbeing
Algeria,3.691666356058334,People,
Western Sahara,,People,Digital Literacy Skills
Western Sahara,1.2205,People,Usage and ownership
Western Sahara,,People,Culture
Japan,4.569995752419643,People,
Late-demographic dividend,,People,Digital Wellbeing
Vatican,,People,Digital Literacy Skills
New Caledonia,,People,Digital Literacy Skills
Low-income Countries,,People,Culture
Bangladesh Dhaka,,People,
United States Virgin Islands,,People,Culture
Myanmar,3.9815,People,Digital Wellbeing
Myanmar,4.04787561425,People,Culture
Myanmar,1.8457194485,People,Usage and ownership
Myanmar,3.5625,People,Digital Literacy Skills
United States Virgin Islands,,People,Digital Wellbeing
Côte d'Ivoire,3.2472763524072947,People,
Isle of Man,,People,Digital Wellbeing
Central Europe and the Baltics,,People,
Isle of Man,,People,Culture
Isle of Man,3.941,People,Usage and ownership
Isle of Man,,People,Digital Literacy Skills
Cayman Islands,,People,Digital Literacy Skills
Cayman Islands,2.81825,People,Usage and ownership
Cayman Islands,,People,Culture
Cayman Islands,,People,Digital Wellbeing
Central African Republic (the),3.287633647895833,People,
Greenland,4.333500000000001,People,
Pakistan Lahore,,People,Digital Literacy Skills
High income: OECD,5.125,People,
Cayman Islands,2.81825,People,
United States Virgin Islands,1.0,People,Usage and ownership
Channel Islands,,People,Digital Literacy Skills
United States Virgin Islands,2.0575,People,Usage and ownership
United States Virgin Islands,,People,Digital Literacy Skills
Niger (the),2.25873309125,People,Culture
Chile,3.92505953725,People,
Pakistan Karachi,,People,Digital Literacy Skills
Pakistan Karachi,,People,Usage and ownership
Niger (the),1.1495,People,Usage and ownership
Niger (the),0.826,People,Digital Literacy Skills
Pakistan Karachi,,People,Culture
Pakistan Karachi,,People,Digital Wellbeing
Grenada,2.6812187499999998,People,
High income,5.050000000000001,People,
Channel Islands,,People,
Aruba,,People,Digital Literacy Skills
Czechia,3.949374066477435,People,
Aruba,5.2525,People,Usage and ownership
Aruba,,People,Culture
Aruba,,People,Digital Wellbeing
Northern Ireland,,People,Digital Wellbeing
Northern Ireland,,People,Culture
Northern Ireland,,People,Usage and ownership
Northern Ireland,,People,Digital Literacy Skills
Chad,2.400604475843056,People,
United States Virgin Islands,3.0,People,Usage and ownership
Niger (the),3.537,People,Digital Wellbeing
Middle income,,People,Digital Wellbeing
Channel Islands,,People,Culture
Curaçao,,People,Digital Literacy Skills
Curaçao,4.6365,People,Usage and ownership
Curaçao,,People,Culture
Curaçao,,People,Digital Wellbeing
Greece,4.0381377575352575,People,
Palau,5.408,People,Digital Literacy Skills
Vanuatu,4.75,People,Digital Wellbeing
Vanuatu,4.1225000000000005,People,Culture
Cameroon,3.48579728359167,People,
Vanuatu,2.2231308855714285,People,Usage and ownership
East and South Asia,,People,Digital Literacy Skills
East and South Asia,,People,Usage and ownership
East and South Asia,,People,Culture
East and South Asia,,People,Digital Wellbeing
Vanuatu,2.003,People,Digital Literacy Skills
Denmark,4.8119786425976185,People,
Palau,2.611,People,Usage and ownership
Cambodia,3.711883898839741,People,
Hungary,4.146775299725641,People,
Middle East & North Africa (IDA & IBRD countries),,People,Digital Wellbeing
Middle East & North Africa (IDA & IBRD countries),,People,Culture
Canada,4.134454901844696,People,
Channel Islands,,People,Usage and ownership
Middle East & North Africa (excluding high income),,People,Digital Literacy Skills
Middle East & North Africa (excluding high income),,People,Culture
Channel Islands,,People,Digital Wellbeing
Pakistan Lahore,,People,Usage and ownership
Pakistan Lahore,,People,Culture
Pakistan Lahore,,People,Digital Wellbeing
Democratic People's Republic of Korea (the),2.60175,People,
Middle income,,People,Culture
Middle income,3.175,People,Usage and ownership
Middle income,,People,Digital Literacy Skills
High-income Countries,,People,
State of Palestine (the),3.2585,People,Digital Wellbeing
State of Palestine (the),4.54,People,Culture
State of Palestine (the),1.8,People,Usage and ownership
State of Palestine (the),4.3616854152,People,Usage and ownership
State of Palestine (the),4.530327288166666,People,Digital Literacy Skills
Democratic Republic of the Congo (the),2.431138832062498,People,
Cook Islands,,People,Digital Literacy Skills
Cook Islands,3.389,People,Usage and ownership
Cook Islands,,People,Culture
Cook Islands,,People,Digital Wellbeing
Honduras,3.83524480796212,People,
Middle East & North Africa (excluding high income),,People,Digital Wellbeing
Middle East & North Africa (excluding high income),2.375,People,Usage and ownership
American Samoa,,People,Digital Wellbeing
Niger (the),6.0,People,Digital Wellbeing
American Samoa,,People,Culture
"China, Macao Special Administrative Region",5.325167582500001,People,Digital Literacy Skills
Croatia,4.052404247810095,People,
Guam,4.2355,People,
Turkmenistan,2.1957500000000003,People,Digital Literacy Skills
Turkmenistan,0.8864285714285715,People,Usage and ownership
Turkmenistan,4.574999999999999,People,Culture
Turkmenistan,4.1415,People,Digital Wellbeing
Comoros (the),3.1717433490714266,People,
North America,,People,Digital Wellbeing
North America,,People,Culture
North America,5.300000000000001,People,Usage and ownership
North America,,People,Digital Literacy Skills
Democratic People's Republic of Korea (the),,People,Digital Wellbeing
Democratic People's Republic of Korea (the),,People,Culture
Democratic People's Republic of Korea (the),1.0025,People,Usage and ownership
Democratic People's Republic of Korea (the),4.2010000000000005,People,Digital Literacy Skills
Colombia,3.7231233441163463,People,
Tuvalu,2.2052500000000004,People,Digital Literacy Skills
Tuvalu,0.427125,People,Usage and ownership
Guinea-Bissau,3.3583270190624983,People,
Cuba,4.002108229517858,People,
"China, Macao Special Administrative Region",1.0,People,Usage and ownership
Tuvalu,,People,Culture
Congo (the),3.112425309277777,People,
Nauru,,People,Culture
Costa Rica,4.4226934852475965,People,
Guatemala,3.9271429844583374,People,
"China, Macao Special Administrative Region",,People,Culture
"China, Macao Special Administrative Region",4.0920000000000005,People,Usage and ownership
Other small states,,People,Digital Literacy Skills
