Country Name,Score,Pillar,Sub-Pillar
Nigeria Lagos,,Infrastructure,
Jamaica,1.1243138568833717,Infrastructure,Innovation Ecosystem
Mauritania,1.1095815213131317,Infrastructure,Innovation Ecosystem
Mauritania,2.247376301158639,Infrastructure,Connectivity Technology
Wallis and Futuna,,Infrastructure,
Zimbabwe,1.9854636578196538,Infrastructure,
Nepal,1.8818690061690722,Infrastructure,
Nauru,1.2749280558303375,Infrastructure,
Albania,3.763543156012832,Infrastructure,Connectivity Technology
Monaco,3.4335089419423306,Infrastructure,
Mongolia,2.5856289494709754,Infrastructure,
Republic of Moldova (the),1.1123291115207412,Infrastructure,Innovation Ecosystem
Montenegro,2.9069846672242075,Infrastructure,
Algeria,1.6349965013096817,Infrastructure,Innovation Ecosystem
Algeria,3.2484460251242364,Infrastructure,Connectivity Technology
Republic of Moldova (the),1.9330615438333327,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),1.850427172138047,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),1.011812670528689,Infrastructure,Connectivity Technology
Republic of Moldova (the),3.8415,Infrastructure,Connectivity Technology
Niue,1.131977461417049,Infrastructure,
Israel,4.218567362868592,Infrastructure,Connectivity Technology
Montserrat,1.1202461168491489,Infrastructure,
Republic of Moldova (the),3.5325,Infrastructure,Connectivity Technology
Republic of Moldova (the),3.615110762328766,Infrastructure,Connectivity Technology
Morocco,2.77346026829948,Infrastructure,
Mozambique,1.6662534452988782,Infrastructure,
Myanmar,1.9198150359995898,Infrastructure,
Namibia,2.303330238661466,Infrastructure,
Albania,1.396344886097932,Infrastructure,Innovation Ecosystem
Mexico,1.5675821753693908,Infrastructure,Innovation Ecosystem
Mexico,3.754293589303088,Infrastructure,Connectivity Technology
Israel,2.8844565236400164,Infrastructure,Innovation Ecosystem
Post-demographic dividend,5.999898145,Infrastructure,
North America,4.151088413725057,Infrastructure,
North Macedonia,2.3821104756824654,Infrastructure,
Palau,2.9575,Infrastructure,
Jordan,3.422318222894804,Infrastructure,Connectivity Technology
United States of America (the),3.411502390267245,Infrastructure,
United States Virgin Islands,4.004380214368812,Infrastructure,
Panama,2.4626652689001363,Infrastructure,
Jordan,2.3366088172642736,Infrastructure,Innovation Ecosystem
Papua New Guinea,2.380981334222773,Infrastructure,
Paraguay,2.4288769573149502,Infrastructure,
Malawi,1.4713629876237375,Infrastructure,Innovation Ecosystem
Malawi,2.559227126356678,Infrastructure,Connectivity Technology
United States New York City,,Infrastructure,
Peru,2.351709645514395,Infrastructure,
Philippines (the),1.8104720406382069,Infrastructure,
United States Los Angeles,,Infrastructure,
Poland,3.0861574946326997,Infrastructure,
Kazakhstan,3.82526428014038,Infrastructure,Connectivity Technology
Madagascar,1.1237552075678212,Infrastructure,Innovation Ecosystem
Madagascar,1.949614627468204,Infrastructure,Connectivity Technology
Portugal,3.3159154257730776,Infrastructure,
United Republic of Tanzania (the),1.5212963793494172,Infrastructure,
United Kingdom of Great Britain and Northern Ireland (the),3.235503637577351,Infrastructure,
Pakistan Lahore,,Infrastructure,
Pakistan Karachi,,Infrastructure,
Malaysia,4.064534681046302,Infrastructure,Connectivity Technology
Malaysia,1.9611098961697309,Infrastructure,Innovation Ecosystem
Viet Nam,2.9025141798702623,Infrastructure,
Malta,2.21664710958053,Infrastructure,Innovation Ecosystem
Malta,4.289787370560511,Infrastructure,Connectivity Technology
Venezuela (Bolivarian Republic of),2.8445494773298465,Infrastructure,
Dominican Republic (the),1.0062648838576729,Infrastructure,Innovation Ecosystem
Vatican,0.1428571428571428,Infrastructure,
Northern Ireland,,Infrastructure,
Northern Mariana Islands,6.0,Infrastructure,
Norway,3.6025434054900116,Infrastructure,
OECD members,5.42975767425,Infrastructure,
North Cyprus,,Infrastructure,
Mali,1.2806483495962122,Infrastructure,Innovation Ecosystem
Japan,4.541601382810215,Infrastructure,Connectivity Technology
Japan,2.740350287609961,Infrastructure,Innovation Ecosystem
Vanuatu,3.484090442334762,Infrastructure,
Oman,2.8952727254334762,Infrastructure,
Uzbekistan,2.262412478544761,Infrastructure,
Other small states,4.91216657,Infrastructure,
Uruguay,2.742047254142665,Infrastructure,
Pacific island small states,5.337289029,Infrastructure,
Upper middle income,5.9688701305,Infrastructure,
Pakistan,2.356362677517545,Infrastructure,
Mali,2.6030348005453847,Infrastructure,Connectivity Technology
French Polynesia,2.39666078252487,Infrastructure,
India Delhi,,Infrastructure,
Sub-Saharan Africa (IDA & IBRD countries),3.3374842795,Infrastructure,
China,5.9995,Infrastructure,Connectivity Technology
China,4.203747603427115,Infrastructure,Connectivity Technology
Slovakia,2.0881170294167166,Infrastructure,Innovation Ecosystem
Slovakia,1.1243515568686868,Infrastructure,Innovation Ecosystem
Slovakia,4.102305404100781,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),2.8612381065770216,Infrastructure,Connectivity Technology
Slovakia,4.9198613954166674,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.015,Infrastructure,Connectivity Technology
Cook Islands,1.2137497286763357,Infrastructure,
United Republic of Tanzania (the),1.6495000000000002,Infrastructure,Connectivity Technology
Australia,3.3662523853229906,Infrastructure,
Cyprus,2.8902228444778464,Infrastructure,Innovation Ecosystem
Costa Rica,2.761970261400485,Infrastructure,
Croatia,3.151136208576014,Infrastructure,
Aruba,4.264472705499245,Infrastructure,
Gambia (the),1.1139576266666666,Infrastructure,Innovation Ecosystem
Gambia (the),2.3365,Infrastructure,Innovation Ecosystem
Gambia (the),1.1227736125986751,Infrastructure,Connectivity Technology
Cyprus,4.049581410362836,Infrastructure,Connectivity Technology
Slovenia,2.536100357695342,Infrastructure,Innovation Ecosystem
Slovenia,4.214185064315167,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",4.2800450560913745,Infrastructure,
Bahamas (the),2.666338416614364,Infrastructure,
Gambia (the),2.854617817346532,Infrastructure,Connectivity Technology
Gambia (the),1.0387577303481583,Infrastructure,Connectivity Technology
Tajikistan,2.3979947477926133,Infrastructure,Connectivity Technology
Cuba,1.9201539666212777,Infrastructure,
Tajikistan,0.9250959925413133,Infrastructure,Innovation Ecosystem
Colombia,2.678797497243495,Infrastructure,
China,2.318981547225418,Infrastructure,Innovation Ecosystem
Azerbaijan,2.544990517146197,Infrastructure,
Comoros (the),2.3999284405154073,Infrastructure,
Gambia (the),3.4448416527916668,Infrastructure,Connectivity Technology
Austria,3.6432467783459828,Infrastructure,
Congo (the),2.022625795306696,Infrastructure,
"China, Macao Special Administrative Region",4.555161779787354,Infrastructure,
China Shanghai,,Infrastructure,
Chile,2.1404326819396724,Infrastructure,Innovation Ecosystem
Czechia,6.0,Infrastructure,Connectivity Technology
Chad,2.0449159941741355,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),1.5073467223927564,Infrastructure,
Seychelles,2.9133415956092468,Infrastructure,Connectivity Technology
Georgia,4.4615,Infrastructure,Connectivity Technology
Denmark,3.9577259809876533,Infrastructure,
Georgia,1.6987940145374885,Infrastructure,Innovation Ecosystem
Anguilla,,Infrastructure,
Czechia,4.618724471782979,Infrastructure,Connectivity Technology
Developing,,Infrastructure,
Angola,1.605019211208056,Infrastructure,
Czechia,3.911339484552848,Infrastructure,Connectivity Technology
Djibouti,2.259488477081781,Infrastructure,
Dominica,2.5869125297644424,Infrastructure,
Andorra,1.6153199798740252,Infrastructure,
Serbia,1.7010281493449098,Infrastructure,Innovation Ecosystem
Democratic People's Republic of Korea (the),1.3528951316555846,Infrastructure,
Seychelles,1.5242515676434083,Infrastructure,Innovation Ecosystem
Antigua and Barbuda,3.523936396046434,Infrastructure,
Chad,1.4337967808080807,Infrastructure,Innovation Ecosystem
Armenia,2.725696518476326,Infrastructure,
Curaçao,2.9623336989242386,Infrastructure,
United Republic of Tanzania (the),2.215,Infrastructure,Connectivity Technology
Cyprus,3.4699021274203408,Infrastructure,
Chile,4.081661173751116,Infrastructure,Connectivity Technology
Singapore,4.58321798251757,Infrastructure,Connectivity Technology
Czechia,3.744792594560755,Infrastructure,
Singapore,2.907915275091069,Infrastructure,Innovation Ecosystem
Georgia,3.755605625012731,Infrastructure,Connectivity Technology
United Republic of Tanzania (the),1.5175139091919192,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),0.9100609783666668,Infrastructure,Innovation Ecosystem
Sweden,4.550597633560859,Infrastructure,Connectivity Technology
El Salvador,1.5105364962583157,Infrastructure,Innovation Ecosystem
Argentina,2.541346970457189,Infrastructure,
El Salvador,2.9891272594354232,Infrastructure,Connectivity Technology
Côte d'Ivoire,2.1188356095533045,Infrastructure,
United Republic of Tanzania (the),1.0020580406597406,Infrastructure,Connectivity Technology
China Beijing,,Infrastructure,
Colombia,3.635143967093616,Infrastructure,Connectivity Technology
Colombia,1.7224510273933726,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,2.6305,Infrastructure,Innovation Ecosystem
Switzerland,4.895267617864514,Infrastructure,Connectivity Technology
Ethiopia,1.2369333264262472,Infrastructure,Innovation Ecosystem
Eswatini,2.196409024754552,Infrastructure,Connectivity Technology
Eswatini,2.39431233876404,Infrastructure,Connectivity Technology
Ethiopia,2.3630104504246967,Infrastructure,Connectivity Technology
Burkina Faso,1.6973890039832191,Infrastructure,
Switzerland,3.8156901527344496,Infrastructure,Innovation Ecosystem
Burundi,1.7574083992020906,Infrastructure,
Belize,2.2868667182846347,Infrastructure,
Cabo Verde,1.7079821651614058,Infrastructure,
Sri Lanka,1.742840902120466,Infrastructure,Innovation Ecosystem
Sri Lanka,3.431050943546252,Infrastructure,Connectivity Technology
France,4.48787814704984,Infrastructure,Connectivity Technology
France,2.343213001836049,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,1.0003463940131647,Infrastructure,Innovation Ecosystem
Bulgaria,3.665379160839053,Infrastructure,
Benin,2.0483028502185032,Infrastructure,
Côte d'Ivoire,0.7517452832,Infrastructure,Innovation Ecosystem
Bosnia and Herzegovina,2.9796377634073714,Infrastructure,
Botswana,2.2678355560565393,Infrastructure,
Finland,4.809124668143933,Infrastructure,Connectivity Technology
Brazil,2.915798009222689,Infrastructure,
Finland,3.44685094804074,Infrastructure,Innovation Ecosystem
Bolivia (Plurinational State of),2.1689942653423975,Infrastructure,
Costa Rica,1.883782172291075,Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),1.0,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,3.5633714967272723,Infrastructure,Connectivity Technology
Brazil Rio de Janeiro,,Infrastructure,
Bhutan,2.867988454576988,Infrastructure,
Eswatini,1.6505092963636363,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,2.6482148738260696,Infrastructure,Connectivity Technology
Brazil São Paulo,,Infrastructure,
Bermuda,3.799642381158545,Infrastructure,
Brunei Darussalam,2.61116059383181,Infrastructure,
Costa Rica,3.6401583505098953,Infrastructure,Connectivity Technology
Cambodia,2.376751378814576,Infrastructure,
Belgium,3.2668205002798647,Infrastructure,
Democratic Republic of the Congo (the),1.139625867222222,Infrastructure,Innovation Ecosystem
Bangladesh Dhaka,,Infrastructure,
Taiwan,1.930592670943578,Infrastructure,Innovation Ecosystem
Gabon,2.8239743539743563,Infrastructure,Connectivity Technology
South Africa,1.7824658642457376,Infrastructure,Innovation Ecosystem
Gabon,0.979,Infrastructure,Innovation Ecosystem
Chad,1.7393563874911078,Infrastructure,
South Africa,3.421530298382877,Infrastructure,Connectivity Technology
Central Europe and the Baltics,6.0,Infrastructure,
Bangladesh Chittagong,,Infrastructure,
Estonia,2.6137367130964098,Infrastructure,Innovation Ecosystem
Estonia,4.415518992609736,Infrastructure,Connectivity Technology
Chile,3.111046927845394,Infrastructure,
Croatia,2.173314183323751,Infrastructure,Innovation Ecosystem
Bangladesh,2.3373021692459828,Infrastructure,
China,4.174076383550843,Infrastructure,
Bahrain,3.4717803981037303,Infrastructure,
Croatia,4.128958233828277,Infrastructure,Connectivity Technology
Thailand,4.1150685236344176,Infrastructure,Connectivity Technology
Barbados,3.033743933431214,Infrastructure,
Central African Republic (the),1.2691581181923874,Infrastructure,
Cameroon,1.9629391706800592,Infrastructure,
Democratic Republic of the Congo (the),1.0005296194666409,Infrastructure,Connectivity Technology
Taiwan,2.156961756189002,Infrastructure,Connectivity Technology
Canada,3.3010413919324364,Infrastructure,
Democratic Republic of the Congo (the),2.036,Infrastructure,Connectivity Technology
Taiwan,4.25,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),1.011162037791834,Infrastructure,Connectivity Technology
Belarus,3.1635567724891156,Infrastructure,
Democratic Republic of the Congo (the),1.2067264690298938,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),2.8919701108750004,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),2.5229773370833333,Infrastructure,Connectivity Technology
Caribbean small states,5.9140252455,Infrastructure,
Spain,2.1875437738411647,Infrastructure,Innovation Ecosystem
Spain,4.585212960649794,Infrastructure,Connectivity Technology
Cayman Islands,2.9803285834058406,Infrastructure,
Democratic Republic of the Congo (the),1.13,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),1.1344757824586458,Infrastructure,Connectivity Technology
Thailand,2.012713940860847,Infrastructure,Innovation Ecosystem
United Republic of Tanzania (the),1.0,Infrastructure,Innovation Ecosystem
Czechia,2.386703383613132,Infrastructure,Innovation Ecosystem
Cabo Verde,0.6923916061723988,Infrastructure,Connectivity Technology
Cabo Verde,3.307239258607401,Infrastructure,Connectivity Technology
Euro area,6.0,Infrastructure,
Tunisia,2.058483966525344,Infrastructure,Innovation Ecosystem
Saint Helena,1.1222013629400425,Infrastructure,
Europe & Central Asia,5.999666314500001,Infrastructure,
Oceania,3.505,Infrastructure,
Middle East and North Africa,4.355,Infrastructure,
Greece,4.204028385997676,Infrastructure,Connectivity Technology
Greece,2.043581723771716,Infrastructure,Innovation Ecosystem
Dominican Republic (the),2.7673656549916394,Infrastructure,Connectivity Technology
Lower-middle-income Countries,4.005,Infrastructure,
Low-income Countries,3.55,Infrastructure,
Dominican Republic (the),3.4851048337528354,Infrastructure,Connectivity Technology
Ecuador,1.5284929947960362,Infrastructure,Innovation Ecosystem
Cabo Verde,1.124315630704419,Infrastructure,Innovation Ecosystem
Europe & Central Asia (IDA & IBRD countries),5.9993331895,Infrastructure,
Tunisia,3.7384441588855406,Infrastructure,Connectivity Technology
Ethiopia,1.7999718884254714,Infrastructure,
El Salvador,2.249831877846869,Infrastructure,
Small Island Developing States,4.125,Infrastructure,
Saint Pierre and Miquelon,1.7136558927012682,Infrastructure,
Equatorial Guinea,1.4183367303187437,Infrastructure,
