Country Name,Score,Pillar,Sub-Pillar
Norway,4.471560833,Infrastructure,Connectivity Technology
Norway,2.966462036,Infrastructure,Innovation Ecosystem
Norway,3.719011435,Infrastructure,
Norway,4.868626667,People,Culture
Norway,4.950200162,People,Digital Literacy Skills
Norway,4.43041211,People,Digital Wellbeing
Norway,4.43042936,People,Usage and ownership
Norway,4.669917075,People,
Norway,5.45,Regulation,Ethical Standards
Norway,5.1,Strategy,Ambition
Norway,4.660179169,,
OECD members,3.675438597,Business,Startup Environment
OECD members,3.591777993,Government,Digital public services
OECD members,5.429757674,Infrastructure,Connectivity Technology
OECD members,4.86,Strategy,Ambition
OECD members,4.389243566,,
Oceania,3.505,Infrastructure,Connectivity Technology
Oceania,3.505,Strategy,Ambition
Oman,3.616131306,Business,Financing Incentives
Oman,3.326666061,Business,Startup Environment
Oman,2.9294,Business,Technology Adoption
Oman,3.290732455,Business,
Oman,1.7,Foundations,Data Exchange
Oman,3.9625,Foundations,Digital Legal Identity
Oman,2.83125,Foundations,
Oman,1.934579439,Government,Capabilities
Oman,3.880942139,Government,Digital public services
Oman,2.907760789,Government,
Oman,3.585494587,Infrastructure,Connectivity Technology
Oman,2.159840805,Infrastructure,Innovation Ecosystem
Oman,2.872667696,Infrastructure,
Oman,4.922671891,People,Culture
Oman,5.484471914,People,Digital Literacy Skills
Oman,3.599927519,People,Digital Wellbeing
Oman,2.577010465,People,Usage and ownership
Oman,4.146020447,People,
Oman,4.505,Strategy,Ambition
Oman,3.425571898,,
Other small states,2.939102564,Business,Startup Environment
Other small states,1.706377056,Government,Digital public services
Other small states,4.91216657,Infrastructure,Connectivity Technology
Other small states,3.185882063,,
Pacific island small states,4.657407408,Business,Startup Environment
Pacific island small states,5.337289029,Infrastructure,Connectivity Technology
Pacific island small states,4.997348218,,
Pakistan,3.30457286,Business,Financing Incentives
Pakistan,3.100268421,Business,Startup Environment
Pakistan,2.8503,Business,Technology Adoption
Pakistan,3.085047094,Business,
Pakistan,1.95,Foundations,Data Exchange
Pakistan,4.8375,Foundations,Digital Legal Identity
Pakistan,1.557142857,Foundations,Digital Payments
Pakistan,2.781547619,Foundations,
Pakistan,3.009345794,Government,Capabilities
Pakistan,3.112552632,Government,Digital public services
Pakistan,3.060949213,Government,
Pakistan,2.903547232,Infrastructure,Connectivity Technology
Pakistan,2.052614935,Infrastructure,Innovation Ecosystem
Pakistan,2.478081083,Infrastructure,
Pakistan,3.43734684,People,Culture
Pakistan,1.951215227,People,Digital Literacy Skills
Pakistan,2.769427629,People,Digital Wellbeing
Pakistan,2.071458014,People,Usage and ownership
Pakistan,2.557361928,People,
Pakistan,2.25,Regulation,Cybersecurity
Pakistan,2.95,Regulation,Ethical Standards
Pakistan,2.6,Regulation,
Pakistan,3.885,Strategy,Ambition
Pakistan,2.921140991,,
Pakistan Karachi,3.693,Business,Startup Environment
Pakistan Lahore,3.8995,Business,Startup Environment
Palau,4.473083333,Business,Startup Environment
Palau,1.75,Foundations,Digital Legal Identity
Palau,1.663166667,Government,Digital public services
Palau,2.9575,Infrastructure,Connectivity Technology
Palau,5.408,People,Digital Literacy Skills
Palau,1.662592616,People,Digital Wellbeing
Palau,3.8705,People,Usage and ownership
Palau,3.647030872,People,
Palau,2.898156174,,
Panama,3.022739649,Business,Financing Incentives
Panama,4.179452143,Business,Startup Environment
Panama,2.7455,Business,Technology Adoption
Panama,3.315897264,Business,
Panama,2.25,Foundations,Data Exchange
Panama,4.375,Foundations,Digital Legal Identity
Panama,2.335714286,Foundations,Digital Payments
Panama,2.986904762,Foundations,
Panama,1.327102804,Government,Capabilities
Panama,2.678,Government,Digital public services
Panama,2.002551402,Government,
Panama,3.615551733,Infrastructure,Connectivity Technology
Panama,1.85,Infrastructure,Connectivity Technology
Panama,1.922054338,Infrastructure,Innovation Ecosystem
Panama,2.462535357,Infrastructure,
Panama,5.486214447,People,Culture
Panama,4.313546795,People,Digital Literacy Skills
Panama,3.160569962,People,Digital Wellbeing
Panama,2.974167736,People,Usage and ownership
Panama,3.983624735,People,
Panama,3.6,Regulation,Ethical Standards
Panama,4.4,Strategy,Ambition
Panama,3.250216217,,
Papua New Guinea,4.378,Business,Startup Environment
Papua New Guinea,2.9875,Foundations,Digital Legal Identity
Papua New Guinea,1.396333333,Government,Digital public services
Papua New Guinea,2.104891826,Infrastructure,Connectivity Technology
Papua New Guinea,4.8,People,Culture
Papua New Guinea,1.75325,People,Digital Literacy Skills
Papua New Guinea,1.064076557,People,Digital Wellbeing
Papua New Guinea,1.928767149,People,Usage and ownership
Papua New Guinea,2.386523426,People,
Papua New Guinea,3.565,Strategy,Ambition
Papua New Guinea,2.803041431,,
Paraguay,2.58319215,Business,Financing Incentives
Paraguay,2.905125432,Business,Startup Environment
Paraguay,2.87,Business,Technology Adoption
Paraguay,2.786105861,Business,
Paraguay,3.2,Foundations,Data Exchange
Paraguay,4.25,Foundations,Digital Legal Identity
Paraguay,2.321428571,Foundations,Digital Payments
Paraguay,3.257142857,Foundations,
Paraguay,1.093457944,Government,Capabilities
Paraguay,3.472291261,Government,Digital public services
Paraguay,2.282874602,Government,
Paraguay,3.349396207,Infrastructure,Connectivity Technology
Paraguay,1.509875191,Infrastructure,Innovation Ecosystem
Paraguay,2.429635699,Infrastructure,
Paraguay,5.486214447,People,Culture
Paraguay,4.440263959,People,Digital Literacy Skills
Paraguay,3.033953969,People,Digital Wellbeing
Paraguay,2.899617507,People,Usage and ownership
Paraguay,3.965012471,People,
Paraguay,4.345,Strategy,Ambition
Paraguay,3.177628582,,
Peru,2.748778423,Business,Financing Incentives
Peru,4.132027432,Business,Startup Environment
Peru,3.0018,Business,Technology Adoption
Peru,3.294201952,Business,
Peru,2.45,Foundations,Data Exchange
Peru,4.5,Foundations,Digital Legal Identity
Peru,2.192857143,Foundations,Digital Payments
Peru,3.047619048,Foundations,
Peru,2.588785047,Government,Capabilities
Peru,3.563997455,Government,Digital public services
Peru,3.076391251,Government,
Peru,3.067965868,Infrastructure,Connectivity Technology
Peru,1.692400465,Infrastructure,Innovation Ecosystem
Peru,2.380183166,Infrastructure,
Peru,5.486214447,People,Culture
Peru,3.753583484,People,Digital Literacy Skills
Peru,3.646801972,People,Digital Wellbeing
Peru,3.508765464,People,Usage and ownership
Peru,4.098841342,People,
Peru,3.5,Regulation,Ethical Standards
Peru,4.555,Strategy,Ambition
Peru,3.421748108,,
Philippines (the),3.132885655,Business,Financing Incentives
Philippines (the),3.303546117,Business,Startup Environment
Philippines (the),3.4855,Business,Technology Adoption
Philippines (the),3.307310591,Business,
Philippines (the),2.5,Foundations,Data Exchange
Philippines (the),2.8125,Foundations,Digital Legal Identity
Philippines (the),2.014285714,Foundations,Digital Payments
Philippines (the),2.442261905,Foundations,
Philippines (the),2.822429907,Government,Capabilities
Philippines (the),3.132333333,Government,Digital public services
Philippines (the),2.97738162,Government,
Philippines (the),3.404823424,Infrastructure,Connectivity Technology
Philippines (the),1.745026092,Infrastructure,Innovation Ecosystem
Philippines (the),2.574924758,Infrastructure,
Philippines (the),3.85,People,Culture
Philippines (the),3.368666667,People,Digital Literacy Skills
Philippines (the),3.851656607,People,Digital Wellbeing
Philippines (the),3.365304826,People,Usage and ownership
Philippines (the),3.608907025,People,
Philippines (the),4.25,Regulation,Cybersecurity
Philippines (the),3.35,Regulation,Ethical Standards
Philippines (the),3.8,Regulation,
Philippines (the),4.225,Strategy,Ambition
Philippines (the),3.276540843,,
Poland,2.587129037,Business,Financing Incentives
Poland,3.851438124,Business,Startup Environment
Poland,3.618753833,Business,Technology Adoption
Poland,3.352440331,Business,
Poland,3.45,Foundations,Data Exchange
Poland,4.475,Foundations,Digital Legal Identity
Poland,4.720875,Foundations,Digital Payments
Poland,4.215291667,Foundations,
Poland,4.644859813,Government,Capabilities
Poland,4.522811324,Government,Digital public services
Poland,4.583835569,Government,
Poland,4.214881902,Infrastructure,Connectivity Technology
Poland,2.348649871,Infrastructure,Innovation Ecosystem
Poland,3.281765887,Infrastructure,
Poland,4.220051949,People,Culture
Poland,4.385354573,People,Digital Literacy Skills
Poland,4.130364917,People,Digital Wellbeing
Poland,3.940358098,People,Usage and ownership
Poland,4.169032384,People,
Poland,4.3,Regulation,Ethical Standards
Poland,5.01,Strategy,Ambition
Poland,4.130337977,,
Portugal,3.030766209,Business,Financing Incentives
Portugal,3.320837457,Business,Startup Environment
Portugal,4.093571429,Business,Technology Adoption
Portugal,3.481725031,Business,
Portugal,2.85,Foundations,Data Exchange
Portugal,4.5,Foundations,Digital Legal Identity
Portugal,4.264285714,Foundations,Digital Payments
Portugal,3.871428571,Foundations,
Portugal,4.598130841,Government,Capabilities
Portugal,4.213068432,Government,Digital public services
Portugal,4.405599637,Government,
Portugal,4.225348306,Infrastructure,Connectivity Technology
Portugal,2.865830079,Infrastructure,Innovation Ecosystem
Portugal,3.545589192,Infrastructure,
Portugal,4.095193091,People,Culture
Portugal,4.18892798,People,Digital Literacy Skills
Portugal,3.371411709,People,Digital Wellbeing
Portugal,3.716117279,People,Usage and ownership
Portugal,3.842912515,People,
Portugal,4.5,Regulation,Ethical Standards
Portugal,4.93,Strategy,Ambition
Portugal,4.082464992,,
Post-demographic dividend,3.488425926,Business,Startup Environment
Post-demographic dividend,3.651214708,Government,Digital public services
Post-demographic dividend,5.999898145,Infrastructure,Connectivity Technology
Post-demographic dividend,4.37984626,,
Pre-demographic dividend,3.162162162,Business,Startup Environment
Pre-demographic dividend,3.361552986,Infrastructure,Connectivity Technology
Pre-demographic dividend,3.261857574,,
Puerto Rico,6,Business,Startup Environment
Puerto Rico,4.473,Business,Startup Environment
Puerto Rico,5.2365,Business,
Puerto Rico,3.15,Foundations,Data Exchange
Puerto Rico,1.654205607,Government,Capabilities
Puerto Rico,2.538776665,Infrastructure,Connectivity Technology
Puerto Rico,1.019175955,People,Digital Wellbeing
Puerto Rico,2.8815,People,Usage and ownership
Puerto Rico,1.950337977,People,
Puerto Rico,2.90596405,,
Qatar,4.189504147,Business,Financing Incentives
Qatar,3.654801171,Business,Startup Environment
Qatar,3.4136,Business,Technology Adoption
Qatar,3.752635106,Business,
Qatar,4.275,Foundations,Digital Legal Identity
Qatar,3.429906542,Government,Capabilities
Qatar,3.677068971,Government,Digital public services
Qatar,3.553487756,Government,
Qatar,4.400685956,Infrastructure,Connectivity Technology
Qatar,2.33468378,Infrastructure,Innovation Ecosystem
Qatar,3.367684868,Infrastructure,
Qatar,4.778835945,People,Culture
Qatar,5.574400188,People,Digital Literacy Skills
Qatar,3.33247544,People,Digital Wellbeing
Qatar,4.137868533,People,Usage and ownership
Qatar,4.455895027,People,
Qatar,4.335,Strategy,Ambition
Qatar,3.956617126,,
Republic of Korea (the),3.025000056,Business,Financing Incentives
Republic of Korea (the),1.099690181,Business,Startup Environment
Republic of Korea (the),4.400111111,Business,Startup Environment
Republic of Korea (the),4.411616531,Business,Startup Environment
Republic of Korea (the),0.9975,Business,Technology Adoption
Republic of Korea (the),4.443375,Business,Technology Adoption
Republic of Korea (the),5.49,Business,Technology Adoption
Republic of Korea (the),3.409613268,Business,
Republic of Korea (the),4.5,Foundations,Digital Legal Identity
Republic of Korea (the),5.204,Foundations,Digital Payments
Republic of Korea (the),4.852,Foundations,
Republic of Korea (the),3.102803738,Government,Capabilities
Republic of Korea (the),5.580870511,Government,Digital public services
Republic of Korea (the),6,Government,Digital public services
Republic of Korea (the),3.018815789,Government,Digital public services
Republic of Korea (the),1,Government,Funding and procurement
Republic of Korea (the),3.740498008,Government,
Republic of Korea (the),4.57253905,Infrastructure,Connectivity Technology
Republic of Korea (the),6,Infrastructure,Connectivity Technology
Republic of Korea (the),4.117,Infrastructure,Connectivity Technology
Republic of Korea (the),4.128246171,Infrastructure,Connectivity Technology
Republic of Korea (the),5.01871085,Infrastructure,Connectivity Technology
Republic of Korea (the),5.842,Infrastructure,Connectivity Technology
Republic of Korea (the),3.534223507,Infrastructure,Connectivity Technology
Republic of Korea (the),3.923750083,Infrastructure,Innovation Ecosystem
Republic of Korea (the),3.971125286,Infrastructure,Innovation Ecosystem
Republic of Korea (the),2.142856764,Infrastructure,Innovation Ecosystem
Republic of Korea (the),4.325045171,Infrastructure,
Republic of Korea (the),5.029592514,People,Culture
Republic of Korea (the),3.985,People,Culture
Republic of Korea (the),5.807411802,People,Digital Literacy Skills
Republic of Korea (the),5.4985,People,Digital Literacy Skills
Republic of Korea (the),1.38,People,Digital Literacy Skills
Republic of Korea (the),2.971129986,People,Digital Wellbeing
Republic of Korea (the),3.638995048,People,Digital Wellbeing
Republic of Korea (the),5.826733956,People,Usage and ownership
Republic of Korea (the),5.58,People,Usage and ownership
Republic of Korea (the),5.399054829,People,Usage and ownership
Republic of Korea (the),1.35,People,Usage and ownership
Republic of Korea (the),4.443243983,People,Usage and ownership
Republic of Korea (the),4.481,People,Usage and ownership
Republic of Korea (the),4.260820163,People,
Republic of Korea (the),4.35,Regulation,Cybersecurity
Republic of Korea (the),4.65,Regulation,Ethical Standards
Republic of Korea (the),4.5,Regulation,
Republic of Korea (the),4.93,Strategy,Ambition
Republic of Korea (the),4.288282373,,
Republic of Moldova (the),2.229695877,Business,Financing Incentives
Republic of Moldova (the),4.070111111,Business,Startup Environment
Republic of Moldova (the),3.843844712,Business,Startup Environment
Republic of Moldova (the),2.947125,Business,Technology Adoption
Republic of Moldova (the),4.54,Business,Technology Adoption
Republic of Moldova (the),3.52615534,Business,
Republic of Moldova (the),4.5,Foundations,Digital Legal Identity
Republic of Moldova (the),2.828571429,Foundations,Digital Payments
Republic of Moldova (the),3.664285714,Foundations,
Republic of Moldova (the),1.244291052,Government,Digital public services
Republic of Moldova (the),4.787,Government,Digital public services
Republic of Moldova (the),3.015645526,Government,
Republic of Moldova (the),3.399148503,Infrastructure,Connectivity Technology
Republic of Moldova (the),3.5325,Infrastructure,Connectivity Technology
Republic of Moldova (the),3.8415,Infrastructure,Connectivity Technology
Republic of Moldova (the),2.49094751,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),1.933061544,Infrastructure,Innovation Ecosystem
Republic of Moldova (the),3.039431511,Infrastructure,
Republic of Moldova (the),4.68828125,People,Culture
Republic of Moldova (the),4.716,People,Digital Literacy Skills
Republic of Moldova (the),3.022026716,People,Digital Wellbeing
