Country Name,Score,Pillar,Sub-Pillar
Saint Vincent and the Grenadines,2.8755498867900418,Infrastructure,Connectivity Technology
Saint Vincent and the Grenadines,3.855777000000001,Infrastructure,Innovation Ecosystem
Latin America & Caribbean (excluding high income),,Infrastructure,Innovation Ecosystem
Latin America & Caribbean (excluding high income),5.903808709537,Infrastructure,Connectivity Technology
Samoa,2.4205314237996296,Infrastructure,Connectivity Technology
Samoa,3.681943647119497,Infrastructure,Innovation Ecosystem
San Marino,2.1235726312094125,Infrastructure,Connectivity Technology
San Marino,5.579984396945185,Infrastructure,Innovation Ecosystem
Sao Tome and Principe,2.293845328095426,Infrastructure,Connectivity Technology
Sao Tome and Principe,2.3058830000000006,Infrastructure,Innovation Ecosystem
Latin America & Caribbean,,Infrastructure,Innovation Ecosystem
Saudi Arabia,4.677016854692402,Infrastructure,Connectivity Technology
Saudi Arabia,2.6875705829879495,Infrastructure,Innovation Ecosystem
Latin America & Caribbean,5.9113723055300005,Infrastructure,Connectivity Technology
Senegal,2.222147468412443,Infrastructure,Innovation Ecosystem
Indonesia,2.213230086181189,Infrastructure,Innovation Ecosystem
Africa,1.0584095837809202,Infrastructure,
Nicaragua,2.721563471660488,Infrastructure,
Guam,4.347811570800849,Infrastructure,
Germany France,4.213560000000001,Infrastructure,Innovation Ecosystem
Niue,1.131713506494215,Infrastructure,
Guatemala,2.616124898497136,Infrastructure,
China Shanghai,,Infrastructure,Connectivity Technology
Guinea,1.4346650002853218,Infrastructure,
China Shanghai,,Infrastructure,Innovation Ecosystem
Guinea-Bissau,2.2590202742988614,Infrastructure,
Turkey,3.2970893449959444,Infrastructure,
Nigeria Lagos,,Infrastructure,
Germany France,,Infrastructure,Connectivity Technology
Nigeria Kano,,Infrastructure,
Estonia,4.728053186233699,Infrastructure,Connectivity Technology
Guyana,1.9504327454933728,Infrastructure,
Antigua and Barbuda,4.928573950372893,Infrastructure,Innovation Ecosystem
Tunisia,3.1847331995141634,Infrastructure,
Argentina,3.7841047566193398,Infrastructure,Connectivity Technology
Argentina,1.8497456246204305,Infrastructure,Innovation Ecosystem
Guadeloupe,1.367278458981889,Infrastructure,
China Beijing,,Infrastructure,Innovation Ecosystem
North Macedonia,3.3499818680513083,Infrastructure,
Ghana,2.4627937006722713,Infrastructure,
North Cyprus,,Infrastructure,
Gibraltar,3.752332014379912,Infrastructure,
Greece,3.5284277034896485,Infrastructure,
North America,4.144786236897607,Infrastructure,
Haiti,2.1310102792206695,Infrastructure,
Armenia,2.619410872136655,Infrastructure,Innovation Ecosystem
Trinidad and Tobago,2.9641339390115693,Infrastructure,
Greenland,4.091247725918358,Infrastructure,
Eritrea,0.7477775640863356,Infrastructure,Connectivity Technology
Grenada,2.6896968541777477,Infrastructure,
Ghana,1.6147569196414653,Infrastructure,Innovation Ecosystem
Ghana,3.310830481703077,Infrastructure,Connectivity Technology
Eritrea,,Infrastructure,Innovation Ecosystem
Armenia,3.916441891156272,Infrastructure,Connectivity Technology
Antigua and Barbuda,1.2958670383694804,Infrastructure,Connectivity Technology
Germany,3.9674878664546633,Infrastructure,Innovation Ecosystem
Germany,4.897903345318545,Infrastructure,Connectivity Technology
Angola,2.310901184591581,Infrastructure,Innovation Ecosystem
Turks and Caicos Islands,3.716448162288637,Infrastructure,
New Zealand,4.030363416333204,Infrastructure,
"China, Macao Special Administrative Region",4.075693292311876,Infrastructure,Connectivity Technology
"China, Macao Special Administrative Region",5.990000000000001,Infrastructure,Innovation Ecosystem
IDA blend,4.335269521642999,Infrastructure,
IDA only,3.798244609871,Infrastructure,
IDA & IBRD total,5.417397620758,Infrastructure,
Tuvalu,1.1642595454545457,Infrastructure,
Gambia (the),1.7237783557066666,Infrastructure,Innovation Ecosystem
Gambia (the),3.015745912587845,Infrastructure,Connectivity Technology
Iceland,4.2257915927409115,Infrastructure,
Angola,2.3665901567307093,Infrastructure,Connectivity Technology
Uganda,2.2656619281240453,Infrastructure,
Eswatini,2.5684036070551914,Infrastructure,Connectivity Technology
Eswatini,1.6492082777709098,Infrastructure,Innovation Ecosystem
IDA total,3.978755448204,Infrastructure,
China Beijing,,Infrastructure,Connectivity Technology
IBRD only,5.915408306352002,Infrastructure,
Turkmenistan,1.483642350874586,Infrastructure,
"China, Hong Kong Special Administrative Region",4.935972743302061,Infrastructure,Connectivity Technology
"China, Hong Kong Special Administrative Region",3.4925878709129226,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,1.9810262805558883,Infrastructure,Innovation Ecosystem
Côte d'Ivoire,3.219217930255856,Infrastructure,Connectivity Technology
Heavily indebted poor countries (HIPC),3.226785760486,Infrastructure,
High income,5.989985449659,Infrastructure,
High income: OECD,,Infrastructure,
Dominican Republic (the),1.9536863252600427,Infrastructure,Innovation Ecosystem
Nigeria,2.1798438496217076,Infrastructure,
Niger (the),1.3360501165422862,Infrastructure,
Anguilla,,Infrastructure,Innovation Ecosystem
Anguilla,,Infrastructure,Connectivity Technology
Estonia,3.946360056706359,Infrastructure,Innovation Ecosystem
Georgia,2.9747318621375216,Infrastructure,Innovation Ecosystem
Georgia,3.997119304423823,Infrastructure,Connectivity Technology
Hungary,3.3836149888350633,Infrastructure,
Honduras,2.664193262437154,Infrastructure,
Gibraltar,3.752332014379912,Infrastructure,Connectivity Technology
Gibraltar,,Infrastructure,Innovation Ecosystem
Northern Ireland,,Infrastructure,
El Salvador,2.1216793613576446,Infrastructure,Innovation Ecosystem
Ethiopia,2.205698289493853,Infrastructure,
Guadeloupe,,Infrastructure,Innovation Ecosystem
Guadeloupe,1.367278458981889,Infrastructure,Connectivity Technology
Democratic Republic of the Congo (the),3.089063912495568,Infrastructure,Innovation Ecosystem
Democratic Republic of the Congo (the),2.188611920776353,Infrastructure,Connectivity Technology
Pacific island small states,5.328614450942,Infrastructure,
Mayotte,,Infrastructure,
Thailand,3.4284459523401822,Infrastructure,
Euro area,5.99,Infrastructure,
Other small states,4.904342236860001,Infrastructure,
Azerbaijan,2.027237956913974,Infrastructure,Innovation Ecosystem
Europe & Central Asia,5.989666980873,Infrastructure,
Azerbaijan,3.7648019668310977,Infrastructure,Connectivity Technology
Oman,3.2798895680091142,Infrastructure,
Austria,4.085991682755443,Infrastructure,Innovation Ecosystem
Chile,4.2193636851693075,Infrastructure,Connectivity Technology
Europe & Central Asia (IDA & IBRD countries),5.989334518131,Infrastructure,
El Salvador,3.2260640631463193,Infrastructure,Connectivity Technology
Eritrea,0.7477775640863356,Infrastructure,
Ecuador,2.9743387491435005,Infrastructure,
Egypt,1.952944453998869,Infrastructure,Innovation Ecosystem
Pakistan Lahore,,Infrastructure,
Taiwan,2.6894557324930393,Infrastructure,
Pakistan Karachi,,Infrastructure,
Egypt,2.704520402375964,Infrastructure,
Guam,,Infrastructure,Innovation Ecosystem
Estonia,4.337206621470029,Infrastructure,
Guam,4.347811570800849,Infrastructure,Connectivity Technology
Pakistan,2.4345630857927802,Infrastructure,
Equatorial Guinea,1.4169546023126516,Infrastructure,
Tajikistan,1.7321603398075436,Infrastructure,
Bahamas (the),3.0055099855027776,Infrastructure,Innovation Ecosystem
Channel Islands,5.99,Infrastructure,Connectivity Technology
Channel Islands,,Infrastructure,Innovation Ecosystem
Bahamas (the),3.016194650505861,Infrastructure,Connectivity Technology
El Salvador,2.673871712251982,Infrastructure,
India,2.827696144730921,Infrastructure,
Grenada,3.741506,Infrastructure,Innovation Ecosystem
Europe & Central Asia (excluding high income),5.989267723987001,Infrastructure,
Equatorial Guinea,1.852791,Infrastructure,Innovation Ecosystem
French Guiana,1.3505126467402402,Infrastructure,
Norway,4.314603608737597,Infrastructure,
Greece,2.5755119496258825,Infrastructure,Innovation Ecosystem
Greece,4.4813434573534145,Infrastructure,Connectivity Technology
French Polynesia,2.3932007942931537,Infrastructure,
Togo,2.3644212473252604,Infrastructure,
France,4.222823947797953,Infrastructure,
Northern Mariana Islands,5.99,Infrastructure,
Tonga,2.811055004307672,Infrastructure,
Gabon,3.0826333361001055,Infrastructure,
Gambia (the),2.3697621341472557,Infrastructure,
Aruba,4.610265,Infrastructure,Innovation Ecosystem
Georgia,3.4859255832806726,Infrastructure,
Aruba,3.9056225201764954,Infrastructure,Connectivity Technology
Germany,4.432695605886604,Infrastructure,
Tokelau,,Infrastructure,
Grenada,1.6378877083554948,Infrastructure,Connectivity Technology
Fragile and conflict affected situations,3.697938152316,Infrastructure,
Australia,3.449821350230584,Infrastructure,Innovation Ecosystem
Chile,3.2216558865581675,Infrastructure,Innovation Ecosystem
European Union,5.99,Infrastructure,
Falkland Islands,,Infrastructure,
Timor-Leste,3.0410378371161455,Infrastructure,
Austria,4.923893859772959,Infrastructure,Connectivity Technology
Faroe Islands,5.990000000000001,Infrastructure,
OECD members,5.4208981589015,Infrastructure,
Australia,4.500517885521402,Infrastructure,Connectivity Technology
Fiji,3.014245009517902,Infrastructure,
Finland,4.6726999358800345,Infrastructure,
Democratic People's Republic of Korea (the),1.439733415069622,Infrastructure,Connectivity Technology
China,4.3596629281225345,Infrastructure,Connectivity Technology
Greenland,,Infrastructure,Innovation Ecosystem
Greenland,4.091247725918358,Infrastructure,Connectivity Technology
China,2.893670956604395,Infrastructure,Innovation Ecosystem
Equatorial Guinea,0.9811182046253031,Infrastructure,Connectivity Technology
Democratic People's Republic of Korea (the),1.768210506593411,Infrastructure,Innovation Ecosystem
Andorra,4.814560213521971,Infrastructure,Innovation Ecosystem
Gabon,3.2460133444284796,Infrastructure,Innovation Ecosystem
Gabon,2.919253327771731,Infrastructure,Connectivity Technology
Afghanistan,2.377068023114851,Infrastructure,Connectivity Technology
Costa Rica,3.9131988577539882,Infrastructure,Connectivity Technology
Costa Rica,2.638978237230413,Infrastructure,Innovation Ecosystem
Liechtenstein,3.4639984827601884,Infrastructure,
United States Virgin Islands,4.233821072118545,Infrastructure,
Lithuania,3.9290810812749224,Infrastructure,
Falkland Islands,,Infrastructure,Innovation Ecosystem
Libya,2.387308759687022,Infrastructure,
Falkland Islands,,Infrastructure,Connectivity Technology
Low & middle income,5.40261587749,Infrastructure,
Zimbabwe,2.212734861178088,Infrastructure,
United States of America (the),4.3219570266264125,Infrastructure,
Zambia,2.4285537888793547,Infrastructure,
Low income,3.042074756319,Infrastructure,
Croatia,4.395992777495695,Infrastructure,Connectivity Technology
Croatia,3.0477770137278135,Infrastructure,Innovation Ecosystem
Middle East & North Africa (IDA & IBRD countries),5.82608497203,Infrastructure,
Lower middle income,5.442872723448,Infrastructure,
Afghanistan,2.6692446009846718,Infrastructure,Innovation Ecosystem
Middle East & North Africa (excluding high income),5.828056927715,Infrastructure,
Africa,,Infrastructure,Innovation Ecosystem
Latin America & the Caribbean (IDA & IBRD countries),5.909583485839001,Infrastructure,
Monaco,4.395227442082275,Infrastructure,
Fiji,3.252529634830534,Infrastructure,Innovation Ecosystem
Fiji,2.7759603842052702,Infrastructure,Connectivity Technology
Latvia,3.6540780439224436,Infrastructure,
Middle income,5.666468573572001,Infrastructure,
Liberia,1.6579609804045483,Infrastructure,
Least developed countries: UN classification,3.633636203936,Infrastructure,
Africa,1.0584095837809202,Infrastructure,Connectivity Technology
Europe,1.4692986481900567,Infrastructure,Connectivity Technology
Faroe Islands,,Infrastructure,Innovation Ecosystem
Faroe Islands,5.990000000000001,Infrastructure,Connectivity Technology
Lebanon,2.9430875384217767,Infrastructure,
Europe,,Infrastructure,Innovation Ecosystem
Lesotho,2.3432842401336895,Infrastructure,
Cyprus,4.303593751958515,Infrastructure,Connectivity Technology
Mongolia,2.926292160823013,Infrastructure,
Yemen,2.095419218524518,Infrastructure,
Luxembourg,4.641289424048193,Infrastructure,
Europe & Central Asia (excluding high income),5.989267723987001,Infrastructure,Connectivity Technology
Malta,3.8372426756160785,Infrastructure,
Cuba,2.998038938268682,Infrastructure,Connectivity Technology
Marshall Islands,1.17033339552482,Infrastructure,
Cuba,2.2022045832668917,Infrastructure,Innovation Ecosystem
Mexico Monterrey,,Infrastructure,
Mexico Mexico City,,Infrastructure,
Europe & Central Asia,,Infrastructure,Innovation Ecosystem
Vatican,0.1428571428571428,Infrastructure,
Europe & Central Asia (IDA & IBRD countries),5.989334518131,Infrastructure,Connectivity Technology
Martinique,0.684274220305753,Infrastructure,
Mauritania,1.6960180516541405,Infrastructure,
Vanuatu,3.5893527221224875,Infrastructure,
Mauritius,3.380374748208907,Infrastructure,
Mexico,2.956552190960016,Infrastructure,
Uzbekistan,2.9821941900648854,Infrastructure,
Europe & Central Asia (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
Middle East & North Africa,5.851903736020001,Infrastructure,
Mali,2.416311199001342,Infrastructure,
Maldives,3.697757755394356,Infrastructure,
World,4.085781120752416,Infrastructure,
Upper middle income,5.959056462597,Infrastructure,
Micronesia (Federated States of),1.218825955955805,Infrastructure,
European Union,,Infrastructure,Innovation Ecosystem
European Union,5.99,Infrastructure,Connectivity Technology
Curaçao,1.0,Infrastructure,Innovation Ecosystem
Curaçao,5.581257517702862,Infrastructure,Connectivity Technology
Europe & Central Asia,5.989666980873,Infrastructure,Connectivity Technology
Madagascar,1.8834693863402459,Infrastructure,
Western Sahara,1.8885255245332893,Infrastructure,
Malaysia,3.2917016787956523,Infrastructure,
Wallis and Futuna,,Infrastructure,
Europe & Central Asia (excluding high income),,Infrastructure,Innovation Ecosystem
Viet Nam,3.202781002805742,Infrastructure,
Uruguay,3.157107067351248,Infrastructure,
Venezuela (Bolivarian Republic of),2.071826298785105,Infrastructure,
Malawi,2.5657366289784918,Infrastructure,
Bahrain,4.623650893506802,Infrastructure,Connectivity Technology
United States New York City,,Infrastructure,
Cook Islands,1.213322229218983,Infrastructure,Connectivity Technology
