Country Name,Score,Pillar,Sub-Pillar
Middle income,3.175,People,Usage and ownership
Monaco,1.6408749999999999,People,
North Macedonia,4.977271219125,People,Digital Literacy Skills
New Zealand,5.2975,People,Culture
Martinique,3.2665,People,Usage and ownership
Niger (the),1.5474661825,People,Culture
Niger (the),0.826,People,Digital Literacy Skills
Niger (the),2.300212918255536,People,Digital Wellbeing
Niger (the),1.33155,People,Usage and ownership
Malta,4.522249640530356,People,
Mauritania,2.5477623941222567,People,
Nicaragua,2.40859803845,People,Usage and ownership
Nicaragua,2.559948348743903,People,Digital Wellbeing
Nicaragua,4.0665,People,Digital Literacy Skills
Mali,1.9924844723872464,People,
North Macedonia,1.8283984185,People,Culture
Nicaragua,5.486214447,People,Culture
Nigeria,3.99499990475,People,Culture
Nigeria,2.92425,People,Digital Literacy Skills
Mauritius,3.8937573162353294,People,
Nigeria,2.7140266511771056,People,Digital Wellbeing
Nigeria,2.102786910175958,People,Usage and ownership
Mexico,3.797389797219733,People,
Malaysia,4.274074299691202,People,
Malawi,2.116044570694594,People,
New Zealand,3.912740993716588,People,Usage and ownership
New Zealand,3.8027944513621335,People,Digital Wellbeing
New Zealand,3.5065,People,Digital Literacy Skills
Maldives,3.2994582016482954,People,
Liberia,2.666330924777778,People,
Mongolia,3.1639859360149982,People,
Montenegro,3.820489925218557,People,
Marshall Islands,1.9069,People,
Namibia,2.546273195115171,People,Digital Wellbeing
Papua New Guinea,1.928767149222222,People,Usage and ownership
Namibia,4.279,People,Digital Literacy Skills
Lao People's Democratic Republic (the),3.1299232720832895,People,
Namibia,1.65,People,Culture
Namibia,2.8073588714836477,People,
Kyrgyzstan,3.115443610526229,People,
Nauru,1.3189375,People,
Kuwait,4.6755740321102035,People,
Cuba,2.8165287246875,People,Usage and ownership
Namibia,2.7541622908194183,People,Usage and ownership
Myanmar,2.148893910871682,People,Digital Wellbeing
Paraguay,4.44026395875,People,Digital Literacy Skills
Paraguay,3.03395396931927,People,Digital Wellbeing
Paraguay,2.899617507352478,People,Usage and ownership
Myanmar,3.5625,People,Digital Literacy Skills
Kosovo (UNSCR 1244),2.6341665047017786,People,
Myanmar,4.1807512285,People,Culture
Kiribati,1.5114844963734901,People,
Nepal,2.906157995707177,People,
Kenya,3.0588616049807964,People,
Netherlands (the),4.499743749825588,People,
New Caledonia,2.302,People,Usage and ownership
Paraguay,5.486214447,People,Culture
Papua New Guinea,1.75325,People,Digital Literacy Skills
Papua New Guinea,4.8,People,Culture
Panama,2.974167735801326,People,Usage and ownership
Lesotho,2.70699683681798,People,
Lebanon,3.5604303921396614,People,
Pakistan,3.43734684,People,Culture
Pakistan,1.9512152265,People,Digital Literacy Skills
Pakistan,2.7694276294759383,People,Digital Wellbeing
Montserrat,3.6,People,Usage and ownership
Pakistan,2.071458014151151,People,Usage and ownership
Palau,5.408,People,Digital Literacy Skills
Palau,1.6625926160949458,People,Digital Wellbeing
Nepal,2.822528545241154,People,Usage and ownership
Palau,3.8705,People,Usage and ownership
Nepal,2.7996034375875545,People,Digital Wellbeing
Nepal,3.7025,People,Digital Literacy Skills
Nepal,2.3,People,Culture
Latvia,4.417519279345187,People,
Morocco,3.735726849908775,People,
Mozambique,2.659618265543307,People,
Latin America & Caribbean (excluding high income),2.725,People,Usage and ownership
Latin America & Caribbean,2.775,People,Usage and ownership
Panama,5.486214447,People,Culture
Myanmar,2.9861981607554204,People,
Nauru,0.636375,People,Usage and ownership
Nauru,2.0015,People,Digital Literacy Skills
Panama,4.313546795375,People,Digital Literacy Skills
Panama,3.160569962037321,People,Digital Wellbeing
Peru,5.486214447,People,Culture
Cuba,4.574577574625,People,Digital Literacy Skills
French Guiana,2.7975000000000003,People,Usage and ownership
Honduras,3.620598777484134,People,
Bosnia and Herzegovina,3.7166970472563445,People,
Botswana,2.9133698387588343,People,
Tunisia,3.57992137853178,People,Usage and ownership
Tunisia,2.4892675693120005,People,Digital Wellbeing
Tunisia,4.375182382125,People,Digital Literacy Skills
Tunisia,4.9226718905,People,Culture
Brazil,4.096481341870023,People,
Brunei Darussalam,4.2294610366990675,People,
Bulgaria,3.7319684930607853,People,
Trinidad and Tobago,2.7201926120242814,People,Usage and ownership
Trinidad and Tobago,2.721034942374996,People,Digital Wellbeing
Trinidad and Tobago,2.3585,People,Digital Literacy Skills
Trinidad and Tobago,6.0,People,Culture
Burkina Faso,2.1350661742708987,People,
Burundi,2.0602269854712247,People,
Turkey,4.26622397775,People,Culture
Turkey,4.209471198699999,People,Digital Literacy Skills
Turkey,3.58998966146419,People,Digital Wellbeing
Turkey,3.549566799971869,People,Usage and ownership
Belgium,4.4844500973825845,People,
Belize,3.3416815087336325,People,
Uganda,1.972189450566419,People,Usage and ownership
Uganda,2.5281746485031613,People,Digital Wellbeing
Uganda,1.84875,People,Digital Literacy Skills
Uganda,3.669667053,People,Culture
Benin,2.521975393022476,People,
Cabo Verde,3.3777899932266635,People,
Bermuda,2.2112499999999997,People,
Tuvalu,0.427125,People,Usage and ownership
Tuvalu,1.0639762411870917,People,Digital Wellbeing
Tuvalu,2.2052500000000004,People,Digital Literacy Skills
Turkmenistan,1.3475,People,Usage and ownership
Turkmenistan,2.412459566413621,People,Digital Wellbeing
Turkmenistan,2.1957500000000003,People,Digital Literacy Skills
Bolivia (Plurinational State of),3.7699172563098036,People,
Bhutan,2.7620395711599257,People,
Ukraine,4.45475826275,People,Culture
Cambodia,3.174556925963298,People,
Tonga,1.2034652267237107,People,Digital Wellbeing
Tajikistan,2.3185,People,Digital Literacy Skills
Tajikistan,2.306809807,People,Culture
Chad,1.8442519494755083,People,
Chile,3.9445350496978455,People,
Taiwan,4.85675,People,Usage and ownership
Taiwan,3.891288431061806,People,Digital Wellbeing
Taiwan,1.26,People,Digital Literacy Skills
China,3.8510100013987794,People,
"China, Hong Kong Special Administrative Region",4.7330186280930455,People,
Syrian Arab Republic (the),1.8498333333333334,People,Usage and ownership
Syrian Arab Republic (the),3.5365,People,Digital Literacy Skills
"China, Macao Special Administrative Region",4.021144022772518,People,
Switzerland,3.913287581292359,People,Usage and ownership
Switzerland,3.655974036928858,People,Digital Wellbeing
Switzerland,4.8003856274,People,Digital Literacy Skills
Tajikistan,2.485333333333333,People,Digital Wellbeing
Tajikistan,1.8372142799322344,People,Usage and ownership
Central African Republic (the),1.9780134458797127,People,
Cayman Islands,2.81825,People,Usage and ownership
Tonga,2.5707500000000003,People,Digital Literacy Skills
Tonga,2.5000000955,People,Culture
Togo,1.8851833952,People,Usage and ownership
Togo,2.0581747349796915,People,Digital Wellbeing
Togo,3.6865,People,Digital Literacy Skills
Togo,2.642398453,People,Culture
Cameroon,3.0616658443520057,People,
Tonga,2.7601821460625,People,Usage and ownership
Timor-Leste,2.610535411285714,People,Usage and ownership
Timor-Leste,3.7995,People,Digital Literacy Skills
Timor-Leste,1.15,People,Culture
Thailand,3.506905467587239,People,Usage and ownership
Thailand,3.449741439060836,People,Digital Wellbeing
Thailand,3.9513109204,People,Digital Literacy Skills
Thailand,4.5294914245,People,Culture
Canada,4.115899206451466,People,
Timor-Leste,1.201978520755546,People,Digital Wellbeing
Ukraine,4.70745182425,People,Digital Literacy Skills
Ukraine,2.616628587626341,People,Digital Wellbeing
Ukraine,3.320397625778725,People,Usage and ownership
Viet Nam,4.565111923,People,Culture
North Cyprus,3.768,People,Digital Wellbeing
Saint Martin,3.76375,People,Usage and ownership
Venezuela (Bolivarian Republic of),2.989909379484694,People,Usage and ownership
Venezuela (Bolivarian Republic of),2.782337036428768,People,Digital Wellbeing
Venezuela (Bolivarian Republic of),2.45175,People,Digital Literacy Skills
Venezuela (Bolivarian Republic of),5.486214447,People,Culture
Tokelau,3.05,People,Usage and ownership
Wallis and Futuna,2.5455,People,Usage and ownership
Afghanistan,1.7545479089754514,People,
Vanuatu,2.450864524875,People,Usage and ownership
Vanuatu,1.0788217626640924,People,Digital Wellbeing
Vanuatu,2.003,People,Digital Literacy Skills
Vanuatu,4.2,People,Culture
Uzbekistan,3.698172389,People,Usage and ownership
Viet Nam,3.9490423182,People,Digital Literacy Skills
Viet Nam,2.8266141808043983,People,Digital Wellbeing
Viet Nam,4.175143368838225,People,Usage and ownership
World,2.7432646592709986,People,Digital Wellbeing
Zimbabwe,2.451774747553946,People,Usage and ownership
Zimbabwe,1.5487895491173935,People,Digital Wellbeing
Zimbabwe,4.067500000000001,People,Digital Literacy Skills
Zimbabwe,3.35,People,Culture
Anguilla,4.0,People,Usage and ownership
Zambia,2.3428137734398606,People,Usage and ownership
Zambia,1.9047314495303584,People,Digital Wellbeing
Uzbekistan,2.04475,People,Digital Wellbeing
Zambia,4.3725000000000005,People,Digital Literacy Skills
Falkland Islands,4.875,People,Usage and ownership
Yemen,1.0020555555555557,People,Usage and ownership
Yemen,2.1382549647219458,People,Digital Wellbeing
Yemen,1.5355,People,Digital Literacy Skills
Yemen,4.9226718905,People,Culture
Mayotte,2.632,People,Usage and ownership
World,2.976,People,Usage and ownership
Zambia,1.8,People,Culture
Uzbekistan,4.569472014625,People,Digital Literacy Skills
Uzbekistan,1.5338098525,People,Culture
Albania,3.6447583159791983,People,
Australia,4.226010984641249,People,
Austria,4.317519113528769,People,
United Kingdom of Great Britain and Northern Ireland (the),4.40975294426945,People,Usage and ownership
United Kingdom of Great Britain and Northern Ireland (the),4.428024023780501,People,Digital Wellbeing
United Kingdom of Great Britain and Northern Ireland (the),4.7521046102,People,Digital Literacy Skills
United Kingdom of Great Britain and Northern Ireland (the),4.916516666666666,People,Culture
Azerbaijan,3.4372164362340336,People,
United Republic of Tanzania (the),3.669667053,People,Culture
Bahamas (the),3.961879106902822,People,
United Arab Emirates (the),4.729993044769361,People,Usage and ownership
United Arab Emirates (the),3.6450776698286482,People,Digital Wellbeing
United Arab Emirates (the),4.8088152183,People,Digital Literacy Skills
United Arab Emirates (the),5.17383594525,People,Culture
Bangladesh,3.2124400879917174,People,
Barbados,3.552710808572846,People,
Belarus,4.2281042167633425,People,
Bahrain,4.68843844956149,People,
Switzerland,4.901917367166667,People,Culture
United Republic of Tanzania (the),3.3295,People,Digital Literacy Skills
United Republic of Tanzania (the),2.2946412367455538,People,Usage and ownership
Algeria,3.602256986114586,People,
Uruguay,4.346938244520134,People,Usage and ownership
Uruguay,3.6078849236039674,People,Digital Wellbeing
Uruguay,5.1894851202500005,People,Digital Literacy Skills
Uruguay,5.486214447,People,Culture
American Samoa,3.0,People,Usage and ownership
Andorra,2.0877499999999998,People,
United Republic of Tanzania (the),2.317982370977585,People,Digital Wellbeing
Angola,2.7603012007196006,People,
United States of America (the),4.081631772041332,People,Usage and ownership
United States of America (the),3.8102118678547474,People,Digital Wellbeing
United States of America (the),4.133671414333334,People,Digital Literacy Skills
United States of America (the),5.2675,People,Culture
Argentina,4.167046757240833,People,
Armenia,2.9693658319176244,People,
Aruba,5.2525,People,Usage and ownership
Antigua and Barbuda,1.997858853330488,People,
Hungary,3.996699162004348,People,
Colombia,3.746058954820806,People,
Congo (the),3.510915456732143,People,
Saudi Arabia,4.8470283261,People,Digital Literacy Skills
Saudi Arabia,5.06633594525,People,Culture
Georgia,3.30500936985094,People,
Germany,4.3740108384165675,People,
Sao Tome and Principe,1.608625,People,Usage and ownership
Sao Tome and Principe,1.0742754150924243,People,Digital Wellbeing
Sao Tome and Principe,4.368,People,Digital Literacy Skills
San Marino,0.5405,People,Usage and ownership
San Marino,2.38725,People,Digital Literacy Skills
Samoa,2.85,People,Usage and ownership
Samoa,1.1896288187441693,People,Digital Wellbeing
Samoa,2.3535,People,Digital Literacy Skills
Samoa,3.9499998095,People,Culture
Saint Vincent and the Grenadines,2.9939375,People,Usage and ownership
Saint Vincent and the Grenadines,1.5857355805602449,People,Digital Wellbeing
Saudi Arabia,3.9092699796604222,People,Digital Wellbeing
Saudi Arabia,4.299515161733436,People,Usage and ownership
Gambia (the),2.1004407841571777,People,
Gabon,3.388786850966408,People,
Seychelles,2.1232,People,Usage and ownership
Seychelles,1.887510176010934,People,Digital Wellbeing
Seychelles,4.83,People,Digital Literacy Skills
Fiji,2.191728330936294,People,
Serbia,3.293033263104705,People,Usage and ownership
Serbia,3.718474169400348,People,Digital Wellbeing
Serbia,4.2267785,People,Digital Literacy Skills
Saint Vincent and the Grenadines,2.3035,People,Digital Literacy Skills
Serbia,4.1535593035,People,Culture
France,4.391424705849553,People,
Mongolia,2.996105279208011,People,Digital Wellbeing
Senegal,2.172225083322905,People,Usage and ownership
Senegal,2.920654455502724,People,Digital Wellbeing
Senegal,2.666,People,Digital Literacy Skills
Senegal,2.2212706565,People,Culture
French Polynesia,2.35,People,Usage and ownership
Finland,4.545003965782763,People,
Faroe Islands,4.3675,People,Usage and ownership
Saint Vincent and the Grenadines,6.0,People,Culture
Saint Lucia,2.9206875,People,Usage and ownership
Guatemala,3.8072312999275075,People,
Guinea,2.2049625464682228,People,
Romania,4.142061871647079,People,Usage and ownership
Romania,3.753965889106765,People,Digital Wellbeing
Romania,4.0734440944,People,Digital Literacy Skills
Romania,4.68828125,People,Culture
Guinea-Bissau,1.954970154172282,People,
Guyana,3.06123624160285,People,
Haiti,2.4890299310536776,People,
High income,5.050000000000001,People,Usage and ownership
Republic of Moldova (the),2.7544391005507363,People,Usage and ownership
Republic of Moldova (the),3.0220267158212644,People,Digital Wellbeing
Republic of Moldova (the),4.715999999999999,People,Digital Literacy Skills
Republic of Moldova (the),4.68828125,People,Culture
High income: OECD,5.125,People,Usage and ownership
Guam,4.2355,People,Usage and ownership
Russian Federation (the),4.638114891,People,Culture
Russian Federation (the),4.4364761764,People,Digital Literacy Skills
Russian Federation (the),3.7050192422651356,People,Digital Wellbeing
Saint Lucia,1.643209425485368,People,Digital Wellbeing
Saint Lucia,2.30125,People,Digital Literacy Skills
Saint Lucia,6.0,People,Culture
Gibraltar,2.904606884038562,People,
Saint Kitts and Nevis,1.8271,People,Usage and ownership
Saint Kitts and Nevis,1.918659042828476,People,Digital Wellbeing
Saint Kitts and Nevis,2.50875,People,Digital Literacy Skills
Ghana,3.407771621775324,People,
Greece,4.020302611717371,People,
Rwanda,1.7691791348172945,People,Digital Wellbeing
Rwanda,3.6305,People,Digital Literacy Skills
Rwanda,2.4,People,Culture
