Country Name,Score,Pillar,Sub-Pillar
Tajikistan,0.7488889147623317,Government,
Georgia,1.6253983196060815,Government,
Saint Helena,0.0,Government,Capabilities
Finland,2.830518332622412,Government,
Caribbean small states,0.0,Government,Leadership and coordination
Caribbean small states,0.0,Government,Funding and procurement
Spain,4.551401869158879,Government,Capabilities
Spain,5.3335,Government,Digital Public Services
Spain,1.9806029006271482,Government,Funding and procurement
Spain,0.0,Government,Leadership and coordination
Bangladesh Dhaka,0.0,Government,Leadership and coordination
Uganda,1.6404514018691594,Government,
Paraguay,1.3741163452749308,Government,
Bangladesh Dhaka,0.0,Government,Funding and procurement
Spain,0.0,Government,Monitoring
Grenada,0.0,Government,Capabilities
Papua New Guinea,0.4189,Government,
Caribbean small states,0.0,Government,Capabilities
Panama,1.0688205607476635,Government,
Sri Lanka,4.177570093457944,Government,Capabilities
India,2.915887850467288,Government,Capabilities
Palau,0.49894999999999995,Government,
Germany France,0.0,Government,Capabilities
Sri Lanka,4.579750000000002,Government,Digital Public Services
Oman,1.6723811712796088,Government,
Ukraine,2.0628872813993415,Government,
Mauritania,0.0,Government,Leadership and coordination
Mauritania,0.0,Government,Monitoring
Caribbean small states,0.0,Government,Digital Public Services
Sri Lanka,0.0,Government,Funding and procurement
Tuvalu,0.52855,Government,
Peru,1.6987554823619124,Government,
United States Los Angeles,0.0,Government,Digital Public Services
Post-demographic dividend,0.7302429415535154,Government,
Comoros (the),0.3212499999999999,Government,
Iceland,0.0,Government,Capabilities
Iceland,0.0,Government,Leadership and coordination
Oceania,0.0,Government,Monitoring
South Asia (IDA & IBRD),0.0,Government,Capabilities
South Asia (IDA & IBRD),0.0,Government,Digital Public Services
South Asia (IDA & IBRD),0.0,Government,Leadership and coordination
Grenada,2.6862500000000002,Government,Digital Public Services
South Asia (IDA & IBRD),0.0,Government,Monitoring
Bangladesh Dhaka,0.0,Government,Monitoring
Grenada,0.0,Government,Monitoring
Portugal,2.4191172276200783,Government,
South Asia (IDA & IBRD),1.651128402143619,Government,Funding and procurement
Iceland,4.9197500000000005,Government,Digital Public Services
Iceland,3.059379551235502,Government,Funding and procurement
Grenada,0.0,Government,Leadership and coordination
Poland,2.4304876887117217,Government,
Grenada,0.0,Government,Funding and procurement
Caribbean small states,0.0,Government,Monitoring
Malaysia,3.8971962616822413,Government,Capabilities
Armenia,1.8377309951362624,Government,
Philippines (the),1.5041859813084113,Government,
Iceland,0.0,Government,Monitoring
Sri Lanka,0.0,Government,Leadership and coordination
United Arab Emirates (the),2.4596035671677,Government,
Sri Lanka,0.0,Government,Monitoring
Pakistan Karachi,0.0,Government,Digital Public Services
Pakistan Karachi,0.0,Government,Capabilities
Germany France,0.0,Government,Funding and procurement
Indonesia,1.2185810084422248,Government,Funding and procurement
Colombia,1.6211262547651895,Government,
Indonesia,4.617333333333334,Government,Digital Public Services
Rwanda,4.121499999999999,Government,Digital Public Services
Pakistan,1.4318831939662242,Government,
Indonesia,3.943925233644861,Government,Capabilities
Other small states,0.3412754112592749,Government,
Germany France,0.0,Government,Leadership and coordination
Pakistan Karachi,0.0,Government,Funding and procurement
Malawi,0.0,Government,Funding and procurement
"China, Macao Special Administrative Region",0.23868372691167106,Government,
Malawi,0.0,Government,Capabilities
Pacific island small states,0.0,Government,Monitoring
Pacific island small states,0.0,Government,Leadership and coordination
Germany France,0.0,Government,Monitoring
Pacific island small states,0.0,Government,Funding and procurement
Pacific island small states,0.0,Government,Capabilities
United Republic of Tanzania (the),0.7562000000000001,Government,
United States Los Angeles,0.0,Government,Leadership and coordination
Pacific island small states,0.0,Government,Digital Public Services
United States Los Angeles,0.0,Government,Capabilities
Rwanda,2.962616822429907,Government,Capabilities
Pakistan Karachi,0.0,Government,Leadership and coordination
Pakistan Karachi,0.0,Government,Monitoring
Malawi,0.0,Government,Leadership and coordination
India,4.3453289473684205,Government,Digital Public Services
Mauritania,1.4879999999999998,Government,Digital Public Services
India,1.6511284021436194,Government,Funding and procurement
Mauritania,1.0,Government,Funding and procurement
India,0.0,Government,Leadership and coordination
Bangladesh Dhaka,0.0,Government,Digital Public Services
India,0.0,Government,Monitoring
Rwanda,0.0,Government,Monitoring
Rwanda,0.0,Government,Leadership and coordination
Pakistan Lahore,0.0,Government,Monitoring
Pakistan Lahore,0.0,Government,Leadership and coordination
Bangladesh Dhaka,0.0,Government,Capabilities
Pakistan Lahore,0.0,Government,Funding and procurement
Pakistan Lahore,0.0,Government,Digital Public Services
Pakistan Lahore,0.0,Government,Capabilities
Germany France,0.0,Government,Digital Public Services
United States Los Angeles,0.0,Government,Monitoring
Indonesia,0.0,Government,Monitoring
Indonesia,0.0,Government,Leadership and coordination
United Kingdom of Great Britain and Northern Ireland (the),2.152810236741756,Government,
Antigua and Barbuda,0.6676,Government,
Rwanda,0.0,Government,Funding and procurement
Malawi,3.1004999999999994,Government,Digital Public Services
Argentina,1.7316533909036598,Government,
Malawi,0.0,Government,Monitoring
Oceania,0.0,Government,Funding and procurement
South Asia,1.6511284021436192,Government,Funding and procurement
Oceania,0.0,Government,Leadership and coordination
Pre-demographic dividend,0.0,Government,Capabilities
Somalia,0.0,Government,Funding and procurement
Northern Mariana Islands,0.0,Government,Monitoring
Anguilla,0.0,Government,Capabilities
Anguilla,0.0,Government,Digital Public Services
Somalia,0.0,Government,Leadership and coordination
Somalia,0.0,Government,Monitoring
IDA & IBRD total,0.0,Government,Digital Public Services
IDA & IBRD total,0.0,Government,Leadership and coordination
IDA & IBRD total,0.0,Government,Monitoring
IDA & IBRD total,2.461672611247916,Government,Funding and procurement
United States New York City,0.0,Government,Monitoring
Northern Mariana Islands,0.0,Government,Leadership and coordination
Fragile and conflict affected situations,0.0,Government,Leadership and coordination
Russian Federation Moscow,0.0,Government,Leadership and coordination
Russian Federation Moscow,0.0,Government,Funding and procurement
United States New York City,0.0,Government,Leadership and coordination
Anguilla,0.0,Government,Funding and procurement
Fragile and conflict affected situations,0.0,Government,Funding and procurement
Russian Federation Moscow,0.0,Government,Digital Public Services
Russian Federation Moscow,0.0,Government,Capabilities
Norway,2.7465315147203055,Government,
"China, Hong Kong Special Administrative Region",2.371385004597995,Government,
United States New York City,0.0,Government,Funding and procurement
United States New York City,0.0,Government,Digital Public Services
Russian Federation Moscow,0.0,Government,Monitoring
Oceania,0.0,Government,Digital Public Services
Turkey,1.7307437448762097,Government,
Northern Mariana Islands,0.0,Government,Funding and procurement
Solomon Islands,0.0,Government,Monitoring
Solomon Islands,2.61225,Government,Digital Public Services
Saint Lucia,2.0747663551401874,Government,Capabilities
Trinidad and Tobago,1.7722999483723334,Government,
IBRD only,0.0,Government,Leadership and coordination
IBRD only,0.0,Government,Monitoring
Rwanda,1.4168233644859813,Government,
IBRD only,2.465720892376845,Government,Funding and procurement
Tunisia,1.9842560260997815,Government,
Suriname,0.0,Government,Capabilities
Aruba,0.0,Government,Monitoring
Fragile and conflict affected situations,0.0,Government,Monitoring
Aruba,0.0,Government,Leadership and coordination
Russian Federation Saint Petersburg,0.0,Government,Monitoring
Russian Federation Saint Petersburg,0.0,Government,Leadership and coordination
Russian Federation Saint Petersburg,0.0,Government,Funding and procurement
Ghana,1.360252803738318,Government,
Russian Federation Saint Petersburg,0.0,Government,Digital Public Services
Russian Federation Saint Petersburg,0.0,Government,Capabilities
Somalia,1.0,Government,Capabilities
Iran (Islamic Republic of),0.0,Government,Capabilities
Northern Mariana Islands,0.0,Government,Capabilities
Northern Mariana Islands,0.0,Government,Digital Public Services
Somalia,2.628,Government,Digital Public Services
IDA & IBRD total,0.0,Government,Capabilities
Fragile and conflict affected situations,0.0,Government,Capabilities
Fragile and conflict affected situations,0.0,Government,Digital Public Services
Cambodia,0.6348,Government,
Qatar,1.867236485105644,Government,
Malaysia,0.0,Government,Monitoring
Malaysia,0.0,Government,Leadership and coordination
Turks and Caicos Islands,0.0,Government,Capabilities
Turks and Caicos Islands,0.0,Government,Digital Public Services
Turks and Caicos Islands,0.0,Government,Funding and procurement
Turks and Caicos Islands,0.0,Government,Leadership and coordination
Turks and Caicos Islands,0.0,Government,Monitoring
Malaysia,2.0446796944409518,Government,Funding and procurement
Puerto Rico,0.3308411214953271,Government,
Malaysia,5.026666666666664,Government,Digital Public Services
Sudan (the),0.0,Government,Monitoring
South Asia,0.0,Government,Capabilities
Saint Kitts and Nevis,0.0,Government,Leadership and coordination
South Asia,0.0,Government,Leadership and coordination
South Asia,0.0,Government,Monitoring
Oceania,0.0,Government,Capabilities
Pre-demographic dividend,0.0,Government,Monitoring
Pre-demographic dividend,0.0,Government,Leadership and coordination
Pre-demographic dividend,0.0,Government,Funding and procurement
Saint Kitts and Nevis,0.0,Government,Funding and procurement
Saint Kitts and Nevis,0.0,Government,Capabilities
Mauritania,0.0,Government,Capabilities
Pre-demographic dividend,0.0,Government,Digital Public Services
South Asia,0.0,Government,Digital Public Services
Saint Kitts and Nevis,2.8185,Government,Digital Public Services
Saint Kitts and Nevis,0.0,Government,Monitoring
Anguilla,0.0,Government,Monitoring
Sudan (the),0.0,Government,Leadership and coordination
Sudan (the),0.0,Government,Funding and procurement
Sudan (the),1.6800000000000002,Government,Digital Public Services
Sudan (the),1.9813084112149535,Government,Capabilities
Russian Federation (the),2.499900938727344,Government,
Aruba,0.0,Government,Funding and procurement
Aruba,0.0,Government,Digital Public Services
Aruba,0.0,Government,Capabilities
OECD members,0.718355598602834,Government,
Romania,2.0172856394784335,Government,
Turkmenistan,0.38944999999999996,Government,
Republic of Moldova (the),1.2062582103781359,Government,
Congo (the),0.4956999999999999,Government,
South Africa,4.084112149532709,Government,Capabilities
Anguilla,0.0,Government,Leadership and coordination
South Africa,0.0,Government,Monitoring
South Africa,0.0,Government,Leadership and coordination
Germany,2.492868579789769,Government,
Republic of Korea (the),2.1805293776740085,Government,
United States New York City,0.0,Government,Capabilities
United States Los Angeles,0.0,Government,Funding and procurement
South Africa,0.0,Government,Funding and procurement
South Africa,4.653499999999999,Government,Digital Public Services
Lebanon,3.4076697695100493,Infrastructure,Connectivity Technology
Curaçao,3.0,Infrastructure,
Greece,2.5615885262277787,Infrastructure,Innovation Ecosystem
Liberia,2.030414890840404,Infrastructure,Connectivity Technology
Greece,4.24523952478685,Infrastructure,Connectivity Technology
Mauritania,2.000940203333333,Infrastructure,Innovation Ecosystem
Cabo Verde,2.316328108753546,Infrastructure,
Lebanon,2.3390276105388885,Infrastructure,Innovation Ecosystem
Eastern Europe and Central Asia,4.57,Infrastructure,Connectivity Technology
Late-demographic dividend,5.9685068135,Infrastructure,Connectivity Technology
Latin America & Caribbean (excluding high income),5.9136359815,Infrastructure,Connectivity Technology
East Asia & Pacific (excluding high income),0.0,Infrastructure,Innovation Ecosystem
East and South Asia,4.285,Infrastructure,Connectivity Technology
Central Europe and the Baltics,3.0,Infrastructure,
Ghana,1.5083779693100003,Infrastructure,Innovation Ecosystem
Ghana,3.2731830860917044,Infrastructure,Connectivity Technology
Cambodia,2.2554575457657116,Infrastructure,
Marshall Islands,1.0232567993842834,Infrastructure,Connectivity Technology
Marshall Islands,0.0,Infrastructure,Innovation Ecosystem
Guatemala,1.6600156790626666,Infrastructure,Innovation Ecosystem
Guatemala,3.1181998425056534,Infrastructure,Connectivity Technology
Latin America & Caribbean (excluding high income),0.0,Infrastructure,Innovation Ecosystem
