Country Name,Score,Pillar,Sub-Pillar
Nicaragua,3.02694332855246,,
Niger (the),3.496710986625,Business,Startup Environment
Niger (the),1.28,Business,Technology Adoption
Niger (the),2.3883554933125,Business,
Niger (the),2.875,Foundations,Digital Legal Identity
Niger (the),1.25,Foundations,Digital Payments
Niger (the),2.0625,Foundations,
Niger (the),1.6528333333333334,Government,Digital public services
Niger (the),1.6322495238551074,Infrastructure,Connectivity Technology
Niger (the),1.1209944660666666,Infrastructure,Innovation Ecosystem
Niger (the),1.376621994960887,Infrastructure,
Niger (the),1.5474661825,People,Culture
Niger (the),0.826,People,Digital Literacy Skills
Niger (the),2.300212918255536,People,Digital Wellbeing
Niger (the),1.33155,People,Usage and ownership
Niger (the),1.501307275188884,People,
Niger (the),3.25,Regulation,Ethical Standards
Niger (the),3.475,Strategy,Ambition
Niger (the),2.0029244162027418,,
Nigeria,1.8425033091666667,Business,Financing Incentives
Nigeria,3.9288033509,Business,Startup Environment
Nigeria,2.6355,Business,Technology Adoption
Nigeria,2.802268886688889,Business,
Nigeria,3.6,Foundations,Digital Legal Identity
Nigeria,2.092857142857143,Foundations,Digital Payments
Nigeria,2.8464285714285715,Foundations,
Nigeria,2.3084112149532707,Government,Capabilities
Nigeria,2.842125,Government,Digital public services
Nigeria,2.575268107476635,Government,
Nigeria,2.8133017993783427,Infrastructure,Connectivity Technology
Nigeria,1.6385020821194445,Infrastructure,Innovation Ecosystem
Nigeria,2.2259019407488934,Infrastructure,
Nigeria,3.99499990475,People,Culture
Nigeria,2.92425,People,Digital Literacy Skills
Nigeria,2.7140266511771056,People,Digital Wellbeing
Nigeria,2.102786910175958,People,Usage and ownership
Nigeria,2.934015866525766,People,
Nigeria,3.95,Regulation,Cybersecurity
Nigeria,3.15,Regulation,Ethical Standards
Nigeria,3.55,Regulation,
Nigeria,3.445,Strategy,Ambition
Nigeria,2.873941710342371,,
Nigeria Kano,3.7755,Business,Startup Environment
Nigeria Lagos,3.6055,Business,Startup Environment
Niue,1.131977461417049,Infrastructure,Connectivity Technology
Niue,3.05,People,Usage and ownership
Niue,2.090988730708524,,
North America,5.166666666666667,Business,Startup Environment
North America,5.278571428571429,Foundations,Digital Payments
North America,3.7619889867707377,Government,Digital public services
North America,4.151088413725057,Infrastructure,Connectivity Technology
North America,5.300000000000001,People,Usage and ownership
North America,4.731663099146778,,
North Cyprus,3.768,People,Digital Wellbeing
North Macedonia,2.395031015,Business,Financing Incentives
North Macedonia,4.4254843623,Business,Startup Environment
North Macedonia,3.4626999999999994,Business,Technology Adoption
North Macedonia,3.4277384591,Business,
North Macedonia,2.55,Foundations,Data Exchange
North Macedonia,4.875,Foundations,Digital Legal Identity
North Macedonia,3.4285714285714284,Foundations,Digital Payments
North Macedonia,3.6178571428571424,Foundations,
North Macedonia,3.743984596962529,Government,Digital public services
North Macedonia,3.933082196987253,Infrastructure,Connectivity Technology
North Macedonia,1.8365775928749999,Infrastructure,Innovation Ecosystem
North Macedonia,2.8848298949311264,Infrastructure,
North Macedonia,1.8283984185,People,Culture
North Macedonia,4.977271219125,People,Digital Literacy Skills
North Macedonia,2.6248321782694437,People,Digital Wellbeing
North Macedonia,3.2388945140804024,People,Usage and ownership
North Macedonia,3.167349082493711,People,
North Macedonia,3.65,Regulation,Ethical Standards
North Macedonia,4.625,Strategy,Ambition
North Macedonia,3.4396551681780703,,
Northern Ireland,4.35,Foundations,Data Exchange
Northern Mariana Islands,6.0,Infrastructure,Connectivity Technology
Northern Mariana Islands,4.1035,People,Usage and ownership
Northern Mariana Islands,5.05175,,
Norway,3.422453760833333,Business,Financing Incentives
Norway,3.959912160231904,Business,Startup Environment
Norway,3.8151904375,Business,Technology Adoption
Norway,3.7325187861884124,Business,
Norway,4.45,Foundations,Data Exchange
Norway,4.4,Foundations,Digital Legal Identity
Norway,5.79375,Foundations,Digital Payments
Norway,4.8812500000000005,Foundations,
Norway,5.532710280373832,Government,Capabilities
Norway,4.60440348997359,Government,Digital public services
Norway,5.068556885173711,Government,
Norway,4.471560833393262,Infrastructure,Connectivity Technology
Norway,2.966462036242743,Infrastructure,Innovation Ecosystem
Norway,3.7190114348180026,Infrastructure,
Norway,4.868626666666667,People,Culture
Norway,4.9502001618,People,Digital Literacy Skills
Norway,4.430412110081659,People,Digital Wellbeing
Norway,4.43042935961135,People,Usage and ownership
Norway,4.669917074539918,People,
Norway,5.45,Regulation,Ethical Standards
Norway,5.1,Strategy,Ambition
Norway,4.540381956044271,,
OECD members,3.6754385966666665,Business,Startup Environment
OECD members,3.5917779930141704,Government,Digital public services
OECD members,5.42975767425,Infrastructure,Connectivity Technology
OECD members,4.859999999999999,Strategy,Ambition
OECD members,4.389243565982709,,
Oceania,3.505,Infrastructure,Connectivity Technology
Oceania,3.505,Strategy,Ambition
Oman,3.6161313058333335,Business,Financing Incentives
Oman,3.3266660606333334,Business,Startup Environment
Oman,2.9294,Business,Technology Adoption
Oman,3.290732455488889,Business,
Oman,1.7,Foundations,Data Exchange
Oman,3.9625,Foundations,Digital Legal Identity
Oman,2.83125,Foundations,
Oman,1.934579439252336,Government,Capabilities
Oman,3.8809421390485697,Government,Digital public services
Oman,2.907760789150453,Government,
Oman,3.5854945871845283,Infrastructure,Connectivity Technology
Oman,2.1598408049833333,Infrastructure,Innovation Ecosystem
Oman,2.872667696083931,Infrastructure,
Oman,4.9226718905,People,Culture
Oman,5.484471914,People,Digital Literacy Skills
Oman,3.5999275192242126,People,Digital Wellbeing
Oman,2.5770104648181817,People,Usage and ownership
Oman,4.146020447135599,People,
Oman,4.505,Strategy,Ambition
Oman,3.441759723248416,,
Other small states,2.9391025641666664,Business,Startup Environment
Other small states,1.7063770562963745,Government,Digital public services
Other small states,4.91216657,Infrastructure,Connectivity Technology
Other small states,3.1858820634876803,,
Pacific island small states,4.657407407500001,Business,Startup Environment
Pacific island small states,5.337289029,Infrastructure,Connectivity Technology
Pacific island small states,4.99734821825,,
Pakistan,3.30457286,Business,Financing Incentives
Pakistan,3.1002684211666667,Business,Startup Environment
Pakistan,2.8503,Business,Technology Adoption
Pakistan,3.085047093722222,Business,
Pakistan,1.95,Foundations,Data Exchange
Pakistan,4.8375,Foundations,Digital Legal Identity
Pakistan,1.5571428571428572,Foundations,Digital Payments
Pakistan,2.7815476190476196,Foundations,
Pakistan,3.0093457943925235,Government,Capabilities
Pakistan,3.112552631578948,Government,Digital public services
Pakistan,3.0609492129857356,Government,
Pakistan,2.9035472320128632,Infrastructure,Connectivity Technology
Pakistan,2.052614934872222,Infrastructure,Innovation Ecosystem
Pakistan,2.4780810834425426,Infrastructure,
Pakistan,3.43734684,People,Culture
Pakistan,1.9512152265,People,Digital Literacy Skills
Pakistan,2.7694276294759383,People,Digital Wellbeing
Pakistan,2.071458014151151,People,Usage and ownership
Pakistan,2.5573619275317725,People,
Pakistan,2.25,Regulation,Cybersecurity
Pakistan,2.95,Regulation,Ethical Standards
Pakistan,2.6,Regulation,
Pakistan,3.885,Strategy,Ambition
Pakistan,2.8230760259584216,,
Pakistan Karachi,3.693,Business,Startup Environment
Pakistan Lahore,3.8995,Business,Startup Environment
Palau,4.473083333333334,Business,Startup Environment
Palau,1.75,Foundations,Digital Legal Identity
Palau,1.663166666666667,Government,Digital public services
Palau,2.9575,Infrastructure,Connectivity Technology
Palau,5.408,People,Digital Literacy Skills
Palau,1.6625926160949458,People,Digital Wellbeing
Palau,3.8705,People,Usage and ownership
Palau,3.647030872031648,People,
Palau,3.11212037372785,,
Panama,3.0227396491666667,Business,Financing Incentives
Panama,4.179452142666667,Business,Startup Environment
Panama,2.7455,Business,Technology Adoption
Panama,3.3158972639444446,Business,
Panama,2.25,Foundations,Data Exchange
Panama,4.375,Foundations,Digital Legal Identity
Panama,2.335714285714286,Foundations,Digital Payments
Panama,2.986904761904762,Foundations,
Panama,1.3271028037383177,Government,Capabilities
Panama,2.6779999999999995,Government,Digital public services
Panama,2.002551401869159,Government,
Panama,3.538788613784771,Infrastructure,Connectivity Technology
Panama,1.9220543378,Infrastructure,Innovation Ecosystem
Panama,2.7304214757923853,Infrastructure,
Panama,5.486214447,People,Culture
Panama,4.313546795375,People,Digital Literacy Skills
Panama,3.160569962037321,People,Digital Wellbeing
Panama,2.974167735801326,People,Usage and ownership
Panama,3.9836247350534117,People,
Panama,3.6,Regulation,Ethical Standards
Panama,4.4,Strategy,Ambition
Panama,3.2693031733177724,,
Papua New Guinea,4.378,Business,Startup Environment
Papua New Guinea,2.9874999999999994,Foundations,Digital Legal Identity
Papua New Guinea,1.3963333333333334,Government,Digital public services
Papua New Guinea,2.1048918262182905,Infrastructure,Connectivity Technology
Papua New Guinea,4.8,People,Culture
Papua New Guinea,1.75325,People,Digital Literacy Skills
Papua New Guinea,1.064076556541242,People,Digital Wellbeing
Papua New Guinea,1.928767149222222,People,Usage and ownership
Papua New Guinea,2.386523426440866,People,
Papua New Guinea,3.565,Strategy,Ambition
Papua New Guinea,2.664202096146121,,
Paraguay,2.5831921500000004,Business,Financing Incentives
Paraguay,2.905125431733333,Business,Startup Environment
Paraguay,2.87,Business,Technology Adoption
Paraguay,2.7861058605777784,Business,
Paraguay,3.2,Foundations,Data Exchange
Paraguay,4.25,Foundations,Digital Legal Identity
Paraguay,2.321428571428572,Foundations,Digital Payments
Paraguay,3.2571428571428576,Foundations,
Paraguay,1.093457943925234,Government,Capabilities
Paraguay,3.472291260816474,Government,Digital public services
Paraguay,2.282874602370854,Government,
Paraguay,3.349396206561342,Infrastructure,Connectivity Technology
Paraguay,1.50987519066,Infrastructure,Innovation Ecosystem
Paraguay,2.429635698610671,Infrastructure,
Paraguay,5.486214447,People,Culture
Paraguay,4.44026395875,People,Digital Literacy Skills
Paraguay,3.03395396931927,People,Digital Wellbeing
Paraguay,2.899617507352478,People,Usage and ownership
Paraguay,3.965012470605437,People,
Paraguay,4.345000000000001,Strategy,Ambition
Paraguay,3.183987775836447,,
Peru,2.7487784225,Business,Financing Incentives
Peru,4.1320274323333335,Business,Startup Environment
Peru,3.0018,Business,Technology Adoption
Peru,3.294201951611111,Business,
Peru,2.45,Foundations,Data Exchange
Peru,4.5,Foundations,Digital Legal Identity
Peru,2.1928571428571426,Foundations,Digital Payments
Peru,3.0476190476190474,Foundations,
Peru,2.5887850467289724,Government,Capabilities
Peru,3.5639974550268625,Government,Digital public services
Peru,3.0763912508779176,Government,
Peru,3.0679658680809103,Infrastructure,Connectivity Technology
Peru,1.692400464727778,Infrastructure,Innovation Ecosystem
Peru,2.3801831664043442,Infrastructure,
Peru,5.486214447,People,Culture
Peru,3.7535834839000004,People,Digital Literacy Skills
Peru,3.6468019724369634,People,Digital Wellbeing
Peru,3.5087654635912697,People,Usage and ownership
Peru,4.098841341732058,People,
Peru,3.5,Regulation,Ethical Standards
Peru,4.555,Strategy,Ambition
Peru,3.399311074948952,,
Philippines (the),3.1328856550000004,Business,Financing Incentives
Philippines (the),3.303546116733334,Business,Startup Environment
Philippines (the),3.4855000000000005,Business,Technology Adoption
Philippines (the),3.307310590577778,Business,
Philippines (the),2.5,Foundations,Data Exchange
Philippines (the),2.8125,Foundations,Digital Legal Identity
Philippines (the),2.0142857142857142,Foundations,Digital Payments
Philippines (the),2.4422619047619047,Foundations,
Philippines (the),2.822429906542056,Government,Capabilities
Philippines (the),3.1323333333333334,Government,Digital public services
Philippines (the),2.977381619937695,Government,
Philippines (the),3.4048234236583825,Infrastructure,Connectivity Technology
Philippines (the),1.7450260923055554,Infrastructure,Innovation Ecosystem
Philippines (the),2.574924757981969,Infrastructure,
Philippines (the),3.85,People,Culture
Philippines (the),3.3686666666666665,People,Digital Literacy Skills
Philippines (the),3.851656607048061,People,Digital Wellbeing
Philippines (the),3.365304826017596,People,Usage and ownership
Philippines (the),3.608907024933081,People,
Philippines (the),4.25,Regulation,Cybersecurity
Philippines (the),3.35,Regulation,Ethical Standards
Philippines (the),3.8,Regulation,
Philippines (the),4.225,Strategy,Ambition
Philippines (the),3.2125857847994537,,
Poland,2.587129036666667,Business,Financing Incentives
Poland,3.85143812353091,Business,Startup Environment
Poland,3.6187538333333324,Business,Technology Adoption
Poland,3.35244033117697,Business,
Poland,3.45,Foundations,Data Exchange
Poland,4.475,Foundations,Digital Legal Identity
Poland,4.720875,Foundations,Digital Payments
Poland,4.215291666666666,Foundations,
Poland,4.644859813084112,Government,Capabilities
Poland,4.522811324285291,Government,Digital public services
Poland,4.583835568684702,Government,
Poland,4.214881902172847,Infrastructure,Connectivity Technology
Poland,2.3486498711160926,Infrastructure,Innovation Ecosystem
Poland,3.28176588664447,Infrastructure,
Poland,4.220051948666667,People,Culture
Poland,4.385354572700001,People,Digital Literacy Skills
Poland,4.130364916931249,People,Digital Wellbeing
Poland,3.940358097638671,People,Usage and ownership
Poland,4.169032383984147,People,
Poland,4.300000000000001,Regulation,Ethical Standards
Poland,5.01,Strategy,Ambition
Poland,4.026283027507866,,
Portugal,3.0307662091666665,Business,Financing Incentives
Portugal,3.320837456695618,Business,Startup Environment
Portugal,4.093571428571429,Business,Technology Adoption
Portugal,3.4817250314779042,Business,
Portugal,2.85,Foundations,Data Exchange
Portugal,4.5,Foundations,Digital Legal Identity
Portugal,4.264285714285714,Foundations,Digital Payments
Portugal,3.8714285714285714,Foundations,
Portugal,4.598130841121495,Government,Capabilities
Portugal,4.213068432326298,Government,Digital public services
Portugal,4.405599636723897,Government,
Portugal,4.225348305744456,Infrastructure,Connectivity Technology
Portugal,2.8658300787388886,Infrastructure,Innovation Ecosystem
Portugal,3.545589192241672,Infrastructure,
Portugal,4.09519309125,People,Culture
Portugal,4.1889279797,People,Digital Literacy Skills
Portugal,3.3714117094763623,People,Digital Wellbeing
Portugal,3.7161172790054318,People,Usage and ownership
Portugal,3.8429125148579484,People,
Portugal,4.5,Regulation,Ethical Standards
Portugal,4.93,Strategy,Ambition
Portugal,3.9227180328801476,,
Post-demographic dividend,3.488425925833333,Business,Startup Environment
Post-demographic dividend,3.651214707767577,Government,Digital public services
Post-demographic dividend,5.999898145,Infrastructure,Connectivity Technology
