Country Name,Score,Pillar,Sub-Pillar
United Republic of Tanzania (the),3.7810000000000006,Government,
Kenya,0.0,Government,Leadership and coordination
Kenya,0.0,Government,Monitoring
Kenya,2.448598130841121,Government,Capabilities
Cameroon,5.158878504672897,Government,Capabilities
Middle East & North Africa,0.0,Government,Digital Public Services
Middle East & North Africa,0.0,Government,Monitoring
Middle East & North Africa,0.0,Government,Capabilities
Cambodia,3.174,Government,
Mexico,2.566338175690881,Government,
Congo (the),2.4785000000000004,Government,Digital Public Services
Congo (the),0.0,Government,Funding and procurement
IDA only,0.0,Government,Monitoring
IDA only,0.0,Government,Leadership and coordination
Republic of Korea (the),6.0,Government,Digital Public Services
Republic of Korea (the),3.018815789473684,Government,Digital Public Services
United Kingdom of Great Britain and Northern Ireland (the),3.787147664348244,Government,
Congo (the),0.0,Government,Leadership and coordination
Congo (the),0.0,Government,Monitoring
Republic of Korea (the),5.5808705106308745,Government,Funding and procurement
Republic of Korea (the),1.0,Government,Funding and procurement
Republic of Korea (the),0.0,Government,Leadership and coordination
Republic of Korea (the),0.0,Government,Monitoring
Congo (the),0.0,Government,Capabilities
Eastern Europe and Central Asia,0.0,Government,Digital Public Services
Republic of Korea (the),3.102803738317757,Government,Capabilities
Eastern Europe and Central Asia,0.0,Government,Funding and procurement
Kazakhstan,2.261682242990654,Government,Capabilities
Gibraltar,0.0,Government,Digital Public Services
Comoros (the),0.0,Government,Capabilities
Kazakhstan,0.0,Government,Leadership and coordination
Jordan,0.0,Government,Funding and procurement
Jordan,2.73025,Government,Digital Public Services
Djibouti,0.0,Government,Capabilities
Micronesia (Federated States of),2.7155,Government,Digital Public Services
Mexico Mexico City,0.0,Government,
United States New York City,0.0,Government,
Curaçao,0.0,Government,Capabilities
Curaçao,0.0,Government,Monitoring
Curaçao,0.0,Government,Leadership and coordination
Curaçao,0.0,Government,Funding and procurement
Jordan,0.0,Government,Leadership and coordination
Curaçao,0.0,Government,Digital Public Services
North Cyprus,0.0,Government,Capabilities
Cameroon,3.2182500000000003,Government,Digital Public Services
Faroe Islands,0.0,Government,Digital Public Services
Faroe Islands,0.0,Government,Funding and procurement
North Cyprus,0.0,Government,Leadership and coordination
Faroe Islands,0.0,Government,Leadership and coordination
IDA only,0.0,Government,Capabilities
Faroe Islands,0.0,Government,Monitoring
Faroe Islands,0.0,Government,Capabilities
Japan,5.859813084112149,Government,Capabilities
Mauritius,2.8490617969038423,Government,
Jordan,0.0,Government,Monitoring
Jordan,2.7289719626168223,Government,Capabilities
Djibouti,0.0,Government,Monitoring
Kazakhstan,1.1075257911796803,Government,Funding and procurement
Kazakhstan,5.094166666666666,Government,Digital Public Services
Micronesia (Federated States of),0.0,Government,Funding and procurement
Comoros (the),0.0,Government,Monitoring
Ukraine,3.4381454689989033,Government,
Comoros (the),0.0,Government,Leadership and coordination
Cameroon,0.0,Government,Leadership and coordination
Cameroon,4.188564252336448,Government,
Belgium,0.0,Government,Monitoring
United States Los Angeles,0.0,Government,
Comoros (the),0.0,Government,Funding and procurement
Europe,0.0,Government,Digital Public Services
Europe,0.0,Government,Funding and procurement
Comoros (the),1.60625,Government,Digital Public Services
Europe,0.0,Government,Leadership and coordination
Europe,0.0,Government,Monitoring
Cameroon,0.0,Government,Funding and procurement
Djibouti,2.0945,Government,Digital Public Services
Europe,0.0,Government,Capabilities
Djibouti,0.0,Government,Funding and procurement
Burundi,1.960341694083951,Government,
Africa,0.0,Government,
Djibouti,0.0,Government,Leadership and coordination
Kazakhstan,0.0,Government,Monitoring
Late-demographic dividend,2.746292515385458,Government,
Canada,0.0,Government,Monitoring
Anguilla,0.0,Government,Digital Public Services
Marshall Islands,2.9245,Government,Digital Public Services
Middle East & North Africa (excluding high income),0.0,Government,Monitoring
Middle East & North Africa (excluding high income),0.0,Government,Capabilities
Afghanistan,3.1902499999999994,Government,
Central African Republic (the),1.6807499999999995,Government,
India,2.915887850467289,Government,Capabilities
India,0.0,Government,Monitoring
India,0.0,Government,Leadership and coordination
India,1.6511284021436192,Government,Funding and procurement
Middle East & North Africa,0.0,Government,
Latvia,3.91425,Government,Digital Public Services
India,4.3453289473684205,Government,Digital Public Services
Latvia,1.6389681094040949,Government,Funding and procurement
Latvia,0.0,Government,Leadership and coordination
Latvia,0.0,Government,Monitoring
Latvia,4.925233644859813,Government,Capabilities
Viet Nam,4.991361247745535,Government,
East Asia & Pacific (excluding high income),0.0,Government,Digital Public Services
East Asia & Pacific (excluding high income),2.999935999740364,Government,Funding and procurement
East Asia & Pacific (excluding high income),0.0,Government,Leadership and coordination
Guam,0.0,Government,Digital Public Services
Mali,2.67125,Government,
Guam,0.0,Government,Funding and procurement
Middle East & North Africa (excluding high income),0.0,Government,Leadership and coordination
Guadeloupe,0.0,Government,Capabilities
East Asia & Pacific (IDA & IBRD countries),2.999935999740364,Government,Funding and procurement
East Asia & Pacific (IDA & IBRD countries),0.0,Government,Leadership and coordination
East Asia & Pacific (IDA & IBRD countries),0.0,Government,Monitoring
East Asia & Pacific (IDA & IBRD countries),0.0,Government,Capabilities
Turkmenistan,1.94725,Government,
Anguilla,0.0,Government,Capabilities
Marshall Islands,0.0,Government,Capabilities
Guadeloupe,0.0,Government,Digital Public Services
Guadeloupe,0.0,Government,Funding and procurement
Guadeloupe,0.0,Government,Leadership and coordination
Indonesia,3.94392523364486,Government,Capabilities
Indonesia,0.0,Government,Monitoring
Indonesia,0.0,Government,Leadership and coordination
Indonesia,1.2185810084422248,Government,Funding and procurement
Indonesia,4.617333333333334,Government,Digital Public Services
Marshall Islands,0.0,Government,Monitoring
Marshall Islands,0.0,Government,Leadership and coordination
Micronesia (Federated States of),2.7154999999999996,Government,
Latin America & Caribbean,1.6693250733268699,Government,
Marshall Islands,0.0,Government,Funding and procurement
Guadeloupe,0.0,Government,Monitoring
Botswana,2.3376857476635506,Government,
East Asia & Pacific (IDA & IBRD countries),0.0,Government,Digital Public Services
Guam,0.0,Government,Leadership and coordination
Guam,0.0,Government,Capabilities
Chad,2.15475,Government,Digital Public Services
Maldives,0.0,Government,Capabilities
Bolivia (Plurinational State of),2.7290093457943945,Government,
Maldives,0.0,Government,Monitoring
Maldives,0.0,Government,Leadership and coordination
Chad,0.0,Government,Funding and procurement
Western Sahara,0.0,Government,
High-income Countries,0.0,Government,Digital Public Services
High-income Countries,0.0,Government,Funding and procurement
High-income Countries,0.0,Government,Leadership and coordination
High-income Countries,0.0,Government,Monitoring
High-income Countries,0.0,Government,Capabilities
Hungary,5.205607476635514,Government,Capabilities
Hungary,0.0,Government,Monitoring
Hungary,0.0,Government,Leadership and coordination
Hungary,2.5441847634270323,Government,Funding and procurement
Hungary,4.56425,Government,Digital Public Services
Maldives,0.0,Government,Funding and procurement
Maldives,3.1895,Government,Digital Public Services
High income: OECD,0.0,Government,
Chad,0.0,Government,Leadership and coordination
Maldives,3.1894999999999993,Government,
Guam,0.0,Government,Monitoring
Central Europe and the Baltics,0.0,Government,Digital Public Services
Iceland,3.989564775617751,Government,
Bosnia and Herzegovina,2.521326950616432,Government,
Cayman Islands,0.0,Government,Capabilities
Cayman Islands,0.0,Government,Monitoring
Wallis and Futuna,0.0,Government,
Kosovo (UNSCR 1244),0.0,Government,Digital Public Services
East Asia & Pacific (excluding high income),0.0,Government,Monitoring
East Asia & Pacific (excluding high income),0.0,Government,Capabilities
Iceland,0.0,Government,Capabilities
Iceland,0.0,Government,Monitoring
Cayman Islands,0.0,Government,Leadership and coordination
Iceland,0.0,Government,Leadership and coordination
Iceland,3.059379551235502,Government,Funding and procurement
Cayman Islands,0.0,Government,Funding and procurement
Turkey,4.326859362190525,Government,
Kiribati,0.0,Government,Funding and procurement
Cayman Islands,0.0,Government,Digital Public Services
Iceland,4.9197500000000005,Government,Digital Public Services
Kosovo (UNSCR 1244),0.0,Government,Funding and procurement
Central Europe and the Baltics,0.0,Government,Capabilities
Central Europe and the Baltics,0.0,Government,Monitoring
Central Europe and the Baltics,0.0,Government,Leadership and coordination
Central Europe and the Baltics,2.208654616245908,Government,Funding and procurement
China Beijing,0.0,Government,Digital Public Services
Venezuela (Bolivarian Republic of),2.792755841121496,Government,
Vanuatu,2.8204999999999996,Government,
East Asia & Pacific,0.0,Government,Digital Public Services
East Asia & Pacific,3.4674565809597606,Government,Funding and procurement
East Asia & Pacific,0.0,Government,Leadership and coordination
East Asia & Pacific,0.0,Government,Monitoring
China Beijing,0.0,Government,Leadership and coordination
China Beijing,0.0,Government,Funding and procurement
Greenland,0.0,Government,Digital Public Services
Greenland,0.0,Government,Funding and procurement
Lao People's Democratic Republic (the),2.021,Government,Digital Public Services
Channel Islands,0.0,Government,Digital Public Services
East Asia & Pacific,0.0,Government,Capabilities
Greenland,0.0,Government,Leadership and coordination
Greenland,0.0,Government,Monitoring
Greenland,0.0,Government,Capabilities
Mexico Mexico City,0.0,Government,Digital Public Services
Lao People's Democratic Republic (the),0.0,Government,Funding and procurement
Iran (Islamic Republic of),0.0,Government,Capabilities
Iran (Islamic Republic of),0.0,Government,Monitoring
Iran (Islamic Republic of),0.0,Government,Leadership and coordination
China Beijing,0.0,Government,Monitoring
Brazil Rio de Janeiro,0.0,Government,
Mexico Mexico City,0.0,Government,Funding and procurement
Gibraltar,0.0,Government,Capabilities
Gibraltar,0.0,Government,Funding and procurement
Gibraltar,0.0,Government,Leadership and coordination
Gibraltar,0.0,Government,Monitoring
Ireland,4.457943925233645,Government,Capabilities
Ireland,0.0,Government,Monitoring
High-income Countries,0.0,Government,
Anguilla,0.0,Government,Funding and procurement
Ireland,0.0,Government,Leadership and coordination
Anguilla,0.0,Government,Leadership and coordination
Iran (Islamic Republic of),0.0,Government,Funding and procurement
Ireland,1.773914863137093,Government,Funding and procurement
Turks and Caicos Islands,0.0,Government,
Ireland,5.06925,Government,Digital Public Services
Middle East & North Africa (excluding high income),0.0,Government,Digital Public Services
Middle East & North Africa (excluding high income),0.0,Government,Funding and procurement
China Beijing,0.0,Government,Capabilities
Mexico Mexico City,0.0,Government,Monitoring
Mexico Mexico City,0.0,Government,Leadership and coordination
Uzbekistan,2.4291930524251644,Government,
Marshall Islands,2.9244999999999997,Government,
Cayman Islands,0.0,Government,
Iran (Islamic Republic of),3.63125,Government,Digital Public Services
Middle East & North Africa,0.0,Government,Leadership and coordination
Channel Islands,0.0,Government,Capabilities
Malta,3.34118852865529,Government,
Channel Islands,0.0,Government,Monitoring
Channel Islands,0.0,Government,Leadership and coordination
Anguilla,0.0,Government,Monitoring
Lao People's Democratic Republic (the),0.0,Government,Capabilities
IDA total,0.0,Government,
Brazil,3.257540507933539,Government,
Lao People's Democratic Republic (the),0.0,Government,Leadership and coordination
Vatican,0.0,Government,
