Country Name,Score,Pillar,Sub-Pillar
Montserrat,,Government,Capabilities
Russian Federation Moscow,,Government,Digital Public Services
Namibia,,Government,Capabilities
Republic of Moldova (the),,Government,Monitoring
Tuvalu,2.64275,Government,Digital Public Services
Africa Western and Central,,Government,Leadership and coordination
Czechia,3.798586166666668,Government,
Costa Rica,,Government,Monitoring
Small Island Developing States,,Government,Capabilities
Republic of Moldova (the),,Government,Leadership and coordination
Côte d'Ivoire,3.14425,Government,
Costa Rica,,Government,Leadership and coordination
Costa Rica,1.0191440000000003,Government,Funding and procurement
Costa Rica,4.343000000000002,Government,Digital Public Services
China Shanghai,,Government,Capabilities
China Shanghai,,Government,Digital Public Services
Croatia,5.025,Government,Capabilities
Iran (Islamic Republic of),3.6312499999999983,Government,
United States Los Angeles,,Government,Monitoring
Sudan (the),2.18775,Government,
South Africa,4.18925,Government,
Croatia,,Government,Leadership and coordination
Republic of Moldova (the),1.0125840000000002,Government,Funding and procurement
Bangladesh Chittagong,,Government,Funding and procurement
Netherlands (the),5.161999999999999,Government,Digital Public Services
Bangladesh Chittagong,,Government,Leadership and coordination
Tuvalu,,Government,Capabilities
Comoros (the),1.6062499999999997,Government,
Montserrat,,Government,Digital Public Services
Netherlands (the),1.1081870000000005,Government,Funding and procurement
Bangladesh Chittagong,,Government,Monitoring
Croatia,1.048596,Government,Funding and procurement
Croatia,5.114499999999998,Government,Digital Public Services
Uzbekistan,1.0065015000000002,Government,Funding and procurement
Somalia,1.839,Government,
Netherlands (the),,Government,Leadership and coordination
Netherlands (the),,Government,Monitoring
Sao Tome and Principe,,Government,Monitoring
Republic of Moldova (the),,Government,Capabilities
Republic of Moldova (the),4.787000000000003,Government,Digital Public Services
Montserrat,,Government,Funding and procurement
Uzbekistan,,Government,Leadership and coordination
Uzbekistan,4.97975,Government,Digital Public Services
Costa Rica,3.549999999999999,Government,Capabilities
Cook Islands,,Government,Leadership and coordination
Sri Lanka,4.579750000000002,Government,Digital Public Services
Sri Lanka,4.3500000000000005,Government,Capabilities
Cook Islands,,Government,Monitoring
China Beijing,,Government,Monitoring
Israel,,Government,Monitoring
Cook Islands,,Government,Funding and procurement
Israel,,Government,Leadership and coordination
Cook Islands,,Government,Digital Public Services
Cook Islands,,Government,Capabilities
Russian Federation Moscow,,Government,Monitoring
Russian Federation Moscow,,Government,Leadership and coordination
Russian Federation Moscow,,Government,Funding and procurement
Solomon Islands,2.61225,Government,
Africa Western and Central,,Government,Digital Public Services
Africa Western and Central,,Government,Capabilities
China Shanghai,,Government,Monitoring
Cook Islands,,Government,
Suriname,2.3455000000000004,Government,
Africa Western and Central,,Government,Funding and procurement
Sri Lanka,,Government,Monitoring
Congo (the),2.4784999999999995,Government,
South Asia,1.032641,Government,
Sri Lanka,,Government,Leadership and coordination
Uzbekistan,1.375,Government,Capabilities
China Shanghai,,Government,Funding and procurement
Iraq,1.6130570000000004,Government,
Sri Lanka,,Government,Funding and procurement
Netherlands (the),5.299999999999999,Government,Capabilities
China Shanghai,,Government,Leadership and coordination
Saudi Arabia,2.7999999999999994,Government,Capabilities
Croatia,,Government,Monitoring
New Caledonia,,Government,Capabilities
Iran (Islamic Republic of),2.7779493126347465,Infrastructure,Innovation Ecosystem
Jersey,,Infrastructure,Innovation Ecosystem
Namibia,3.0244605099374837,Infrastructure,Connectivity Technology
New Zealand,2.975463917843578,Infrastructure,Innovation Ecosystem
Kazakhstan,1.6353177249765989,Infrastructure,Innovation Ecosystem
Kiribati,,Infrastructure,Innovation Ecosystem
Middle East & North Africa (IDA & IBRD countries),5.835756485000001,Infrastructure,Connectivity Technology
Namibia,1.9697430939122897,Infrastructure,Innovation Ecosystem
Kazakhstan,4.131225136600372,Infrastructure,Connectivity Technology
Jersey,6.0,Infrastructure,Connectivity Technology
Liechtenstein,,Infrastructure,Innovation Ecosystem
Middle East & North Africa (excluding high income),5.8377323925,Infrastructure,Connectivity Technology
New Zealand,4.409718789756591,Infrastructure,Connectivity Technology
Kiribati,1.3476047671388651,Infrastructure,Connectivity Technology
Latin America & Caribbean,5.921214735,Infrastructure,Connectivity Technology
Monaco,3.0708494056054803,Infrastructure,Connectivity Technology
Mayotte,,Infrastructure,Innovation Ecosystem
Latin America & Caribbean,,Infrastructure,Innovation Ecosystem
Madagascar,1.999821753981993,Infrastructure,Connectivity Technology
Liechtenstein,3.0024006740229594,Infrastructure,Connectivity Technology
Nigeria Lagos,,Infrastructure,Connectivity Technology
Lithuania,4.349755472057832,Infrastructure,Connectivity Technology
Nigeria Lagos,,Infrastructure,Innovation Ecosystem
IBRD only,,Infrastructure,Innovation Ecosystem
IBRD only,5.925103221,Infrastructure,Connectivity Technology
India,3.8018226655007323,Infrastructure,Connectivity Technology
India,2.101796120810896,Infrastructure,Innovation Ecosystem
Israel,4.460048709705784,Infrastructure,Connectivity Technology
Israel,3.4069501632070707,Infrastructure,Innovation Ecosystem
Niger (the),1.3594958495499996,Infrastructure,Innovation Ecosystem
Niger (the),1.4101728414140415,Infrastructure,Connectivity Technology
Middle East and North Africa,4.355,Infrastructure,Connectivity Technology
Middle East & North Africa (excluding high income),,Infrastructure,Innovation Ecosystem
Myanmar,1.3768820505750001,Infrastructure,Innovation Ecosystem
Latin America and the Caribbean,4.43,Infrastructure,Connectivity Technology
Myanmar,2.7642236221249985,Infrastructure,Connectivity Technology
Indonesia Surabaya,,Infrastructure,Connectivity Technology
Indonesia Surabaya,,Infrastructure,Innovation Ecosystem
Latin America and the Caribbean,,Infrastructure,Innovation Ecosystem
Malta,4.505877658752218,Infrastructure,Connectivity Technology
Iceland,4.7777263953903,Infrastructure,Connectivity Technology
Iceland,3.4852762343770203,Infrastructure,Innovation Ecosystem
Mayotte,,Infrastructure,Connectivity Technology
Low income,3.0461670905,Infrastructure,Connectivity Technology
Low income,,Infrastructure,Innovation Ecosystem
Iran (Islamic Republic of),4.029045843772948,Infrastructure,Connectivity Technology
Low-income Countries,3.55,Infrastructure,Connectivity Technology
Middle East and North Africa,,Infrastructure,Innovation Ecosystem
Low-income Countries,,Infrastructure,Innovation Ecosystem
Low & middle income,5.410521527,Infrastructure,Connectivity Technology
Lesotho,1.524101107222222,Infrastructure,Innovation Ecosystem
Madagascar,1.1443810754957913,Infrastructure,Innovation Ecosystem
Lesotho,3.11081346938645,Infrastructure,Connectivity Technology
Lower-middle-income Countries,4.005,Infrastructure,Connectivity Technology
Luxembourg,3.1995792129372296,Infrastructure,Innovation Ecosystem
Kenya,3.2961910916990296,Infrastructure,Connectivity Technology
Japan Tokyo,,Infrastructure,Connectivity Technology
Liberia,2.1950052698797133,Infrastructure,Connectivity Technology
Lao People's Democratic Republic (the),0.8819334138993259,Infrastructure,Innovation Ecosystem
Micronesia (Federated States of),,Infrastructure,Innovation Ecosystem
Latin America & Caribbean (excluding high income),,Infrastructure,Innovation Ecosystem
Malawi,1.4713629876237375,Infrastructure,Innovation Ecosystem
Lao People's Democratic Republic (the),3.3476668776555463,Infrastructure,Connectivity Technology
Libya,1.951849313514393,Infrastructure,Connectivity Technology
Malawi,2.70853284891582,Infrastructure,Connectivity Technology
Latin America & Caribbean (excluding high income),5.9136359815,Infrastructure,Connectivity Technology
Indonesia,3.6672025566512856,Infrastructure,Connectivity Technology
Indonesia,1.5550053981005219,Infrastructure,Innovation Ecosystem
Mozambique,2.059382805696142,Infrastructure,Connectivity Technology
Liberia,1.086518586262626,Infrastructure,Innovation Ecosystem
Latin America & the Caribbean (IDA & IBRD countries),5.919422330500001,Infrastructure,Connectivity Technology
Libya,1.628,Infrastructure,Innovation Ecosystem
Nepal,3.12203560635374,Infrastructure,Connectivity Technology
Nepal,2.1353673630607752,Infrastructure,Innovation Ecosystem
Jamaica,1.148572339019596,Infrastructure,Innovation Ecosystem
Jamaica,3.2933870635051616,Infrastructure,Connectivity Technology
Mozambique,1.4734370556332326,Infrastructure,Innovation Ecosystem
New Caledonia,4.629590066860075,Infrastructure,Connectivity Technology
New Caledonia,,Infrastructure,Innovation Ecosystem
Kosovo (UNSCR 1244),,Infrastructure,Innovation Ecosystem
Nigeria Kano,,Infrastructure,Connectivity Technology
Nigeria Kano,,Infrastructure,Innovation Ecosystem
IDA blend,,Infrastructure,Innovation Ecosystem
Latin America & the Caribbean (IDA & IBRD countries),,Infrastructure,Innovation Ecosystem
IDA blend,4.3419534285,Infrastructure,Connectivity Technology
Martinique,,Infrastructure,Innovation Ecosystem
Lower-middle-income Countries,,Infrastructure,Innovation Ecosystem
Mexico,1.63660973844328,Infrastructure,Innovation Ecosystem
Mexico,4.053687978716137,Infrastructure,Connectivity Technology
Mauritania,1.1095815213131317,Infrastructure,Innovation Ecosystem
India Mumbai,,Infrastructure,Connectivity Technology
India Mumbai,,Infrastructure,Innovation Ecosystem
Ireland,2.5372932594018747,Infrastructure,Innovation Ecosystem
Ireland,4.774752708910135,Infrastructure,Connectivity Technology
Mauritania,2.36604447384499,Infrastructure,Connectivity Technology
Least developed countries: UN classification,3.638914032,Infrastructure,Connectivity Technology
Mexico Mexico City,,Infrastructure,Innovation Ecosystem
IDA only,,Infrastructure,Innovation Ecosystem
IDA only,3.8038523145,Infrastructure,Connectivity Technology
Micronesia (Federated States of),1.4166967502222219,Infrastructure,Connectivity Technology
Kuwait,4.627482101292476,Infrastructure,Connectivity Technology
Jordan,3.683934810225014,Infrastructure,Connectivity Technology
Least developed countries: UN classification,,Infrastructure,Innovation Ecosystem
Marshall Islands,,Infrastructure,Innovation Ecosystem
Marshall Islands,0.9711866862222222,Infrastructure,Connectivity Technology
Jordan,2.5565844664543773,Infrastructure,Innovation Ecosystem
Middle income,5.675258436,Infrastructure,Connectivity Technology
Mexico Mexico City,,Infrastructure,Connectivity Technology
Montenegro,4.232604058355526,Infrastructure,Connectivity Technology
