,Pillar,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
3174,Infrastructure,Myanmar,2019.0,Electricity Density,,0.0,True,Connectivity Technology,
3175,Infrastructure,Myanmar,2019.0,Postal Coverage,50.0,3.5,True,Connectivity Technology,
3176,Infrastructure,Myanmar,2019.0,"Country, Industry, Skill Migration Data (Country)",21.32,3.170310246330496,True,Innovation Ecosystem,
3177,Infrastructure,Myanmar,2019.0,GSMA Mobile Connectivity Index ,52.59,3.562041918477562,True,Connectivity Technology,
3178,Infrastructure,Myanmar,2019.0,"Country, Industry, Skill Migration Data (Industry)",1507.25,4.314985405246812,True,Innovation Ecosystem,
3179,Infrastructure,Myanmar,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
3180,Infrastructure,Myanmar,2020.0,Telecommunication Infrastructure Index (TII),0.5234,3.617,True,Connectivity Technology,
3181,Infrastructure,Namibia,2019.0,Postal Coverage,5.0,1.25,True,Connectivity Technology,
3182,Infrastructure,Namibia,2017.0,Banking Ecosystem size,60.0,2.121084194744733,True,Innovation Ecosystem,
3183,Infrastructure,Namibia,2019.0,% of population covered by mobile 4G+ data connectivity,39.0,2.95,True,Connectivity Technology,
3184,Infrastructure,Namibia,2019.0,"Country, Industry, Skill Migration Data (Skill)",-1685.6699999999996,4.735545133658591,True,Innovation Ecosystem,
3185,Infrastructure,Namibia,2020.0,Mobile cellular subscriptions (per 100 people),102.1046438,2.174174212386729,True,Connectivity Technology,
3186,Infrastructure,Namibia,2019.0,% of population covered by mobile 3G+ data connectivity,75.0,4.355263157894736,True,Connectivity Technology,
3187,Infrastructure,Namibia,2019.0,Electricity supply quality,92.64789522,5.632394761,True,Connectivity Technology,
3188,Infrastructure,Namibia,2019.0,Electricity Density,425.283,1.037418513815885,True,Connectivity Technology,
3189,Infrastructure,Namibia,2021.0,Electricity Environmental Sustainability,61.8,3.468487394957983,True,Connectivity Technology,
3190,Infrastructure,Namibia,2021.0,National cyber security index,11.69,1.5479957805907172,True,Connectivity Technology,
3191,Infrastructure,Namibia,2018.0,Availability of scientists and engineers,3.463184595,2.6479623874765115,True,Innovation Ecosystem,28571.0
3192,Infrastructure,Namibia,2020.0,Mobile Coverage Maps,102.1046438,2.174174212386729,True,Connectivity Technology,
3193,Infrastructure,Namibia,2020.0,Global Cybersecurity Index (GCI),11.47,1.4625,True,Connectivity Technology,
3194,Infrastructure,Namibia,2019.0,"Country, Industry, Skill Migration Data (Country)",2.69,2.9068695381656724,True,Innovation Ecosystem,
3195,Infrastructure,Namibia,2019.0,Cellphone Signal Density,55.59999847,3.19824312835208,True,Connectivity Technology,
3196,Infrastructure,Namibia,2020.0,Digital Work Ecosystem size,88.0,2.217391304347826,False,Innovation Ecosystem,
3197,Infrastructure,Namibia,2019.0,% of population covered by electricity,55.19511795,3.5983523177619205,True,Connectivity Technology,
3198,Infrastructure,Namibia,2019.0,GSMA Mobile Connectivity Index ,40.23,2.7673910248167672,True,Connectivity Technology,
3199,Infrastructure,Namibia,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
3200,Infrastructure,Namibia,2020.0,Broadband Density,2.796759422,1.262850105960618,True,Connectivity Technology,36816.0
3201,Infrastructure,Namibia,2019.0,Spectrum Allocated to Mobile Providers,31.34,2.332526408450704,True,Connectivity Technology,
3202,Infrastructure,Namibia,2021.0,ISP internet download speed average ,17.49,1.2554643182990202,True,Connectivity Technology,
3203,Infrastructure,Namibia,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
3204,Infrastructure,Namibia,2019.0,Mobile dowload speed at the slowest hour of the day,80.41703796,1.5075854410556886,True,Connectivity Technology,
3205,Infrastructure,Namibia,2020.0,Telecommunication Infrastructure Index (TII),0.5447,3.7235,True,Connectivity Technology,
3206,Infrastructure,Nauru,2021.0,Electricity Environmental Sustainability,,0.0,True,Connectivity Technology,
3207,Infrastructure,Nauru,2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
3208,Infrastructure,Nauru,2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
3209,Infrastructure,Nauru,2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
3210,Infrastructure,Nauru,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36877.0
3211,Infrastructure,Nauru,2019.0,Electricity Density,3515.152,1.3092805583033753,True,Connectivity Technology,
3212,Infrastructure,Nauru,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
3213,Infrastructure,Nauru,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
3214,Infrastructure,Nauru,2020.0,Telecommunication Infrastructure Index (TII),0.4738,3.369,True,Connectivity Technology,
3215,Infrastructure,Nauru,2020.0,Global Cybersecurity Index (GCI),21.42,1.863709677419355,True,Connectivity Technology,
3216,Infrastructure,Nepal,2019.0,Postal Coverage,50.0,3.5,True,Connectivity Technology,
3217,Infrastructure,Nepal,2019.0,% of population covered by mobile 2G+ data connectivity,92.0,5.137001078748652,True,Connectivity Technology,
3218,Infrastructure,Nepal,2019.0,"Country, Industry, Skill Migration Data (Industry)",-3352.2900000000004,3.9226427217014623,True,Innovation Ecosystem,
3219,Infrastructure,Nepal,2021.0,Electricity Environmental Sustainability,66.5,3.96218487394958,True,Connectivity Technology,
3220,Infrastructure,Nepal,2019.0,Cellphone Signal Density,47.04000092,2.658084769555693,True,Connectivity Technology,
3221,Infrastructure,Nepal,2021.0,ISP internet download speed average ,29.08,1.4853425363957318,True,Connectivity Technology,
3222,Infrastructure,Nepal,2021.0,National cyber security index,28.57,2.4382911392405062,True,Connectivity Technology,
3223,Infrastructure,Nepal,2020.0,Digital Work Ecosystem size,103.0,1.5652173913043477,False,Innovation Ecosystem,
3224,Infrastructure,Nepal,2017.0,Banking Ecosystem size,85.42,2.6225439911623134,True,Innovation Ecosystem,
3225,Infrastructure,Nepal,2019.0,"Country, Industry, Skill Migration Data (Country)",-29.97,2.445035210271784,True,Innovation Ecosystem,
3226,Infrastructure,Nepal,2019.0,Mobile dowload speed at the slowest hour of the day,78.17490387,1.632839940407326,True,Connectivity Technology,
3227,Infrastructure,Nepal,2019.0,% of population covered by mobile 4G+ data connectivity,35.6,2.78,True,Connectivity Technology,
3228,Infrastructure,Nepal,2018.0,Availability of scientists and engineers,3.578073978,2.797982140361843,True,Innovation Ecosystem,30001.0
3229,Infrastructure,Nepal,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
3230,Infrastructure,Nepal,2019.0,Electricity supply quality,80.90126316,5.045063158,True,Connectivity Technology,
3231,Infrastructure,Nepal,2019.0,% of population covered by electricity,89.9,5.458616104300076,True,Connectivity Technology,
3232,Infrastructure,Nepal,2019.0,Electricity Density,189.452,1.0166689293469218,True,Connectivity Technology,
3233,Infrastructure,Nepal,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,2.51,2.244444444444444,True,Connectivity Technology,
3234,Infrastructure,Nepal,2019.0,Spectrum Allocated to Mobile Providers,25.02,1.9848151408450705,True,Connectivity Technology,
3235,Infrastructure,Nepal,2019.0,% of population covered by mobile 3G+ data connectivity,59.0,3.3026315789473686,True,Connectivity Technology,
3236,Infrastructure,Nepal,2019.0,"Country, Industry, Skill Migration Data (Skill)",-21369.18,4.439987234415833,True,Innovation Ecosystem,
3237,Infrastructure,Nepal,2019.0,GSMA Mobile Connectivity Index ,43.29,2.964124983926964,True,Connectivity Technology,
3238,Infrastructure,Nepal,2020.0,Telecommunication Infrastructure Index (TII),0.4691,3.3455,True,Connectivity Technology,
3239,Infrastructure,Nepal (Republic of),2019.0,Individuals using the Internet (% of population),,0.0,True,Connectivity Technology,
3240,Infrastructure,Nepal (Republic of),2019.0,% of population covered by internet connectivity,,0.0,True,Connectivity Technology,
3241,Infrastructure,Nepal (Republic of),2020.0,Mobile cellular subscriptions (per 100 people),,0.0,True,Connectivity Technology,
3242,Infrastructure,Nepal (Republic of),2020.0,Global Cybersecurity Index (GCI),44.99,2.8141129032258068,True,Connectivity Technology,
3243,Infrastructure,Nepal (Republic of),2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
3244,Infrastructure,Nepal (Republic of),2020.0,Broadband Density,,0.0,True,Connectivity Technology,36878.0
3245,Infrastructure,Netherlands,2021.0,Electricity Environmental Sustainability,81.6,5.548319327731091,True,Connectivity Technology,
3246,Infrastructure,Netherlands,2019.0,% of population covered by mobile 5G+ data connectivity,0.0,1.0,True,Connectivity Technology,
3247,Infrastructure,Netherlands,2019.0,Postal Coverage,100.0,6.0,True,Connectivity Technology,
3248,Infrastructure,Netherlands,2019.0,Electricity supply quality,99.45299178,5.972649589,True,Connectivity Technology,
3249,Infrastructure,Netherlands,2017.0,International Co-Inventions,74388.51770000003,1.3037860238851484,True,Innovation Ecosystem,
3250,Infrastructure,Netherlands,2018.0,Logistics Performance Index (LPI) - Infrastructure Rating,4.02,5.599999999999999,True,Connectivity Technology,
3251,Infrastructure,Netherlands,2019.0,% of population covered by internet connectivity,93.2885906,5.611953519945393,True,Connectivity Technology,
3252,Infrastructure,Netherlands,2018.0,Availability of scientists and engineers,4.855480671,4.465988629855556,True,Innovation Ecosystem,29429.0
3253,Infrastructure,Netherlands,2019.0,"Country, Industry, Skill Migration Data (Country)",20.719999999999995,3.161825843491049,True,Innovation Ecosystem,
3254,Infrastructure,Netherlands,2021.0,ISP internet download speed average ,161.67,4.115157285096592,True,Connectivity Technology,
3255,Infrastructure,Netherlands,2019.0,GSMA Mobile Connectivity Index ,85.03,5.647679053619648,True,Connectivity Technology,
3256,Infrastructure,Netherlands,2019.0,Cellphone Signal Density,89.59999847,5.34373255072664,True,Connectivity Technology,
3257,Infrastructure,Netherlands,2020.0,Mobile cellular subscriptions (per 100 people),124.9790486,2.635867536243908,True,Connectivity Technology,
3258,Infrastructure,Netherlands,2020.0,Broadband Density,43.91638292,5.127428985534341,True,Connectivity Technology,36931.0
3259,Infrastructure,Netherlands,2019.0,Electricity Density,7110.476,1.6256150479645686,True,Connectivity Technology,
3260,Infrastructure,Netherlands,2019.0,"Country, Industry, Skill Migration Data (Industry)",8699.92,4.895697046607134,True,Innovation Ecosystem,
3261,Infrastructure,Netherlands,2019.0,% of population covered by mobile 2G+ data connectivity,100.0,6.0,True,Connectivity Technology,
3262,Infrastructure,Netherlands,2020.0,Digital Work Ecosystem size,3.0,5.913043478260869,False,Innovation Ecosystem,
3263,Infrastructure,Netherlands,2019.0,% of population covered by mobile 4G+ data connectivity,99.5,5.975,True,Connectivity Technology,
3264,Infrastructure,Netherlands,2018.0,Software Developer Ecosystem size,35782.0,1.191327687060155,True,Innovation Ecosystem,
3265,Infrastructure,Netherlands,2019.0,Mobile dowload speed at the slowest hour of the day,87.24908447,1.1259202369210222,True,Connectivity Technology,
3266,Infrastructure,Netherlands,2017.0,Banking Ecosystem size,123.33,3.3703937504931742,True,Innovation Ecosystem,
3267,Infrastructure,Netherlands,2019.0,% of population covered by mobile 3G+ data connectivity,99.5,5.967105263157895,True,Connectivity Technology,
3268,Infrastructure,Netherlands,2019.0,Spectrum Allocated to Mobile Providers,63.33,4.092539612676056,True,Connectivity Technology,
3269,Infrastructure,Netherlands,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
3270,Infrastructure,Netherlands,2021.0,National cyber security index,81.82,5.246835443037974,True,Connectivity Technology,
3271,Infrastructure,Netherlands,2020.0,Mobile Coverage Maps,124.9790486,2.635867536243908,True,Connectivity Technology,
3272,Infrastructure,Netherlands,2019.0,Angel Ecosystem size,19.38,1.6241408653531453,True,Innovation Ecosystem,
3273,Infrastructure,Netherlands,2019.0,"Country, Industry, Skill Migration Data (Skill)",22672.27,5.101291973337143,True,Innovation Ecosystem,
3274,Infrastructure,Netherlands,2019.0,Individuals using the Internet (% of population),93.2885906,5.611953519945393,True,Connectivity Technology,
3275,Infrastructure,Netherlands,2020.0,Telecommunication Infrastructure Index (TII),0.9276,5.638,True,Connectivity Technology,
3276,Infrastructure,Netherlands Antilles,2019.0,Electricity Density,,0.0,True,Connectivity Technology,
3277,Infrastructure,Netherlands,2020.0,Global Cybersecurity Index (GCI),97.05,4.913306451612903,True,Connectivity Technology,
3278,Infrastructure,New Caledonia,2019.0,Postal Coverage,99.0,5.95,True,Connectivity Technology,
3279,Infrastructure,New Caledonia,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
3280,Infrastructure,New Caledonia,2019.0,Electricity Density,10669.665,1.9387702005802256,True,Connectivity Technology,
3281,Infrastructure,New Zealand,2020.0,Broadband Density,,0.0,True,Connectivity Technology,36879.0
3282,Infrastructure,New Zealand,2019.0,% of population covered by mobile 2G+ data connectivity,98.0,5.7842502696871625,True,Connectivity Technology,
3283,Infrastructure,New Zealand,2019.0,Postal Coverage,97.0,5.85,True,Connectivity Technology,
3284,Infrastructure,New Zealand,2019.0,% of population covered by mobile 3G+ data connectivity,99.0,5.934210526315789,True,Connectivity Technology,
3285,Infrastructure,New Zealand,2021.0,ISP internet download speed average ,164.06,4.162560990122575,True,Connectivity Technology,
3286,Infrastructure,New Zealand,2017.0,Banking Ecosystem size,157.73,4.049001814882033,True,Innovation Ecosystem,
3287,Infrastructure,New Zealand,2019.0,Electricity supply quality,96.81281398,5.840640699,True,Connectivity Technology,
3288,Infrastructure,New Zealand,2019.0,Spectrum Allocated to Mobile Providers,74.93,4.73074383802817,True,Connectivity Technology,
3289,Infrastructure,New Zealand,2020.0,Mobile Coverage Maps,,0.0,True,Connectivity Technology,
3290,Infrastructure,New Zealand,2020.0,Digital Work Ecosystem size,13.0,5.478260869565217,False,Innovation Ecosystem,
3291,Infrastructure,New Zealand,2019.0,"Country, Industry, Skill Migration Data (Industry)",10525.03,5.043050202495439,True,Innovation Ecosystem,
3292,Infrastructure,New Zealand,2019.0,% of population covered by mobile 4G+ data connectivity,98.0,5.9,True,Connectivity Technology,
3293,Infrastructure,New Zealand,2019.0,Mobile dowload speed at the slowest hour of the day,79.79162598,1.542523433744349,True,Connectivity Technology,
3294,Infrastructure,New Zealand,2021.0,National cyber security index,55.84,3.876582278481013,True,Connectivity Technology,
3295,Infrastructure,New Zealand,2019.0,% of population covered by electricity,100.0,6.0,True,Connectivity Technology,
3296,Infrastructure,New Zealand,2019.0,"Country, Industry, Skill Migration Data (Skill)",25236.58999999999,5.13979654046903,True,Innovation Ecosystem,
