Country,Pillar,Sub-pillar,Source,Description,Availability,Link
Niger,Infrastructure,Connectivity,A source used for this project 7166,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niger,Infrastructure,Innovation ecosystem,A source used for this project 4778,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,People,Culture,A source used for this project 4809,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niger,People,Digital literacy skills,A source used for this project 9173,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niger,People,Digital wellbeing,A source used for this project 8249,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,People,Usage and ownership,A source used for this project 6431,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,Regulation,Cybersecurity,A source used for this project 9103,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,Regulation,Data standards and protection,A source used for this project 3038,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niger,Regulation,E-commerce,A source used for this project 8570,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niger,Regulation,Fair market competition,A source used for this project 3217,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nigeria,Business,Financing incentives,A source used for this project 5847,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nigeria,Business,Impact commitments,A source used for this project 5546,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nigeria,Business,Startup environment,A source used for this project 8167,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nigeria,Business,Technology adoption,A source used for this project 2159,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,Government,Capabilities,A source used for this project 1977,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nigeria,Government,Digital public services,A source used for this project 7113,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,Government,Funding and procurement,A source used for this project 2412,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,Government,Leadership and coordination,A source used for this project 3035,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nigeria,Government,Monitoring,A source used for this project 6880,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nigeria,Infrastructure,Connectivity,A source used for this project 8750,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,Infrastructure,Innovation ecosystem,A source used for this project 5346,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nigeria,People,Culture,A source used for this project 6478,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Nigeria,People,Digital literacy skills,A source used for this project 2218,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,People,Digital wellbeing,A source used for this project 9107,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,People,Usage and ownership,A source used for this project 2680,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,Regulation,Cybersecurity,A source used for this project 8032,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,Regulation,Data standards and protection,A source used for this project 9251,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,Regulation,E-commerce,A source used for this project 2794,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Nigeria,Regulation,Fair market competition,A source used for this project 8523,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niue,Business,Financing incentives,A source used for this project 9399,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niue,Business,Impact commitments,A source used for this project 5320,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niue,Business,Startup environment,A source used for this project 6106,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niue,Business,Technology adoption,A source used for this project 9856,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niue,Government,Capabilities,A source used for this project 2120,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niue,Government,Digital public services,A source used for this project 8515,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niue,Government,Funding and procurement,A source used for this project 6733,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niue,Government,Leadership and coordination,A source used for this project 9819,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niue,Government,Monitoring,A source used for this project 1352,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",Available,https://www.undp.org/
Niue,Infrastructure,Connectivity,A source used for this project 3803,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niue,Infrastructure,Innovation ecosystem,A source used for this project 3923,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niue,People,Culture,A source used for this project 1757,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
Niue,People,Digital literacy skills,A source used for this project 9561,"Universal mobile broadband. Universal ISP broadband. affordable, easy access. secure",,https://www.undp.org/
