Country,Pillar,Sub-pillar,Source,Availability
Niue,Government,Digital public services,Source 8515,Available
Niue,Government,Funding and procurement,Source 6733,Available
Niue,Government,Leadership and coordination,Source 9819,
Niue,Government,Monitoring,Source 1352,Available
Niue,Infrastructure,Connectivity,Source 3803,
Niue,Infrastructure,Innovation ecosystem,Source 3923,
Niue,People,Culture,Source 1757,
Niue,People,Digital literacy skills,Source 9561,
Niue,People,Digital wellbeing,Source 3139,Available
Niue,People,Usage and ownership,Source 6253,
Niue,Regulation,Cybersecurity,Source 6651,Available
Niue,Regulation,Data standards and protection,Source 7359,
Niue,Regulation,E-commerce,Source 5563,
Niue,Regulation,Fair market competition,Source 6556,Available
Norfolk Island,Business,Financing incentives,Source 7044,
Norfolk Island,Business,Impact commitments,Source 2536,
Norfolk Island,Business,Startup environment,Source 5255,
Norfolk Island,Business,Technology adoption,Source 7654,
Norfolk Island,Government,Capabilities,Source 9721,Available
Norfolk Island,Government,Digital public services,Source 8729,Available
Norfolk Island,Government,Funding and procurement,Source 8248,
Norfolk Island,Government,Leadership and coordination,Source 9429,Available
Norfolk Island,Government,Monitoring,Source 9226,Available
Norfolk Island,Infrastructure,Connectivity,Source 9453,Available
Norfolk Island,Infrastructure,Innovation ecosystem,Source 3319,Available
Norfolk Island,People,Culture,Source 5378,Available
Norfolk Island,People,Digital literacy skills,Source 9595,
Norfolk Island,People,Digital wellbeing,Source 8351,
Norfolk Island,People,Usage and ownership,Source 9601,Available
Norfolk Island,Regulation,Cybersecurity,Source 7617,Available
Norfolk Island,Regulation,Data standards and protection,Source 6115,Available
Norfolk Island,Regulation,E-commerce,Source 5119,
Norfolk Island,Regulation,Fair market competition,Source 5160,
North Macedonia,Business,Financing incentives,Source 3236,Available
North Macedonia,Business,Impact commitments,Source 6135,
North Macedonia,Business,Startup environment,Source 7954,Available
North Macedonia,Business,Technology adoption,Source 8789,Available
North Macedonia,Government,Capabilities,Source 5833,Available
North Macedonia,Government,Digital public services,Source 9712,
North Macedonia,Government,Funding and procurement,Source 1731,Available
North Macedonia,Government,Leadership and coordination,Source 1837,
North Macedonia,Government,Monitoring,Source 1858,Available
North Macedonia,Infrastructure,Connectivity,Source 1957,
North Macedonia,Infrastructure,Innovation ecosystem,Source 7377,
North Macedonia,People,Culture,Source 2906,
North Macedonia,People,Digital literacy skills,Source 8299,
North Macedonia,People,Digital wellbeing,Source 2745,Available
North Macedonia,People,Usage and ownership,Source 3301,Available
North Macedonia,Regulation,Cybersecurity,Source 5930,Available
North Macedonia,Regulation,Data standards and protection,Source 5135,Available
North Macedonia,Regulation,E-commerce,Source 1824,
North Macedonia,Regulation,Fair market competition,Source 1388,Available
Northern Mariana Islands,Business,Financing incentives,Source 8828,Available
Northern Mariana Islands,Business,Impact commitments,Source 5642,
Northern Mariana Islands,Business,Startup environment,Source 1188,
Northern Mariana Islands,Business,Technology adoption,Source 1163,Available
Northern Mariana Islands,Government,Capabilities,Source 1822,Available
Northern Mariana Islands,Government,Digital public services,Source 3534,
Northern Mariana Islands,Government,Funding and procurement,Source 3242,Available
Northern Mariana Islands,Government,Leadership and coordination,Source 9433,Available
Northern Mariana Islands,Government,Monitoring,Source 7529,Available
Northern Mariana Islands,Infrastructure,Connectivity,Source 3987,
Northern Mariana Islands,Infrastructure,Innovation ecosystem,Source 2517,
Northern Mariana Islands,People,Culture,Source 2865,
Northern Mariana Islands,People,Digital literacy skills,Source 2008,Available
Northern Mariana Islands,People,Digital wellbeing,Source 5626,
Northern Mariana Islands,People,Usage and ownership,Source 4513,
Northern Mariana Islands,Regulation,Cybersecurity,Source 9125,
Northern Mariana Islands,Regulation,Data standards and protection,Source 6468,
Northern Mariana Islands,Regulation,E-commerce,Source 9772,
Northern Mariana Islands,Regulation,Fair market competition,Source 5753,Available
Norway,Business,Financing incentives,Source 5028,Available
Norway,Business,Impact commitments,Source 6738,Available
Norway,Business,Startup environment,Source 5138,
Norway,Business,Technology adoption,Source 7235,
Norway,Government,Capabilities,Source 7488,Available
Norway,Government,Digital public services,Source 3539,
Norway,Government,Funding and procurement,Source 4988,Available
Norway,Government,Leadership and coordination,Source 5550,Available
Norway,Government,Monitoring,Source 5794,
Norway,Infrastructure,Connectivity,Source 1000,Available
Norway,Infrastructure,Innovation ecosystem,Source 7566,
Norway,People,Culture,Source 8312,Available
Norway,People,Digital literacy skills,Source 5969,
Norway,People,Digital wellbeing,Source 2311,Available
Norway,People,Usage and ownership,Source 2127,
Norway,Regulation,Cybersecurity,Source 9441,Available
Norway,Regulation,Data standards and protection,Source 1309,
Norway,Regulation,E-commerce,Source 9717,
Norway,Regulation,Fair market competition,Source 9238,
Oman,Business,Financing incentives,Source 9173,
Oman,Business,Impact commitments,Source 7208,
Oman,Business,Startup environment,Source 2273,
Oman,Business,Technology adoption,Source 8122,Available
Oman,Government,Capabilities,Source 3993,Available
Oman,Government,Digital public services,Source 4173,Available
Oman,Government,Funding and procurement,Source 4782,
Oman,Government,Leadership and coordination,Source 1005,Available
Oman,Government,Monitoring,Source 8275,
Oman,Infrastructure,Connectivity,Source 3273,
Oman,Infrastructure,Innovation ecosystem,Source 3123,
Oman,People,Culture,Source 5252,
Oman,People,Digital literacy skills,Source 8036,Available
Oman,People,Digital wellbeing,Source 2091,Available
Oman,People,Usage and ownership,Source 4060,Available
Oman,Regulation,Cybersecurity,Source 8355,Available
Oman,Regulation,Data standards and protection,Source 7876,Available
Oman,Regulation,E-commerce,Source 4823,Available
Oman,Regulation,Fair market competition,Source 4491,
Pakistan,Business,Financing incentives,Source 2577,
Pakistan,Business,Impact commitments,Source 9888,
Pakistan,Business,Startup environment,Source 3607,
Pakistan,Business,Technology adoption,Source 3566,
Pakistan,Government,Capabilities,Source 4060,Available
Pakistan,Government,Digital public services,Source 3413,Available
Pakistan,Government,Funding and procurement,Source 1869,Available
Pakistan,Government,Leadership and coordination,Source 6011,Available
Pakistan,Government,Monitoring,Source 9971,
Pakistan,Infrastructure,Connectivity,Source 7275,
Pakistan,Infrastructure,Innovation ecosystem,Source 2720,Available
Pakistan,People,Culture,Source 6695,Available
Pakistan,People,Digital literacy skills,Source 9865,
Pakistan,People,Digital wellbeing,Source 1113,Available
Pakistan,People,Usage and ownership,Source 6267,Available
Pakistan,Regulation,Cybersecurity,Source 7936,
Pakistan,Regulation,Data standards and protection,Source 5365,Available
Pakistan,Regulation,E-commerce,Source 9594,Available
Pakistan,Regulation,Fair market competition,Source 9263,Available
Palau,Business,Financing incentives,Source 5122,Available
Palau,Business,Impact commitments,Source 5130,Available
Palau,Business,Startup environment,Source 6924,
Palau,Business,Technology adoption,Source 3641,
Palau,Government,Capabilities,Source 3407,Available
Palau,Government,Digital public services,Source 3129,
Palau,Government,Funding and procurement,Source 1119,
Palau,Government,Leadership and coordination,Source 3445,Available
Palau,Government,Monitoring,Source 9019,
Palau,Infrastructure,Connectivity,Source 3807,Available
Palau,Infrastructure,Innovation ecosystem,Source 4057,
Palau,People,Culture,Source 8556,
Palau,People,Digital literacy skills,Source 4904,
Palau,People,Digital wellbeing,Source 3347,Available
Palau,People,Usage and ownership,Source 3279,Available
Palau,Regulation,Cybersecurity,Source 4625,
Palau,Regulation,Data standards and protection,Source 8909,Available
Palau,Regulation,E-commerce,Source 1592,
Palau,Regulation,Fair market competition,Source 3411,Available
Panama,Business,Financing incentives,Source 7785,
Panama,Business,Impact commitments,Source 6282,
Panama,Business,Startup environment,Source 8303,Available
Panama,Business,Technology adoption,Source 8815,Available
Panama,Government,Capabilities,Source 5841,Available
Panama,Government,Digital public services,Source 6564,
Panama,Government,Funding and procurement,Source 7018,Available
Panama,Government,Leadership and coordination,Source 8669,
Panama,Government,Monitoring,Source 6783,Available
Panama,Infrastructure,Connectivity,Source 5803,Available
Panama,Infrastructure,Innovation ecosystem,Source 8141,
Panama,People,Culture,Source 8408,
Panama,People,Digital literacy skills,Source 9799,Available
Panama,People,Digital wellbeing,Source 7711,Available
Panama,People,Usage and ownership,Source 5501,
Panama,Regulation,Cybersecurity,Source 4299,Available
Panama,Regulation,Data standards and protection,Source 7475,Available
Panama,Regulation,E-commerce,Source 2363,
Panama,Regulation,Fair market competition,Source 7385,
Papua New Guinea,Business,Financing incentives,Source 1958,
Papua New Guinea,Business,Impact commitments,Source 4670,Available
Papua New Guinea,Business,Startup environment,Source 8599,Available
Papua New Guinea,Business,Technology adoption,Source 4865,Available
Papua New Guinea,Government,Capabilities,Source 5759,Available
Papua New Guinea,Government,Digital public services,Source 7521,
Papua New Guinea,Government,Funding and procurement,Source 3723,
Papua New Guinea,Government,Leadership and coordination,Source 7009,
Papua New Guinea,Government,Monitoring,Source 1793,Available
Papua New Guinea,Infrastructure,Connectivity,Source 3045,
Papua New Guinea,Infrastructure,Innovation ecosystem,Source 8745,
Papua New Guinea,People,Culture,Source 8103,Available
Papua New Guinea,People,Digital literacy skills,Source 1635,Available
Papua New Guinea,People,Digital wellbeing,Source 7829,Available
Papua New Guinea,People,Usage and ownership,Source 1946,
Papua New Guinea,Regulation,Cybersecurity,Source 5807,
Papua New Guinea,Regulation,Data standards and protection,Source 9239,
Papua New Guinea,Regulation,E-commerce,Source 9413,Available
Papua New Guinea,Regulation,Fair market competition,Source 5883,Available
Paraguay,Business,Financing incentives,Source 3085,Available
Paraguay,Business,Impact commitments,Source 4697,
Paraguay,Business,Startup environment,Source 1135,
Paraguay,Business,Technology adoption,Source 8166,
Paraguay,Government,Capabilities,Source 4084,Available
Paraguay,Government,Digital public services,Source 7930,Available
Paraguay,Government,Funding and procurement,Source 5048,Available
Paraguay,Government,Leadership and coordination,Source 9438,Available
Paraguay,Government,Monitoring,Source 1305,Available
Paraguay,Infrastructure,Connectivity,Source 3160,Available
Paraguay,Infrastructure,Innovation ecosystem,Source 9147,Available
Paraguay,People,Culture,Source 9789,Available
Paraguay,People,Digital literacy skills,Source 3227,
Paraguay,People,Digital wellbeing,Source 1255,
Paraguay,People,Usage and ownership,Source 7029,
Paraguay,Regulation,Cybersecurity,Source 4607,
Paraguay,Regulation,Data standards and protection,Source 5432,Available
Paraguay,Regulation,E-commerce,Source 1107,
Paraguay,Regulation,Fair market competition,Source 8370,
Peru,Business,Financing incentives,Source 8841,Available
Peru,Business,Impact commitments,Source 9287,
Peru,Business,Startup environment,Source 1583,
Peru,Business,Technology adoption,Source 4242,
Peru,Government,Capabilities,Source 6976,
Peru,Government,Digital public services,Source 1140,Available
Peru,Government,Funding and procurement,Source 7442,
Peru,Government,Leadership and coordination,Source 8238,
Peru,Government,Monitoring,Source 7370,
Peru,Infrastructure,Connectivity,Source 4592,
Peru,Infrastructure,Innovation ecosystem,Source 1533,Available
Peru,People,Culture,Source 8902,
Peru,People,Digital literacy skills,Source 4974,Available
Peru,People,Digital wellbeing,Source 1430,Available
Peru,People,Usage and ownership,Source 1470,Available
Peru,Regulation,Cybersecurity,Source 2884,
Peru,Regulation,Data standards and protection,Source 1095,
Peru,Regulation,E-commerce,Source 2354,
Peru,Regulation,Fair market competition,Source 8750,Available
Philippines,Business,Financing incentives,Source 8372,Available
Philippines,Business,Impact commitments,Source 3168,Available
