CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.86375,Government,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.34775,Government,
sweden,Europe,Northern Europe,Sweden,High Income,4.995666666666667,Government,Digital Public Services
sweden,Europe,Northern Europe,Sweden,High Income,,Government,Leadership and coordination
sweden,Europe,Northern Europe,Sweden,High Income,,Government,Monitoring
sweden,Europe,Northern Europe,Sweden,High Income,5.449999999999999,Government,Capabilities
sweden,Europe,Northern Europe,Sweden,High Income,3.8704352222222207,Government,
australia,Oceania,Australia and New Zealand,Australia,High Income,4.3205,Government,Digital Public Services
australia,Oceania,Australia and New Zealand,Australia,High Income,,Government,Funding and procurement
australia,Oceania,Australia and New Zealand,Australia,High Income,,Government,Leadership and coordination
australia,Oceania,Australia and New Zealand,Australia,High Income,,Government,Monitoring
sweden,Europe,Northern Europe,Sweden,High Income,1.165639,Government,Funding and procurement
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,,Government,Funding and procurement
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,4.588666666666667,Government,Digital Public Services
pakistan,Asia,Southern Asia,Pakistan,Lower Middle Income,3.7818333333333327,Government,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Government,Capabilities
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.387833333333333,Government,Digital Public Services
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,,Government,Funding and procurement
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,,Government,Leadership and coordination
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,,Government,Monitoring
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.0250000000000004,Government,Capabilities
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.206416666666668,Government,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.8205,Government,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Government,Monitoring
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Government,Capabilities
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Government,Leadership and coordination
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Government,Funding and procurement
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.8205,Government,Digital Public Services
italy,Europe,Southern Europe,Italy,High Income,5.127000000000001,Government,Digital Public Services
italy,Europe,Southern Europe,Italy,High Income,1.31044665,Government,Funding and procurement
italy,Europe,Southern Europe,Italy,High Income,,Government,Leadership and coordination
italy,Europe,Southern Europe,Italy,High Income,,Government,Monitoring
italy,Europe,Southern Europe,Italy,High Income,5.074999999999999,Government,Capabilities
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,,Government,Monitoring
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Government,Leadership and coordination
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,Government,Funding and procurement
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.64275,Government,Digital Public Services
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.9484999999999997,Government,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.747,Government,Digital Public Services
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.15,Government,Capabilities
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Government,Monitoring
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Government,Leadership and coordination
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,,Government,Funding and procurement
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,4.068666666666666,Government,Digital Public Services
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Government,Funding and procurement
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Government,Leadership and coordination
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,,Government,Monitoring
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.9,Government,Capabilities
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.4843333333333355,Government,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.64275,Government,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.67125,Government,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.67125,Government,Digital Public Services
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Government,Funding and procurement
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Government,Leadership and coordination
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Government,Monitoring
mali,Africa,Sub-Saharan Africa,Mali,Low Income,,Government,Capabilities
malta,Europe,Southern Europe,Malta,High Income,3.0706865000000008,Government,
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.075,Government,Capabilities
sudan,Africa,Northern Africa,Sudan (the),Low Income,,Government,Monitoring
sudan,Africa,Northern Africa,Sudan (the),Low Income,2.1877500000000003,Government,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.53975,Government,Digital Public Services
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Government,Leadership and coordination
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,6.0,Government,Digital Public Services
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,2.25,Government,Digital Public Services
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.985,Government,Digital Public Services
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,1.2263765,Government,Funding and procurement
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,1.5358013,Government,Funding and procurement
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,Government,Leadership and coordination
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,1.026853,Government,Funding and procurement
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,,Government,Monitoring
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.0620296333333368,Government,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,2.8997920000000024,Government,
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.787,Government,Digital Public Services
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Government,Capabilities
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Government,Monitoring
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,1.012584,Government,Funding and procurement
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,,Government,Leadership and coordination
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.3225000000000016,Government,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.375,Government,Capabilities
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.5,Government,Capabilities
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,1.7833015000000003,Government,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Government,Monitoring
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.4645000000000006,Government,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.4645,Government,Digital Public Services
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Government,Funding and procurement
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Government,Leadership and coordination
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Government,Monitoring
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,,Government,Capabilities
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.0945,Government,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.0945,Government,Digital Public Services
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,Government,Capabilities
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.0210000000000004,Government,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Government,Funding and procurement
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Government,Leadership and coordination
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Government,Monitoring
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,,Government,Capabilities
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Government,Funding and procurement
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Government,Leadership and coordination
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Government,Capabilities
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,,Government,Monitoring
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.021,Government,Digital Public Services
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,Government,Monitoring
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,Government,Leadership and coordination
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,,Government,Funding and procurement
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,Government,Funding and procurement
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,Government,Leadership and coordination
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,1.02468,Government,Funding and procurement
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Government,Leadership and coordination
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,,Government,Monitoring
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.975,Government,Capabilities
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.953666666666666,Government,Digital Public Services
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.9844488888888865,Government,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.38925,Government,Digital Public Services
kuwait,Asia,Western Asia,Kuwait,High Income,5.365,Government,Digital Public Services
kuwait,Asia,Western Asia,Kuwait,High Income,,Government,Leadership and coordination
kuwait,Asia,Western Asia,Kuwait,High Income,,Government,Monitoring
kuwait,Asia,Western Asia,Kuwait,High Income,2.875,Government,Capabilities
kuwait,Asia,Western Asia,Kuwait,High Income,3.081039666666665,Government,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.107875,Government,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.05,Government,Capabilities
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,Government,Funding and procurement
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,,Government,Leadership and coordination
kuwait,Asia,Western Asia,Kuwait,High Income,1.003119,Government,Funding and procurement
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,,Government,Monitoring
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.575,Government,Capabilities
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.982125000000001,Government,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,4.1215,Government,Digital Public Services
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,3.310749999999999,Government,
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,2.745,Government,Digital Public Services
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Government,Funding and procurement
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Government,Leadership and coordination
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,,Government,Monitoring
ethiopia,Africa,Sub-Saharan Africa,Ethiopia,Low Income,3.9,Government,Capabilities
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.603499999999999,Government,
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,3.6035,Government,Digital Public Services
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Government,Funding and procurement
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Government,Leadership and coordination
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Government,Monitoring
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,,Government,Capabilities
greece,Europe,Southern Europe,Greece,High Income,4.6,Government,Capabilities
greece,Europe,Southern Europe,Greece,High Income,,Government,Monitoring
greece,Europe,Southern Europe,Greece,High Income,,Government,Leadership and coordination
greece,Europe,Southern Europe,Greece,High Income,1.058866,Government,Funding and procurement
greece,Europe,Southern Europe,Greece,High Income,4.728999999999999,Government,Digital Public Services
greece,Europe,Southern Europe,Greece,High Income,3.462621999999997,Government,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,4.164749999999999,Government,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Government,Capabilities
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Government,Monitoring
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,,Government,Leadership and coordination
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,Government,Monitoring
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,,Government,Leadership and coordination
