CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,5.804134936842623,People,Digital Wellbeing
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.59,People,Culture
france,Europe,Western Europe,France,High Income,4.418435343600001,People,Digital Literacy Skills
andorra,Europe,Southern Europe,Andorra,High Income,2.362,People,Digital Literacy Skills
france,Europe,Western Europe,France,High Income,4.508302935411027,People,
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.2231308855714285,People,Usage and ownership
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,4.796336874082799,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.712,People,Digital Wellbeing
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,5.194248160328472,People,Digital Wellbeing
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,4.890000000000001,People,Culture
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.0328750000000002,People,Usage and ownership
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.3795,People,Digital Literacy Skills
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,3.3741557900821184,People,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.542690886665223,People,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.69,People,Culture
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.137,People,Digital Literacy Skills
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.44295862675,People,Culture
mali,Africa,Sub-Saharan Africa,Mali,Low Income,1.3993070373600005,People,Usage and ownership
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.321662211667645,People,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.77821037775,People,Digital Literacy Skills
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.159455562192308,People,Usage and ownership
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.64927965175,People,Culture
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.24055265065454,People,Digital Wellbeing
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.206874560586711,People,
mali,Africa,Sub-Saharan Africa,Mali,Low Income,4.191497882550892,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.400428581,People,Culture
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,1.8795,People,Usage and ownership
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.891838653228854,People,Digital Wellbeing
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,4.1225000000000005,People,Culture
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,5.929937401486967,People,Digital Wellbeing
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.003,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,,People,Culture
poland,Europe,Eastern Europe,Poland,High income,4.385354572700001,People,Digital Literacy Skills
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.838778374125,People,Digital Literacy Skills
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.5039240753,People,Usage and ownership
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.752329788833333,People,Usage and ownership
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.4815187889211683,People,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,4.241552687984661,People,Digital Wellbeing
suriname,Americas,Latin America and the Caribbean,Suriname,Upper Middle Income,4.549,People,Digital Literacy Skills
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.0913081772,People,Usage and ownership
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.9855,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.427125,People,Usage and ownership
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.2052500000000004,People,Digital Literacy Skills
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,3.3289747497181126,People,
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.3638190999,People,Digital Literacy Skills
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.900352228076923,People,Usage and ownership
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,4.159889017666666,People,Culture
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,3.5696420717645987,People,
poland,Europe,Eastern Europe,Poland,High income,4.840872150817408,People,Digital Wellbeing
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.86,People,Culture
poland,Europe,Eastern Europe,Poland,High income,3.836105440035714,People,Usage and ownership
libya,Africa,Northern Africa,Libya,Upper Middle Income,4.77133594525,People,Culture
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.46377046585,People,Usage and ownership
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.33925,People,Digital Literacy Skills
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.456653643161942,People,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.336648837797764,People,Digital Wellbeing
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.6125,People,Culture
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.42196573485,People,Usage and ownership
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,4.455500000000001,People,Digital Literacy Skills
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.58,People,Culture
libya,Africa,Northern Africa,Libya,Upper Middle Income,4.487119419591149,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.029592514,People,Culture
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.62,People,Culture
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,5.934656831261643,People,Digital Wellbeing
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.515368957672788,People,
switzerland,Europe,Western Europe,Switzerland,High Income,4.387451793422715,People,Digital Wellbeing
switzerland,Europe,Western Europe,Switzerland,High Income,5.1201880253750005,People,Culture
switzerland,Europe,Western Europe,Switzerland,High Income,4.800385627399999,People,Digital Literacy Skills
switzerland,Europe,Western Europe,Switzerland,High Income,3.7700892769615377,People,Usage and ownership
switzerland,Europe,Western Europe,Switzerland,High Income,4.519528680789811,People,
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.002108229517858,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,0.6855000000000001,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.481,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.443243983,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,1.35,People,Usage and ownership
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,5.827369998778051,People,Digital Wellbeing
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,1.7039507057,People,Usage and ownership
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.3075,People,Culture
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.639959145689101,People,Digital Wellbeing
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,3.406,People,Digital Literacy Skills
malawi,Africa,Sub-Saharan Africa,Malawi,Low Income,2.764352462847276,People,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.362568664166667,People,Culture
lithuania,Europe,Northern Europe,Lithuania,High Income,4.604094834115385,People,Usage and ownership
lithuania,Europe,Northern Europe,Lithuania,High Income,4.4554899578,People,Digital Literacy Skills
lithuania,Europe,Northern Europe,Lithuania,High Income,4.496557638018891,People,Digital Wellbeing
lithuania,Europe,Northern Europe,Lithuania,High Income,4.479677773525236,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.4706948472185735,People,
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.209490653970336,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.445254952456419,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.1545000000000005,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.985,People,Culture
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.807411801833333,People,Digital Literacy Skills
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.4985,People,Digital Literacy Skills
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,1.38,People,Digital Literacy Skills
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.8267339558,People,Usage and ownership
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,5.399,People,Usage and ownership
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.574577574625,People,Digital Literacy Skills
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.715999999999999,People,Digital Literacy Skills
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.516747113928571,People,Usage and ownership
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,,People,Digital Wellbeing
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.82675,People,Digital Literacy Skills
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.9400027743,People,Digital Literacy Skills
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.598061717571429,People,Usage and ownership
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.4892239635,People,Culture
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.241038204800723,People,Digital Wellbeing
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.4775,People,Digital Wellbeing
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.949165332034433,People,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,5.44889214760377,People,Digital Wellbeing
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,5.595000000000001,People,Culture
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.625688722772727,People,Usage and ownership
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,0.7105,People,Usage and ownership
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,3.5941605369009424,People,
belgium,Europe,Western Europe,Belgium,High Income,4.606931919135051,People,Digital Wellbeing
belgium,Europe,Western Europe,Belgium,High Income,4.932176050833334,People,Culture
belgium,Europe,Western Europe,Belgium,High Income,4.055131903535715,People,Usage and ownership
belgium,Europe,Western Europe,Belgium,High Income,4.7234228804,People,Digital Literacy Skills
belgium,Europe,Western Europe,Belgium,High Income,4.579415688476024,People,
oman,Asia,Western Asia,Oman,High Income,4.360774043770233,People,
oman,Asia,Western Asia,Oman,High Income,5.484471914000001,People,Digital Literacy Skills
oman,Asia,Western Asia,Oman,High Income,2.3282115113,People,Usage and ownership
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.62225,People,Digital Literacy Skills
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.74112779625,People,Culture
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,3.895077862315981,People,Digital Wellbeing
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.522161095334677,People,
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,2.709,People,Digital Literacy Skills
djibouti,Africa,Sub-Saharan Africa,Djibouti,Lower Middle Income,3.237289207815412,People,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,4.279,People,Digital Literacy Skills
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.6065905548000003,People,Usage and ownership
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.9400000000000004,People,Culture
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.86808898957616,People,Digital Wellbeing
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.423419886094039,People,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.632451652250527,People,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.515,People,Digital Wellbeing
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,5.926054699004179,People,Digital Wellbeing
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.7695,People,Digital Literacy Skills
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.7185,People,Usage and ownership
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,5.217632480375,People,Digital Literacy Skills
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.439541032499999,People,Usage and ownership
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.5973361205,People,Culture
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.430664524829595,People,Digital Wellbeing
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.671293539551148,People,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.5201439300000006,People,Usage and ownership
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.065,People,Culture
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.084914589,People,Culture
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.4605,People,Digital Wellbeing
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.915,People,Culture
oman,Asia,Western Asia,Oman,High Income,4.99383594525,People,Culture
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.97,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.68828125,People,Culture
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.201853879274987,People,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.987096657219348,People,Digital Wellbeing
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.6015055085,People,Culture
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.189166434,People,Usage and ownership
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.7074518242500005,People,Digital Literacy Skills
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.121305105992338,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.9135056377682127,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,5.412991684044165,People,Digital Wellbeing
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.39625,People,Digital Wellbeing
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,4.088333333333334,People,Digital Literacy Skills
