CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.4,Regulation,Ethical Standards
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.525,Regulation,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.7,Strategy,Ambition
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.340267544,,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.805586219,Business,Financing Incentives
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.751,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.12133268,Business,Startup Environment
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.73275,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.03,Business,Technology Adoption
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.08813378,Business,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.0375,Foundations,Digital Legal Identity
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.735714286,Foundations,Digital Payments
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.386607143,Foundations,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.021,Government,Digital public services
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,0.50425,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.284752924,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.5,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.1915,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.945021774,Infrastructure,Connectivity Technology
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.830137372,Infrastructure,Innovation Ecosystem
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,0.767441413,Infrastructure,Innovation Ecosystem
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.431871926,Infrastructure,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.084914589,People,Culture
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.7695,People,Digital Literacy Skills
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.270230876,People,Digital Wellbeing
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.515,People,Digital Wellbeing
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,1.718467197,People,Usage and ownership
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.065,People,Usage and ownership
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.52014393,People,Usage and ownership
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.134750942,People,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,4.15,Strategy,Ambition
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.868727298,,
latvia,Europe,Northern Europe,Latvia,High Income,3.100164493,Business,Financing Incentives
latvia,Europe,Northern Europe,Latvia,High Income,4.105571925,Business,Startup Environment
latvia,Europe,Northern Europe,Latvia,High Income,3.559235429,Business,Technology Adoption
latvia,Europe,Northern Europe,Latvia,High Income,3.588323949,Business,
latvia,Europe,Northern Europe,Latvia,High Income,4.2,Foundations,Data Exchange
latvia,Europe,Northern Europe,Latvia,High Income,4.5,Foundations,Digital Legal Identity
latvia,Europe,Northern Europe,Latvia,High Income,4.921428571,Foundations,Digital Payments
latvia,Europe,Northern Europe,Latvia,High Income,4.54047619,Foundations,
latvia,Europe,Northern Europe,Latvia,High Income,4.925233645,Government,Capabilities
latvia,Europe,Northern Europe,Latvia,High Income,3.155822703,Government,Digital public services
latvia,Europe,Northern Europe,Latvia,High Income,4.040528174,Government,
latvia,Europe,Northern Europe,Latvia,High Income,4.155303338,Infrastructure,Connectivity Technology
latvia,Europe,Northern Europe,Latvia,High Income,2.238770899,Infrastructure,Innovation Ecosystem
latvia,Europe,Northern Europe,Latvia,High Income,3.197037118,Infrastructure,
latvia,Europe,Northern Europe,Latvia,High Income,4.187647725,People,Culture
latvia,Europe,Northern Europe,Latvia,High Income,5.378337082,People,Digital Literacy Skills
latvia,Europe,Northern Europe,Latvia,High Income,4.240333093,People,Digital Wellbeing
latvia,Europe,Northern Europe,Latvia,High Income,3.863759218,People,Usage and ownership
latvia,Europe,Northern Europe,Latvia,High Income,4.417519279,People,
latvia,Europe,Northern Europe,Latvia,High Income,4.96,Strategy,Ambition
latvia,Europe,Northern Europe,Latvia,High Income,4.123980785,,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.878354947,Business,Financing Incentives
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.244789133,Business,Startup Environment
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.2549,Business,Technology Adoption
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.126014693,Business,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.075,Foundations,Digital Legal Identity
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.335714286,Foundations,Digital Payments
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.705357143,Foundations,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.289719626,Government,Capabilities
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,1.918166667,Government,Digital public services
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.603943146,Government,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.384619681,Infrastructure,Connectivity Technology
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.339027611,Infrastructure,Innovation Ecosystem
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.861823646,Infrastructure,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.922671891,People,Culture
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.2835,People,Digital Literacy Skills
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.416131879,People,Digital Wellbeing
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.619417799,People,Usage and ownership
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.560430392,People,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.55,Regulation,Cybersecurity
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.25,Regulation,Ethical Standards
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.4,Regulation,
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,4.34,Strategy,Ambition
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.228224146,,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.72830985,Business,Financing Incentives
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.514444444,Business,Startup Environment
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.8513,Business,Technology Adoption
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.364684765,Business,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.8,Foundations,Data Exchange
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,5.125,Foundations,Digital Legal Identity
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.328571429,Foundations,Digital Payments
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.08452381,Foundations,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.830166667,Government,Digital public services
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.814967825,Infrastructure,Connectivity Technology
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.595586538,Infrastructure,Innovation Ecosystem
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.705277182,Infrastructure,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.15,People,Culture
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.288806079,People,Digital Literacy Skills
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,1.875171703,People,Digital Wellbeing
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.514009565,People,Usage and ownership
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.706996837,People,
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,3.73,Strategy,Ambition
lesotho,Africa,Sub-Saharan Africa,Lesotho,Lower Middle Income,2.736941543,,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.780722222,Business,Startup Environment
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.845,Business,Technology Adoption
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.312861111,Business,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.575,Foundations,Digital Legal Identity
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.835714286,Foundations,Digital Payments
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.705357143,Foundations,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.475333333,Government,Digital public services
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.980726041,Infrastructure,Connectivity Technology
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.427556673,Infrastructure,Innovation Ecosystem
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.204141357,Infrastructure,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.9,People,Culture
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.9665,People,Digital Literacy Skills
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.65625,People,Digital Wellbeing
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.142573699,People,Usage and ownership
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.666330925,People,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.25,Regulation,Ethical Standards
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.43,Strategy,Ambition
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.577717696,,
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.836,Business,Startup Environment
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.485,Business,Technology Adoption
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.6605,Business,
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.6625,Foundations,Digital Legal Identity
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.757142857,Foundations,Digital Payments
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.709821429,Foundations,
libya,Africa,Northern Africa,Libya,Upper Middle Income,0.794833333,Government,Digital public services
libya,Africa,Northern Africa,Libya,Upper Middle Income,1.877063989,Infrastructure,Connectivity Technology
libya,Africa,Northern Africa,Libya,Upper Middle Income,4.922671891,People,Culture
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.33925,People,Digital Literacy Skills
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.755101846,People,Digital Wellbeing
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.659791333,People,Usage and ownership
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.169203767,People,
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.4,Regulation,Cybersecurity
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.435237086,,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.25,Business,Startup Environment
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,4.125,Foundations,Digital Legal Identity
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.7765,Government,Digital public services
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,3.186088612,Infrastructure,Connectivity Technology
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.62225,People,Digital Literacy Skills
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.571123112,People,Digital Wellbeing
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.6874,People,Usage and ownership
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,1.960257704,People,
liechtenstein,Europe,Western Europe,Liechtenstein,High Income,2.859569263,,
lithuania,Europe,Northern Europe,Lithuania,High Income,2.878211697,Business,Financing Incentives
lithuania,Europe,Northern Europe,Lithuania,High Income,3.698200706,Business,Startup Environment
lithuania,Europe,Northern Europe,Lithuania,High Income,3.900335286,Business,Technology Adoption
lithuania,Europe,Northern Europe,Lithuania,High Income,3.492249229,Business,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.5,Foundations,Digital Legal Identity
lithuania,Europe,Northern Europe,Lithuania,High Income,4.407142857,Foundations,Digital Payments
lithuania,Europe,Northern Europe,Lithuania,High Income,4.453571429,Foundations,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.803738318,Government,Capabilities
lithuania,Europe,Northern Europe,Lithuania,High Income,3.966407632,Government,Digital public services
lithuania,Europe,Northern Europe,Lithuania,High Income,3.885072975,Government,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.993040632,Infrastructure,Connectivity Technology
lithuania,Europe,Northern Europe,Lithuania,High Income,3.089164922,Infrastructure,Innovation Ecosystem
lithuania,Europe,Northern Europe,Lithuania,High Income,3.541102777,Infrastructure,
lithuania,Europe,Northern Europe,Lithuania,High Income,3.838852996,People,Culture
lithuania,Europe,Northern Europe,Lithuania,High Income,4.455489958,People,Digital Literacy Skills
lithuania,Europe,Northern Europe,Lithuania,High Income,4.343912853,People,Digital Wellbeing
lithuania,Europe,Northern Europe,Lithuania,High Income,4.66163808,People,Usage and ownership
lithuania,Europe,Northern Europe,Lithuania,High Income,4.324973472,People,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.835,Strategy,Ambition
lithuania,Europe,Northern Europe,Lithuania,High Income,4.088661647,,
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.886888583,Business,Financing Incentives
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.204630003,Business,Startup Environment
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.161094938,Business,Technology Adoption
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.750871175,Business,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.025,Foundations,Digital Legal Identity
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.357142857,Foundations,Digital Payments
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.691071429,Foundations,
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.953271028,Government,Capabilities
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.850999956,Government,Digital public services
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.902135492,Government,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.344765187,Infrastructure,Connectivity Technology
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.12510571,Infrastructure,Innovation Ecosystem
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.734935449,Infrastructure,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.733482976,People,Culture
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.654039221,People,Digital Literacy Skills
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.640035329,People,Digital Wellbeing
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.089749805,People,Usage and ownership
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.779326833,People,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.71,Strategy,Ambition
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.428056729,,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.25,Business,Financing Incentives
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.863699835,Business,Startup Environment
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.245,Business,Technology Adoption
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.452899945,Business,
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.875,Foundations,Digital Legal Identity
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,1.285714286,Foundations,Digital Payments
madagascar,Africa,Sub-Saharan Africa,Madagascar,Low Income,2.080357143,Foundations,
