CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.4048234236583825,Infrastructure,Connectivity Technology
romania,Europe,Eastern Europe,Romania,Upper Middle Income,4.3077300835010535,Infrastructure,Connectivity Technology
romania,Europe,Eastern Europe,Romania,Upper Middle Income,2.0764853935944445,Infrastructure,Innovation Ecosystem
romania,Europe,Eastern Europe,Romania,Upper Middle Income,3.192107738547749,Infrastructure,
guam,Oceania,Micronesia,Guam,High Income,3.9570477152193857,Infrastructure,Connectivity Technology
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.1656818181818185,Infrastructure,Connectivity Technology
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,1.883360768696667,Infrastructure,Innovation Ecosystem
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.804233531755228,Infrastructure,Connectivity Technology
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,3.1965793033424994,Infrastructure,Connectivity Technology
dominican-republic,Americas,Latin America and the Caribbean,Dominican Republic (the),Upper Middle Income,2.5948815421683853,Infrastructure,
palestine,Asia,Western Asia,State of Palestine (the),,3.593391323124759,Infrastructure,Connectivity Technology
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,2.352478636326249,Infrastructure,
ghana,Africa,Sub-Saharan Africa,Ghana,Lower Middle Income,1.50837796931,Infrastructure,Innovation Ecosystem
french-guiana,Americas,Latin America and the Caribbean,French Guiana,High Income,1.3512150768940283,Infrastructure,Connectivity Technology
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,3.3846196813275475,Infrastructure,Connectivity Technology
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.339027610538889,Infrastructure,Innovation Ecosystem
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,1.9793850619166664,Infrastructure,Innovation Ecosystem
puerto-rico,Americas,Latin America and the Caribbean,Puerto Rico,High Income,2.5387766645430028,Infrastructure,Connectivity Technology
lebanon,Asia,Western Asia,Lebanon,Upper Middle Income,2.8618236459332183,Infrastructure,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.415535129712641,Infrastructure,
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.8803008399999994,Infrastructure,Innovation Ecosystem
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.260613226283521,Infrastructure,Connectivity Technology
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.763968461589479,Infrastructure,Connectivity Technology
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,2.2449736131815885,Infrastructure,Innovation Ecosystem
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,2.3918092968359472,Infrastructure,
jordan,Asia,Western Asia,Jordan,Upper Middle Income,2.89917750551915,Infrastructure,
bosnia-and-herzegovina,Europe,Southern Europe,Bosnia and Herzegovina,Upper Middle Income,3.419306950236519,Infrastructure,Connectivity Technology
seychelles,Africa,Sub-Saharan Africa,Seychelles,High Income,2.706276285360988,Infrastructure,
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.639935870485922,Infrastructure,
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,2.578113166515,Infrastructure,Innovation Ecosystem
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.007790427810733,Infrastructure,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,1.5158590566118957,Infrastructure,
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,0.68895871225,Infrastructure,Innovation Ecosystem
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.342759400973791,Infrastructure,Connectivity Technology
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,1.1820329689103206,Infrastructure,Connectivity Technology
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,3.073474941640247,Infrastructure,Connectivity Technology
egypt,Africa,Northern Africa,Egypt,Lower Middle Income,3.437467689106465,Infrastructure,Connectivity Technology
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.8667294583333334,Infrastructure,Innovation Ecosystem
palau,Oceania,Micronesia,Palau,High Income,2.9575,Infrastructure,Connectivity Technology
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.2041413573118684,Infrastructure,
iraq,Asia,Western Asia,Iraq,Upper Middle Income,2.588154566250384,Infrastructure,Connectivity Technology
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.65341140495019,Infrastructure,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.601062814166667,Infrastructure,Innovation Ecosystem
slovenia,Europe,Southern Europe,Slovenia,High Income,4.084565010542583,Infrastructure,Connectivity Technology
slovenia,Europe,Southern Europe,Slovenia,High Income,3.145491818305556,Infrastructure,Innovation Ecosystem
bhutan,Asia,Southern Asia,Bhutan,Lower Middle Income,2.9701021999867905,Infrastructure,
slovenia,Europe,Southern Europe,Slovenia,High Income,3.61502841442407,Infrastructure,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.317865190742004,Infrastructure,Connectivity Technology
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,1.9186335285241665,Infrastructure,Innovation Ecosystem
greece,Europe,Southern Europe,Greece,High Income,2.5615885262277778,Infrastructure,Innovation Ecosystem
greece,Europe,Southern Europe,Greece,High Income,4.097520668846271,Infrastructure,Connectivity Technology
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,2.1048918262182905,Infrastructure,Connectivity Technology
portugal,Europe,Southern Europe,Portugal,High Income,2.8658300787388886,Infrastructure,Innovation Ecosystem
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.178902703427446,Infrastructure,Connectivity Technology
chad,Africa,Sub-Saharan Africa,Chad,Low Income,2.4358482350470565,Infrastructure,
timor-leste,Asia,South-eastern Asia,Timor-Leste,Lower Middle Income,2.799489606516457,Infrastructure,Connectivity Technology
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.9907321719815907,Infrastructure,Connectivity Technology
united-states,Americas,Northern America,United States of America (the),High Income,4.360149931696674,Infrastructure,Connectivity Technology
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.5025189560808143,Infrastructure,Connectivity Technology
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.980726041290404,Infrastructure,Connectivity Technology
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.6237083276356934,Infrastructure,Connectivity Technology
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.439235629289752,Infrastructure,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,1.5606060678375,Infrastructure,Innovation Ecosystem
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.427556673333333,Infrastructure,Innovation Ecosystem
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.454682850252879,Infrastructure,
portugal,Europe,Southern Europe,Portugal,High Income,3.545589192241672,Infrastructure,
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,3.0573056726834524,Infrastructure,Connectivity Technology
france,Europe,Western Europe,France,High Income,3.568212729444134,Infrastructure,
france,Europe,Western Europe,France,High Income,4.390690167640812,Infrastructure,Connectivity Technology
turkey,Asia,Western Asia,Turkey,Upper Middle Income,2.250517503570431,Infrastructure,Innovation Ecosystem
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.053061190304186,Infrastructure,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.76850245689696,Infrastructure,Connectivity Technology
san-marino,Europe,Southern Europe,San Marino,High Income,1.973575858549797,Infrastructure,Connectivity Technology
italy,Europe,Southern Europe,Italy,High Income,3.457680666174495,Infrastructure,
italy,Europe,Southern Europe,Italy,High Income,2.4982142289308733,Infrastructure,Innovation Ecosystem
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.344765187144164,Infrastructure,Connectivity Technology
turks-and-caicos-islands,Americas,Latin America and the Caribbean,Turks and Caicos Islands,High Income,3.721891946180999,Infrastructure,Connectivity Technology
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.125105709916667,Infrastructure,Innovation Ecosystem
luxembourg,Europe,Western Europe,Luxembourg,High Income,3.734935448530416,Infrastructure,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,2.7023807488218425,Infrastructure,
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,1.839949258405678,Infrastructure,Innovation Ecosystem
argentina,Americas,Latin America and the Caribbean,Argentina,Upper Middle Income,3.564812239238007,Infrastructure,Connectivity Technology
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.4055101080618444,Infrastructure,Connectivity Technology
italy,Europe,Southern Europe,Italy,High Income,4.417147103418117,Infrastructure,Connectivity Technology
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,1.87436163291,Infrastructure,Innovation Ecosystem
ireland,Europe,Northern Europe,Ireland,High Income,3.6276207751782,Infrastructure,
france,Europe,Western Europe,France,High Income,2.745735291247456,Infrastructure,Innovation Ecosystem
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.067196458981261,Infrastructure,
singapore,Asia,South-eastern Asia,Singapore,High Income,3.897299547992104,Infrastructure,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,4.004194268544698,Infrastructure,Connectivity Technology
vanuatu,Oceania,Melanesia,Vanuatu,Lower Middle Income,2.6249764135585885,Infrastructure,Connectivity Technology
new-caledonia,Oceania,Melanesia,New Caledonia,High income,4.629590066860075,Infrastructure,Connectivity Technology
bahrain,Asia,Western Asia,Bahrain,High Income,4.444295366535876,Infrastructure,Connectivity Technology
bahrain,Asia,Western Asia,Bahrain,High Income,1.9124350269666668,Infrastructure,Innovation Ecosystem
bahrain,Asia,Western Asia,Bahrain,High Income,3.600341920012806,Infrastructure,
bermuda,Americas,Northern America,Bermuda,High Income,4.508616116307455,Infrastructure,Connectivity Technology
turkey,Asia,Western Asia,Turkey,Upper Middle Income,3.855604877037941,Infrastructure,Connectivity Technology
monaco,Europe,Western Europe,Monaco,High Income,3.337135823277709,Infrastructure,Connectivity Technology
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.639144880819188,Infrastructure,Connectivity Technology
curacao,Americas,Latin America and the Caribbean,Curaçao,High Income,6.0,Infrastructure,Connectivity Technology
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.4952480371433334,Infrastructure,Innovation Ecosystem
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.17067145599848,Infrastructure,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,1.5728404551,Infrastructure,Innovation Ecosystem
singapore,Asia,South-eastern Asia,Singapore,High Income,4.215247048650874,Infrastructure,Connectivity Technology
singapore,Asia,South-eastern Asia,Singapore,High Income,3.579352047333334,Infrastructure,Innovation Ecosystem
burundi,Africa,Sub-Saharan Africa,Burundi,Low Income,2.02751025125,Infrastructure,Innovation Ecosystem
colombia,Americas,Latin America and the Caribbean,Colombia,Upper Middle Income,3.62285473809744,Infrastructure,Connectivity Technology
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.514108914601037,Infrastructure,
finland,Europe,Northern Europe,Finland,High Income,4.288803466843376,Infrastructure,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,2.654439826230249,Infrastructure,Connectivity Technology
oman,Asia,Western Asia,Oman,High Income,2.872667696083931,Infrastructure,
tonga,Oceania,Polynesia,Tonga,Upper Middle Income,2.362452320812369,Infrastructure,Connectivity Technology
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.1776239763234506,Infrastructure,Connectivity Technology
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.8673022972433437,Infrastructure,
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,3.3652270456264377,Infrastructure,Connectivity Technology
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,1.9982918167033328,Infrastructure,Innovation Ecosystem
mongolia,Asia,Eastern Asia,Mongolia,Lower Middle Income,2.681759431164885,Infrastructure,
saint-lucia,Americas,Latin America and the Caribbean,Saint Lucia,Upper Middle Income,2.589230228897825,Infrastructure,Connectivity Technology
latvia,Europe,Northern Europe,Latvia,High Income,4.155303338211128,Infrastructure,Connectivity Technology
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.9821734606374872,Infrastructure,Connectivity Technology
norway,Europe,Northern Europe,Norway,High Income,3.7190114348180026,Infrastructure,
norway,Europe,Northern Europe,Norway,High Income,2.966462036242743,Infrastructure,Innovation Ecosystem
norway,Europe,Northern Europe,Norway,High Income,4.471560833393262,Infrastructure,Connectivity Technology
switzerland,Europe,Western Europe,Switzerland,High Income,4.2154305800552265,Infrastructure,
switzerland,Europe,Western Europe,Switzerland,High Income,3.676988368014052,Infrastructure,Innovation Ecosystem
switzerland,Europe,Western Europe,Switzerland,High Income,4.7538727920964,Infrastructure,Connectivity Technology
cayman-islands,Americas,Latin America and the Caribbean,Cayman Islands,High Income,2.9803285834058406,Infrastructure,Connectivity Technology
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.696100098108516,Infrastructure,Connectivity Technology
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.024734433634339,Infrastructure,Connectivity Technology
india,Asia,Southern Asia,India,Lower Middle Income,2.8464208935347126,Infrastructure,
india,Asia,Southern Asia,India,Lower Middle Income,2.176698187355309,Infrastructure,Innovation Ecosystem
india,Asia,Southern Asia,India,Lower Middle Income,3.516143599714116,Infrastructure,Connectivity Technology
greenland,Americas,Northern America,Greenland,High Income,4.09744261114064,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.672094336947196,Infrastructure,Connectivity Technology
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.3038268091666665,Infrastructure,Innovation Ecosystem
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.8760608959746297,Infrastructure,
zambia,Africa,Sub-Saharan Africa,Zambia,Lower Middle Income,1.5336714570433334,Infrastructure,Innovation Ecosystem
mauritania,Africa,Sub-Saharan Africa,Mauritania,Lower Middle Income,2.1960446051201146,Infrastructure,
finland,Europe,Northern Europe,Finland,High Income,4.69408665440104,Infrastructure,Connectivity Technology
