CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
lithuania,Europe,Northern Europe,Lithuania,High Income,3.089164922461111,Infrastructure,Innovation Ecosystem
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,1.3038073834390829,Infrastructure,Connectivity Technology
lithuania,Europe,Northern Europe,Lithuania,High Income,3.993040631838366,Infrastructure,Connectivity Technology
mauritius,Africa,Sub-Saharan Africa,Mauritius,Upper Middle Income,2.8569228649142566,Infrastructure,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,2.207556086323333,Infrastructure,Innovation Ecosystem
yemen,Asia,Western Asia,Yemen,Low Income,1.92118919737536,Infrastructure,
norway,Europe,Northern Europe,Norway,High Income,2.966462036242743,Infrastructure,Innovation Ecosystem
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.611303604359728,Infrastructure,Connectivity Technology
belgium,Europe,Western Europe,Belgium,High Income,4.316166044556674,Infrastructure,Connectivity Technology
belgium,Europe,Western Europe,Belgium,High Income,2.439765377599012,Infrastructure,Innovation Ecosystem
belgium,Europe,Western Europe,Belgium,High Income,3.377965711077843,Infrastructure,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.549206983545237,Infrastructure,Connectivity Technology
guyana,Americas,Latin America and the Caribbean,Guyana,Upper Middle Income,2.255375519025649,Infrastructure,Connectivity Technology
croatia,Europe,Southern Europe,Croatia,High Income,3.29489911480998,Infrastructure,
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.484766576984182,Infrastructure,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.395143558286711,Infrastructure,Connectivity Technology
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.322626837493333,Infrastructure,Innovation Ecosystem
iran,Asia,Southern Asia,Iran (Islamic Republic of),Lower Middle Income,3.64690631647503,Infrastructure,Connectivity Technology
norway,Europe,Northern Europe,Norway,High Income,4.471560833393262,Infrastructure,Connectivity Technology
australia,Oceania,Australia and New Zealand,Australia,High Income,4.13810480717342,Infrastructure,Connectivity Technology
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.0670645795222646,Infrastructure,Connectivity Technology
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,1.9493418260533333,Infrastructure,Innovation Ecosystem
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,0.5285730758625,Infrastructure,Innovation Ecosystem
croatia,Europe,Southern Europe,Croatia,High Income,4.015874020086627,Infrastructure,Connectivity Technology
hungary,Europe,Eastern Europe,Hungary,High income,3.2061555866699374,Infrastructure,
australia,Oceania,Australia and New Zealand,Australia,High Income,3.50673060465573,Infrastructure,
croatia,Europe,Southern Europe,Croatia,High Income,2.573924209533333,Infrastructure,Innovation Ecosystem
martinique,Americas,Latin America and the Caribbean,Martinique,,1.3692870146407876,Infrastructure,Connectivity Technology
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.814753088016188,Infrastructure,Connectivity Technology
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,1.9221750999466665,Infrastructure,Innovation Ecosystem
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,2.8684640939814274,Infrastructure,
australia,Oceania,Australia and New Zealand,Australia,High Income,2.87535640213804,Infrastructure,Innovation Ecosystem
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.3745573893905654,Infrastructure,Connectivity Technology
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,1.6448901154333335,Infrastructure,Innovation Ecosystem
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.532648159241606,Infrastructure,
norway,Europe,Northern Europe,Norway,High Income,3.7190114348180026,Infrastructure,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,2.3303830553651896,Infrastructure,
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,1.607281913126667,Infrastructure,Innovation Ecosystem
uganda,Africa,Sub-Saharan Africa,Uganda,Low Income,1.5653401227416666,Infrastructure,Innovation Ecosystem
canada,Americas,Northern America,Canada,High Income,3.556538429930618,Infrastructure,
canada,Americas,Northern America,Canada,High Income,4.198316280742895,Infrastructure,Connectivity Technology
canada,Americas,Northern America,Canada,High Income,2.914760579118341,Infrastructure,Innovation Ecosystem
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.9821734606374872,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.271121630349457,Infrastructure,
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,1.5605478768933332,Infrastructure,Innovation Ecosystem
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.536723242620712,Infrastructure,Connectivity Technology
botswana,Africa,Sub-Saharan Africa,Botswana,Upper Middle Income,3.053484197603712,Infrastructure,Connectivity Technology
jamaica,Americas,Latin America and the Caribbean,Jamaica,Upper Middle Income,2.981695383805581,Infrastructure,Connectivity Technology
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,1.9206750530722223,Infrastructure,Innovation Ecosystem
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,4.041341879135736,Infrastructure,Connectivity Technology
poland,Europe,Eastern Europe,Poland,High income,4.214881902172847,Infrastructure,Connectivity Technology
poland,Europe,Eastern Europe,Poland,High income,2.3486498711160926,Infrastructure,Innovation Ecosystem
poland,Europe,Eastern Europe,Poland,High income,3.28176588664447,Infrastructure,
sao-tome-and-principe,Africa,Sub-Saharan Africa,Sao Tome and Principe,Lower Middle Income,2.296636131222067,Infrastructure,Connectivity Technology
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.301349822305022,Infrastructure,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.2803227152065304,Infrastructure,
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,3.895280572681519,Infrastructure,
tanzania,Africa,Sub-Saharan Africa,United Republic of Tanzania (the),Low Income,2.097048549489285,Infrastructure,
thailand,Asia,South-eastern Asia,Thailand,Upper Middle Income,2.981008466103979,Infrastructure,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.833619651378257,Infrastructure,Connectivity Technology
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.6865,People,Digital Literacy Skills
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.642398453,People,Culture
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.0581747349796915,People,Digital Wellbeing
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.098,People,Digital Literacy Skills
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.74582492925,People,Usage and ownership
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.74625,People,Digital Literacy Skills
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.1223150722942745,People,
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.73348297575,People,Culture
luxembourg,Europe,Western Europe,Luxembourg,High Income,5.65403922075,People,Digital Literacy Skills
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.6400353293531,People,Digital Wellbeing
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.089749804902205,People,Usage and ownership
luxembourg,Europe,Western Europe,Luxembourg,High Income,4.7793268326888265,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.735726849908775,People,
yemen,Asia,Western Asia,Yemen,Low Income,2.3996206026943754,People,
yemen,Asia,Western Asia,Yemen,Low Income,1.5355,People,Digital Literacy Skills
yemen,Asia,Western Asia,Yemen,Low Income,2.1382549647219458,People,Digital Wellbeing
yemen,Asia,Western Asia,Yemen,Low Income,1.0020555555555557,People,Usage and ownership
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,1.4559617660595283,People,Digital Wellbeing
bahamas,Americas,Latin America and the Caribbean,Bahamas (the),High Income,3.961879106902822,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.3123130356,People,Usage and ownership
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.009219808473799,People,
yemen,Asia,Western Asia,Yemen,Low Income,4.9226718905,People,Culture
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.1004407841571777,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.9400027743,People,Digital Literacy Skills
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.3765661982951958,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.690938207378711,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.815,People,Digital Literacy Skills
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.15,People,Culture
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.51883594525,People,Culture
togo,Africa,Sub-Saharan Africa,Togo,Low Income,1.8851833952,People,Usage and ownership
palestine,Asia,Western Asia,State of Palestine (the),,4.530327288166666,People,Digital Literacy Skills
palestine,Asia,Western Asia,State of Palestine (the),,3.2585,People,Digital Wellbeing
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.830544307708708,People,Digital Wellbeing
palestine,Asia,Western Asia,State of Palestine (the),,3.7435533845,People,Usage and ownership
latvia,Europe,Northern Europe,Latvia,High Income,4.24033309257033,People,Digital Wellbeing
latvia,Europe,Northern Europe,Latvia,High Income,3.8637592180604217,People,Usage and ownership
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.3926678445,People,Usage and ownership
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.653524372376392,People,Usage and ownership
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.25,People,Culture
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.0503424446770988,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.3,People,Culture
palestine,Asia,Western Asia,State of Palestine (the),,3.844126890888889,People,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.568064145794923,People,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.620598777484134,People,
latvia,Europe,Northern Europe,Latvia,High Income,4.18764772525,People,Culture
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.400428581,People,Culture
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.838778374125,People,Digital Literacy Skills
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.40975294426945,People,Usage and ownership
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.428024023780501,People,Digital Wellbeing
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.7521046102,People,Digital Literacy Skills
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.03827638701058,People,Digital Wellbeing
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.916516666666666,People,Culture
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.0025,People,Usage and ownership
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.2010000000000005,People,Digital Literacy Skills
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.2321170803956976,People,
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.60175,People,
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,2.2052500000000004,People,Digital Literacy Skills
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.626599561229154,People,
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.8703187721333627,People,Usage and ownership
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.721034942374996,People,Digital Wellbeing
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.7201926120242814,People,Usage and ownership
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.77337538503343,People,Digital Wellbeing
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.57101682575,People,Digital Literacy Skills
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.364322281,People,Culture
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.6447583159791983,People,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.0397572951478304,People,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.3435811043125003,People,Usage and ownership
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,1.0639762411870917,People,Digital Wellbeing
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.0996285382788225,People,Digital Wellbeing
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.7687368395,People,Culture
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.3585,People,Digital Literacy Skills
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.593333009403558,People,Digital Wellbeing
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.6341665047017786,People,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.4890299310536776,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.274074299691202,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.521921341079497,People,Usage and ownership
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,3.701075214385314,People,Digital Wellbeing
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.3983990243,People,Digital Literacy Skills
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.474901619,People,Culture
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.34454531555,People,Usage and ownership
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.923337569164711,People,Digital Wellbeing
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.9195,People,Digital Literacy Skills
spain,Europe,Southern Europe,Spain,High Income,4.546958153686076,People,
spain,Europe,Southern Europe,Spain,High Income,4.7144558757,People,Digital Literacy Skills
spain,Europe,Southern Europe,Spain,High Income,3.8643774454099455,People,Digital Wellbeing
spain,Europe,Southern Europe,Spain,High Income,4.92486457013436,People,Usage and ownership
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.449931888599819,People,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,6.0,People,Culture
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.7603012007196006,People,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.671753090822845,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.823026693555556,People,Usage and ownership
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.6475,People,Digital Literacy Skills
