CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.744600400979599,People,Digital Literacy Skills
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,5.094182724999997,People,Culture
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.657420333666666,People,Digital Wellbeing
yemen,Asia,Western Asia,Yemen,Low Income,2.255395287089875,People,
yemen,Asia,Western Asia,Yemen,Low Income,4.130063273359498,People,Culture
india,Asia,Southern Asia,India,Lower Middle Income,4.566148202582335,People,Culture
yemen,Asia,Western Asia,Yemen,Low Income,1.5334290000000006,People,Digital Literacy Skills
yemen,Asia,Western Asia,Yemen,Low Income,0.7081453750000003,People,Usage and ownership
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.3208239240364845,People,Usage and ownership
united-kingdom,Europe,Northern Europe,United Kingdom of Great Britain and Northern Ireland (the),High Income,4.704256845920686,People,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.599833916666667,People,
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.171151,People,Digital Literacy Skills
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.92577075,People,Usage and ownership
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,,People,Digital Wellbeing
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,4.70258,People,Culture
yemen,Asia,Western Asia,Yemen,Low Income,2.6499435,People,Digital Wellbeing
togo,Africa,Sub-Saharan Africa,Togo,Low Income,1.6955866982328889,People,Usage and ownership
india,Asia,Southern Asia,India,Lower Middle Income,2.801057333333333,People,Digital Literacy Skills
india,Asia,Southern Asia,India,Lower Middle Income,3.0003662499999995,People,Digital Wellbeing
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.205825500000001,People,Digital Wellbeing
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.306919701784251,People,Digital Literacy Skills
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,5.272046009053,People,Culture
senegal,Africa,Sub-Saharan Africa,Senegal,,2.8868540575935,People,Culture
senegal,Africa,Sub-Saharan Africa,Senegal,,2.662668,People,Digital Literacy Skills
senegal,Africa,Sub-Saharan Africa,Senegal,,3.532757666666668,People,Digital Wellbeing
senegal,Africa,Sub-Saharan Africa,Senegal,,2.031014347280199,People,Usage and ownership
senegal,Africa,Sub-Saharan Africa,Senegal,,2.778323517885092,People,
germany,Europe,Western Europe,Germany,High Income,4.56160197101838,People,
germany,Europe,Western Europe,Germany,High Income,4.813545362399252,People,Culture
germany,Europe,Western Europe,Germany,High Income,4.0369310014934,People,Usage and ownership
germany,Europe,Western Europe,Germany,High Income,4.7701786151666665,People,Digital Wellbeing
germany,Europe,Western Europe,Germany,High Income,4.625752905014201,People,Digital Literacy Skills
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.689403106600002,People,Digital Wellbeing
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.826064388196199,People,Digital Literacy Skills
netherlands,Europe,Western Europe,Netherlands (the),High Income,4.970945027708252,People,Culture
switzerland,Europe,Western Europe,Switzerland,High Income,5.11194764932425,People,Culture
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.7951514526795,People,Usage and ownership
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.144985665879188,People,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.6690133259219535,People,
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,4.820451009053001,People,Culture
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.058211,People,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.3365765,People,Usage and ownership
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,,People,Digital Wellbeing
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.8839765,People,Digital Literacy Skills
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,3.95408,People,Culture
hungary,Europe,Eastern Europe,Hungary,High income,4.319822398102402,People,Digital Literacy Skills
hungary,Europe,Eastern Europe,Hungary,High income,4.524114441077333,People,Culture
hungary,Europe,Eastern Europe,Hungary,High income,4.3436689606,People,Digital Wellbeing
india,Asia,Southern Asia,India,Lower Middle Income,2.194806705167385,People,Usage and ownership
hungary,Europe,Eastern Europe,Hungary,High income,3.515458331183999,People,Usage and ownership
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.523836691726125,People,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.650958115187001,People,Culture
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.905178,People,Digital Literacy Skills
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,2.8735526517175,People,Usage and ownership
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.665658,People,Digital Wellbeing
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,2.419246794634818,People,Usage and ownership
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,4.064358999999998,People,Digital Wellbeing
honduras,Americas,Latin America and the Caribbean,Honduras,Lower Middle Income,3.371996500000001,People,Digital Literacy Skills
hungary,Europe,Eastern Europe,Hungary,High income,4.175766032740934,People,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.8826471315699727,People,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.2626949388089588,People,
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.9887727426067525,People,Usage and ownership
belgium,Europe,Western Europe,Belgium,High Income,4.924311698731667,People,Culture
belgium,Europe,Western Europe,Belgium,High Income,4.7159760346392,People,Digital Literacy Skills
belgium,Europe,Western Europe,Belgium,High Income,4.954336577799999,People,Digital Wellbeing
belgium,Europe,Western Europe,Belgium,High Income,4.04873592544293,People,Usage and ownership
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.791145774145334,People,Culture
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.4296032240472,People,Digital Literacy Skills
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.230151750000003,People,Digital Wellbeing
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.304613088746934,People,Usage and ownership
russia,Europe,Eastern Europe,Russian Federation (the),Upper Middle Income,4.438878459234868,People,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.9957505,People,Digital Wellbeing
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,4.272441999999999,People,Digital Literacy Skills
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.770583983205098,People,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.155049682910501,People,Culture
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.2077402499098886,People,Usage and ownership
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.8038850000000006,People,Digital Wellbeing
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.915661,People,Digital Literacy Skills
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,People,Culture
belgium,Europe,Western Europe,Belgium,High Income,4.660840059153449,People,
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.6029773736904005,People,Usage and ownership
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.4602429249183,People,Usage and ownership
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.69959,People,Digital Wellbeing
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.308458141293001,People,Usage and ownership
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,1.7846775000000006,People,Digital Wellbeing
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,4.061365000000001,People,Digital Literacy Skills
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,3.597295000000001,People,Culture
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.5367272785270645,People,
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.590141448259002,People,Culture
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,4.432661950435002,People,Usage and ownership
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,3.914908500000001,People,Digital Wellbeing
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,,People,Digital Literacy Skills
belarus,Europe,Eastern Europe,Belarus,Upper Middle Income,5.2091972154142505,People,Digital Literacy Skills
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.856056886281837,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.5928655941362853,People,Usage and ownership
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.482245515572999,People,Culture
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.9341227687514,People,Digital Literacy Skills
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.414993666666666,People,Digital Wellbeing
libya,Africa,Northern Africa,Libya,Upper Middle Income,3.3147994245694496,People,
libya,Africa,Northern Africa,Libya,Upper Middle Income,4.763793273359499,People,Culture
libya,Africa,Northern Africa,Libya,Upper Middle Income,2.3355715000000004,People,Digital Literacy Skills
zimbabwe,Africa,Sub-Saharan Africa,Zimbabwe,Lower Middle Income,2.937948910323251,People,
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,5.132326009053001,People,Culture
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.966305499999999,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,3.380312800476273,People,Usage and ownership
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.083753230947384,People,
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.145829840648934,People,Usage and ownership
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.710568,People,Digital Wellbeing
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,3.9431442335636,People,Digital Literacy Skills
viet-nam,Asia,South-eastern Asia,Viet Nam,Lower Middle Income,4.535470849577,People,Culture
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.532919999999999,People,Culture
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,4.452581000000001,People,Digital Literacy Skills
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,,People,Digital Wellbeing
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,3.4256390000000003,People,
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,2.714579131814,People,Usage and ownership
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,2.8204750833333336,People,
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,4.8872100000000005,People,Culture
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,2.639712,People,Digital Literacy Skills
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,,People,Digital Wellbeing
grenada,Americas,Latin America and the Caribbean,Grenada,Upper Middle Income,0.9345032500000005,People,Usage and ownership
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.686782333333334,People,Digital Wellbeing
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,2.835100817376749,People,Digital Literacy Skills
cote-divoire,Africa,Sub-Saharan Africa,Côte d'Ivoire,Lower Middle Income,3.540123861919,People,Culture
belize,Americas,Latin America and the Caribbean,Belize,Lower Middle Income,3.900026710604666,People,
switzerland,Europe,Western Europe,Switzerland,High Income,4.792784856145201,People,Digital Literacy Skills
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,2.420644767666531,People,Usage and ownership
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,4.928627000000001,People,Digital Literacy Skills
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.888706999999998,People,Digital Literacy Skills
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,2.9361200000000003,People,Culture
namibia,Africa,Sub-Saharan Africa,Namibia,Upper Middle Income,3.2018224684226,People,
spain,Europe,Southern Europe,Spain,High Income,4.700009497340078,People,
spain,Europe,Southern Europe,Spain,High Income,4.874566946209713,People,Usage and ownership
spain,Europe,Southern Europe,Spain,High Income,4.263613109833333,People,Digital Wellbeing
spain,Europe,Southern Europe,Spain,High Income,4.707026963948601,People,Digital Literacy Skills
spain,Europe,Southern Europe,Spain,High Income,4.954830969368667,People,Culture
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.9004374999999993,People,Digital Wellbeing
ecuador,Americas,Latin America and the Caribbean,Ecuador,Upper Middle Income,4.341912827382318,People,
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,2.67165,People,Usage and ownership
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.834133828113375,People,
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.563874792098502,People,Digital Literacy Skills
albania,Europe,Southern Europe,Albania,Upper Middle Income,3.405679,People,Digital Wellbeing
albania,Europe,Southern Europe,Albania,Upper Middle Income,2.7046597021360004,People,Usage and ownership
albania,Europe,Southern Europe,Albania,Upper Middle Income,4.662321818219,People,Culture
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.6162800814118823,People,
kyrgyzstan,Asia,Central Asia,Kyrgyzstan,Lower Middle Income,3.215411057981,People,Culture
kosovo,Europe,Southern Europe,Kosovo (UNSCR 1244),Upper Middle Income,4.179628,People,Digital Wellbeing
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.265761309158002,People,Culture
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,5.171216089270501,People,Digital Literacy Skills
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.290156500000001,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,5.271891969250001,People,Digital Wellbeing
denmark,Europe,Northern Europe,Denmark,High Income,4.380055723732717,People,Usage and ownership
denmark,Europe,Northern Europe,Denmark,High Income,4.952357587511829,People,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.263494355691149,People,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.602498861919001,People,Culture
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.979529,People,Digital Literacy Skills
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.383223999999999,People,Digital Wellbeing
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.0887255608456,People,Usage and ownership
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,2.298022083333333,People,
kiribati,Oceania,Micronesia,Kiribati,Lower Middle Income,0.55925525,People,Usage and ownership
