CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
north-macedonia,Europe,Southern Europe,North Macedonia,Upper Middle Income,3.109233210699812,People,Usage and ownership
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.1425752450000015,People,Culture
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.64,People,Digital Literacy Skills
mali,Africa,Sub-Saharan Africa,Mali,Low Income,2.4429586267499994,People,Culture
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.453249999999999,People,Digital Literacy Skills
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.0489513793473773,People,Digital Wellbeing
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.8401068607977153,People,Digital Wellbeing
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.6550395370144253,People,Digital Wellbeing
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.363819099900001,People,Digital Literacy Skills
belgium,Europe,Western Europe,Belgium,High Income,4.723422880400002,People,Digital Literacy Skills
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,3.88,People,Culture
monaco,Europe,Western Europe,Monaco,High Income,0.0,People,Digital Wellbeing
monaco,Europe,Western Europe,Monaco,High Income,0.0,People,Culture
monaco,Europe,Western Europe,Monaco,High Income,2.54675,People,Digital Literacy Skills
belgium,Europe,Western Europe,Belgium,High Income,4.481819961096889,People,Digital Wellbeing
belgium,Europe,Western Europe,Belgium,High Income,4.055135862625122,People,Usage and ownership
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.3149999999999995,People,Culture
tuvalu,Oceania,Polynesia,Tuvalu,Upper Middle Income,0.427125,People,Usage and ownership
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.8149999999999995,People,Digital Literacy Skills
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.690938207378711,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.4980856334285724,People,Usage and ownership
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.3297559602018207,People,
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,2.572,People,Digital Literacy Skills
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.553202973770345,People,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.528037889997866,People,
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,4.890000000000001,People,Culture
monaco,Europe,Western Europe,Monaco,High Income,0.735,People,Usage and ownership
monaco,Europe,Western Europe,Monaco,High Income,0.8204374999999999,People,
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,3.15936841975,People,Culture
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.9195,People,Digital Literacy Skills
chile,Americas,Latin America and the Caribbean,Chile,High Income,3.087093725943034,People,Usage and ownership
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.5980618275461334,People,Usage and ownership
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.2034613209089917,People,
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.139806976357143,People,Usage and ownership
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,3.9400027743,People,Digital Literacy Skills
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.159410843375072,People,Usage and ownership
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.908963063055612,People,
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,4.4892239635000015,People,Culture
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.099628538278822,People,Digital Wellbeing
sierra-leone,Africa,Sub-Saharan Africa,Sierra Leone,Low Income,1.9843996735539595,People,Digital Wellbeing
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.663,People,Digital Literacy Skills
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.652246433417583,People,Digital Wellbeing
united-states,Americas,Northern America,United States of America (the),High Income,5.388333333333335,People,Culture
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.802794451362133,People,Digital Wellbeing
new-zealand,Oceania,Australia and New Zealand,New Zealand,High income,3.7543538113271855,People,Usage and ownership
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,2.2640524708719494,People,Usage and ownership
morocco,Africa,Northern Africa,Morocco,Lower Middle Income,2.830544307708708,People,Digital Wellbeing
kenya,Africa,Sub-Saharan Africa,Kenya,Lower Middle Income,2.9003507377786675,People,Usage and ownership
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,2.210605906166668,People,Usage and ownership
haiti,Americas,Latin America and the Caribbean,Haiti,Lower Middle Income,1.923337569164712,People,Digital Wellbeing
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.9114097690000005,People,Culture
bangladesh,Asia,Southern Asia,Bangladesh,Lower Middle Income,3.9933105468333343,People,Culture
eritrea,Africa,Sub-Saharan Africa,Eritrea,Low Income,0.257625,People,Usage and ownership
france,Europe,Western Europe,France,High Income,4.3987465879267695,People,
yemen,Asia,Western Asia,Yemen,Low Income,1.5355,People,Digital Literacy Skills
yemen,Asia,Western Asia,Yemen,Low Income,2.138254964721946,People,Digital Wellbeing
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.272305920999998,People,Culture
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.047323287407702,People,Usage and ownership
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,3.405714062428656,People,Digital Wellbeing
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,5.179575239749999,People,Digital Literacy Skills
greece,Europe,Southern Europe,Greece,High Income,4.090341564858192,People,
kazakhstan,Asia,Central Asia,Kazakhstan,Upper Middle Income,4.226229627646589,People,
iceland,Europe,Northern Europe,Iceland,High Income,2.5697499999999995,People,Usage and ownership
yemen,Asia,Western Asia,Yemen,Low Income,0.7085624999999998,People,Usage and ownership
yemen,Asia,Western Asia,Yemen,Low Income,4.136335945249998,People,Culture
yemen,Asia,Western Asia,Yemen,Low Income,2.1296633524929858,People,
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,5.134223963499998,People,Culture
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.847028326099998,People,Digital Literacy Skills
iceland,Europe,Northern Europe,Iceland,High Income,4.497361824642507,People,Digital Wellbeing
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,3.909269979660423,People,Digital Wellbeing
iceland,Europe,Northern Europe,Iceland,High Income,5.762500000000002,People,Digital Literacy Skills
iceland,Europe,Northern Europe,Iceland,High Income,4.570440039493961,People,
germany,Europe,Western Europe,Germany,High Income,4.19745621201759,People,Digital Wellbeing
germany,Europe,Western Europe,Germany,High Income,4.043250184798588,People,Usage and ownership
germany,Europe,Western Europe,Germany,High Income,4.6330189429000015,People,Digital Literacy Skills
germany,Europe,Western Europe,Germany,High Income,4.821187737874999,People,Culture
germany,Europe,Western Europe,Germany,High Income,4.423728269397795,People,
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.883641743214286,People,Usage and ownership
iceland,Europe,Northern Europe,Iceland,High Income,5.452148333333335,People,Culture
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,2.560980540280682,People,Digital Wellbeing
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.8915828705,People,Culture
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,3.4448012884987413,People,
greece,Europe,Southern Europe,Greece,High Income,4.595030131999998,People,Culture
greece,Europe,Southern Europe,Greece,High Income,4.046063589046782,People,Digital Wellbeing
greece,Europe,Southern Europe,Greece,High Income,4.2728802385,People,Digital Literacy Skills
greece,Europe,Southern Europe,Greece,High Income,3.4473922998859874,People,Usage and ownership
maldives,Asia,Southern Asia,Maldives,Upper Middle Income,4.442999999999999,People,Digital Literacy Skills
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.230194816142966,People,Usage and ownership
saudi-arabia,Asia,Western Asia,Saudi Arabia,High Income,4.530179271350846,People,
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,3.2622418279622623,People,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.808815218300002,People,Digital Literacy Skills
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.678563976538605,People,Usage and ownership
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,3.645077669828648,People,Digital Wellbeing
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,4.894999999999999,People,Culture
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.50875,People,Digital Literacy Skills
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.9186590428284764,People,Digital Wellbeing
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,5.265890630166667,People,Culture
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,1.0601249999999998,People,Usage and ownership
togo,Africa,Sub-Saharan Africa,Togo,Low Income,1.6974259946666668,People,Usage and ownership
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.637699989036589,People,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.638141064868631,People,
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,5.038107223500002,People,Culture
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.70450486675,People,Digital Literacy Skills
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,3.0076444847341666,People,Digital Wellbeing
saint-kitts-and-nevis,Americas,Latin America and the Caribbean,Saint Kitts and Nevis,High Income,2.5956335107071187,People,
united-arab-emirates,Asia,Western Asia,United Arab Emirates (the),High Income,4.59958687370848,People,
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.1086992265,People,Culture
togo,Africa,Sub-Saharan Africa,Togo,Low Income,3.686500000000001,People,Digital Literacy Skills
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.7942730519202823,People,Usage and ownership
poland,Europe,Eastern Europe,Poland,High income,4.216714103221742,People,
poland,Europe,Eastern Europe,Poland,High income,4.3853545727,People,Digital Literacy Skills
poland,Europe,Eastern Europe,Poland,High income,3.836097961755719,People,Usage and ownership
poland,Europe,Eastern Europe,Poland,High income,4.130364916931249,People,Digital Wellbeing
poland,Europe,Eastern Europe,Poland,High income,4.515038961499998,People,Culture
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.7823370364287667,People,Digital Wellbeing
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,2.4517499999999988,People,Digital Literacy Skills
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.7272819087928033,People,
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.5250207329999985,People,Culture
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,5.006085984500002,People,Digital Literacy Skills
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,2.8293468156151964,People,Digital Wellbeing
azerbaijan,Asia,Western Asia,Azerbaijan,Upper Middle Income,3.5486741020560166,People,Usage and ownership
venezuela,Americas,Latin America and the Caribbean,Venezuela (Bolivarian Republic of),,5.020607223500002,People,Culture
togo,Africa,Sub-Saharan Africa,Togo,Low Income,2.058174734979691,People,Digital Wellbeing
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,1.8350242841574165,People,Usage and ownership
bolivia,Americas,Latin America and the Caribbean,Bolivia (Plurinational State of),Lower Middle Income,2.802307684490354,People,Usage and ownership
mozambique,Africa,Sub-Saharan Africa,Mozambique,Low Income,2.78031914580285,People,Digital Wellbeing
oman,Asia,Western Asia,Oman,High Income,4.993835945249999,People,Culture
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.915,People,Culture
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,4.574577574625,People,Digital Literacy Skills
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,0.0,People,Digital Wellbeing
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,2.516747113928571,People,Usage and ownership
cuba,Americas,Latin America and the Caribbean,Cuba,Upper Middle Income,3.0015811721383923,People,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,3.96,People,Culture
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.9012472434054204,People,
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.88675,People,Digital Literacy Skills
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.3367499999999999,People,Usage and ownership
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.545875,People,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,2.4710926562857707,People,
rwanda,Africa,Sub-Saharan Africa,Rwanda,Low Income,1.4271914903257892,People,Usage and ownership
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.218531591656092,People,
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,3.574957294499997,People,Culture
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.0,People,Digital Wellbeing
laos,Asia,South-eastern Asia,Lao People's Democratic Republic (the),Lower Middle Income,2.685153917003444,People,Digital Wellbeing
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.047875614250001,People,Culture
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.148893910871682,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,3.0220267158212644,People,Digital Wellbeing
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.7159999999999975,People,Digital Literacy Skills
moldova,Europe,Eastern Europe,Republic of Moldova (the),Upper Middle Income,4.719140624999998,People,Culture
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.9184879177635683,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.651499999999999,People,Digital Literacy Skills
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.189650344750004,People,Culture
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.5625,People,Digital Literacy Skills
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.2950000000000008,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.864864171333337,People,Culture
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.860147081100004,People,Digital Literacy Skills
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,3.4163733602501205,People,Digital Wellbeing
south-korea,Asia,Eastern Asia,Republic of Korea (the),High income,4.8969044142334335,People,Usage and ownership
