CMS slug,Region Name,Sub-region Name,Country or Area,World Bank Income Level,Score,Pillar,Sub-Pillar
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.490847013993225,People,Digital Wellbeing
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.718474169400348,People,Digital Wellbeing
burkina-faso,Africa,Sub-Saharan Africa,Burkina Faso,Low Income,2.261941943623157,People,
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.312569188722387,People,
france,Europe,Western Europe,France,High Income,4.146005854724057,People,Digital Wellbeing
france,Europe,Western Europe,France,High Income,5.101872038125,People,Culture
france,Europe,Western Europe,France,High Income,3.928673115258019,People,Usage and ownership
france,Europe,Western Europe,France,High Income,4.4184353436,People,Digital Literacy Skills
france,Europe,Western Europe,France,High Income,4.3987465879267695,People,
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.9665,People,Digital Literacy Skills
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,3.65,People,Culture
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.0912716491014622,People,Usage and ownership
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.6077142905,People,Culture
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,2.612760569952147,People,Digital Wellbeing
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.9855,People,Digital Literacy Skills
malaysia,Asia,South-eastern Asia,Malaysia,Upper Middle Income,4.3983990243,People,Digital Literacy Skills
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,2.695998907580711,People,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.5917796517500005,People,Culture
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,4.2267785,People,Digital Literacy Skills
czechia,Europe,Eastern Europe,Czechia,High income,5.14357185375,People,Culture
czechia,Europe,Eastern Europe,Czechia,High income,3.68883,People,Culture
czechia,Europe,Eastern Europe,Czechia,High income,4.13009758,People,Usage and ownership
czechia,Europe,Eastern Europe,Czechia,High income,4.855778951554544,People,Usage and ownership
czechia,Europe,Eastern Europe,Czechia,High income,1.46,People,Digital Literacy Skills
czechia,Europe,Eastern Europe,Czechia,High income,5.163633131125,People,Digital Literacy Skills
czechia,Europe,Eastern Europe,Czechia,High income,4.11186091013803,People,
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9434664869152,People,Digital Wellbeing
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,4.297628011,People,Culture
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.1655085975079804,People,Usage and ownership
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.9735488753,People,Digital Literacy Skills
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.924113189585005,People,
serbia,Europe,Southern Europe,Serbia,Upper Middle Income,3.1594204371896826,People,Usage and ownership
andorra,Europe,Southern Europe,Andorra,High Income,0.0,People,Digital Wellbeing
andorra,Europe,Southern Europe,Andorra,High Income,0.931875,People,Usage and ownership
andorra,Europe,Southern Europe,Andorra,High Income,2.362,People,Digital Literacy Skills
andorra,Europe,Southern Europe,Andorra,High Income,2.877958333333334,People,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.6015055085,People,Culture
mexico,Americas,Latin America and the Caribbean,Mexico,Upper Middle Income,3.845037992680798,People,
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,3.189180761260286,People,Usage and ownership
ukraine,Europe,Eastern Europe,Ukraine,Lower Middle Income,4.7074518242500005,People,Digital Literacy Skills
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.326036757239584,People,
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,2.04475,People,Digital Wellbeing
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.06690492625,People,Culture
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,3.6230200880833343,People,Usage and ownership
uzbekistan,Asia,Central Asia,Uzbekistan,Lower Middle Income,4.569472014625,People,Digital Literacy Skills
andorra,Europe,Southern Europe,Andorra,High Income,5.34,People,Culture
czechia,Europe,Eastern Europe,Czechia,High income,4.341114854536664,People,Digital Wellbeing
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.671753090822845,People,Digital Wellbeing
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.9853954115,People,Usage and ownership
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,1.0025,People,Usage and ownership
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,People,Digital Wellbeing
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,0.0,People,Culture
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.815,People,Digital Literacy Skills
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.4980856334285717,People,Usage and ownership
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.315,People,Culture
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,3.47675,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,1.119314622136134,People,Digital Wellbeing
gambia,Africa,Sub-Saharan Africa,Gambia (the),Low Income,2.24483005111294,People,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.677855194664185,People,
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.3686666666666665,People,Digital Literacy Skills
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.271097504942026,People,Usage and ownership
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,4.2010000000000005,People,Digital Literacy Skills
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,4.22,People,Culture
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.218833333333333,People,Digital Wellbeing
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,4.142575245,People,Culture
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,2.223386315087129,People,Usage and ownership
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.64,People,Digital Literacy Skills
sri-lanka,Asia,Southern Asia,Sri Lanka,Lower Middle Income,3.0561987233551138,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.4035817653238,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,2.098,People,Digital Literacy Skills
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.8766412945,People,Usage and ownership
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.25,People,Culture
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.9114097690000005,People,Culture
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,2.139806976357143,People,Usage and ownership
comoros,Africa,Sub-Saharan Africa,Comoros (the),Low income,1.663,People,Digital Literacy Skills
philippines,Asia,South-eastern Asia,Philippines (the),Lower Middle Income,3.851656607048061,People,Digital Wellbeing
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,1.65625,People,Digital Wellbeing
north-korea,Asia,Eastern Asia,Democratic People's Republic of Korea (the),Low Income,2.60175,People,
singapore,Asia,South-eastern Asia,Singapore,High Income,4.723888686813894,People,Usage and ownership
liberia,Africa,Sub-Saharan Africa,Liberia,Low Income,2.564536352875,People,
cameroon,Africa,Sub-Saharan Africa,Cameroon,Lower Middle Income,3.0743116273884024,People,
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.90196250925,People,Culture
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,1.56278003025,People,Usage and ownership
angola,Africa,Sub-Saharan Africa,Angola,Lower Middle Income,3.6475,People,Digital Literacy Skills
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.3795,People,Digital Literacy Skills
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.809776559991463,People,Digital Wellbeing
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,4.890000000000001,People,Culture
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,1.0328750000000002,People,Usage and ownership
antigua-and-barbuda,Americas,Latin America and the Caribbean,Antigua and Barbuda,High Income,2.5280378899978664,People,
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.77821037775,People,Digital Literacy Skills
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.1594108433750714,People,Usage and ownership
singapore,Asia,South-eastern Asia,Singapore,High Income,4.6555209588,People,Digital Literacy Skills
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,4.64927965175,People,Culture
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.9089630630556105,People,
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,3.154,People,Digital Wellbeing
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,1.9878492974427933,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.129092899148442,People,
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.0503424446770988,People,Digital Wellbeing
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,3.5675,People,Culture
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,2.1522791519166664,People,Usage and ownership
solomon-islands,Oceania,Melanesia,Solomon Islands,Lower Middle Income,1.74625,People,Digital Literacy Skills
eswatini,Africa,Sub-Saharan Africa,Eswatini,Lower Middle Income,4.055,People,Culture
singapore,Asia,South-eastern Asia,Singapore,High Income,4.683769193180169,People,
singapore,Asia,South-eastern Asia,Singapore,High Income,3.777333793773451,People,Digital Wellbeing
singapore,Asia,South-eastern Asia,Singapore,High Income,5.578333333333333,People,Culture
montenegro,Europe,Southern Europe,Montenegro,Upper Middle Income,3.0489513793473773,People,Digital Wellbeing
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,4.285433098230146,People,Usage and ownership
uruguay,Americas,Latin America and the Caribbean,Uruguay,High Income,5.2856072235,People,Culture
algeria,Africa,Northern Africa,Algeria,Lower Middle Income,2.13246622519837,People,Usage and ownership
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.404231383786988,People,
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,1.3778252600229526,People,Digital Wellbeing
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,3.57522403725,People,Culture
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.107126237875,People,Usage and ownership
fiji,Oceania,Melanesia,Fiji,Upper Middle Income,2.55675,People,Digital Literacy Skills
lithuania,Europe,Northern Europe,Lithuania,High Income,4.4554899578,People,Digital Literacy Skills
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.75,People,Usage and ownership
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,3.2710726297821893,People,
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.5147555767537617,People,Usage and ownership
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.721034942374996,People,Digital Wellbeing
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,5.49,People,Culture
trinidad-and-tobago,Americas,Latin America and the Caribbean,Trinidad and Tobago,High Income,2.3585,People,Digital Literacy Skills
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,2.061166666666667,People,
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,4.038781199166666,People,Usage and ownership
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.6562706565,People,Culture
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,1.6475,People,Usage and ownership
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.671,People,Digital Wellbeing
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.112425309277777,People,
lithuania,Europe,Northern Europe,Lithuania,High Income,4.441510813411048,People,
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.160569962037321,People,Digital Wellbeing
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,5.2806072235,People,Culture
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,2.799098380451437,People,Usage and ownership
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,4.313546795375,People,Digital Literacy Skills
panama,Americas,Latin America and the Caribbean,Panama,Upper Middle Income,3.8884555903409392,People,
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.064076556541242,People,Digital Wellbeing
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,4.2875,People,Culture
congo,Africa,Sub-Saharan Africa,Congo (the),Lower Middle Income,3.911000000000001,People,Digital Literacy Skills
papua-new-guinea,Oceania,Melanesia,Papua New Guinea,Lower Middle Income,1.6979880428749998,People,Usage and ownership
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,3.96,People,Culture
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,1.88675,People,Digital Literacy Skills
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.1745,People,Digital Literacy Skills
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,0.927125,People,Usage and ownership
dominica,Americas,Latin America and the Caribbean,Dominica,Upper Middle Income,2.603875,People,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.9012472434054213,People,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,3.5625,People,Digital Literacy Skills
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,1.8457194485,People,Usage and ownership
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.5,People,Digital Literacy Skills
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.6209,People,Usage and ownership
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,People,Culture
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.0,People,Digital Wellbeing
somalia,Africa,Sub-Saharan Africa,Somalia,Low Income,0.56045,People,
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,4.04787561425,People,Culture
equatorial-guinea,Africa,Sub-Saharan Africa,Equatorial Guinea,Upper Middle Income,0.33675,People,Usage and ownership
myanmar,Asia,South-eastern Asia,Myanmar,Lower Middle Income,2.148893910871682,People,Digital Wellbeing
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.9793006895000005,People,Culture
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.4,People,Culture
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.1685,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.4,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.737976633666667,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,1.521824480369515,People,Usage and ownership
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,3.6515,People,Digital Literacy Skills
democratic-republic-of-the-congo,Africa,Sub-Saharan Africa,Democratic Republic of the Congo (the),Low Income,2.269262725442021,People,
