,Country Name,Year,Indicator,data_col,new_rank_score,higher_is_better,Sub-Pillar,Unnamed: 0
88,Belarus ,2020.0,Human Capital Index (HCI),0.8912,5.456,True,Digital Literacy Skills,
89,Belgium ,2020.0,Human Capital Index (HCI),0.9521,5.7605,True,Digital Literacy Skills,
90,Belize ,2020.0,Human Capital Index (HCI),0.6919,4.4595,True,Digital Literacy Skills,
91,Benin ,2020.0,Human Capital Index (HCI),0.4404,3.202,True,Digital Literacy Skills,
92,Bhutan ,2020.0,Human Capital Index (HCI),0.5139,3.5695,True,Digital Literacy Skills,
93,Bolivia ,2020.0,Human Capital Index (HCI),0.7379,4.6895,True,Digital Literacy Skills,
94,Bosnia and Herzegovina ,2020.0,Human Capital Index (HCI),0.7468,4.734,True,Digital Literacy Skills,
95,Botswana ,2020.0,Human Capital Index (HCI),0.6911,4.455500000000001,True,Digital Literacy Skills,
96,Djibouti ,2020.0,Human Capital Index (HCI),0.3418,2.709,True,Digital Literacy Skills,
97,Brazil ,2020.0,Human Capital Index (HCI),0.7803,4.9015,True,Digital Literacy Skills,
98,Brunei Darussalam ,2020.0,Human Capital Index (HCI),0.7605,4.8025,True,Digital Literacy Skills,
99,Bulgaria ,2020.0,Human Capital Index (HCI),0.8408,5.204,True,Digital Literacy Skills,
100,Burkina Faso ,2020.0,Human Capital Index (HCI),0.2911,2.4555,True,Digital Literacy Skills,
101,Burundi ,2020.0,Human Capital Index (HCI),0.4891,3.4455,True,Digital Literacy Skills,
102,Cambodia ,2020.0,Human Capital Index (HCI),0.5344,3.672,True,Digital Literacy Skills,
103,Cameroon ,2020.0,Human Capital Index (HCI),0.5971,3.9855,True,Digital Literacy Skills,
104,Canada ,2020.0,Human Capital Index (HCI),0.9029,5.5145,True,Digital Literacy Skills,
105,Cabo Verde ,2020.0,Human Capital Index (HCI),0.6337,4.1685,True,Digital Literacy Skills,
106,Central African Republic ,2020.0,Human Capital Index (HCI),0.2539,2.2695,True,Digital Literacy Skills,
107,Colombia ,2020.0,Human Capital Index (HCI),0.7723,4.8615,True,Digital Literacy Skills,
108,Comoros ,2020.0,Human Capital Index (HCI),0.4652,3.326,True,Digital Literacy Skills,
109,Congo ,2020.0,Human Capital Index (HCI),0.5822,3.911000000000001,True,Digital Literacy Skills,
110,Costa Rica ,2020.0,Human Capital Index (HCI),0.8428,5.214,True,Digital Literacy Skills,
111,Côte d'Ivoire ,2020.0,Human Capital Index (HCI),0.3808,2.904,True,Digital Literacy Skills,
112,Croatia ,2020.0,Human Capital Index (HCI),0.8414,5.207,True,Digital Literacy Skills,
113,Cuba ,2020.0,Human Capital Index (HCI),0.8215,5.1075,True,Digital Literacy Skills,
114,Cyprus ,2020.0,Human Capital Index (HCI),0.8429,5.2145,True,Digital Literacy Skills,
115,Czech Republic ,2020.0,Human Capital Index (HCI),0.903,5.515000000000001,True,Digital Literacy Skills,
116,Democratic People's Republic of Korea ,2020.0,Human Capital Index (HCI),0.6402,4.2010000000000005,True,Digital Literacy Skills,
117,Democratic Republic of the Congo ,2020.0,Human Capital Index (HCI),0.5303,3.6515,True,Digital Literacy Skills,
118,Denmark ,2020.0,Human Capital Index (HCI),0.9588,5.794,True,Digital Literacy Skills,
119,Ethiopia ,2020.0,Human Capital Index (HCI),0.3378,2.689,True,Digital Literacy Skills,
120,Fiji ,2020.0,Human Capital Index (HCI),0.8227,5.1135,True,Digital Literacy Skills,
121,Finland ,2020.0,Human Capital Index (HCI),0.9549,5.7745,True,Digital Literacy Skills,
122,Guinea-Bissau ,2020.0,Human Capital Index (HCI),0.4265,3.1325,True,Digital Literacy Skills,
123,Guyana ,2020.0,Human Capital Index (HCI),0.6462,4.231,True,Digital Literacy Skills,
124,Spain ,2020.0,Human Capital Index (HCI),0.8989,5.4945,True,Digital Literacy Skills,
125,Sierra Leone ,2020.0,Human Capital Index (HCI),0.3144,2.572,True,Digital Literacy Skills,
126,France,2020.0,Human Capital Index (HCI),0.8612,5.306,True,Digital Literacy Skills,
127,Gabon ,2020.0,Human Capital Index (HCI),0.6719,4.359500000000001,True,Digital Literacy Skills,
128,Gambia ,2020.0,Human Capital Index (HCI),0.363,2.815,True,Digital Literacy Skills,
129,Georgia (Country),2020.0,Human Capital Index (HCI),0.8717,5.3585,True,Digital Literacy Skills,
130,Germany ,2020.0,Human Capital Index (HCI),0.9362,5.681,True,Digital Literacy Skills,
131,Ghana ,2020.0,Human Capital Index (HCI),0.593,3.965,True,Digital Literacy Skills,
132,Greece ,2020.0,Human Capital Index (HCI),0.8905,5.4525,True,Digital Literacy Skills,
133,Grenada ,2020.0,Human Capital Index (HCI),0.8576,5.288,True,Digital Literacy Skills,
134,Guatemala ,2020.0,Human Capital Index (HCI),0.552,3.76,True,Digital Literacy Skills,
135,Guinea ,2020.0,Human Capital Index (HCI),0.2591,2.2955,True,Digital Literacy Skills,
136,Haiti ,2020.0,Human Capital Index (HCI),0.3839,2.9195,True,Digital Literacy Skills,
137,Honduras ,2020.0,Human Capital Index (HCI),0.5568,3.784,True,Digital Literacy Skills,
138,Hungary ,2020.0,Human Capital Index (HCI),0.8509,5.2545,True,Digital Literacy Skills,
139,Iceland ,2020.0,Human Capital Index (HCI),0.9525,5.7625,True,Digital Literacy Skills,
140,India ,2020.0,Human Capital Index (HCI),0.5848,3.924,True,Digital Literacy Skills,
141,Indonesia ,2020.0,Human Capital Index (HCI),0.7342,4.670999999999999,True,Digital Literacy Skills,
142,Iran (Islamic Republic of) ,2020.0,Human Capital Index (HCI),0.7686,4.843,True,Digital Literacy Skills,
143,Slovenia ,2020.0,Human Capital Index (HCI),0.9256,5.628,True,Digital Literacy Skills,
144,Solomon Islands ,2020.0,Human Capital Index (HCI),0.4985,3.4925,True,Digital Literacy Skills,
145,Somalia ,2020.0,Human Capital Index (HCI),0.0,1.0,True,Digital Literacy Skills,
146,South Africa ,2020.0,Human Capital Index (HCI),0.7371,4.685499999999999,True,Digital Literacy Skills,
147,Sri Lanka ,2020.0,Human Capital Index (HCI),0.766,4.83,True,Digital Literacy Skills,
148,Sudan ,2020.0,Human Capital Index (HCI),0.3559,2.7795,True,Digital Literacy Skills,
149,Suriname ,2020.0,Human Capital Index (HCI),0.7098,4.549,True,Digital Literacy Skills,
150,Eswatini,2020.0,Human Capital Index (HCI),0.6392,4.196,True,Digital Literacy Skills,
151,Uzbekistan ,2020.0,Human Capital Index (HCI),0.7434,4.717,True,Digital Literacy Skills,
152,Vanuatu ,2020.0,Human Capital Index (HCI),0.6012,4.006,True,Digital Literacy Skills,
153,Venezuela ,2020.0,Human Capital Index (HCI),0.7807,4.903499999999999,True,Digital Literacy Skills,
154,Viet Nam ,2020.0,Human Capital Index (HCI),0.6779,4.3895,True,Digital Literacy Skills,
155,Sweden ,2020.0,Human Capital Index (HCI),0.9471,5.7355,True,Digital Literacy Skills,
156,Switzerland ,2020.0,Human Capital Index (HCI),0.8946,5.473,True,Digital Literacy Skills,
157,Syrian Arab Republic ,2020.0,Human Capital Index (HCI),0.5073,3.5365,True,Digital Literacy Skills,
158,Tajikistan ,2020.0,Human Capital Index (HCI),0.7274,4.6370000000000005,True,Digital Literacy Skills,
159,Thailand ,2020.0,Human Capital Index (HCI),0.7751,4.875500000000001,True,Digital Literacy Skills,
160,North Macedonia,2020.0,Human Capital Index (HCI),0.7395,4.6975,True,Digital Literacy Skills,
161,Timor-Leste,2020.0,Human Capital Index (HCI),0.5599,3.7995,True,Digital Literacy Skills,
162,Togo ,2020.0,Human Capital Index (HCI),0.5373,3.6865,True,Digital Literacy Skills,
163,Tonga ,2020.0,Human Capital Index (HCI),0.8283,5.141500000000001,True,Digital Literacy Skills,
164,Trinidad and Tobago ,2020.0,Human Capital Index (HCI),0.7434,4.717,True,Digital Literacy Skills,
165,Tunisia ,2020.0,Human Capital Index (HCI),0.6974,4.487,True,Digital Literacy Skills,
166,Turkey ,2020.0,Human Capital Index (HCI),0.8287,5.1435,True,Digital Literacy Skills,
167,Turkmenistan ,2020.0,Human Capital Index (HCI),0.6783,4.391500000000001,True,Digital Literacy Skills,
168,Tuvalu ,2020.0,Human Capital Index (HCI),0.6821,4.410500000000001,True,Digital Literacy Skills,
169,Uganda ,2020.0,Human Capital Index (HCI),0.5395,3.6975,True,Digital Literacy Skills,
170,Ukraine,2020.0,Human Capital Index (HCI),0.8591,5.2955,True,Digital Literacy Skills,
171,United Arab Emirates ,2020.0,Human Capital Index (HCI),0.732,4.66,True,Digital Literacy Skills,
172,United Kingdom of Great Britain and Northern Ireland,2020.0,Human Capital Index (HCI),0.9292,5.646,True,Digital Literacy Skills,
173,United Republic of Tanzania ,2020.0,Human Capital Index (HCI),0.4659,3.3295,True,Digital Literacy Skills,
174,United States of America ,2020.0,Human Capital Index (HCI),0.9239,5.6195,True,Digital Literacy Skills,
175,Uruguay ,2020.0,Human Capital Index (HCI),0.8514,5.257000000000001,True,Digital Literacy Skills,
176,Yemen ,2020.0,Human Capital Index (HCI),0.4142,3.071,True,Digital Literacy Skills,
177,Zambia ,2020.0,Human Capital Index (HCI),0.6745,4.3725000000000005,True,Digital Literacy Skills,
178,Zimbabwe ,2020.0,Human Capital Index (HCI),0.6135,4.067500000000001,True,Digital Literacy Skills,
179,South Sudan,2020.0,Human Capital Index (HCI),0.1973,1.9865,True,Digital Literacy Skills,
180,Rwanda ,2020.0,Human Capital Index (HCI),0.5261,3.6305,True,Digital Literacy Skills,
181,Saint Kitts and Nevis ,2020.0,Human Capital Index (HCI),0.8035,5.0175,True,Digital Literacy Skills,
182,Saint Lucia ,2020.0,Human Capital Index (HCI),0.7205,4.6025,True,Digital Literacy Skills,
183,Saint Vincent and the Grenadines ,2020.0,Human Capital Index (HCI),0.7214,4.607,True,Digital Literacy Skills,
184,Samoa ,2020.0,Human Capital Index (HCI),0.7414,4.707,True,Digital Literacy Skills,
185,San Marino ,2020.0,Human Capital Index (HCI),0.7549,4.7745,True,Digital Literacy Skills,
186,Sao Tome and Principe ,2020.0,Human Capital Index (HCI),0.6736,4.368,True,Digital Literacy Skills,
187,Saudi Arabia ,2020.0,Human Capital Index (HCI),0.8648,5.324,True,Digital Literacy Skills,
188,Senegal ,2020.0,Human Capital Index (HCI),0.3332,2.666,True,Digital Literacy Skills,
189,Serbia,2020.0,Human Capital Index (HCI),0.828,5.14,True,Digital Literacy Skills,
190,Seychelles ,2020.0,Human Capital Index (HCI),0.766,4.83,True,Digital Literacy Skills,
191,Singapore ,2020.0,Human Capital Index (HCI),0.8904,5.452,True,Digital Literacy Skills,
192,Slovakia ,2020.0,Human Capital Index (HCI),0.8286,5.143,True,Digital Literacy Skills,
0,Cabo Verde,2019.0,Internet Usage,61.94339776,3.7152471888548657,True,Usage and ownership,
1,Central African Rep.,2019.0,Internet Usage,,,True,Usage and ownership,
2,Congo (Rep. of the),2019.0,Internet Usage,,,True,Usage and ownership,
3,Côte d'Ivoire,2019.0,Internet Usage,36.28895457,2.1628897008198598,True,Usage and ownership,
4,Equatorial Guinea,2019.0,Internet Usage,,,True,Usage and ownership,
5,Eritrea,2019.0,Internet Usage,,,True,Usage and ownership,
6,Eswatini,2019.0,Internet Usage,,,True,Usage and ownership,
7,Kenya,2019.0,Internet Usage,22.56511937,1.3324566183516056,True,Usage and ownership,
8,Lesotho,2019.0,Internet Usage,42.30173357,2.526724629351381,True,Usage and ownership,
9,Madagascar,2019.0,Internet Usage,,,True,Usage and ownership,
10,Mauritius,2019.0,Internet Usage,61.72995515,3.7023317171977617,True,Usage and ownership,
11,Niger,2019.0,Internet Usage,,,True,Usage and ownership,
12,South Sudan,2019.0,Internet Usage,,,True,Usage and ownership,
13,Uganda,2019.0,Internet Usage,,,True,Usage and ownership,
14,Bahrain,2019.0,Internet Usage,99.70149256,6.0,True,Usage and ownership,
15,Comoros,2019.0,Internet Usage,,,True,Usage and ownership,
16,Egypt,2019.0,Internet Usage,57.2828664,3.4332371408746365,True,Usage and ownership,
17,Iraq,2019.0,Internet Usage,,,True,Usage and ownership,
18,Kuwait,2019.0,Internet Usage,99.54267645,5.990389993041236,True,Usage and ownership,
19,Libya,2019.0,Internet Usage,,,True,Usage and ownership,
20,Morocco,2019.0,Internet Usage,74.37631447,4.467566434684658,True,Usage and ownership,
21,Palestine,2019.0,Internet Usage,70.6225837,4.2404271424489846,True,Usage and ownership,
22,Qatar,2019.0,Internet Usage,99.65280421,5.997053854408657,True,Usage and ownership,
23,Saudi Arabia,2019.0,Internet Usage,95.7247356,5.759365331017682,True,Usage and ownership,
24,Somalia,2019.0,Internet Usage,,,True,Usage and ownership,
25,Tunisia,2019.0,Internet Usage,66.6999983,4.003070409619157,True,Usage and ownership,
26,United Arab Emirates,2019.0,Internet Usage,99.14999998,5.966629030697791,True,Usage and ownership,
27,Yemen,2019.0,Internet Usage,,,True,Usage and ownership,
28,Brunei Darussalam,2019.0,Internet Usage,95.0,5.715511378422676,True,Usage and ownership,
29,Cambodia,2019.0,Internet Usage,78.27288351,4.703348910339682,True,Usage and ownership,
30,China,2019.0,Internet Usage,64.56912253,3.874130524503224,True,Usage and ownership,
31,Dem. People's Rep. of Korea,2019.0,Internet Usage,,,True,Usage and ownership,
32,Fiji,2019.0,Internet Usage,,,True,Usage and ownership,
33,"Hong Kong, China",2019.0,Internet Usage,91.74340039,5.518453630855348,True,Usage and ownership,
34,India,2019.0,Internet Usage,41.0,2.447956369216087,True,Usage and ownership,
35,Indonesia,2019.0,Internet Usage,47.69064898,2.852809398650197,True,Usage and ownership,
36,Iran (Islamic Republic of),2019.0,Internet Usage,77.77083846,4.672970024821629,True,Usage and ownership,
37,Japan,2019.0,Internet Usage,92.73039781,5.578177119073772,True,Usage and ownership,
38,Kiribati,2019.0,Internet Usage,,,True,Usage and ownership,
39,Korea (Rep. of),2019.0,Internet Usage,96.15757918,5.785556816351607,True,Usage and ownership,
40,"Macao, China",2019.0,Internet Usage,86.46792571,5.199233191659486,True,Usage and ownership,
41,Malaysia,2019.0,Internet Usage,84.18714501,5.061222517563435,True,Usage and ownership,
42,Marshall Islands,2019.0,Internet Usage,,,True,Usage and ownership,
43,Micronesia,2019.0,Internet Usage,,,True,Usage and ownership,
44,Mongolia,2019.0,Internet Usage,51.07999408,3.0578996127138045,True,Usage and ownership,
45,Nauru,2019.0,Internet Usage,,,True,Usage and ownership,
46,Nepal (Republic of),2019.0,Internet Usage,,,True,Usage and ownership,
47,Pakistan,2019.0,Internet Usage,17.07090203,1.0,True,Usage and ownership,
48,Papua New Guinea,2019.0,Internet Usage,,,True,Usage and ownership,
49,Philippines,2019.0,Internet Usage,46.88,2.803756803551916,True,Usage and ownership,
50,Samoa,2019.0,Internet Usage,,,True,Usage and ownership,
51,Singapore,2019.0,Internet Usage,88.94925269,5.349378976899827,True,Usage and ownership,
52,Solomon Islands,2019.0,Internet Usage,,,True,Usage and ownership,
53,Sri Lanka,2019.0,Internet Usage,29.0,1.7218330338368453,True,Usage and ownership,
54,Thailand,2019.0,Internet Usage,66.65241946,4.000191400786302,True,Usage and ownership,
55,Tonga,2019.0,Internet Usage,,,True,Usage and ownership,
56,Tuvalu,2019.0,Internet Usage,,,True,Usage and ownership,
57,Vanuatu,2019.0,Internet Usage,,,True,Usage and ownership,
58,Viet Nam,2019.0,Internet Usage,68.66158021,4.121766276211556,True,Usage and ownership,
59,Armenia,2019.0,Internet Usage,66.54394969,3.993627864854617,True,Usage and ownership,
60,Azerbaijan,2019.0,Internet Usage,81.09999907,4.8744184586671615,True,Usage and ownership,
61,Belarus,2019.0,Internet Usage,82.78915209,4.9766295774045215,True,Usage and ownership,
62,Kazakhstan,2019.0,Internet Usage,81.87762047,4.921472545719684,True,Usage and ownership,
63,Russian Federation,2019.0,Internet Usage,82.64216156,4.967735139578458,True,Usage and ownership,
64,Tajikistan,2019.0,Internet Usage,,,True,Usage and ownership,
65,Turkmenistan,2019.0,Internet Usage,,,True,Usage and ownership,
66,Uzbekistan,2019.0,Internet Usage,70.4000024,4.226958686119897,True,Usage and ownership,
67,Albania,2019.0,Internet Usage,68.55039112,4.115038193470841,True,Usage and ownership,
68,Andorra,2019.0,Internet Usage,,,True,Usage and ownership,
69,Austria,2019.0,Internet Usage,87.75220479,5.276945275753434,True,Usage and ownership,
70,Belgium,2019.0,Internet Usage,90.27542981,5.429626323039664,True,Usage and ownership,
71,Bosnia and Herzegovina,2019.0,Internet Usage,69.94634763,4.199507909894638,True,Usage and ownership,
72,Bulgaria,2019.0,Internet Usage,67.94698094,4.078525675762226,True,Usage and ownership,
73,Croatia,2019.0,Internet Usage,79.07978368,4.75217466390289,True,Usage and ownership,
74,Cyprus,2019.0,Internet Usage,86.06362996,5.174769143453681,True,Usage and ownership,
75,Czech Republic,2019.0,Internet Usage,80.86694441,4.860316256413423,True,Usage and ownership,
76,Denmark,2019.0,Internet Usage,98.04643475,5.899851991896444,True,Usage and ownership,
77,Estonia,2019.0,Internet Usage,90.2289282,5.426812497693521,True,Usage and ownership,
78,Finland,2019.0,Internet Usage,89.60738511,5.389202752560795,True,Usage and ownership,
79,France,2019.0,Internet Usage,83.33974409,5.009946052360616,True,Usage and ownership,
80,Georgia,2019.0,Internet Usage,68.84670565,4.132968268041253,True,Usage and ownership,
81,Germany,2019.0,Internet Usage,88.13451691,5.300079088397627,True,Usage and ownership,
82,Greece,2019.0,Internet Usage,75.67120669,4.545920722829911,True,Usage and ownership,
83,Hungary,2019.0,Internet Usage,80.37169361,4.830348492851319,True,Usage and ownership,
84,Ireland,2019.0,Internet Usage,87.00005524,5.231432497424268,True,Usage and ownership,
85,Israel,2019.0,Internet Usage,86.78787762,5.218593570663666,True,Usage and ownership,
86,Latvia,2019.0,Internet Usage,86.13545644,5.179115383722528,True,Usage and ownership,
87,Liechtenstein,2019.0,Internet Usage,,,True,Usage and ownership,
88,Lithuania,2019.0,Internet Usage,81.58186838,4.903576504550003,True,Usage and ownership,
89,Luxembourg,2019.0,Internet Usage,97.12063569,5.843831633451598,True,Usage and ownership,
90,Malta,2019.0,Internet Usage,85.77856081,5.157519529952704,True,Usage and ownership,
91,Moldova,2019.0,Internet Usage,,,True,Usage and ownership,
92,Monaco,2019.0,Internet Usage,,,True,Usage and ownership,
93,Montenegro,2019.0,Internet Usage,73.47666575,4.413128440581652,True,Usage and ownership,
94,Netherlands,2019.0,Internet Usage,93.2885906,5.611953519945393,True,Usage and ownership,
95,North Macedonia,2019.0,Internet Usage,81.41288276,4.893351137714542,True,Usage and ownership,
