1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,Country Name,Country Code,Indicator Name,Indicator Code,data_country,data_year
,25.62112616,26.45666413,27.31331913,28.1656582,28.9957632,29.79784812,30.57775377,31.34373155,32.10894841,32.88428245,33.67047329,34.46743875,35.28424289,36.13179729,37.01777203,37.95065591,38.92957845,39.94166185,40.96799574,41.99693806,43.01950997,44.04570081,45.10555471,46.24045046,47.47808248,48.83194643,50.28763963,51.81089636,53.35249125,54.87695632,56.36871405,57.83795465,59.30574037,60.80507685,62.35764419,63.97083853,65.63016284,67.30983716,68.97365089,70.59580581,72.16288236,73.68251712,75.17522751,76.67218688,78.19392786,79.7502785,81.3281601,82.89758941,84.41649064,85.85611931,87.20426723,88.47417136,89.69387612,90.90429463,92.13503272,93.39416223,94.6725156,95.96114138,97.24483032,98.51163598,,Malaysia,MYS,Population density (people per sq. km of land area),EN.POP.DNST,,
,11.14548489,11.32154943,11.49011035,11.6561388,11.80887042,11.95386117,12.09273317,12.22112218,12.34559387,12.49301778,12.67214622,12.80958541,12.93570756,13.06044364,13.19583451,13.32652609,13.46336963,13.60591398,13.75535399,13.89246005,14.03291156,14.17059324,14.30179556,14.42726561,14.55607052,14.69221948,14.83030746,14.97131159,15.12610273,15.30369789,15.50805971,15.72138398,15.92656446,16.12095817,16.31153194,16.50046241,16.69683073,16.88699604,17.07637701,17.26155671,17.43490526,17.60016867,17.75281477,17.91800007,18.08431105,18.26034701,18.43519184,18.62779025,18.79671269,18.9585349,19.1015376,19.24890687,19.38975659,19.5377713,19.68232095,19.83351883,19.97073698,20.0941818,20.20613928,20.4052819,,North America,NAC,Population density (people per sq. km of land area),EN.POP.DNST,,
,0.78863341,0.807879362,0.827937908,0.848785968,0.870395608,0.892596776,0.915452635,0.939435679,0.965137436,0.992935661,1.02315466,1.055465267,1.088637054,1.120990174,1.15138651,1.179556414,1.206081697,1.231710576,1.257611534,1.284751424,1.312949265,1.342301012,1.374514448,1.411752845,1.455318296,1.506058618,1.562992384,1.623419451,1.683502775,1.740454761,1.79329155,1.842547583,1.888882411,1.933493666,1.977269249,2.020403503,2.062491953,2.103311105,2.142454056,2.17977019,2.215096746,2.248926867,2.28244361,2.317211432,2.354353873,2.394439383,2.437192241,2.481971116,2.52771077,2.573670274,2.619609129,2.665861361,2.712903108,2.76139149,2.811768636,2.864171799,2.918319183,2.97380024,3.029945706,3.08629523,,Namibia,NAM,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.442013129,4.562363239,4.688183807,4.819474836,4.950765864,5.11487965,5.278993435,5.443107221,5.689277899,6.126914661,6.564551422,6.865426696,7.029540481,7.166301969,7.248358862,7.330415755,7.439824945,7.521881838,7.576586433,7.661378556,7.803610503,7.970459519,8.134573304,8.29595186,8.449124726,8.607768053,8.780087527,8.952407002,9.130087527,9.348960613,9.593107221,9.83583151,10.09277899,10.36553611,10.60262582,10.80765864,11.01849015,11.2297046,11.44496718,11.66466083,11.88862144,12.11652079,12.32472648,12.51367615,12.70514223,12.89660832,13.0880744,13.27954048,13.45459519,13.66247265,13.91411379,14.16849015,14.42286652,14.66356674,14.69912473,14.73468271,14.7702407,14.80579869,14.84135667,14.87746171,,New Caledonia,NCL,Population density (people per sq. km of land area),EN.POP.DNST,,
,2.752287045,2.832737033,2.916227205,3.002133102,3.090011842,3.179891845,3.271957054,3.366167996,3.46248125,3.560941817,3.661469961,3.764289098,3.870017368,3.979470277,4.093265967,4.211796795,4.335010658,4.462504934,4.593639378,4.728033473,4.86595958,5.007918213,5.154058577,5.304578827,5.459851583,5.620024473,5.785848267,5.959129233,6.142134681,6.336616405,6.543569117,6.763063867,6.994787242,7.237953738,7.49213626,7.757637957,8.035206442,8.325349333,8.62865872,8.945733796,9.277148496,9.623421489,9.984986974,10.36229099,10.75588063,11.16599747,11.59343491,12.03987763,12.50740586,12.99757243,13.51130497,14.04847951,14.6082632,15.18921765,15.79037104,16.41176995,17.05406805,17.71755822,18.40271493,19.10999921,,Niger,NER,Population density (people per sq. km of land area),EN.POP.DNST,,
,50.57651218,51.63742548,52.73881661,53.87393305,55.03905487,56.2358982,57.47030644,58.74831297,60.07777485,61.46682697,62.91049112,64.41342271,66.0041668,67.71980522,69.58319773,71.61125092,73.78716251,76.05862622,78.35253796,80.6171108,82.8315656,85.01327338,87.19527543,89.42845834,91.7495921,94.16910526,96.67427451,99.2514883,101.878673,104.5406129,107.2363297,109.9747554,112.7625537,115.6095403,118.5242586,121.5112312,124.5733401,127.7158481,130.9442066,134.2642522,137.6791572,141.1948999,144.8232089,148.5780384,152.4699035,156.5030743,160.6771973,164.9918443,169.444469,174.032086,178.7554267,183.6125509,188.5940677,193.6876829,198.8838609,204.1791495,209.5734895,215.0649286,220.6524183,226.335504,,Nigeria,NGA,Population density (people per sq. km of land area),EN.POP.DNST,,
,15.20501911,15.68411168,16.17284361,16.67340868,17.18779292,17.71624564,18.25912415,18.81853914,19.39741566,19.99769819,20.61945322,21.26229849,21.92703174,22.61440086,23.32440585,24.05656473,24.80870866,25.57637527,26.35369786,27.13578195,27.9220708,28.71139272,29.49734918,30.27237826,31.03160213,31.76942829,32.48854911,33.20200266,33.9285192,34.68036397,35.46260595,36.26819013,37.08239987,37.88441084,38.65867542,39.40145421,40.11681901,40.80639854,41.47449726,42.12489613,42.75691374,43.3714808,43.97635865,44.58143593,45.19438258,45.81815689,46.45226857,47.09519694,47.74420808,48.3966927,49.0529749,49.71356158,50.37777962,51.044823,51.71376101,52.38466013,53.05669769,53.72695696,54.39174838,55.0486455,,Nicaragua,NIC,Population density (people per sq. km of land area),EN.POP.DNST,,
,344.7485782,349.6945794,354.4421209,359.2156398,364.1804502,368.9647808,373.1694609,377.0651955,381.456872,386.212263,390.8322571,394.804295,398.0841825,401.2161137,404.8085012,407.9987263,410.4320201,412.9650474,415.8255332,419.1291469,422.014455,423.9540877,425.5648697,427.2574348,429.2545024,431.6433057,434.3909064,437.2065758,439.8372927,442.876481,446.3802725,449.7679502,452.9137441,455.6527844,457.9089455,460.0265995,462.4007701,465.2609301,468.3675355,471.7272808,475.3015403,478.3450533,480.6072867,482.2801836,483.4084123,484.1854562,485.2398104,487.1324941,490.0796917,492.5998814,495.0496441,496.8849941,498.7958445,500.5938854,503.1162162,505.8008316,508.8,511.7797446,515.1432729,518.013068,,Netherlands,NLD,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.883256125,9.962978173,10.03859612,10.11471509,10.19364589,10.27535565,10.36167329,10.44914085,10.53462069,10.6114351,10.68611394,10.76815499,10.84374281,10.91122099,10.97160528,11.0231845,11.06987384,11.11221813,11.15012704,11.18600169,11.22455673,11.26585789,11.30321648,11.33515951,11.36915596,11.40978086,11.46330946,11.52513936,11.57281434,11.61271095,11.66817799,11.73571914,11.80578189,11.87319436,11.9349914,11.99564127,12.06086068,12.13288651,12.2162527,12.29579952,12.35817974,12.4250063,12.49809716,12.57217093,12.65808884,12.76044781,12.89317005,13.05486743,13.22054846,13.38626233,13.56103865,13.74032975,13.91208868,14.07044491,14.20793848,14.33542438,14.45257626,14.54888964,14.6479975,14.76721523,,Norway,NOR,Population density (people per sq. km of land area),EN.POP.DNST,,
,71.79902098,72.95906993,74.15818182,75.41229371,76.73365035,78.12958042,79.60115385,81.1463007,82.75983916,84.43795804,86.18170629,87.994,89.87555944,91.82699301,93.84872028,95.94032168,98.10164336,100.3332378,102.6358881,105.0098462,107.4631399,109.996021,112.5917692,115.2271888,117.8903147,120.5571818,123.2426364,126.0192657,128.9861608,132.2061538,135.7028392,139.4288252,143.2865245,147.1391538,150.8816364,154.477986,157.9354685,161.2438811,164.4053916,167.0115033,169.8438298,172.4843042,174.9625392,177.3235926,179.5919079,181.8394629,184.0431531,186.0242832,187.5377119,188.442323,188.6377398,188.2745727,187.7697593,187.6943286,188.455061,190.1878619,192.7637391,195.9938054,199.5724799,203.2564213,,Nepal,NPL,Population density (people per sq. km of land area),EN.POP.DNST,,
,231.35,247.1,263.5,279.5,292.95,303.25,311.05,317.15,322.25,327.65,333.45,339.9,346.45,353.1,358.9,364.2,369.8,375.25,381.3,387.55,393.55,400.8,408.15,416.55,425.05,433.95,443.4,452.9,463.75,475.3,488.3,501.5,514.35,524.8,531.3,533.85,532.15,528.35,522.45,516.75,510.95,505.1,499.5,495.3,492.4,491.35,492.3,494,497.25,500.45,503.45,506.8,510.4,514.45,518.7,523.7,528.85,533.9,538.2,541.7,,Nauru,NRU,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.189548441,9.426151684,9.615282367,9.818844708,9.982150317,10.16254605,10.34560024,10.43674756,10.53055334,10.67449014,10.83513729,11.02844556,11.24643956,11.48342258,11.70901219,11.81307204,11.84991075,11.85370856,11.80737534,11.82218678,11.86776043,11.98625195,12.15031712,12.25589609,12.33185219,12.32881395,12.43553226,12.46971251,12.52971782,12.64593065,13.2737078,13.41270746,13.56651855,13.74805363,13.9508564,14.17340777,14.36063955,14.48862557,14.56496145,14.65079184,14.73738179,14.99563252,15.29451977,15.5235274,15.69974555,15.89229425,16.0411682,16.17788918,16.34043523,16.52310964,16.64957654,16.74110364,16.87022901,17.15278569,17.50560176,17.90323193,18.28111352,18.61152254,18.91003,19.33158634,,New Zealand,NZL,Population density (people per sq. km of land area),EN.POP.DNST,,
,23.11177093,23.43602769,23.7597612,24.08326308,24.39784505,24.69853089,24.99137122,25.27823589,25.56629601,25.85136396,26.18898895,26.49286501,26.78850223,27.07913431,27.36372635,27.63106675,27.89483258,28.15974129,28.4291279,28.69582925,28.95937935,29.21286811,29.45638451,29.69140571,29.92684935,30.16719285,30.4083789,30.65273277,30.91026026,31.18248258,31.48167862,31.77821209,32.06024228,32.32458196,32.58175981,32.8353668,33.08850051,33.33302423,33.57866359,33.81623667,34.06855572,34.32340467,34.57642559,34.83064596,35.08277646,35.3456393,35.61253083,35.90671158,36.16251944,36.39982215,36.58633049,36.81364954,37.04931409,37.29677976,37.54388608,37.7865358,38.02530787,38.25121764,38.4482632,38.66612922,,OECD members,OED,Population density (people per sq. km of land area),EN.POP.DNST,,
,1.825172859,1.870200323,1.917602585,1.96733441,2.019405493,2.074336026,2.132849758,2.195773829,2.264054927,2.338746365,2.419928918,2.508513732,2.607382876,2.720361874,2.849880452,2.996555735,3.1593021,3.33698546,3.527812601,3.729799677,3.943709208,4.168403877,4.397689822,4.623799677,4.841399031,5.044200323,5.233831987,5.42203231,5.625702746,5.855114701,6.118775444,6.407987076,6.695011309,6.941570275,7.122025848,7.226662359,7.269011309,7.275796446,7.285615509,7.327861066,7.415053312,7.543974152,7.709738288,7.901531502,8.1139063,8.338458805,8.585337641,8.888387722,9.293008078,9.826930533,10.50436834,11.30220032,12.16415186,13.01213247,13.7878546,14.47242973,15.07568982,15.60412278,16.07428756,16.49958643,,Oman,OMN,Population density (people per sq. km of land area),EN.POP.DNST,,
,4.568300646,4.651351439,4.73678646,4.825537923,4.916563278,5.008881766,5.102899912,5.201078935,5.302833809,5.408483774,5.519321471,5.633522195,5.749873727,5.868898322,5.992161763,6.117495589,6.246316019,6.378875597,6.519518604,6.668458352,6.824694959,6.989528911,7.159632489,7.337249673,7.526146582,7.725690627,7.934452839,8.145237869,8.351913022,8.547712033,8.735538933,8.903541197,9.060215157,9.250998484,9.410395255,9.575483029,9.747226707,9.921562974,10.10668784,10.29216205,10.46913815,10.64745064,10.83403819,11.05158352,11.29133669,11.56568939,11.87020655,12.19403575,12.51678487,12.82854631,13.12251903,13.40779324,13.67986916,13.96115509,14.24877441,14.54094839,14.84449861,15.14129726,15.43698156,15.71688097,,Other small states,OSS,Population density (people per sq. km of land area),EN.POP.DNST,,
,59.75667938,61.22728051,62.76890437,64.37788372,66.05175254,67.79288994,69.60328845,71.48024336,73.42017954,75.42297374,77.48868696,79.62585876,81.8537308,84.19727584,86.67610393,89.29317663,92.04826692,94.95285129,98.01931299,101.2535622,104.6602078,108.2290331,111.9317352,115.7296959,119.5925501,123.515171,127.4981346,131.5244954,135.5760611,139.642899,143.7041498,147.76765,151.8870382,156.1368358,160.5656328,165.1998923,170.0101598,174.9211719,179.8264646,184.6507667,189.3659298,193.9986704,198.5955933,203.2283857,207.9493657,212.773228,217.6838237,222.6662827,227.6951147,232.7530134,237.8323059,242.9432921,248.1070971,253.3533261,258.7003853,264.1544157,269.6998366,275.3065172,280.9325926,286.5456764,,Pakistan,PAK,Population density (people per sq. km of land area),EN.POP.DNST,,
,15.69975787,16.17496637,16.66522733,17.16883239,17.6846785,18.21155502,18.74931396,19.29884315,19.86119182,20.4369922,21.02627119,21.62761636,22.23847189,22.85520581,23.47514124,24.0972424,24.72160344,25.34876244,25.97931127,26.61405704,27.25269034,27.89545332,28.54268227,29.19464622,29.85203121,30.51520043,31.18454399,31.86112456,32.54538606,33.23844498,33.94020716,34.65091472,35.37239709,36.10595911,36.85320151,37.61489104,38.38992467,39.17565241,39.96767554,40.76315577,41.56094969,42.36205273,43.16728545,43.97842346,44.79717514,45.62379607,46.45777509,47.29895077,48.14655636,49.000417,49.85847458,50.72148238,51.5933145,52.63506476,53.54141932,54.46671614,55.40696168,56.30719871,57.24507954,58.16619035,,Panama,PAN,Population density (people per sq. km of land area),EN.POP.DNST,,
,8.161420313,8.398017969,8.642417969,8.893253125,9.149532813,9.410767969,9.677240625,9.949602344,10.22878594,10.51546016,10.80966016,11.11090156,11.41863047,11.73207812,12.05058203,12.37388125,12.70181484,13.03394609,13.36983828,13.70907187,14.05109219,14.39564063,14.74295937,15.09355156,15.44755547,15.80498828,16.16506641,16.52614219,16.88608828,17.24330703,17.59561172,17.94282969,18.28760547,18.63391016,18.983725,19.33892578,19.69606016,20.04536719,20.37366797,20.67183125,20.93694453,21.17262812,21.38454453,21.58142656,21.77042188,21.95473047,22.13519531,22.31431328,22.49426797,22.677875,22.86274531,23.05217969,23.26092656,23.50810313,23.80526484,24.16096562,24.56585859,24.99161328,25.39879844,25.75925469,,Peru,PER,Population density (people per sq. km of land area),EN.POP.DNST,,
,91.0650171,94.13714544,97.27294978,100.4448702,103.6344029,106.8335513,110.0515322,113.3078623,116.6308221,120.0415443,123.5488433,127.1487964,130.8478657,134.6264127,138.4637656,142.3572425,146.3239595,150.3789281,154.5421873,158.8279874,163.238525,167.7686018,172.4147634,177.1708992,182.0298353,186.9918033,192.0509609,197.1861656,202.3703525,207.5834893,212.8141161,218.0639367,223.3420666,228.6643391,234.0412751,239.466556,244.9303384,250.4343462,255.9812422,261.5680887,267.2061877,272.8821142,278.5389878,284.1014991,289.5202435,294.7602878,299.8473421,304.8662407,309.9378241,315.1449978,320.5220143,326.0309186,331.594587,337.1001006,342.4663984,347.6668075,352.7280444,357.6865345,362.6006037,367.5121072,,Philippines,PHL,Population density (people per sq. km of land area),EN.POP.DNST,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.56956522,34.47608696,35.40217391,36.38043478,37.3,38.25869565,39.16521739,40.01956522,40.81086957,41.53043478,42.15217391,42.7,43.06956522,43.17608696,43.00869565,42.48913043,41.65,40.66956522,39.76086957,39.03043478,38.5826087,38.33695652,38.2673913,38.31521739,38.40217391,38.5173913,38.71521739,38.93695652,39.1326087,39.33043478,,Palau,PLW,Population density (people per sq. km of land area),EN.POP.DNST,,
,5.072322572,5.167930486,5.268610608,5.375215298,5.488303228,5.608097425,5.734266661,5.866351632,6.003632469,6.145678576,6.292280175,6.4437972,6.600717661,6.763792342,6.933586539,7.109978801,7.292841055,7.482734178,7.68028309,7.88590072,8.099858676,8.321532041,8.548977609,8.779644923,9.011663649,9.24457669,9.478812437,9.71452546,9.952294307,10.19264894,10.43488716,10.67927395,10.92843925,11.18593826,11.45401007,11.73488054,12.02718942,12.32559069,12.62236894,12.91257784,13.19309941,13.46690147,13.74238838,14.03137173,14.3419644,14.67758468,15.03445436,15.40476085,15.77700393,16.14298459,16.50001325,16.85068895,17.19822462,17.54788014,17.90348452,18.2656141,18.63277393,19.00438104,19.37932032,19.75671731,,Papua New Guinea,PNG,Population density (people per sq. km of land area),EN.POP.DNST,,
,97.82885501,98.95360606,100.270985,101.6665578,102.6639786,103.4346534,104.4342127,105.4381632,106.2662836,106.6450096,107.0341833,107.9227203,108.9072448,109.9575533,111.0555323,112.1691861,113.2555748,114.1584773,115.0779229,116.1453198,117.2045676,118.2881615,119.4025531,120.4875575,121.4596787,122.2897222,122.9816351,123.4923994,123.939825,124.4271181,124.8692187,125.2527572,125.5718698,125.8371217,126.0080251,126.1039211,126.1864899,126.2316138,126.2211336,124.9098208,124.8753665,124.8175389,124.7536899,124.6440832,124.5893154,124.5144522,124.446853,124.4719523,124.5644606,124.2092007,124.2962969,124.3000588,124.2291107,124.1442732,124.0615696,124.008253,124.0237304,124.0315838,124.0255954,123.8005749,,Poland,POL,Population density (people per sq. km of land area),EN.POP.DNST,,
,9.562553556,9.784784615,10.01643941,10.25751973,10.50816327,10.76885137,11.04012931,11.32228263,11.61557481,11.92044314,12.2360416,12.5629455,12.90458091,13.26572998,13.64886436,14.05610984,14.48546064,14.92924961,15.37684592,15.82092976,16.25924539,16.69511114,17.13377881,17.58309723,18.04933674,18.53279503,19.03313085,19.55514226,20.10448301,20.68463047,21.29965866,21.94748136,22.50459159,23.17973464,23.8533242,24.52115609,25.18815042,25.86493739,26.5668611,27.30502895,28.08383084,28.90014911,29.74853301,30.58997234,31.47824971,32.38200534,33.30452315,34.25205902,35.23867901,36.25857995,37.32115225,38.18882125,39.31795166,40.47194371,41.64511836,42.8359702,44.04575021,45.275391,46.52694848,47.80200777,,Pre-demographic dividend,PRE,Population density (people per sq. km of land area),EN.POP.DNST,,
,270.5436302,276.2482525,282.3596392,287.9443067,292.4464487,295.9408117,298.2721533,300.1199549,302.6099211,306.4261556,311.4081172,317.6162345,324.5531003,331.37531,337.5422773,343.1627959,348.2175874,352.8095829,357.1688839,361.4430665,365.5639233,369.4986471,373.2962796,377.0225479,380.7215333,384.3916573,388.0326945,391.6457723,395.2254791,398.7598647,401.5907554,404.1912063,407.6095829,411.413416,415.2314543,419.916009,423.8365276,426.2797069,428.4195039,429.6059752,430.5269448,431.0824126,431.3523112,431.4405862,430.8187148,428.9981962,426.4932356,423.9984216,421.692221,419.5631342,414.7386697,409.7506201,405.0819617,398.5201804,391.5706877,384.0667418,374.8913191,360.0173619,360.0556933,369.9591883,,Puerto Rico,PRI,Population density (people per sq. km of land area),EN.POP.DNST,,
