Country Name,Pillar,Sub-Pillar,Indicator,data_col,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
South Sudan,Infrastructure,Connectivity Technology,Cellphone Signal Density,23.78800011,True,2.1870212054889997,,60.86956521739131,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Suriname,Infrastructure,Connectivity Technology,Cellphone Signal Density,78.47200012,True,4.915752805988,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Slovakia,Infrastructure,Connectivity Technology,Cellphone Signal Density,86.95999908,True,5.339303954092,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Slovenia,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.58000183,True,5.470042091317,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Sweden,Infrastructure,Connectivity Technology,Cellphone Signal Density,89.19999695,True,5.4510798478049995,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Eswatini,Infrastructure,Connectivity Technology,Cellphone Signal Density,65.16000366,True,4.251484182634,,65.21739130434783,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Chad,Infrastructure,Connectivity Technology,Cellphone Signal Density,30.20000076,True,2.5069800379240004,,82.6086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Togo,Infrastructure,Connectivity Technology,Cellphone Signal Density,40.7519989,True,3.03352474511,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Thailand,Infrastructure,Connectivity Technology,Cellphone Signal Density,88.20000458,True,5.401180228542,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Tajikistan,Infrastructure,Connectivity Technology,Cellphone Signal Density,77.0,True,4.8423,,78.26086956521739,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Timor-Leste,Infrastructure,Connectivity Technology,Cellphone Signal Density,66.60600281,True,4.323639540219,,56.52173913043478,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Tonga,Infrastructure,Connectivity Technology,Cellphone Signal Density,77.80000305,True,4.882220152195,,60.86956521739131,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Trinidad and Tobago,Infrastructure,Connectivity Technology,Cellphone Signal Density,86.0,True,5.2914,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Tunisia,Infrastructure,Connectivity Technology,Cellphone Signal Density,85.5,True,5.26645,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Turkey,Infrastructure,Connectivity Technology,Cellphone Signal Density,87.16899872,True,5.349733036128001,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
United Republic of Tanzania (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,47.21999741,True,3.356277870759,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Uganda,Infrastructure,Connectivity Technology,Cellphone Signal Density,69.19200134,True,4.452680866866,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Ukraine,Infrastructure,Connectivity Technology,Cellphone Signal Density,76.61000061,True,4.822839030439,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Uruguay,Infrastructure,Connectivity Technology,Cellphone Signal Density,83.19999695,True,5.151679847805,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
United States of America (the),Infrastructure,Connectivity Technology,Cellphone Signal Density,96.42333221,True,5.811524277279,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Uzbekistan,Infrastructure,Connectivity Technology,Cellphone Signal Density,57.65999985,True,3.877233992515,,95.65217391304348,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Saint Vincent and the Grenadines,Infrastructure,Connectivity Technology,Cellphone Signal Density,77.28800201,True,4.856671300299,,69.56521739130434,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Venezuela (Bolivarian Republic of),Infrastructure,Connectivity Technology,Cellphone Signal Density,80.40000153,True,5.011960076347,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Viet Nam,Infrastructure,Connectivity Technology,Cellphone Signal Density,85.97000122,True,5.289903060878,,100.0,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Vanuatu,Infrastructure,Connectivity Technology,Cellphone Signal Density,76.0039978,True,4.79259949022,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Samoa,Infrastructure,Connectivity Technology,Cellphone Signal Density,83.69999695,True,5.176629847805,,65.21739130434783,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Yemen,Infrastructure,Connectivity Technology,Cellphone Signal Density,47.5,True,3.37025,,73.91304347826086,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
South Africa,Infrastructure,Connectivity Technology,Cellphone Signal Density,88.07700348,True,5.395042473652,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Zambia,Infrastructure,Connectivity Technology,Cellphone Signal Density,56.40000153,True,3.814360076347,,86.95652173913044,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Zimbabwe,Infrastructure,Connectivity Technology,Cellphone Signal Density,58.89999771,True,3.939109885729,,91.30434782608695,GSMA: Mobile Connectivity Index,https://www.mobileconnectivityindex.com,2019
Afghanistan,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",23.01,True,5.02257424279734,,28.57142857142857,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Albania,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-16.580000000000002,True,2.3271527178602245,,78.57142857142857,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Algeria,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-23.47,True,1.9725515184381779,,71.42857142857143,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Angola,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",19.070000000000007,True,5.003364196010835,,42.857142857142854,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Argentina,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-8.77,True,3.0,,78.57142857142857,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Armenia,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-12.46,True,2.679076790336497,,85.71428571428571,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Australia,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",42.52000000000001,True,5.117698103915292,,92.85714285714286,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Austria,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",26.61,True,5.040126569810392,,100.0,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Azerbaijan,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-10.29,True,2.864434857635893,,71.42857142857143,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Bahamas (the),Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-8.82,True,2.99,,50.0,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Bahrain,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",18.379999999999995,True,5.0,,64.28571428571429,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Bangladesh,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-11.75,True,2.7397238999137192,,78.57142857142857,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Belarus,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-26.04,True,1.9495553145336226,,64.28571428571429,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Belgium,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",12.560000000000002,True,4.671217552533993,,92.85714285714286,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Benin,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-38.71,True,1.8361849240780912,,57.14285714285714,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Bolivia (Plurinational State of),Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-6.3100000000000005,True,3.2362172647914647,,50.0,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Bosnia and Herzegovina,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-38.06,True,1.8420010845986985,,85.71428571428571,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Botswana,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",4.15,True,4.15663782447466,,57.14285714285714,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Brazil,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-12.419999999999998,True,2.682493528904228,,78.57142857142857,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Bulgaria,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-10.16,True,2.875539257981018,,100.0,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Burkina Faso,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-7.3,True,3.141154219204656,,50.0,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Cambodia,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",6.23,True,4.283906056860322,,64.28571428571429,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Cameroon,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-35.79,True,1.862312906724512,,78.57142857142857,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Canada,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",57.78999999999999,True,5.192149224328983,,85.71428571428571,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Chile,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",23.86,True,5.026718542230977,,78.57142857142857,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
China,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-2.0,True,3.6500775945683803,,85.71428571428571,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Colombia,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-3.880000000000001,True,3.469553831231814,,78.57142857142857,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Democratic Republic of the Congo (the),Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",16.53,True,4.9141285537700865,,35.714285714285715,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Costa Rica,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-1.4000000000000004,True,3.707691561590689,,71.42857142857143,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Côte d'Ivoire,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-18.04,True,2.20244176013805,,50.0,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Croatia,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-25.05,True,1.9584137744034709,,85.71428571428571,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Cuba,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-56.68,True,1.6753904555314534,,28.57142857142857,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Cyprus,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",47.31000000000001,True,5.141052450135435,,100.0,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Czechia,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",7.26,True,4.346928306551298,,92.85714285714286,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Denmark,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",12.209999999999996,True,4.649802224969098,,100.0,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Dominican Republic (the),Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-13.870000000000005,True,2.558636755823986,,85.71428571428571,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Ecuador,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",1.540000000000001,True,3.99,,71.42857142857143,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
Egypt,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-12.01,True,2.7175150992234687,,92.85714285714286,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
El Salvador,Infrastructure,Innovation Ecosystem,"Country, Industry, Skill Migration Data (Country)",-8.99,True,2.9754788610871445,,71.42857142857143,World Bank/LinkedIn: Digital Data For Development ,https://linkedindata.worldbank.org,2019
