Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Equatorial Guinea,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.813,2021.0,,0.7045683574067854,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Greece,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.676,2021.0,,4.474302989586832,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Guatemala,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.084,2021.0,,4.816929795095734,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Guyana,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.727,2021.0,,3.677359758145784,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Honduras,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.0,2021.0,,3.906617400067181,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Croatia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.74,2021.0,,4.5280483708431305,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Haiti,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.591,2021.0,,2.570540812898891,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Hungary,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.168,2021.0,,4.047699025864964,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Indonesia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.325,2021.0,,2.7939200537453805,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
India,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.965,2021.0,,2.2564662411823986,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Ireland,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.683,2021.0,,4.480181390661739,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Iran (Islamic Republic of),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.176,2021.0,,1.239502855223379,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Iraq,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.221,2021.0,,3.252435337588176,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Iceland,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.908,2021.0,,4.669129996640914,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Israel,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.197,2021.0,,2.901410816257977,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Italy,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.994,2021.0,,4.741350352704064,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Jamaica,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.984,2021.0,,4.732952636882767,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Jordan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-1.741,2021.0,,1.6048034934497817,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Japan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.751,2021.0,,4.537285858246556,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Kazakhstan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-1.152,2021.0,,2.0994289553241514,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Kenya,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.315,2021.0,,4.171145448438025,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Kyrgyzstan,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.343,2021.0,,2.778804165267047,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Cambodia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.417,2021.0,,1.0371179039301313,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Republic of Korea (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.912,2021.0,,4.672489082969432,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Kuwait,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.098,2021.0,,2.9845482028888144,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Lao People's Democratic Republic (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-2.092,2021.0,,1.310043668122271,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Lebanon,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.555,2021.0,,2.6007725898555587,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Liberia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.335,2021.0,,3.348169297950957,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Libya,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.185,2021.0,,2.911488075243533,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Sri Lanka,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.089,2021.0,,3.1415854887470607,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Lesotho,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.444,2021.0,,2.693987235471951,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Lithuania,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.114,2021.0,,4.842122942559623,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Luxembourg,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.943,2021.0,,4.6985220020154514,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Latvia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,2.133,2021.0,,4.858078602620087,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Morocco,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.382,2021.0,,2.7460530735639908,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Republic of Moldova (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.473,2021.0,,4.303829358414511,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Madagascar,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.581,2021.0,,2.578938528720188,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Maldives,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.421,2021.0,,2.713301981860934,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Mexico,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.799,2021.0,,4.57759489418878,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
North Macedonia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,0.765,2021.0,,3.709271078266711,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Mali,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,-0.759,2021.0,,2.4294591871011084,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Malta,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1.0,1.97,2021.0,,4.721195834732952,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
