Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,rank
Côte d'Ivoire,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.013,2021,,2.4935,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Cameroon,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.548,2021,,2.226,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Democratic Republic of the Congo (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.948,2021,,2.026,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Congo (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.028,2021,,1.486,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Colombia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.928,2021,,2.964,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Comoros (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.798,2021,,2.101,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Cabo Verde,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.183,2021,,3.0915,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Costa Rica,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.455,2021,,3.2275,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Cuba,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-3.652,2021,,0.6739999999999999,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Cyprus,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.296,2021,,3.148,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Czechia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.001,2021,,3.5005,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Germany,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.375,2021,,3.1875,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Djibouti,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.313,2021,,1.3435,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Denmark,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.147,2021,,3.5735,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Dominican Republic (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.038,2021,,3.519,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Algeria,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.737,2021,,1.6314999999999995,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Ecuador,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.24,2021,,2.38,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Egypt,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-1.042,2021,,1.979,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Eritrea,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.422,2021,,1.289,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Spain,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.245,2021,,3.1225,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Estonia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.052,2021,,3.526,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Ethiopia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.738,2021,,2.131,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Finland,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.143,2021,,3.5714999999999995,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Fiji,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.57,2021,,2.215,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
France,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.009,2021,,3.5045,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Gabon,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.853,2021,,2.0735,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
United Kingdom of Great Britain and Northern Ireland (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.537,2021,,3.2685000000000004,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Georgia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.468,2021,,2.734,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Ghana,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.046,2021,,3.523,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Guinea,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.142,2021,,2.429,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Gambia (the),"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.01,2021,,2.505,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Guinea-Bissau,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.301,2021,,2.6505,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Equatorial Guinea,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-2.813,2021,,1.0935,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Greece,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.676,2021,,3.338,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Guatemala,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,2.084,2021,,3.5420000000000003,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Guyana,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,0.727,2021,,2.8635,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Honduras,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.0,2021,,3.0,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Croatia,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,1.74,2021,,3.37,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
Haiti,"Freedom of Expression, Assembly and Association ",What type of content is covered in the legal framework to regulate the Internet?,YES,1,-0.591,2021,,2.2045,Digital Society Project,http://digitalsocietyproject.org/wp-content/uploads/2022/03/DigitalSocietyProject-v4-CSV.zip,
