Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Afghanistan,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Afghanistan,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Afghanistan,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,2.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Suspension,
Afghanistan,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Afghanistan,Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Albania,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Albania,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,A,
Albania,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Albania,Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
Algeria,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Cross-Cutting Indicators,Is there a National Human Rights Institution  or its state equivalents in federal settings operating in the country,,1,1,,,4.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,B,
Algeria,Cross-Cutting Indicators,Has the International Covenant on Civil and Political Rights (ICCPR) been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Cross-Cutting Indicators,Has the ICESCR been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Privacy,"Does the constitution or specific laws, or binding legal decisions protect against arbitrary interference with privacy?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Algeria,Right to Privacy,Is there a law that either restricts  government surveillance by intelligence agencies (either a separate law or part of the data protection law),,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,"Freedom of Expression, Assembly and Association",Have the ILO Conventions been ratified,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression ?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,"Freedom of Expression, Assembly and Association","Does the constitution, specific laws,  binding legal decisions protect the right to freedom of expression online?",,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,"Freedom of Expression, Assembly and Association",Is there an institution (central or federal equivalent) that oversees access to information requests and handles grievance?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,Right to Equality and Non-Discrimination,Is the country a state party to the International Convention on the Elimination of All Forms of Racial Discrimination (ICERD?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,Right to Equality and Non-Discrimination,Has the Convention on the Rights of Persons with Disabilities been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,Right to Equality and Non-Discrimination,Has the Convention on the Elimination of All Forms of Discrimination Against Women been ratified?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protect persons with disabilities against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects women against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,Right to Equality and Non-Discrimination,Are there domestic provisions (in legislation or the constitution) that protects minorities or vulnerable groups against discrimination?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,Right to Equality and Non-Discrimination,Is there a law that protects  against hate speech ?,,1,1,,,5.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,Yes,
Angola,Right to Equality and Non-Discrimination,Is there a law or policy that protects against hate speech or discrimination online?,,1,0,,,0.0,Digital Rights Foundations Database,https://data.undp.org/insights/drdfoundations,No,
