Country Name,Pillar,Indicator,higher_is_better,data_status,data_col,Year,data_availability,new_rank_score,Source Name,Source URL,raw_data_col,rank
Niger (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Nigeria,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Nicaragua,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Netherlands (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Norway,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Nepal,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
New Zealand,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Pakistan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Panama,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Peru,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Philippines (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Palau,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Poland,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Portugal,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Paraguay,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Romania,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Russian Federation (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Rwanda,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Saudi Arabia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Sudan (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Sierra Leone,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
El Salvador,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
San Marino,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,1.0,2023,,2.5,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Serbia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
South Sudan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Slovakia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Slovenia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Sweden,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Seychelles,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Togo,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Thailand,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Tajikistan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Timor-Leste,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Trinidad and Tobago,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Tunisia,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Turkey,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
United Republic of Tanzania (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Uganda,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Ukraine,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Uruguay,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
United States of America (the),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Uzbekistan,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Venezuela (Bolivarian Republic of),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Viet Nam,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Vanuatu,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Kosovo (UNSCR 1244),"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
Yemen,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,2.0,2023,,5.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
South Africa,"Freedom of Expression, Assembly and Association ",It is free to file requests for information.,YES,1,0.0,2023,,0.0,Global Right to Information Rating,https://www.rti-rating.org/country-data/by-indicator/24/,,
