Country Name,Pillar,Sub Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,year
Myanmar,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,93.91999816894533,1,TRUE,4.695999908447266,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Montenegro,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,97.0,1,TRUE,4.85,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mongolia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mozambique,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,64.7300033569336,1,TRUE,3.23650016784668,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mauritania,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,64.97000122070312,1,TRUE,3.2485000610351564,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Mauritius,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Malawi,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Malaysia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Namibia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,76.51000213623047,1,TRUE,3.825500106811524,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Niger (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,66.68000030517578,1,TRUE,3.334000015258789,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Nigeria,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,82.4000015258789,1,TRUE,4.1200000762939455,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Nicaragua,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,92.04000091552734,1,TRUE,4.602000045776367,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Netherlands (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.5,1,TRUE,4.975,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Norway,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Nepal,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,61.0,1,TRUE,3.05,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
New Zealand,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Oman,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.37999725341795,1,TRUE,4.9689998626708975,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Pakistan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,78.0999984741211,1,TRUE,3.904999923706055,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Panama,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Peru,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Philippines (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,93.0,1,TRUE,4.65,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Papua New Guinea,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,73.0,1,TRUE,3.65,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Poland,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Portugal,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Paraguay,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Qatar,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Romania,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.9000015258789,1,TRUE,4.9950000762939455,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Russian Federation (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,96.77999877929688,1,TRUE,4.838999938964844,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Rwanda,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Saudi Arabia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sudan (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,68.19000244140625,1,TRUE,3.4095001220703125,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Senegal,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.87000274658205,1,TRUE,4.993500137329102,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Singapore,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Solomon Islands,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,72.5,1,TRUE,3.625,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sierra Leone,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,80.0,1,TRUE,4.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
El Salvador,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Serbia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
South Sudan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,66.30999755859375,1,TRUE,3.315499877929688,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Suriname,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Slovakia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.9000015258789,1,TRUE,4.9950000762939455,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Slovenia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,100.0,1,TRUE,5.0,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sweden,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Eswatini,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Chad,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,48.0,1,TRUE,2.4,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Togo,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Thailand,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Tajikistan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Timor-Leste,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Tonga,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Trinidad and Tobago,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Tunisia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Turkey,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
United Republic of Tanzania (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,83.0,1,TRUE,4.15,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Uganda,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.5,1,TRUE,4.525,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Ukraine,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Uruguay,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
United States of America (the),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Uzbekistan,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,90.0,1,TRUE,4.5,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Saint Vincent and the Grenadines,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Venezuela (Bolivarian Republic of),Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Viet Nam,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Vanuatu,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Samoa,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,98.0,1,TRUE,4.9,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Yemen,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.0,1,TRUE,4.75,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
South Africa,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.5,1,TRUE,4.975,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Zambia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,82.4800033569336,1,TRUE,4.124000167846679,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Zimbabwe,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,99.0,1,TRUE,4.95,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Djibouti,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,93.05333201090497,0,TRUE,4.652666600545248,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Seychelles,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,95.88333129882812,0,TRUE,4.794166564941406,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Somalia,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,62.68000157674154,0,TRUE,3.134000078837077,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Equatorial Guinea,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,93.0499979654948,0,TRUE,4.65249989827474,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Sao Tome and Principe,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,82.02333323160808,0,TRUE,4.101166661580404,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
Antigua and Barbuda,Connectivity,Physical Infrastructure,% of population covered by mobile 3G+ data connectivity,96.69666544596356,0,TRUE,4.834833272298178,,,MOBILE CONNECTIVITY INDEX,https://www.mobileconnectivityindex.com/widgets/connectivityIndex/excel/MCI_Data_2022.xlsx,2021
