Country Name,Pillar,Sub-Pillar,Indicator,data_col,data_status,higher_is_better,new_rank_score,rank,data_availability,Data Source,Data Link,Year
Qatar,Economy,Business,ICT service imports,4.80958,0,TRUE,0.240479,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Saudi Arabia,Economy,Business,ICT service imports,8.672933333,0,TRUE,0.433646667,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Andorra,Economy,Business,ICT service imports,11.04096333,0,TRUE,0.552048167,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Malta,Economy,Business,ICT service imports,11.04096333,0,TRUE,0.552048167,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
San Marino,Economy,Business,ICT service imports,11.04096333,0,TRUE,0.552048167,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Liechtenstein,Economy,Business,ICT service imports,9.460256667,0,TRUE,0.473012833,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Monaco,Economy,Business,ICT service imports,9.460256667,0,TRUE,0.473012833,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Switzerland,Economy,Business,ICT service imports,10.64816333,0,TRUE,0.532408167,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Kosovo (UNSCR 1244),Economy,Business,ICT service imports,6.982333333,0,TRUE,0.349116667,,,UNCTAD ICT Service Data,https://unctadstat.unctad.org/7zip/US_TradeServICT.csv.7z,2021
Afghanistan,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,21.33,1,TRUE,1.0665,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Angola,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,19.67,1,TRUE,0.9835,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Albania,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,24,1,TRUE,1.2,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Andorra,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,4,1,TRUE,0.2,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
United Arab Emirates (the),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,17,1,TRUE,0.85,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Argentina,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,22,1,TRUE,1.1,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Armenia,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Antigua and Barbuda,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,13.33,1,TRUE,0.6665,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Australia,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Austria,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Azerbaijan,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,25,1,TRUE,1.25,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Burundi,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,20.67,1,TRUE,1.0335,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Belgium,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Benin,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,13,1,TRUE,0.65,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Burkina Faso,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Bangladesh,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,15,1,TRUE,0.75,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Bulgaria,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Bahrain,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,26,1,TRUE,1.3,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Bahamas (the),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,25.33,1,TRUE,1.2665,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Bosnia and Herzegovina,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,26,1,TRUE,1.3,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Belarus,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,18,1,TRUE,0.9,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Belize,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,4.67,1,TRUE,0.2335,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Bolivia (Plurinational State of),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,11.5,1,TRUE,0.575,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Brazil,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Barbados,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,21,1,TRUE,1.05,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Brunei Darussalam,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,11,1,TRUE,0.55,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Bhutan,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,15.67,1,TRUE,0.7835,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Botswana,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,19,1,TRUE,0.95,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Central African Republic (the),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,17,1,TRUE,0.85,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Canada,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,22,1,TRUE,1.1,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Switzerland,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Chile,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
China,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,20,1,TRUE,1,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
C?te d'Ivoire,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,18,1,TRUE,0.9,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Cameroon,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,14,1,TRUE,0.7,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Democratic Republic of the Congo (the),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,25,1,TRUE,1.25,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Congo (the),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,19.67,1,TRUE,0.9835,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Colombia,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Comoros (the),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,23.67,1,TRUE,1.1835,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Cabo Verde,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,21.67,1,TRUE,1.0835,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Costa Rica,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,24,1,TRUE,1.2,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Cuba,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,6,1,TRUE,0.3,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Cyprus,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,24.67,1,TRUE,1.2335,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Czechia,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,25,1,TRUE,1.25,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Germany,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Djibouti,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,0,1,TRUE,0,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Dominica,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,26,1,TRUE,1.3,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Denmark,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Dominican Republic (the),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Algeria,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,10.5,1,TRUE,0.525,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Ecuador,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,26,1,TRUE,1.3,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Egypt,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,26,1,TRUE,1.3,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Eritrea,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,0,1,TRUE,0,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Spain,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Estonia,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Ethiopia,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,2,1,TRUE,0.1,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Finland,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Fiji,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,17,1,TRUE,0.85,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
France,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Micronesia (Federated States of),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,3,1,TRUE,0.15,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Gabon,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,15,1,TRUE,0.75,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
United Kingdom of Great Britain and Northern Ireland (the),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Georgia,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Ghana,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,26,1,TRUE,1.3,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Guinea,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,10.33,1,TRUE,0.5165,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Gambia (the),Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,18.67,1,TRUE,0.9335,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Guinea-Bissau,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,18,1,TRUE,0.9,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Equatorial Guinea,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,9,1,TRUE,0.45,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Greece,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Grenada,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Guatemala,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,22.67,1,TRUE,1.1335,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Guyana,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,11,1,TRUE,0.55,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Honduras,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,20,1,TRUE,1,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Croatia,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Haiti,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,15,1,TRUE,0.75,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Hungary,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,28,1,TRUE,1.4,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
Indonesia,Government,Implimentation Capacity and Systems,ITU ICT Regulatory Tracker 2019 - Competition Framework,27,1,TRUE,1.35,,,ITU G5 ICT Regulatory Tracker,https://www.itu.int/net4/itu-d/metrics/api/v1.1/tracker/entries?year=2022,2022
